seqID,marker,cluster_id,cluster_probability,predicted_otu,classification_type,identity,pred_domain,pred_kingdom,pred_phylum,pred_class,pred_order,pred_family,pred_genus,pred_species,taxID,species_name,full_taxonomy,gt_domain,gt_kingdom,gt_phylum,gt_class,gt_order,gt_family,gt_genus,gt_species,has_taxonomy,has_ground_truth
KT757415.1,SSU,1815,1.0,Didymoeca costata,known_species,100.0,Eukaryota,Opisthokonta,,Choanoflagellata,Acanthoecida,Stephanoecidae,Didymoeca,Didymoeca costata,81533,Acanthoeca spectabilis,cellular organisms;Eukaryota;Opisthokonta;Choanoflagellata;Acanthoecida;Acanthoecidae;Acanthoeca;Acanthoeca spectabilis,Eukaryota,Opisthokonta,NA,Choanoflagellata,Acanthoecida,Acanthoecidae,Acanthoeca,Acanthoeca spectabilis,True,True
DQ235612.1,SSU,1434,1.0,Erpobdella triannulata,known_species,100.0,Eukaryota,Metazoa,Annelida,Clitellata,Hirudinida,Erpobdellidae,Erpobdella,Erpobdella triannulata,356161,Erpobdella triannulata,cellular organisms;Eukaryota;Opisthokonta;Metazoa;Eumetazoa;Bilateria;Protostomia;Spiralia;Lophotrochozoa;Annelida;Clitellata;Hirudinea;Hirudinida;Erpobdelliformes;Erpobdellidae;Erpobdella;Erpobdella triannulata,Eukaryota,Metazoa,Annelida,Clitellata,Hirudinida,Erpobdellidae,Erpobdella,Erpobdella triannulata,True,True
DQ235608.1,SSU,801,1.0,Barbronia arcana,known_species,100.0,Eukaryota,Metazoa,Annelida,Clitellata,Hirudinida,Salifidae,Barbronia,Barbronia arcana,356160,Barbronia arcana,cellular organisms;Eukaryota;Opisthokonta;Metazoa;Eumetazoa;Bilateria;Protostomia;Spiralia;Lophotrochozoa;Annelida;Clitellata;Hirudinea;Hirudinida;Erpobdelliformes;Salifidae;Barbronia;Barbronia arcana,Eukaryota,Metazoa,Annelida,Clitellata,Hirudinida,Salifidae,Barbronia,Barbronia arcana,True,True
DQ235606.1,SSU,1434,0.976451644603148,Erpobdella triannulata,known_species,100.0,Eukaryota,Metazoa,Annelida,Clitellata,Hirudinida,Erpobdellidae,Erpobdella,Erpobdella triannulata,356159,Erpobdella ochoterenai,cellular organisms;Eukaryota;Opisthokonta;Metazoa;Eumetazoa;Bilateria;Protostomia;Spiralia;Lophotrochozoa;Annelida;Clitellata;Hirudinea;Hirudinida;Erpobdelliformes;Erpobdellidae;Erpobdella;Erpobdella ochoterenai,Eukaryota,Metazoa,Annelida,Clitellata,Hirudinida,Erpobdellidae,Erpobdella,Erpobdella ochoterenai,True,True
DQ235605.1,SSU,1434,1.0,Erpobdella triannulata,known_species,100.0,Eukaryota,Metazoa,Annelida,Clitellata,Hirudinida,Erpobdellidae,Erpobdella,Erpobdella triannulata,356158,Erpobdella mexicana,cellular organisms;Eukaryota;Opisthokonta;Metazoa;Eumetazoa;Bilateria;Protostomia;Spiralia;Lophotrochozoa;Annelida;Clitellata;Hirudinea;Hirudinida;Erpobdelliformes;Erpobdellidae;Erpobdella;Erpobdella mexicana,Eukaryota,Metazoa,Annelida,Clitellata,Hirudinida,Erpobdellidae,Erpobdella,Erpobdella mexicana,True,True
KU233696.1,SSU,835,1.0,Bembidion musae,known_species,100.0,Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Carabidae,Pterygota,Bembidion musae,1758161,Bembidion musae,cellular organisms;Eukaryota;Opisthokonta;Metazoa;Eumetazoa;Bilateria;Protostomia;Ecdysozoa;Panarthropoda;Arthropoda;Mandibulata;Pancrustacea;Hexapoda;Insecta;Dicondylia;Pterygota;Neoptera;Endopterygota;Coleoptera;Adephaga;Caraboidea;Carabidae;Trechinae;Bembidiini;Bembidion;Zeactedium subgenus complex;Zeactedium;Bembidion musae,Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Carabidae,Pterygota,Bembidion musae,True,True
KU233695.1,SSU,739,1.0,Bembidarenas reicheellum,known_species,100.0,Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Carabidae,Pterygota,Bembidarenas reicheellum,1166946,Bembidarenas reicheellum,cellular organisms;Eukaryota;Opisthokonta;Metazoa;Eumetazoa;Bilateria;Protostomia;Ecdysozoa;Panarthropoda;Arthropoda;Mandibulata;Pancrustacea;Hexapoda;Insecta;Dicondylia;Pterygota;Neoptera;Endopterygota;Coleoptera;Adephaga;Caraboidea;Carabidae;Trechinae;Bembidarenini;Bembidarenas;Bembidarenas reicheellum,Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Carabidae,Pterygota,Bembidarenas reicheellum,True,True
GU214615.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,,470147,Teratosphaeria epicoccoides,cellular organisms;Eukaryota;Opisthokonta;Fungi;Dikarya;Ascomycota;saccharomyceta;Pezizomycotina;leotiomyceta;dothideomyceta;Dothideomycetes;Dothideomycetidae;Mycosphaerellales;Teratosphaeriaceae;Teratosphaeria;Teratosphaeria epicoccoides,Eukaryota,Fungi,Ascomycota,Dothideomycetes,Mycosphaerellales,Teratosphaeriaceae,Teratosphaeria,Teratosphaeria epicoccoides,True,True
GU214594.1,SSU,349,1.0,Staninwardia suttonii,known_species,100.0,Eukaryota,Fungi,Ascomycota,Dothideomycetes,Mycosphaerellales,Mycosphaerellaceae,Staninwardia,Staninwardia suttonii,407955,Staninwardia suttonii,cellular organisms;Eukaryota;Opisthokonta;Fungi;Dikarya;Ascomycota;saccharomyceta;Pezizomycotina;leotiomyceta;dothideomyceta;Dothideomycetes;Dothideomycetidae;Mycosphaerellales;Mycosphaerellaceae;Staninwardia;Staninwardia suttonii,Eukaryota,Fungi,Ascomycota,Dothideomycetes,Mycosphaerellales,Mycosphaerellaceae,Staninwardia,Staninwardia suttonii,True,True
GU214570.1,SSU,1927,1.0,Pseudocercospora fijiensis,known_species,100.0,Eukaryota,Fungi,Ascomycota,Dothideomycetes,Mycosphaerellales,Mycosphaerellaceae,Pseudocercospora,Pseudocercospora fijiensis,1873960,Pseudocercospora fijiensis,cellular organisms;Eukaryota;Opisthokonta;Fungi;Dikarya;Ascomycota;saccharomyceta;Pezizomycotina;leotiomyceta;dothideomyceta;Dothideomycetes;Dothideomycetidae;Mycosphaerellales;Mycosphaerellaceae;Pseudocercospora;Pseudocercospora fijiensis,Eukaryota,Fungi,Ascomycota,Dothideomycetes,Mycosphaerellales,Mycosphaerellaceae,Pseudocercospora,Pseudocercospora fijiensis,True,True
GU214562.1,SSU,355,0.7111301883354214,Helminthosporium genistae,known_species,100.0,Eukaryota,Fungi,Ascomycota,Dothideomycetes,Pleosporales,Massarinaceae,Helminthosporium,Helminthosporium genistae,2059835,Exopassalora zambiae,cellular organisms;Eukaryota;Opisthokonta;Fungi;Dikarya;Ascomycota;saccharomyceta;Pezizomycotina;leotiomyceta;dothideomyceta;Dothideomycetes;Dothideomycetidae;Mycosphaerellales;Mycosphaerellaceae;Exopassalora;Exopassalora zambiae,Eukaryota,Fungi,Ascomycota,Dothideomycetes,Mycosphaerellales,Mycosphaerellaceae,Exopassalora,Exopassalora zambiae,True,True
GU214518.1,SSU,1117,1.0,Neocatenulostroma germanicum,known_species,100.0,Eukaryota,Fungi,Ascomycota,Dothideomycetes,Mycosphaerellales,Teratosphaeriaceae,Neocatenulostroma,Neocatenulostroma germanicum,1431936,Neocatenulostroma germanicum,cellular organisms;Eukaryota;Opisthokonta;Fungi;Dikarya;Ascomycota;saccharomyceta;Pezizomycotina;leotiomyceta;dothideomyceta;Dothideomycetes;Dothideomycetidae;Mycosphaerellales;Teratosphaeriaceae;Neocatenulostroma;Neocatenulostroma germanicum,Eukaryota,Fungi,Ascomycota,Dothideomycetes,Mycosphaerellales,Teratosphaeriaceae,Neocatenulostroma,Neocatenulostroma germanicum,True,True
GU214517.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,,237593,Catenulostroma elginense,cellular organisms;Eukaryota;Opisthokonta;Fungi;Dikarya;Ascomycota;saccharomyceta;Pezizomycotina;leotiomyceta;dothideomyceta;Dothideomycetes;Dothideomycetidae;Mycosphaerellales;Teratosphaeriaceae;Catenulostroma;Catenulostroma elginense,Eukaryota,Fungi,Ascomycota,Dothideomycetes,Mycosphaerellales,Teratosphaeriaceae,Catenulostroma,Catenulostroma elginense,True,True
AY251093.2,SSU,1901,1.0,Cladosporium cladosporioides,known_species,100.0,Eukaryota,Fungi,Ascomycota,Dothideomycetes,Cladosporiales,Cladosporiaceae,Cladosporium,Cladosporium cladosporioides,29917,Cladosporium cladosporioides,cellular organisms;Eukaryota;Opisthokonta;Fungi;Dikarya;Ascomycota;saccharomyceta;Pezizomycotina;leotiomyceta;dothideomyceta;Dothideomycetes;Dothideomycetidae;Cladosporiales;Cladosporiaceae;Cladosporium;Cladosporium cladosporioides,Eukaryota,Fungi,Ascomycota,Dothideomycetes,Cladosporiales,Cladosporiaceae,Cladosporium,Cladosporium cladosporioides,True,True
FJ876982.1,SSU,865,1.0,Uronychia sinica,known_species,100.0,Eukaryota,Sar,Ciliophora,Spirotrichea,Euplotida,Uronychiidae,Uronychia,Uronychia sinica,696194,Uronychia sinica,cellular organisms;Eukaryota;Sar;Alveolata;Ciliophora;Intramacronucleata;Spirotrichea;Hypotrichia;Euplotida;Uronychiidae;Uronychia;Uronychia sinica,Eukaryota,Sar,Ciliophora,Spirotrichea,Euplotida,Uronychiidae,Uronychia,Uronychia sinica,True,True
KU975378.1,SSU,1167,1.0,Alofia merki,known_species,100.0,Eukaryota,Metazoa,Arthropoda,Ichthyostraca,Porocephalida,Sebekidae,Alofia,Alofia merki,1890380,Alofia merki,cellular organisms;Eukaryota;Opisthokonta;Metazoa;Eumetazoa;Bilateria;Protostomia;Ecdysozoa;Panarthropoda;Arthropoda;Mandibulata;Pancrustacea;Crustacea;Oligostraca;Ichthyostraca;Pentastomida;Porocephalida;Sebekidae;Alofia;Alofia merki,Eukaryota,Metazoa,Arthropoda,Ichthyostraca,Porocephalida,Sebekidae,Alofia,Alofia merki,True,True
JN170245.1,SSU,1677,1.0,Bembidion variegatum,known_species,100.0,Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Carabidae,Pterygota,Bembidion variegatum,1166770,Bembidion variegatum,cellular organisms;Eukaryota;Opisthokonta;Metazoa;Eumetazoa;Bilateria;Protostomia;Ecdysozoa;Panarthropoda;Arthropoda;Mandibulata;Pancrustacea;Hexapoda;Insecta;Dicondylia;Pterygota;Neoptera;Endopterygota;Coleoptera;Adephaga;Caraboidea;Carabidae;Trechinae;Bembidiini;Bembidion;Eupetedromus;Bembidion variegatum,Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Carabidae,Pterygota,Bembidion variegatum,True,True
JN170220.1,SSU,835,0.8823548332699882,Bembidion musae,known_species,100.0,Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Carabidae,Pterygota,Bembidion musae,1166776,Bembidion proprium,cellular organisms;Eukaryota;Opisthokonta;Metazoa;Eumetazoa;Bilateria;Protostomia;Ecdysozoa;Panarthropoda;Arthropoda;Mandibulata;Pancrustacea;Hexapoda;Insecta;Dicondylia;Pterygota;Neoptera;Endopterygota;Coleoptera;Adephaga;Caraboidea;Carabidae;Trechinae;Bembidiini;Bembidion;Gondwanabembidion;Bembidion proprium,Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Carabidae,Pterygota,Bembidion proprium,True,True
JN170204.1,SSU,740,1.0,Bembidion mimekara,known_species,100.0,Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Carabidae,Pterygota,Bembidion mimekara,1088133,Bembidion mimekara,cellular organisms;Eukaryota;Opisthokonta;Metazoa;Eumetazoa;Bilateria;Protostomia;Ecdysozoa;Panarthropoda;Arthropoda;Mandibulata;Pancrustacea;Hexapoda;Insecta;Dicondylia;Pterygota;Neoptera;Endopterygota;Coleoptera;Adephaga;Caraboidea;Carabidae;Trechinae;Bembidiini;Bembidion;Trichoplataphus;Bembidion mimekara,Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Carabidae,Pterygota,Bembidion mimekara,True,True
JN170187.1,SSU,740,1.0,Bembidion mimekara,known_species,100.0,Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Carabidae,Pterygota,Bembidion mimekara,1166787,Bembidion interventor,cellular organisms;Eukaryota;Opisthokonta;Metazoa;Eumetazoa;Bilateria;Protostomia;Ecdysozoa;Panarthropoda;Arthropoda;Mandibulata;Pancrustacea;Hexapoda;Insecta;Dicondylia;Pterygota;Neoptera;Endopterygota;Coleoptera;Adephaga;Caraboidea;Carabidae;Trechinae;Bembidiini;Bembidion;Hydrium subgenus complex;Hydrium;Bembidion interventor,Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Carabidae,Pterygota,Bembidion interventor,True,True
JN170156.1,SSU,1677,0.4929845267291166,Bembidion variegatum,known_species,100.0,Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Carabidae,Pterygota,Bembidion variegatum,1166874,Bembidion breve,cellular organisms;Eukaryota;Opisthokonta;Metazoa;Eumetazoa;Bilateria;Protostomia;Ecdysozoa;Panarthropoda;Arthropoda;Mandibulata;Pancrustacea;Hexapoda;Insecta;Dicondylia;Pterygota;Neoptera;Endopterygota;Coleoptera;Adephaga;Caraboidea;Carabidae;Trechinae;Bembidiini;Bembidion;Plataphus subgenus complex;Plataphus;Bembidion breve,Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Carabidae,Pterygota,Bembidion breve,True,True
JN170154.1,SSU,1677,1.0,Bembidion variegatum,known_species,100.0,Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Carabidae,Pterygota,Bembidion variegatum,877741,Bembidion biguttatum,cellular organisms;Eukaryota;Opisthokonta;Metazoa;Eumetazoa;Bilateria;Protostomia;Ecdysozoa;Panarthropoda;Arthropoda;Mandibulata;Pancrustacea;Hexapoda;Insecta;Dicondylia;Pterygota;Neoptera;Endopterygota;Coleoptera;Adephaga;Caraboidea;Carabidae;Trechinae;Bembidiini;Bembidion;Philochthus;Bembidion biguttatum,Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Carabidae,Pterygota,Bembidion biguttatum,True,True
JN170153.1,SSU,1677,0.7704270769998822,Bembidion variegatum,known_species,100.0,Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Carabidae,Pterygota,Bembidion variegatum,1166880,Bembidion basicorne,cellular organisms;Eukaryota;Opisthokonta;Metazoa;Eumetazoa;Bilateria;Protostomia;Ecdysozoa;Panarthropoda;Arthropoda;Mandibulata;Pancrustacea;Hexapoda;Insecta;Dicondylia;Pterygota;Neoptera;Endopterygota;Coleoptera;Adephaga;Caraboidea;Carabidae;Trechinae;Bembidiini;Bembidion;Plataphus subgenus complex;Plataphus;Bembidion basicorne,Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Carabidae,Pterygota,Bembidion basicorne,True,True
JN170137.1,SSU,1677,0.9216573425237138,Bembidion variegatum,known_species,100.0,Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Carabidae,Pterygota,Bembidion variegatum,931296,Asaphidion alaskanum,cellular organisms;Eukaryota;Opisthokonta;Metazoa;Eumetazoa;Bilateria;Protostomia;Ecdysozoa;Panarthropoda;Arthropoda;Mandibulata;Pancrustacea;Hexapoda;Insecta;Dicondylia;Pterygota;Neoptera;Endopterygota;Coleoptera;Adephaga;Caraboidea;Carabidae;Trechinae;Bembidiini;Asaphidion;Asaphidion alaskanum,Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Carabidae,Pterygota,Asaphidion alaskanum,True,True
KT184334.1,SSU,1754,1.0,Eimeria ahsata,known_species,100.0,Eukaryota,Sar,Apicomplexa,Conoidasida,Eucoccidiorida,Eimeriidae,Eimeria,Eimeria ahsata,155206,Eimeria ahsata,cellular organisms;Eukaryota;Sar;Alveolata;Apicomplexa;Conoidasida;Coccidia;Eucoccidiorida;Eimeriorina;Eimeriidae;Eimeria;Eimeria ahsata,Eukaryota,Sar,Apicomplexa,Conoidasida,Eucoccidiorida,Eimeriidae,Eimeria,Eimeria ahsata,True,True
KU382041.1,SSU,495,0.7039520884616352,Sonderopelta coriacea,known_species,100.0,Eukaryota,,Rhodophyta,Florideophyceae,Peyssonneliales,Peyssonneliaceae,Sonderopelta,Sonderopelta coriacea,173450,Atractophora hypnoides,cellular organisms;Eukaryota;Rhodophyta;Florideophyceae;Rhodymeniophycidae;Bonnemaisoniales;Naccariaceae;Atractophora;Atractophora hypnoides,Eukaryota,NA,Rhodophyta,Florideophyceae,Bonnemaisoniales,Naccariaceae,Atractophora,Atractophora hypnoides,True,True
KU382040.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,,1848512,Catenellopsis oligarthra,cellular organisms;Eukaryota;Rhodophyta;Florideophyceae;Rhodymeniophycidae;Gigartinales;Catenellopsidaceae;Catenellopsis;Catenellopsis oligarthra,Eukaryota,NA,Rhodophyta,Florideophyceae,Gigartinales,Catenellopsidaceae,Catenellopsis,Catenellopsis oligarthra,True,True
KU382039.1,SSU,934,1.0,Gracilariopsis andersonii,known_species,100.0,Eukaryota,,Rhodophyta,Florideophyceae,Gracilariales,Gracilariaceae,Gracilariopsis,Gracilariopsis andersonii,408198,Gracilariopsis andersonii,cellular organisms;Eukaryota;Rhodophyta;Florideophyceae;Rhodymeniophycidae;Gracilariales;Gracilariaceae;Gracilariopsis;Gracilariopsis andersonii,Eukaryota,NA,Rhodophyta,Florideophyceae,Gracilariales,Gracilariaceae,Gracilariopsis,Gracilariopsis andersonii,True,True
KJ680557.1,SSU,706,1.0,Acineria incurvata,known_species,100.0,Eukaryota,Sar,Ciliophora,Litostomatea,Pleurostomatida,Litonotidae,Acineria,Acineria incurvata,1502665,Acineria incurvata,cellular organisms;Eukaryota;Sar;Alveolata;Ciliophora;Intramacronucleata;Litostomatea;Haptoria;Pleurostomatida;Litonotidae;Acineria;Acineria incurvata,Eukaryota,Sar,Ciliophora,Litostomatea,Pleurostomatida,Litonotidae,Acineria,Acineria incurvata,True,True
KJ680556.1,SSU,703,1.0,Kentrophyllum verrucosum,known_species,100.0,Eukaryota,Sar,Ciliophora,Litostomatea,Pleurostomatida,Amphileptidae,Kentrophyllum,Kentrophyllum verrucosum,1502659,Kentrophyllum verrucosum,cellular organisms;Eukaryota;Sar;Alveolata;Ciliophora;Intramacronucleata;Litostomatea;Haptoria;Pleurostomatida;Amphileptidae;Kentrophyllum;Kentrophyllum verrucosum,Eukaryota,Sar,Ciliophora,Litostomatea,Pleurostomatida,Amphileptidae,Kentrophyllum,Kentrophyllum verrucosum,True,True
HQ901762.1,SSU,699,1.0,Geranomyces hawaiiensis,known_species,100.0,Eukaryota,Fungi,Chytridiomycota,Chytridiomycetes,Spizellomycetales,Powellomycetaceae,Geranomyces,Geranomyces hawaiiensis,1134079,Geranomyces hawaiiensis,cellular organisms;Eukaryota;Opisthokonta;Fungi;Fungi incertae sedis;Chytridiomycota;Chytridiomycota incertae sedis;Chytridiomycetes;Spizellomycetales;Powellomycetaceae;Geranomyces;Geranomyces hawaiiensis,Eukaryota,Fungi,Chytridiomycota,Chytridiomycetes,Spizellomycetales,Powellomycetaceae,Geranomyces,Geranomyces hawaiiensis,True,True
JN856016.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,,212818,Exophiala mesophila,cellular organisms;Eukaryota;Opisthokonta;Fungi;Dikarya;Ascomycota;saccharomyceta;Pezizomycotina;leotiomyceta;Eurotiomycetes;Chaetothyriomycetidae;Chaetothyriales;Herpotrichiellaceae;Exophiala;Exophiala mesophila,Eukaryota,Fungi,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,Exophiala,Exophiala mesophila,True,True
JN856014.1,SSU,1828,1.0,Exophiala castellanii,known_species,100.0,Eukaryota,Fungi,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,Exophiala,Exophiala castellanii,91922,Exophiala castellanii,cellular organisms;Eukaryota;Opisthokonta;Fungi;Dikarya;Ascomycota;saccharomyceta;Pezizomycotina;leotiomyceta;Eurotiomycetes;Chaetothyriomycetidae;Chaetothyriales;Herpotrichiellaceae;Exophiala;Exophiala mansonii,Eukaryota,Fungi,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,Exophiala,Exophiala castellanii,True,True
JN856012.1,SSU,1153,1.0,Exophiala aquamarina,known_species,100.0,Eukaryota,Fungi,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,Exophiala,Exophiala aquamarina,1033840,Exophiala aquamarina,cellular organisms;Eukaryota;Opisthokonta;Fungi;Dikarya;Ascomycota;saccharomyceta;Pezizomycotina;leotiomyceta;Eurotiomycetes;Chaetothyriomycetidae;Chaetothyriales;Herpotrichiellaceae;Exophiala;Exophiala aquamarina,Eukaryota,Fungi,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,Exophiala,Exophiala aquamarina,True,True
JN856010.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,,91920,Exophiala alcalophila,cellular organisms;Eukaryota;Opisthokonta;Fungi;Dikarya;Ascomycota;saccharomyceta;Pezizomycotina;leotiomyceta;Eurotiomycetes;Chaetothyriomycetidae;Chaetothyriales;Herpotrichiellaceae;Exophiala;Exophiala alcalophila,Eukaryota,Fungi,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,Exophiala,Exophiala alcalophila,True,True
DQ834911.1,SSU,1850,1.0,Skvortzovia furfurella,known_species,100.0,Eukaryota,Fungi,Basidiomycota,Agaricomycetes,Hymenochaetales,,Skvortzovia,Skvortzovia furfurella,396589,Skvortzovia furfurella,cellular organisms;Eukaryota;Opisthokonta;Fungi;Dikarya;Basidiomycota;Agaricomycotina;Agaricomycetes;Agaricomycetes incertae sedis;Hymenochaetales;Hymenochaetales incertae sedis;Skvortzovia;Skvortzovia furfurella,Eukaryota,Fungi,Basidiomycota,Agaricomycetes,Hymenochaetales,NA,Skvortzovia,Skvortzovia furfurella,True,True
AY284839.1,SSU,1321,0.9223398408938914,Diphterophora obesa,known_species,100.0,Eukaryota,Metazoa,Nematoda,Enoplea,Dorylaimida,Diphterophoridae,Diphterophora,Diphterophora obesa,,,,,,,,,,,,,False
AY284838.1,SSU,1321,1.0,Diphterophora obesa,known_species,100.0,Eukaryota,Metazoa,Nematoda,Enoplea,Dorylaimida,Diphterophoridae,Diphterophora,Diphterophora obesa,294388,Diphterophora obesa,cellular organisms;Eukaryota;Opisthokonta;Metazoa;Eumetazoa;Bilateria;Protostomia;Ecdysozoa;Nematoda;Enoplea;Dorylaimia;Dorylaimida;Dorylaimina;Diphterophoroidea;Diphterophoridae;Diphterophora;Diphterophora obesa,Eukaryota,Metazoa,Nematoda,Enoplea,Dorylaimida,Diphterophoridae,Diphterophora,Diphterophora obesa,True,True
AY284837.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,,211349,Tylencholaimellus striatus,cellular organisms;Eukaryota;Opisthokonta;Metazoa;Eumetazoa;Bilateria;Protostomia;Ecdysozoa;Nematoda;Enoplea;Dorylaimia;Dorylaimida;Dorylaimina;Tylencholaimoidea;Tylencholaimellidae;Tylencholaimellus;Tylencholaimellus striatus,Eukaryota,Metazoa,Nematoda,Enoplea,Dorylaimida,Tylencholaimellidae,Tylencholaimellus,Tylencholaimellus striatus,True,True
AY284831.1,SSU,435,1.0,Leptonchus granulosus,known_species,100.0,Eukaryota,Metazoa,Nematoda,Enoplea,Dorylaimida,Leptonchidae,Leptonchus,Leptonchus granulosus,211371,Leptonchus granulosus,cellular organisms;Eukaryota;Opisthokonta;Metazoa;Eumetazoa;Bilateria;Protostomia;Ecdysozoa;Nematoda;Enoplea;Dorylaimia;Dorylaimida;Dorylaimina;Tylencholaimoidea;Leptonchidae;Leptonchinae;Leptonchus;Leptonchus granulosus,Eukaryota,Metazoa,Nematoda,Enoplea,Dorylaimida,Leptonchidae,Leptonchus,Leptonchus granulosus,True,True
AY284828.1,SSU,768,1.0,Discolaimus major,known_species,100.0,Eukaryota,Metazoa,Nematoda,Enoplea,Dorylaimida,Qudsianematidae,Discolaimus,Discolaimus major,288457,Discolaimus major,cellular organisms;Eukaryota;Opisthokonta;Metazoa;Eumetazoa;Bilateria;Protostomia;Ecdysozoa;Nematoda;Enoplea;Dorylaimia;Dorylaimida;Dorylaimina;Dorylaimoidea;Qudsianematidae;Discolaiminae;Discolaimus;Discolaimus major,Eukaryota,Metazoa,Nematoda,Enoplea,Dorylaimida,Qudsianematidae,Discolaimus,Discolaimus major,True,True
AY284827.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,,289017,Carcharodiscus banaticus,cellular organisms;Eukaryota;Opisthokonta;Metazoa;Eumetazoa;Bilateria;Protostomia;Ecdysozoa;Nematoda;Enoplea;Dorylaimia;Dorylaimida;Dorylaimida incertae sedis;Carcharodiscus;Carcharodiscus banaticus,Eukaryota,Metazoa,Nematoda,Enoplea,Dorylaimida,NA,Carcharodiscus,Carcharodiscus banaticus,True,True
AY284820.1,SSU,769,0.8651609098668412,Aquatides aquaticus,known_species,100.0,Eukaryota,Metazoa,Nematoda,Enoplea,Dorylaimida,Nygolaimidae,Aquatides,Aquatides aquaticus,288455,Axonchium propinquum,cellular organisms;Eukaryota;Opisthokonta;Metazoa;Eumetazoa;Bilateria;Protostomia;Ecdysozoa;Nematoda;Enoplea;Dorylaimia;Dorylaimida;Dorylaimina;Belondiroidea;Belondiridae;Axonchiinae;Axonchium;Axonchium propinquum,Eukaryota,Metazoa,Nematoda,Enoplea,Dorylaimida,Belondiridae,Axonchium,Axonchium propinquum,True,True
