cluster_id,cluster_size,classification_type,identity,representative_seqid,blast_quality,predicted_otu,pred_domain,pred_kingdom,pred_phylum,pred_class,pred_order,pred_family,pred_genus,pred_species
177,2,known_species,100.0,AF124465.1,good,Eniochobothrium gracile,Eukaryota,Metazoa,Platyhelminthes,Cestoda,NA,NA,Eniochobothrium,Eniochobothrium gracile
178,2,known_species,100.0,EF363009.1,good,Cerylon ferrugineum,Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Cerylonidae,Pterygota,Cerylon ferrugineum
179,2,known_species,100.0,AY485480.1,good,Rhizosolenia fallax,Eukaryota,Sar,Bacillariophyta,Coscinodiscophyceae,Rhizosoleniales,Rhizosoleniaceae,Rhizosolenia,Rhizosolenia fallax
180,3,known_species,100.0,AY596365.1,good,Occasjapyx japonicus,Eukaryota,Metazoa,Arthropoda,NA,Diplura,Japygidae,Occasjapyx,Occasjapyx japonicus
181,2,known_species,100.0,AB211069.1,good,Eudistoma gilboviride,Eukaryota,Metazoa,Chordata,Ascidiacea,Aplousobranchia,Polycitoridae,Eudistoma,Eudistoma gilboviride
182,3,known_species,100.0,AB250213.1,good,Sphaerularia bombi,,,,,,,Sphaerularia,Sphaerularia bombi
183,3,known_species,100.0,HQ224957.1,good,Dactylosoma ranarum,Eukaryota,Sar,Apicomplexa,NA,NA,Dactylosomatidae,Dactylosoma,Dactylosoma ranarum
184,3,known_species,100.0,AB089290.1,good,Cryptosporidium parvum,,,,,,,Cryptosporidium,Cryptosporidium parvum
185,2,known_species,100.0,AF012482.1,good,Mecyclothorax vulcans,Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Carabidae,Pterygota,Mecyclothorax vulcans
186,3,known_species,100.0,JN232929.1,good,Haplophthalmus mengii,Eukaryota,Metazoa,Arthropoda,Malacostraca,Isopoda,Trichoniscidae,Haplophthalmus,Haplophthalmus mengii
187,4,known_species,100.0,AY739086.1,good,Sapria himalayana,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Malpighiales,Rafflesiaceae,Sapria,Sapria himalayana
188,3,known_species,100.0,AF423046.1,good,Eucallia boussingaultii,Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Carabidae,Pterygota,Eucallia boussingaultii
189,2,known_species,100.0,KP419168.1,good,Metrius contractus,,,,,,,Metrius,Metrius contractus
190,2,known_species,100.0,KX069014.1,good,Arixenia esau,Eukaryota,Metazoa,Arthropoda,Insecta,Dermaptera,Arixeniidae,Pterygota,Arixenia esau
191,3,known_species,100.0,EF180079.1,good,Wellcomia siamensis,Eukaryota,Metazoa,Nematoda,Chromadorea,Rhabditida,Oxyuridae,Wellcomia,Wellcomia siamensis
192,4,known_species,100.0,AF069215.1,good,Pontederia crassipes,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Commelinales,Pontederiaceae,Pontederia,Pontederia crassipes
193,2,known_species,100.0,AF387159.1,good,Cylindrocapsa geminella,Eukaryota,Viridiplantae,Chlorophyta,Chlorophyceae,Sphaeropleales,Cylindrocapsaceae,Cylindrocapsa,Cylindrocapsa geminella
194,3,known_species,100.0,AJ830751.1,good,Apoda limacodes,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Limacodidae,Pterygota,Apoda limacodes
195,4,known_species,100.0,KM020134.1,good,Radiosphaera negevensis,Eukaryota,Viridiplantae,Chlorophyta,Chlorophyceae,Chlamydomonadales,Chlorococcaceae,Radiosphaera,Radiosphaera negevensis
196,4,known_species,100.0,MG826110.1,good,Bysmatrum subsalsum,,,,,,,Bysmatrum,Bysmatrum subsalsum
197,2,known_species,100.0,KC902140.1,good,Clathria atrasanguinea,Eukaryota,Metazoa,Porifera,Demospongiae,Poecilosclerida,Microcionidae,Clathria,Clathria atrasanguinea
198,2,known_species,100.0,KC901898.1,good,Mycale macilenta,Eukaryota,Metazoa,Porifera,Demospongiae,Poecilosclerida,Mycalidae,Mycale,Mycale macilenta
199,2,known_species,100.0,EU414453.1,good,Dubinectes nodosus,Eukaryota,Metazoa,Arthropoda,Malacostraca,Isopoda,Munnopsidae,Dubinectes,Dubinectes nodosus
200,2,known_species,100.0,AJ535162.1,good,Campylodiscus ralfsii,Eukaryota,Sar,Bacillariophyta,Bacillariophyceae,Surirellales,Surirellaceae,Campylodiscus,Campylodiscus ralfsii
201,5,known_species,100.0,JX560851.1,good,Pterostichus cavazzutii,Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Carabidae,Pterygota,Pterostichus cavazzutii
202,2,known_species,100.0,EU815278.1,good,Porismus strigatus,Eukaryota,Metazoa,Arthropoda,Insecta,Neuroptera,Osmylidae,Pterygota,Porismus strigatus
203,3,known_species,100.0,AB444953.1,good,Entamoeba coli,,,,,,,Entamoeba,Entamoeba coli
204,2,known_species,100.0,JQ082890.1,good,Tubulinosema hippodamiae,Eukaryota,Fungi,Microsporidia,NA,NA,Tubulinosematidae,Tubulinosema,Tubulinosema hippodamiae
205,2,known_species,100.0,HQ396519.1,good,Neoperezia chironomi,Eukaryota,Fungi,Microsporidia,NA,NA,NA,Neoperezia,Neoperezia chironomi
206,2,known_species,100.0,EU815240.1,good,Austrocroce attenuata,Eukaryota,Metazoa,Arthropoda,Insecta,Neuroptera,Nemopteridae,Pterygota,Austrocroce attenuata
207,2,known_species,100.0,AF342744.1,good,Thorea violacea,,,,,,,Thorea,Thorea violacea
208,2,known_species,100.0,AY443020.1,good,Protoperidinium conicum,,,,,,,Protoperidinium,Protoperidinium conicum
209,2,known_species,100.0,KC177283.1,good,Edwardsina gigantea,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Blephariceridae,Pterygota,Edwardsina gigantea
210,3,known_species,100.0,EF650173.1,good,Willistonina bilineata,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Asilidae,Pterygota,Willistonina bilineata
211,2,known_species,100.0,KY922181.1,good,Harpyrhynchoides zumpti,Eukaryota,Metazoa,Arthropoda,Arachnida,Trombidiformes,Harpirhynchidae,Harpyrhynchoides,Harpyrhynchoides zumpti
212,2,known_species,100.0,EF650136.1,good,Molobratia teutonus,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Asilidae,Pterygota,Molobratia teutonus
213,2,known_species,100.0,EF650110.1,good,Choerades bella,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Asilidae,Pterygota,Choerades bella
214,2,known_species,100.0,AF149910.1,good,Entamoeba terrapinae,Eukaryota,Amoebozoa,Evosea,NA,Mastigamoebida,Entamoebidae,Entamoeba,Entamoeba terrapinae
215,3,known_species,100.0,KJ879587.1,good,Mastigella erinacea,,,,,,,Mastigella,Mastigella erinacea
216,3,known_species,100.0,EF216901.1,good,Paramoeba perurans,Eukaryota,Amoebozoa,Discosea,Flabellinia,Dactylopodida,Paramoebidae,Paramoeba,Paramoeba perurans
217,2,known_species,100.0,KU555390.1,good,Euplotes qatarensis,Eukaryota,Sar,Ciliophora,Spirotrichea,Euplotida,Euplotidae,Euplotes,Euplotes qatarensis
218,2,known_species,100.0,JN606345.1,good,Psalteriomonas lanterna,,,,,,,Psalteriomonas,Psalteriomonas lanterna
219,4,known_species,100.0,JN606343.1,good,Harpagon schusteri,,,,,,,Harpagon,Harpagon schusteri
220,4,known_species,100.0,DQ229955.1,good,Platyamoeba oblongata,Eukaryota,Amoebozoa,Discosea,Flabellinia,NA,Vannellidae,Platyamoeba,Platyamoeba oblongata
221,2,known_species,100.0,KC822923.1,good,Neozygites cinarae,Eukaryota,Fungi,Zoopagomycota,Neozygitomycetes,Neozygitales,Neozygitaceae,Neozygites,Neozygites cinarae
222,3,known_species,100.0,LN875144.1,good,Nuclearia delicatula,,,,,,,Nuclearia,Nuclearia delicatula
223,3,known_species,100.0,U83876.1,good,Plasmodium knowlesi,,,,,,,Plasmodium,Plasmodium knowlesi
224,2,known_species,100.0,MH348777.1,good,Merocystis kathae,Eukaryota,Sar,Apicomplexa,Marosporida,NA,Aggregatidae,Merocystis,Merocystis kathae
225,2,known_species,100.0,KF848918.1,good,Dispira parvispora,Eukaryota,Fungi,Zoopagomycota,Dimargaritomycetes,Dimargaritales,Dimargaritaceae,Dispira,Dispira parvispora
226,2,known_species,100.0,AB355412.1,good,Sicyoidochytrium minutum,Eukaryota,Sar,NA,Bigyra,Thraustochytrida,Thraustochytriidae,Sicyoidochytrium,Sicyoidochytrium minutum
227,7,known_species,100.0,LC126942.1,good,Neovahlkampfia nana,,,,,,,Neovahlkampfia,Neovahlkampfia nana
228,2,known_species,100.0,JQ271722.1,good,Thecamoeba similis,,,,,,,Thecamoeba,Thecamoeba similis
229,3,known_species,100.0,AY461376.2,good,Hepatozoon canis,Eukaryota,Sar,Apicomplexa,NA,NA,Hepatozoidae,Hepatozoon,Hepatozoon canis
230,4,known_species,100.0,DQ996241.1,good,Vairimorpha necatrix,Eukaryota,Fungi,Microsporidia,NA,NA,Nosematidae,Vairimorpha,Vairimorpha necatrix
231,2,known_species,100.0,MH349019.1,good,Vexillifera abyssalis,Eukaryota,Amoebozoa,Discosea,Flabellinia,Dactylopodida,Vexilliferidae,Vexillifera,Vexillifera abyssalis
232,2,known_species,100.0,AF322406.1,good,Coelomomyces stegomyiae,Eukaryota,Fungi,Blastocladiomycota,Blastocladiomycetes,Blastocladiales,Coelomomycetaceae,Coelomomyces,Coelomomyces stegomyiae
233,2,known_species,100.0,AM901036.1,good,Chroomonas nordstedtii,Eukaryota,NA,NA,Cryptophyceae,Pyrenomonadales,Chroomonadaceae,Chroomonas,Chroomonas nordstedtii
234,3,known_species,100.0,HG328383.1,good,Chroomonas coerulea,Eukaryota,NA,NA,Cryptophyceae,Pyrenomonadales,Chroomonadaceae,Chroomonas,Chroomonas coerulea
235,3,known_species,100.0,M84229.1,good,Strongyloides stercoralis,Eukaryota,Metazoa,Nematoda,Chromadorea,Rhabditida,Strongyloididae,Strongyloides,Strongyloides stercoralis
236,2,known_species,100.0,JN181157.1,good,Hepatozoon sipedon,Eukaryota,Sar,Apicomplexa,NA,NA,Hepatozoidae,Hepatozoon,Hepatozoon sipedon
237,2,known_species,100.0,FJ766478.1,good,Schizoplasmodiopsis amoeboidea,,,,,,,Schizoplasmodiopsis,Schizoplasmodiopsis amoeboidea
238,2,known_species,100.0,MG264549.1,good,Monocercomonoides merkovicensis,Eukaryota,Metamonada,Preaxostyla,NA,Oxymonadida,Polymastigidae,Monocercomonoides,Monocercomonoides merkovicensis
239,2,known_species,100.0,EU647888.1,good,Parahistomonas wenrichi,Eukaryota,Metamonada,Parabasalia,NA,Tritrichomonadida,Dientamoebidae,Parahistomonas,Parahistomonas wenrichi
240,2,known_species,100.0,FJ481912.1,good,Nosema ceranae,,,,,,,Nosema,Nosema ceranae
241,2,known_species,100.0,GU130406.1,good,Helmichia lacustris,Eukaryota,Fungi,Microsporidia,NA,NA,NA,Helmichia,Helmichia lacustris
242,2,known_species,100.0,DQ486028.1,good,Nosema ceranae,,,,,,,Nosema,Nosema ceranae
243,2,known_species,100.0,AB860144.1,good,Nosema thomsoni,,,,,,,Nosema,Nosema thomsoni
244,3,known_species,100.0,KJ509198.1,good,Chlamydonella derouxi,Eukaryota,Sar,Ciliophora,Phyllopharyngea,Chlamydodontida,Lynchellidae,Chlamydonella,Chlamydonella derouxi
245,2,known_species,100.0,JN606330.1,good,Harpagon descissus,,,,,,,Harpagon,Harpagon descissus
246,2,known_species,100.0,JN606336.1,good,Harpagon descissus,,,,,,,Harpagon,Harpagon descissus
247,4,known_species,100.0,AB842486.1,good,Sphaerozoum punctatum,Eukaryota,Sar,NA,Polycystinea,Collodaria,Sphaerozoidae,Sphaerozoum,Sphaerozoum punctatum
248,3,known_species,100.0,AY769863.1,good,Entamoeba invadens,,,,,,,Entamoeba,Entamoeba invadens
249,5,known_species,100.0,KP343638.1,good,Rhizomastix bicoronata,,,,,,,Rhizomastix,Rhizomastix bicoronata
250,3,known_species,100.0,KP343634.1,good,Rhizomastix elongata,,,,,,,Rhizomastix,Rhizomastix elongata
251,2,known_species,100.0,MF434114.1,good,Opalina undulata,Eukaryota,Sar,NA,Bigyra,Opalinata,Opalinidae,Opalina,Opalina undulata
252,4,known_species,100.0,KP343631.1,good,Rhizomastix libera,,,,,,,Rhizomastix,Rhizomastix libera
253,2,known_species,100.0,KM020129.1,good,Borodinellopsis texensis,Eukaryota,Viridiplantae,Chlorophyta,Chlorophyceae,Chlamydomonadales,Chlorococcaceae,Borodinellopsis,Borodinellopsis texensis
254,2,known_species,100.0,KP288774.1,good,Hyperoscelis veternosa,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Canthyloscelidae,Pterygota,Hyperoscelis veternosa
255,3,known_species,100.0,EF650158.1,good,Nicocles politus,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Asilidae,Pterygota,Nicocles politus
256,3,known_species,100.0,KT210044.1,good,Halocafeteria seosinensis,Eukaryota,Sar,NA,Bigyra,Bicosoecida,NA,Halocafeteria,Halocafeteria seosinensis
257,5,known_species,100.0,JF791047.1,good,Talaroneis posidoniae,Eukaryota,Sar,Bacillariophyta,Mediophyceae,Triceratiales,Plagiogrammaceae,Talaroneis,Talaroneis posidoniae
258,2,known_species,100.0,FJ969983.2,good,Microplana terrestris,,,,,,,Microplana,Microplana terrestris
259,2,known_species,100.0,JN232934.1,good,Trichoniscus provisorius,,,,,,,Trichoniscus,Trichoniscus provisorius
260,2,known_species,100.0,KM065451.1,good,Massisteria voersi,Eukaryota,Sar,Cercozoa,NA,NA,Massisteriidae,Massisteria,Massisteria voersi
261,4,known_species,100.0,AJ306536.1,good,Koliella corcontica,Eukaryota,Viridiplantae,Chlorophyta,Trebouxiophyceae,Prasiolales,Koliellaceae,Koliella,Koliella corcontica
262,2,known_species,100.0,AB712517.1,good,Ditiola radicata,Eukaryota,Fungi,Basidiomycota,Dacrymycetes,Dacrymycetales,Dacrymycetaceae,Dacrymyces,Ditiola radicata
263,2,known_species,100.0,EU702412.1,good,Callyspongia plicifera,Eukaryota,Metazoa,Porifera,Demospongiae,Haplosclerida,Callyspongiidae,Callyspongia,Callyspongia plicifera
264,2,known_species,100.0,KC902356.1,good,Haliclona tubifera,Eukaryota,Metazoa,Porifera,Demospongiae,Haplosclerida,Chalinidae,Haliclona,Haliclona tubifera
265,2,known_species,100.0,KY498822.1,good,Dugesia aethiopica,Eukaryota,Metazoa,Platyhelminthes,Rhabditophora,Tricladida,Dugesiidae,Dugesia,Dugesia aethiopica
266,2,known_species,100.0,KC812185.1,good,Heteractis aurora,Eukaryota,Metazoa,Cnidaria,Anthozoa,Actiniaria,Stichodactylidae,Heteractis,Heteractis aurora
267,3,known_species,100.0,GQ433994.1,good,Silvetia siliquosa,Eukaryota,Sar,NA,Phaeophyceae,Fucales,Fucaceae,Silvetia,Silvetia siliquosa
268,2,known_species,100.0,AM168092.1,good,Cavenderia deminutiva,Eukaryota,Amoebozoa,Evosea,Eumycetozoa,Acytosteliales,Cavenderiaceae,Cavenderia,Cavenderia deminutiva
269,2,known_species,100.0,KP325067.1,good,Chirnyssoides amazonae,Eukaryota,Metazoa,Arthropoda,Arachnida,Sarcoptiformes,Sarcoptidae,Chirnyssoides,Chirnyssoides amazonae
270,9,known_species,100.0,AJ566379.1,good,Gyrodactyloides bychowskii,Eukaryota,Metazoa,Platyhelminthes,Monogenea,Gyrodactylidea,Gyrodactylidae,Gyrodactyloides,Gyrodactyloides bychowskii
271,4,known_species,100.0,AF313565.1,good,Ophioglossum reticulatum,Eukaryota,Viridiplantae,Streptophyta,Polypodiopsida,Ophioglossales,Ophioglossaceae,Ophioglossum,Ophioglossum reticulatum
272,2,known_species,100.0,EU815230.1,good,Australysmus lacustris,Eukaryota,Metazoa,Arthropoda,Insecta,Neuroptera,Osmylidae,Pterygota,Australysmus lacustris
273,3,known_species,100.0,EU815245.1,good,Parainocellia bicolor,Eukaryota,Metazoa,Arthropoda,Insecta,Raphidioptera,Inocelliidae,Pterygota,Parainocellia bicolor
274,5,known_species,100.0,AF201413.1,good,Spanglerogyrus albiventris,Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Gyrinidae,Pterygota,Spanglerogyrus albiventris
275,2,known_species,100.0,KP144403.1,good,Stygiella incarcerata,Eukaryota,Discoba,NA,NA,Jakobida,Stygiellidae,Stygiella,Stygiella incarcerata
276,3,known_species,100.0,AF474309.1,good,Epigamia magna,Eukaryota,Metazoa,Annelida,Polychaeta,Phyllodocida,Syllidae,Epigamia,Epigamia magna
277,2,known_species,100.0,KY852258.1,good,Chaetoceros costatus,Eukaryota,Sar,Bacillariophyta,Coscinodiscophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,Chaetoceros costatus
278,2,known_species,100.0,KJ439054.1,good,Ceratomyxa appendiculata,Eukaryota,Metazoa,Cnidaria,Myxozoa,Bivalvulida,Ceratomyxidae,Ceratomyxa,Ceratomyxa appendiculata
279,2,known_species,100.0,DQ826572.1,good,Peltogasterella sulcata,Eukaryota,Metazoa,Arthropoda,Thecostraca,NA,Peltogastridae,Peltogasterella,Peltogasterella sulcata
280,3,known_species,100.0,AF279604.1,good,Antarcturus spinacoronatus,Eukaryota,Metazoa,Arthropoda,Malacostraca,Isopoda,Arcturidae,Antarcturus,Antarcturus spinacoronatus
281,4,known_species,100.0,HQ132930.1,good,Paramoeba branchiphila,,,,,,,Paramoeba,Paramoeba branchiphila
282,3,known_species,100.0,DQ229954.1,good,Platyamoeba contorta,,,,,,,Platyamoeba,Platyamoeba contorta
283,3,known_species,100.0,MF197369.1,good,Neoparamoeba longipodia,Eukaryota,Amoebozoa,Discosea,Flabellinia,Dactylopodida,Paramoebidae,Neoparamoeba,Neoparamoeba longipodia
284,2,known_species,100.0,HQ132927.1,good,Paramoeba branchiphila,,,,,,,Paramoeba,Paramoeba branchiphila
285,2,known_species,100.0,AF368513.1,good,Erynia conica,Eukaryota,Fungi,Zoopagomycota,Entomophthoromycetes,Entomophthorales,Entomophthoraceae,Erynia,Erynia conica
286,2,known_species,100.0,KY852271.1,good,Chaetoceros dichatoensis,Eukaryota,Sar,Bacillariophyta,Coscinodiscophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,Chaetoceros dichatoensis
287,2,known_species,100.0,AY521864.1,good,Sialis hamata,Eukaryota,Metazoa,Arthropoda,Insecta,Megaloptera,Sialidae,Pterygota,Sialis hamata
288,2,known_species,100.0,DQ514849.1,good,Lauderia annulata,Eukaryota,Sar,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Lauderiaceae,Lauderia,Lauderia annulata
289,2,known_species,100.0,LC054938.2,good,Plagiodinium ballux,Eukaryota,Sar,NA,Dinophyceae,Prorocentrales,Prorocentraceae,Chrysodinium,Plagiodinium ballux
290,2,known_species,100.0,KP288780.1,good,Protaxymyia thuja,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Axymyiidae,Pterygota,Protaxymyia thuja
291,2,known_species,100.0,AM168100.1,good,Heterostelium filamentosum,Eukaryota,Amoebozoa,Evosea,Eumycetozoa,Acytosteliales,Acytosteliaceae,Heterostelium,Heterostelium filamentosum
292,3,known_species,100.0,KM879217.1,good,Oodinium pouchetii,Eukaryota,Sar,NA,Dinophyceae,Peridiniales,Oodiniaceae,Oodinium,Oodinium pouchetii
293,2,known_species,100.0,AF188387.1,good,Acipenser fulvescens,Eukaryota,Metazoa,Chordata,Craniata,Acipenseriformes,Acipenseridae,Vertebrata,Acipenser fulvescens
294,2,known_species,100.0,DQ079934.1,good,Problognathia minima,Eukaryota,Metazoa,Gnathostomulida,NA,Bursovaginoidea,Problognathiidae,Gnathifera,Problognathia minima
295,2,known_species,100.0,FJ969134.1,good,Panagrobelus stammeri,Eukaryota,Metazoa,Nematoda,Chromadorea,Rhabditida,Panagrolaimidae,Panagrobelus,Panagrobelus stammeri
296,3,known_species,100.0,KJ567607.1,good,Tokophrya huangmeiensis,Eukaryota,Sar,Ciliophora,Phyllopharyngea,Endogenida,Tokophryidae,Tokophrya,Tokophrya huangmeiensis
297,4,known_species,100.0,GQ326911.1,good,Orienthella trilineata,Eukaryota,Metazoa,Mollusca,Gastropoda,Nudibranchia,Flabellinidae,Euthyneura,Orienthella trilineata
298,3,known_species,100.0,DQ525702.1,good,Saccinobaculus doroaxostylus,,,,,,,Saccinobaculus,Saccinobaculus doroaxostylus
299,2,known_species,100.0,GQ326904.1,good,Tritonia challengeriana,Eukaryota,Metazoa,Mollusca,Gastropoda,Nudibranchia,Tritoniidae,Euthyneura,Tritonia challengeriana
300,2,known_species,100.0,JN377724.1,good,Bursaphelenchus parathailandae,Eukaryota,Metazoa,Nematoda,Chromadorea,Rhabditida,Aphelenchoididae,Bursaphelenchus,Bursaphelenchus parathailandae
301,3,known_species,100.0,GQ326882.1,good,Doto antarctica,Eukaryota,Metazoa,Mollusca,Gastropoda,Nudibranchia,Dotidae,Euthyneura,Doto antarctica
302,3,known_species,100.0,GQ326889.1,good,Tritonia festiva,Eukaryota,Metazoa,Mollusca,Gastropoda,Nudibranchia,Tritoniidae,Euthyneura,Tritonia festiva
303,4,known_species,100.0,KM350368.1,good,Bryaxis curtisii,Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Staphylinidae,Pterygota,Bryaxis curtisii
304,4,known_species,100.0,KC875226.1,good,Sheraphelenchus entomophagus,Eukaryota,Metazoa,Nematoda,Chromadorea,Rhabditida,Aphelenchoididae,Japanema,Sheraphelenchus entomophagus
305,3,known_species,100.0,KC875229.1,good,Sheraphelenchus entomophagus,,,,,,,Sheraphelenchus,Sheraphelenchus entomophagus
306,2,known_species,100.0,EF202877.1,good,Gambierdiscus belizeanus,,,,,,,Gambierdiscus,Gambierdiscus belizeanus
307,2,known_species,100.0,KC902323.1,good,Haliclona vansoesti,Eukaryota,Metazoa,Porifera,Demospongiae,Haplosclerida,Chalinidae,Haliclona,Haliclona vansoesti
308,3,known_species,100.0,EF202890.1,good,Gambierdiscus toxicus,,,,,,,Gambierdiscus,Gambierdiscus toxicus
309,2,known_species,100.0,EF202868.1,good,Gambierdiscus belizeanus,,,,,,,Gambierdiscus,Gambierdiscus belizeanus
310,4,known_species,100.0,KY235238.1,good,Gambierdiscus balechii,,,,,,,Gambierdiscus,Gambierdiscus balechii
311,5,known_species,100.0,AB764268.1,good,Gambierdiscus scabrosus,,,,,,,Gambierdiscus,Gambierdiscus scabrosus
312,2,known_species,100.0,DQ009743.1,good,Asteromonas gracilis,Eukaryota,Viridiplantae,Chlorophyta,Chlorophyceae,Chlamydomonadales,Asteromonadaceae,Asteromonas,Asteromonas gracilis
313,3,known_species,100.0,EF202871.1,good,Gambierdiscus pacificus,,,,,,,Gambierdiscus,Gambierdiscus pacificus
314,2,known_species,100.0,EF202875.1,good,Gambierdiscus pacificus,,,,,,,Gambierdiscus,Gambierdiscus pacificus
315,4,known_species,100.0,EF202886.1,good,Gambierdiscus toxicus,,,,,,,Gambierdiscus,Gambierdiscus toxicus
316,3,known_species,100.0,EF202885.1,good,Gambierdiscus toxicus,,,,,,,Gambierdiscus,Gambierdiscus toxicus
317,2,known_species,100.0,AF113718.1,good,Baeomyces rufus,Eukaryota,Fungi,Ascomycota,Lecanoromycetes,Baeomycetales,Baeomycetaceae,Baeomyces,Baeomyces rufus
318,2,known_species,100.0,KT943535.1,good,Aphelenchoides besseyi,,,,,,,Aphelenchoides,Aphelenchoides besseyi
319,4,known_species,100.0,EU543178.1,good,Mesorhabditis spiculigera,Eukaryota,Metazoa,Nematoda,Chromadorea,Rhabditida,Rhabditidae,Mesorhabditis,Mesorhabditis spiculigera
320,2,known_species,100.0,KF840145.1,good,Caulerpa cupressoides var. elegans,Eukaryota,Viridiplantae,Chlorophyta,Ulvophyceae,Bryopsidales,Caulerpaceae,Caulerpa,Caulerpa cupressoides var. elegans
321,3,known_species,100.0,AJ579337.1,good,Botrydiopsis pyrenoidosa,Eukaryota,Sar,NA,Xanthophyceae,Mischococcales,Botrydiopsidaceae,Botrydiopsis,Botrydiopsis pyrenoidosa
322,3,known_species,100.0,AB018155.1,good,Sugiyamaella chiloensis,,,,,,,Sugiyamaella,Sugiyamaella chiloensis
