seqID,marker,cluster_id,cluster_probability,predicted_otu,classification_type,identity,pred_domain,pred_kingdom,pred_phylum,pred_class,pred_order,pred_family,pred_genus,pred_species
AF168826.1,SSU,994,1.0,Aponogeton crispus,known_species,100.0,Eukaryota,Viridiplantae,Streptophyta,,,,Aponogeton,Aponogeton crispus
AF168824.1,SSU,675,0.898621,Cerastoderma edule,known_species,100.0,Eukaryota,Opisthokonta,Mollusca,Bivalvia,,,Cerastoderma,Cerastoderma edule
JX443488.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
FJ876958.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
FJ876954.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
FJ876953.1,SSU,1781,0.94809896,Arcanisutura chongmingensis,known_species,100.0,Eukaryota,,Sar,Intramacronucleata,,,Arcanisutura,Arcanisutura chongmingensis
FJ875141.1,SSU,2000,0.9597239,Paramecium tetraurelia,known_species,100.0,Eukaryota,,Sar,Intramacronucleata,,,Paramecium,Paramecium tetraurelia
KC136706.1,SSU,1328,1.0,Trichomitopsis minor,known_species,100.0,Eukaryota,Metamonada,,,,,Trichomitopsis,Trichomitopsis minor
EF455780.1,SSU,1861,1.0,Planomonas micra,known_species,100.0,,,,,,,Planomonas,Planomonas micra
KC218424.1,SSU,1754,0.87688535,Protogastrostyla sterkii,known_species,100.0,Eukaryota,,Sar,Intramacronucleata,,,Protogastrostyla,Protogastrostyla sterkii
KC218399.1,SSU,1685,1.0,Kulamanamana haumeaae,known_species,100.0,Eukaryota,Opisthokonta,Cnidaria,,,,Kulamanamana,Kulamanamana haumeaae
AF088806.1,SSU,842,1.0,Pseudarchaster parelii,known_species,100.0,Eukaryota,Opisthokonta,Echinodermata,,,,Pseudarchaster,Pseudarchaster parelii
AF088803.1,SSU,1761,1.0,Stygnoplus clavotibialis,known_species,100.0,Eukaryota,Opisthokonta,Arthropoda,Arachnida,,,Stygnoplus,Stygnoplus clavotibialis
AF088802.1,SSU,475,1.0,Brisingaster robillardi,known_species,100.0,Eukaryota,Opisthokonta,Echinodermata,,,,Brisingaster,Brisingaster robillardi
GU227368.1,SSU,42,0.51575154,Leniwytsmania orientalisvar,known_species,100.0,Eukaryota,Opisthokonta,Arthropoda,,,,Leniwytsmania,Leniwytsmania orientalisvar
GU227365.1,SSU,43,1.0,Spurilla major,known_species,100.0,Eukaryota,Opisthokonta,Mollusca,Gastropoda,,,Spurilla,Spurilla major
KC109664.1,SSU,3,1.0,Reticulamoeba gemmipara,known_species,100.0,Eukaryota,,Sar,,,,Reticulamoeba,Reticulamoeba gemmipara
JX260349.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
AY962433.1,SSU,1190,0.82648164,Anaplecta calosoma,known_species,100.0,Eukaryota,Opisthokonta,Arthropoda,Insecta,,,Anaplecta,Anaplecta calosoma
JX560856.1,SSU,742,1.0,Nirmala odelli,known_species,100.0,Eukaryota,Opisthokonta,Arthropoda,Insecta,Coleoptera,,Nirmala,Nirmala odelli
JX560851.1,SSU,2156,1.0,Pterostichus cavazzutii,known_species,100.0,Eukaryota,Opisthokonta,Arthropoda,Insecta,Coleoptera,,Pterostichus,Pterostichus cavazzutii
JX560848.1,SSU,742,0.8557806,Nirmala odelli,known_species,100.0,Eukaryota,Opisthokonta,Arthropoda,Insecta,Coleoptera,,Nirmala,Nirmala odelli
JX560815.1,SSU,2156,1.0,Pterostichus cavazzutii,known_species,100.0,Eukaryota,Opisthokonta,Arthropoda,Insecta,Coleoptera,,Pterostichus,Pterostichus cavazzutii
FJ876964.1,SSU,1528,1.0,Rimostrombidium veniliae,known_species,100.0,Eukaryota,,Sar,Intramacronucleata,,,Rimostrombidium,Rimostrombidium veniliae
FJ876963.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
FJ876966.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
HQ912687.1,SSU,1274,1.0,Odontella aurita,known_species,100.0,,,,,,,Odontella,Odontella aurita
HQ912659.1,SSU,2043,0.81840914,Turbatrix aceti,known_species,100.0,Eukaryota,Opisthokonta,Nematoda,,,,Turbatrix,Turbatrix aceti
HQ912658.1,SSU,1177,1.0,Surirella minuta,known_species,100.0,Eukaryota,,Sar,,,,Surirella,Surirella minuta
HQ912655.1,SSU,1209,1.0,Lithodesmioides polymorpha,known_species,100.0,Eukaryota,,Sar,,,,Lithodesmioides,Lithodesmioides polymorpha
HQ912617.1,SSU,1475,1.0,Detonula confervacea,known_species,100.0,Eukaryota,,Sar,,,,Detonula,Detonula confervacea
HQ912609.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
HQ912606.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
HQ912605.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
HQ912597.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
HQ912596.1,SSU,1549,0.9704327,Aquavolon dientrani,known_species,100.0,Eukaryota,,Sar,,,,Aquavolon,Aquavolon dientrani
HQ912587.1,SSU,1805,1.0,Fragilaria construens,known_species,100.0,,,,,,,Fragilaria,Fragilaria construens
HQ912580.1,SSU,831,1.0,Caloneis lewisii,known_species,100.0,Eukaryota,,Sar,,,,Caloneis,Caloneis lewisii
HQ912573.1,SSU,2142,1.0,Paralia sulcata,known_species,100.0,Eukaryota,,Sar,,,,Paralia,Paralia sulcata
HQ912572.1,SSU,1757,1.0,Pseudictyota dubia,known_species,100.0,Eukaryota,,Sar,,,,Pseudictyota,Pseudictyota dubia
HQ912568.1,SSU,1591,1.0,Minutocellus polymorphus,known_species,100.0,Eukaryota,,Sar,,,,Minutocellus,Minutocellus polymorphus
HQ912565.1,SSU,2008,1.0,Brockmanniella brockmannii,known_species,100.0,,,,,,,Brockmanniella,Brockmanniella brockmannii
HQ912564.1,SSU,724,0.70950633,Canetellia beauchampi,known_species,100.0,Eukaryota,Opisthokonta,Platyhelminthes,,,,Canetellia,Canetellia beauchampi
HQ912560.1,SSU,500,1.0,Coscinodiscus radiatus,known_species,100.0,Eukaryota,,Sar,,,,Coscinodiscus,Coscinodiscus radiatus
HQ912554.1,SSU,509,1.0,Corethron hystrix,known_species,100.0,,,,,,,Corethron,Corethron hystrix
JN603867.1,SSU,578,1.0,Monomorphina rudicula,known_species,100.0,Eukaryota,Discoba,,,,,Monomorphina,Monomorphina rudicula
JN603865.1,SSU,81,1.0,Monomorphina pyrum,known_species,100.0,,,,,,,Monomorphina,Monomorphina pyrum
JN603859.1,SSU,81,0.79780585,Monomorphina pyrum,known_species,100.0,,,,,,,Monomorphina,Monomorphina pyrum
JN603854.1,SSU,391,1.0,Monomorphina pseudonordstedti,known_species,100.0,,,,,,,Monomorphina,Monomorphina pseudonordstedti
JN603849.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
JN603842.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
JN603838.1,SSU,255,1.0,Monomorphina aenigmatica,known_species,100.0,Eukaryota,Discoba,,,,,Monomorphina,Monomorphina aenigmatica
JN582047.1,SSU,336,0.933472,Herpetomonas puellarum,known_species,100.0,Eukaryota,Discoba,,,,,Herpetomonas,Herpetomonas puellarum
AY157184.1,SSU,697,1.0,Psettarium nolani,known_species,100.0,Eukaryota,Opisthokonta,Platyhelminthes,Trematoda,,,Psettarium,Psettarium nolani
JN123371.1,SSU,1833,1.0,Trichodorus similis,known_species,100.0,Eukaryota,Opisthokonta,Nematoda,,,,Trichodorus,Trichodorus similis
AF124475.1,SSU,334,1.0,Hymenolepis diminuta,known_species,100.0,Eukaryota,Opisthokonta,Platyhelminthes,Cestoda,,,Hymenolepis,Hymenolepis diminuta
AF124471.1,SSU,261,1.0,Anthobothrium laciniatum,known_species,100.0,Eukaryota,Opisthokonta,Platyhelminthes,Cestoda,,,Anthobothrium,Anthobothrium laciniatum
AF124465.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
HM236339.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
HM236337.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
HM236336.1,SSU,1179,1.0,Metanophrys sinensis,known_species,100.0,Eukaryota,,Sar,Intramacronucleata,,,Metanophrys,Metanophrys sinensis
HM236335.1,SSU,1873,0.88920456,Miamiensis avidus,known_species,100.0,,,,,,,Miamiensis,Miamiensis avidus
DQ003031.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
JN592589.1,SSU,936,1.0,Pedinomonas tuberculata,known_species,100.0,Eukaryota,Viridiplantae,Chlorophyta,,,,Pedinomonas,Pedinomonas tuberculata
JN592588.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
AY526493.2,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
AY526480.2,SSU,1219,1.0,Septofusidium herbarum,known_species,100.0,Eukaryota,Opisthokonta,Ascomycota,Sordariomycetes,Hypocreales,,Septofusidium,Septofusidium herbarum
AY526465.2,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
JN227668.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
JN565043.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
HQ912416.1,SSU,1034,1.0,Stenopterobia curvula,known_species,100.0,Eukaryota,,Sar,,,,Iconella,Stenopterobia curvula
HQ912415.1,SSU,1460,1.0,Surirella splendida,known_species,100.0,Eukaryota,,Sar,,,,Iconella,Surirella splendida
HQ912412.1,SSU,1469,0.7277058,Thalassiosira nodulolineata,known_species,100.0,Eukaryota,,Sar,,,,Thalassiosira,Thalassiosira nodulolineata
HQ912404.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
AY548297.1,SSU,1170,1.0,Chlorokybus atmophyticus,known_species,100.0,Eukaryota,Viridiplantae,Streptophyta,,,,Chlorokybus,Chlorokybus atmophyticus
AF242548.1,SSU,81,0.5256567,Monomorphina pyrum,known_species,100.0,,,,,,,Monomorphina,Monomorphina pyrum
HQ173831.1,SSU,1795,1.0,Eimeria intestinalis,known_species,100.0,Eukaryota,,Sar,,,,Eimeria,Eimeria intestinalis
HM230826.1,SSU,1380,1.0,Latyspora scomberomori,known_species,100.0,Eukaryota,Opisthokonta,Cnidaria,,,,Latyspora,Latyspora scomberomori
HM230825.1,SSU,601,0.9069557,Amylax triacantha var. buxus,known_species,100.0,Eukaryota,,Sar,,,,Amylax,Amylax triacantha var. buxus
FJ876965.1,SSU,1102,0.8509554,Peridinium palatinum,known_species,100.0,Eukaryota,,Sar,,,,Peridinium,Peridinium palatinum
EU876564.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
GU938870.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
HQ419157.1,SSU,1972,1.0,Trogoderma granarium,known_species,100.0,Eukaryota,Opisthokonta,Arthropoda,Insecta,Coleoptera,,Trogoderma,Trogoderma granarium
AB284575.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
AB284574.1,SSU,1299,0.88668513,Ancistrum mytili,known_species,100.0,Eukaryota,,Sar,Intramacronucleata,,,Ancistrum,Ancistrum mytili
HQ324898.1,SSU,572,0.8834482,Prorocentrum pseudopanamense,known_species,100.0,Eukaryota,,Sar,,,,Prorocentrum,Prorocentrum pseudopanamense
GU327678.1,SSU,1371,0.8232927,Bispinodinium angelaceum,known_species,100.0,Eukaryota,,Sar,,,,Bispinodinium,Bispinodinium angelaceum
GU327677.1,SSU,572,1.0,Prorocentrum pseudopanamense,known_species,100.0,Eukaryota,,Sar,,,,Prorocentrum,Prorocentrum pseudopanamense
AY842018.1,SSU,782,1.0,Novocrania anomala,known_species,100.0,Eukaryota,Opisthokonta,Brachiopoda,,,,Novocrania,Novocrania anomala
DQ534694.1,SSU,1257,1.0,Scleroderma laeve,known_species,100.0,Eukaryota,Opisthokonta,Basidiomycota,Agaricomycetes,,,Scleroderma,Scleroderma laeve
DQ534692.1,SSU,712,1.0,Suillus lakei,known_species,100.0,Eukaryota,Opisthokonta,Basidiomycota,Agaricomycetes,,,Suillus,Suillus lakei
DQ534690.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
DQ534686.1,SSU,1430,0.9124031,Gomphidius roseus,known_species,100.0,Eukaryota,Opisthokonta,Basidiomycota,Agaricomycetes,,,Gomphidius,Gomphidius roseus
DQ534682.1,SSU,1430,1.0,Gomphidius roseus,known_species,100.0,Eukaryota,Opisthokonta,Basidiomycota,Agaricomycetes,,,Gomphidius,Gomphidius roseus
DQ534680.1,SSU,1257,1.0,Scleroderma laeve,known_species,100.0,Eukaryota,Opisthokonta,Basidiomycota,Agaricomycetes,,,Scleroderma,Scleroderma laeve
AY688729.1,SSU,792,1.0,Reboulia hemisphaerica,known_species,100.0,,,,,,,Reboulia,Reboulia hemisphaerica
AY688719.1,SSU,1435,1.0,Jungermannia leiantha,known_species,100.0,Eukaryota,Viridiplantae,Streptophyta,,,,Jungermannia,Jungermannia leiantha
AY688707.1,SSU,841,1.0,Conocephalum conicum,known_species,100.0,,,,,,,Conocephalum,Conocephalum conicum
AY012398.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
AY012385.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
AY012384.1,SSU,701,1.0,Hydriastele pinangoides,known_species,100.0,Eukaryota,Viridiplantae,Streptophyta,,,,Hydriastele,Hydriastele pinangoides
AY012358.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
AY012355.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
AY012353.1,SSU,745,1.0,Nemalionopsis tortuosa,known_species,100.0,Eukaryota,,Rhodophyta,Florideophyceae,,,Nemalionopsis,Nemalionopsis tortuosa
AY012352.1,SSU,830,1.0,Corypha utan,known_species,100.0,Eukaryota,Viridiplantae,Streptophyta,,,,Corypha,Corypha utan
DQ862043.1,SSU,2109,1.0,Melanconis stilbostoma,known_species,100.0,Eukaryota,Opisthokonta,Ascomycota,Sordariomycetes,,,Melanconis,Melanconis stilbostoma
DQ646550.1,SSU,2038,0.9149138,Pheopolykrikos beauchampii,known_species,100.0,,,,,,,Pheopolykrikos,Pheopolykrikos beauchampii
DQ646548.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
DQ646543.1,SSU,803,1.0,Ionopezia gerardii,known_species,100.0,Eukaryota,Opisthokonta,Ascomycota,,,,Ionopezia,Ionopezia gerardii
DQ646542.1,SSU,514,1.0,Peziza badiofusca,known_species,100.0,Eukaryota,Opisthokonta,Ascomycota,,,,Peziza,Peziza badiofusca
DQ646540.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
DQ646539.1,SSU,1326,1.0,Octospora hygrohypnophila,known_species,100.0,Eukaryota,Opisthokonta,Ascomycota,,,,Octospora,Octospora hygrohypnophila
DQ646537.1,SSU,1642,1.0,Melastiza cornubiensis,known_species,100.0,Eukaryota,Opisthokonta,Ascomycota,,,,Melastiza,Melastiza cornubiensis
DQ646535.1,SSU,1038,1.0,Marcelleina tuberculispora,known_species,100.0,Eukaryota,Opisthokonta,Ascomycota,,,,Marcelleina,Marcelleina tuberculispora
DQ646534.1,SSU,748,1.0,Marcelleina persoonii,known_species,100.0,Eukaryota,Opisthokonta,Ascomycota,,,,Marcelleina,Marcelleina persoonii
DQ646531.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
AF518581.1,SSU,1710,0.92469925,Pterulicium echo,known_species,100.0,Eukaryota,Opisthokonta,Basidiomycota,Agaricomycetes,Agaricales,,Pterulicium,Pterulicium echo
AF518573.1,SSU,1832,1.0,Candelabrochaete africana,known_species,100.0,Eukaryota,Opisthokonta,Basidiomycota,Agaricomycetes,,,Candelabrochaete,Candelabrochaete africana
AF518571.1,SSU,1223,0.8758001,Tetrapyrgos subdendrophora,known_species,100.0,Eukaryota,Opisthokonta,Basidiomycota,Agaricomycetes,Agaricales,,Metacampanella,Tetrapyrgos subdendrophora
AF518569.1,SSU,947,1.0,Albatrellopsis flettii,known_species,100.0,Eukaryota,Opisthokonta,Basidiomycota,Agaricomycetes,,,Albatrellopsis,Albatrellopsis flettii
FJ176819.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
FJ176814.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
FJ176799.1,SSU,1530,1.0,Adelphella babingtonii,known_species,100.0,Eukaryota,Opisthokonta,Ascomycota,,,,Adelphella,Adelphella babingtonii
EU016076.1,SSU,253,0.7106033,Myxobolus pendula,known_species,100.0,Eukaryota,Opisthokonta,Cnidaria,,,,Myxobolus,Myxobolus pendula
EF584581.1,SSU,1006,1.0,Osyridicarpos schimperianus,known_species,100.0,Eukaryota,Viridiplantae,Streptophyta,,,,Osyridicarpos,Osyridicarpos schimperianus
EF584576.1,SSU,827,1.0,Thesium subsucculentum,known_species,100.0,Eukaryota,Viridiplantae,Streptophyta,,,,Thesium,Thesium subsucculentum
FJ842379.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
EF014367.1,SSU,1034,1.0,Stenopterobia curvula,known_species,100.0,Eukaryota,,Sar,,,,Iconella,Stenopterobia curvula
DQ831029.2,SSU,1106,1.0,Puccinia poarum,known_species,100.0,Eukaryota,Opisthokonta,Basidiomycota,,,,Puccinia,Puccinia poarum
FJ981823.1,SSU,471,0.768688,Orthopyxis sargassicola,known_species,100.0,Eukaryota,Opisthokonta,Cnidaria,,,,Orthopyxis,Orthopyxis sargassicola
EU107262.1,SSU,1396,1.0,Cordierites guianensis,known_species,100.0,Eukaryota,Opisthokonta,Ascomycota,,,,Cordierites,Cordierites guianensis
EU107200.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
EU107186.1,SSU,848,0.7929345,Cyttaria espinosae,known_species,100.0,Eukaryota,Opisthokonta,Ascomycota,,,,Cyttaria,Cyttaria espinosae
EU107182.1,SSU,848,1.0,Cyttaria espinosae,known_species,100.0,Eukaryota,Opisthokonta,Ascomycota,,,,Cyttaria,Cyttaria espinosae
EU272637.1,SSU,1324,1.0,Tripedalia cystophora,known_species,100.0,Eukaryota,Opisthokonta,Cnidaria,,,,Tripedalia,Tripedalia cystophora
EU272629.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
EU272628.1,SSU,879,1.0,Plumularia setacea,known_species,100.0,Eukaryota,Opisthokonta,Cnidaria,,,,Plumularia,Plumularia setacea
EU272620.1,SSU,591,1.0,Halopteris minuta,known_species,100.0,Eukaryota,Opisthokonta,Cnidaria,,,,Halopteris,Halopteris minuta
EU272610.1,SSU,1756,1.0,Solmundella bitentaculata,known_species,100.0,Eukaryota,Opisthokonta,Cnidaria,,,,Solmundella,Solmundella bitentaculata
EU272603.1,SSU,1669,1.0,Anthohebella parasitica,known_species,100.0,Eukaryota,Opisthokonta,Cnidaria,,,,Anthohebella,Anthohebella parasitica
EU272601.1,SSU,1281,1.0,Aglaophenia tubiformis,known_species,100.0,Eukaryota,Opisthokonta,Cnidaria,,,,Aglaophenia,Aglaophenia tubiformis
DQ457623.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
HM194822.1,SSU,1298,1.0,Phacellophora camtschatica,known_species,100.0,Eukaryota,Opisthokonta,Cnidaria,,,,Phacellophora,Phacellophora camtschatica
HM194788.1,SSU,1080,1.0,Atolla wyvillei,known_species,100.0,Eukaryota,Opisthokonta,Cnidaria,,,,Atolla,Atolla wyvillei
HM194779.1,SSU,1692,0.7693004,Ceratopera gracilis,known_species,100.0,Eukaryota,Opisthokonta,Platyhelminthes,,,,Ceratopera,Ceratopera gracilis
FJ231093.1,SSU,2105,1.0,Pseudogymnoascus destructans,known_species,100.0,Eukaryota,Opisthokonta,Ascomycota,,,,Pseudogymnoascus,Pseudogymnoascus destructans
GU187661.1,SSU,969,1.0,Camarophyllopsis schulzeri,known_species,100.0,Eukaryota,Opisthokonta,Basidiomycota,Agaricomycetes,Agaricales,,Camarophyllopsis,Camarophyllopsis schulzeri
GU187660.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
GU187652.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
GU187638.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
GU187612.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
GQ229038.1,SSU,1064,1.0,Echinoderes lanceolatus,known_species,100.0,Eukaryota,Opisthokonta,,,,,Echinoderes,Echinoderes lanceolatus
AF202165.2,SSU,2043,1.0,Turbatrix aceti,known_species,100.0,Eukaryota,Opisthokonta,Nematoda,,,,Turbatrix,Turbatrix aceti
AF202164.2,SSU,937,1.0,Subanguina radicicola,known_species,100.0,Eukaryota,Opisthokonta,Nematoda,,,,Subanguina,Subanguina radicicola
AF202155.2,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
FJ904646.1,SSU,400,1.0,Calyptospora funduli,known_species,100.0,Eukaryota,,Sar,,,,Calyptospora,Calyptospora funduli
AF283311.1,SSU,95,1.0,Phacus mariae,known_species,100.0,Eukaryota,Discoba,,,,,Phacus,Phacus mariae
FJ595495.2,SSU,714,1.0,Rhodospora sordida,known_species,100.0,Eukaryota,,Rhodophyta,,,,Rhodospora,Rhodospora sordida
FJ595494.2,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
FJ595492.2,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
FJ595490.2,SSU,228,0.8238689,Cebrenninus rugosus,known_species,100.0,Eukaryota,Opisthokonta,Arthropoda,Arachnida,,,Cebrenninus,Cebrenninus rugosus
EU797410.1,SSU,155,1.0,Peltodytes dispersus,known_species,100.0,Eukaryota,Opisthokonta,Arthropoda,Insecta,Coleoptera,,Peltodytes,Peltodytes dispersus
EU797404.1,SSU,998,1.0,Clambus seminulum,known_species,100.0,Eukaryota,Opisthokonta,Arthropoda,Insecta,Coleoptera,,Clambus,Clambus seminulum
EU694118.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
EU346370.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
EU334129.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
EU334126.1,SSU,1963,0.929746,Mopalia muscosa,known_species,100.0,Eukaryota,Opisthokonta,Mollusca,,,,Mopalia,Mopalia muscosa
EU334125.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
EU334122.1,SSU,1250,1.0,Phoronis australis,known_species,100.0,Eukaryota,Opisthokonta,,,,,Phoronis,Phoronis australis
EF492509.1,SSU,1018,1.0,Peridinium sociale,known_species,100.0,Eukaryota,,Sar,,,,Peridinium,Peridinium sociale
EF492496.1,SSU,963,0.50334656,Durinskia kwazulunatalensis,known_species,100.0,Eukaryota,,Sar,,,,Durinskia,Durinskia kwazulunatalensis
EF492487.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
EF180079.1,SSU,30,0.98949504,Euplotes qatarensis,known_species,100.0,Eukaryota,,Sar,Intramacronucleata,Euplotida,Euplotidae,Euplotes,Euplotes qatarensis
EF180077.1,SSU,1108,0.8116478,Middelhovenomyces petrohuensis,known_species,100.0,,,,,,,Middelhovenomyces,Middelhovenomyces petrohuensis
EF180076.1,SSU,1875,1.0,Spirocamallanus istiblenni,known_species,100.0,Eukaryota,Opisthokonta,Nematoda,,,,Procamallanus,Spirocamallanus istiblenni
EF180075.1,SSU,888,1.0,Protozoophaga obesa,known_species,100.0,Eukaryota,Opisthokonta,Nematoda,,,,Protozoophaga,Protozoophaga obesa
EF180068.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
EF180067.1,SSU,1609,1.0,Rhigonema thysanophora,known_species,100.0,Eukaryota,Opisthokonta,Nematoda,,,,Rhigonema,Rhigonema thysanophora
EF180064.1,SSU,489,1.0,Echinuria borealis,known_species,100.0,Eukaryota,Opisthokonta,Nematoda,,,,Echinuria,Echinuria borealis
EF180063.1,SSU,1020,0.46155506,Golenkinia brevispicula,known_species,100.0,Eukaryota,Viridiplantae,Chlorophyta,,,,Golenkinia,Golenkinia brevispicula
EF180062.1,SSU,1758,1.0,Oxyuris equi,known_species,100.0,Eukaryota,Opisthokonta,Nematoda,,,,Oxyuris,Oxyuris equi
EF180058.1,SSU,1423,1.0,Ascaridia galli,known_species,100.0,Eukaryota,Opisthokonta,Nematoda,,,,Ascaridia,Ascaridia galli
EF093787.1,SSU,1399,1.0,Carabodes coriaceus,known_species,100.0,Eukaryota,Opisthokonta,Arthropoda,Arachnida,,,Carabodes,Carabodes coriaceus
EF093784.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
EF093783.1,SSU,2088,1.0,Eupelops hirtus,known_species,100.0,Eukaryota,Opisthokonta,Arthropoda,Arachnida,,,Eupelops,Eupelops hirtus
EF093779.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
EF093778.1,SSU,1480,1.0,Tectocepheus minor,known_species,100.0,Eukaryota,Opisthokonta,Arthropoda,Arachnida,,,Tectocepheus,Tectocepheus minor
DQ915458.1,SSU,560,0.72505474,Piptocephalis corymbifera,known_species,100.0,Eukaryota,Opisthokonta,,,,,Piptocephalis,Piptocephalis corymbifera
DQ900740.1,SSU,1442,1.0,Nematobrachion flexipes,known_species,100.0,Eukaryota,Opisthokonta,Arthropoda,Malacostraca,,,Nematobrachion,Nematobrachion flexipes
DQ898717.1,SSU,1608,1.0,Skvortzovia furfurella,known_species,100.0,Eukaryota,Opisthokonta,Basidiomycota,Agaricomycetes,,,Skvortzovia,Skvortzovia furfurella
DQ868350.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
DQ790094.1,SSU,1553,0.93969685,Parapagurus latimanus,known_species,100.0,Eukaryota,Opisthokonta,Arthropoda,Malacostraca,Decapoda,,Parapagurus,Parapagurus latimanus
DQ790078.1,SSU,2013,1.0,Axiothella rubrocincta,known_species,100.0,Eukaryota,Opisthokonta,Annelida,Polychaeta,,,Axiothella,Axiothella rubrocincta
DQ514878.1,SSU,1153,1.0,Thalassiosira oceanica,known_species,100.0,Eukaryota,,Sar,,,,Thalassiosira,Thalassiosira oceanica
DQ514870.1,SSU,1475,1.0,Detonula confervacea,known_species,100.0,Eukaryota,,Sar,,,,Detonula,Detonula confervacea
DQ514869.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
DQ514866.1,SSU,1469,1.0,Thalassiosira nodulolineata,known_species,100.0,Eukaryota,,Sar,,,,Thalassiosira,Thalassiosira nodulolineata
DQ514865.1,SSU,1116,1.0,Thalassiosira anguste-lineata,known_species,100.0,Eukaryota,,Sar,,,,Thalassiosira,Thalassiosira anguste-lineata
DQ514859.1,SSU,1475,0.6287133,Detonula confervacea,known_species,100.0,Eukaryota,,Sar,,,,Detonula,Detonula confervacea
DQ514856.1,SSU,1673,1.0,Cyclotella meneghiniana,known_species,100.0,,,,,,,Cyclotella,Cyclotella meneghiniana
DQ514852.1,SSU,1673,1.0,Cyclotella meneghiniana,known_species,100.0,,,,,,,Cyclotella,Cyclotella meneghiniana
DQ514849.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
DQ514846.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
