seqID,marker,cluster_id,cluster_probability,predicted_otu,classification_type,identity,pred_domain,pred_kingdom,pred_phylum,pred_class,pred_order,pred_family,pred_genus,pred_species
KF744067.1,SSU,69,1.0,Phacus brevisulcus,known_species,100.0,Eukaryota,Discoba,Euglenozoa,Euglenida,Euglenales,Phacaceae,Phacus,Phacus brevisulcus
KF744066.1,SSU,59,1.0,Phacus applanatus,known_species,100.0,Eukaryota,Discoba,Euglenozoa,Euglenida,Euglenales,Phacaceae,Phacus,Phacus applanatus
AB923888.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
AB923885.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
KJ434103.1,SSU,1748,1.0,Euplotes petzi,known_species,100.0,Eukaryota,Sar,Ciliophora,Spirotrichea,Euplotida,Euplotidae,Euplotes,Euplotes petzi
KJ680554.1,SSU,706,1.0,Acineria incurvata,known_species,100.0,Eukaryota,Sar,Ciliophora,Litostomatea,Pleurostomatida,Litonotidae,Acineria,Acineria incurvata
KF725634.1,SSU,500,1.0,Dysteria nabia,known_species,100.0,Eukaryota,Sar,Ciliophora,Phyllopharyngea,Dysteriida,Dysteriidae,Dysteria,Dysteria nabia
KC142196.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
KF381539.1,SSU,1710,1.0,Neohygrocybe ingrata,known_species,100.0,Eukaryota,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Hygrophoraceae,Neohygrocybe,Neohygrocybe ingrata
KF381532.1,SSU,1871,1.0,Hygroaster albellus,known_species,100.0,Eukaryota,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Hygrophoraceae,Hygroaster,Hygroaster albellus
KF054135.1,SSU,594,1.0,Blechomonas danrayi,known_species,100.0,Eukaryota,Discoba,Euglenozoa,Kinetoplastea,Trypanosomatida,Trypanosomatidae,Blechomonas,Blechomonas danrayi
KF054133.1,SSU,594,1.0,Blechomonas danrayi,known_species,100.0,Eukaryota,Discoba,Euglenozoa,Kinetoplastea,Trypanosomatida,Trypanosomatidae,Blechomonas,Blechomonas danrayi
KF054116.1,SSU,1414,1.0,Blechomonas ayalai,known_species,100.0,Eukaryota,Discoba,Euglenozoa,Kinetoplastea,Trypanosomatida,Trypanosomatidae,Blechomonas,Blechomonas ayalai
KC157584.1,SSU,1141,1.0,Akalaphycus liagoroides,known_species,100.0,Eukaryota,NA,Rhodophyta,Florideophyceae,Nemaliales,Liagoraceae,Akalaphycus,Akalaphycus liagoroides
KC157582.1,SSU,974,0.8219254293527514,Polycanthus torosus,known_species,100.0,Eukaryota,Metazoa,Xenacoelomorpha,NA,Acoela,Polycanthiidae,Polycanthus,Polycanthus torosus
KC875397.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
KC875393.1,SSU,1788,1.0,Pratylenchus fallax,known_species,100.0,Eukaryota,Metazoa,Nematoda,Chromadorea,Rhabditida,Pratylenchidae,Pratylenchus,Pratylenchus fallax
KC875376.1,SSU,569,0.8438429122705751,Meloidogyne incognita,known_species,100.0,Eukaryota,Metazoa,Nematoda,Chromadorea,Rhabditida,Meloidogynidae,Meloidogyne,Meloidogyne incognita
AF168881.1,SSU,1610,1.0,Xyris difformis,known_species,100.0,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Poales,Xyridaceae,Xyris,Xyris difformis
AF168878.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
AF168869.1,SSU,786,1.0,Pistia stratiotes,known_species,100.0,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Alismatales,Araceae,Pistia,Pistia stratiotes
AF168859.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
AF168846.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
AF168845.1,SSU,820,1.0,Flagellaria indica,known_species,100.0,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Poales,Flagellariaceae,Flagellaria,Flagellaria indica
AF168842.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
AF168840.1,SSU,800,1.0,Elasis hirsuta,known_species,100.0,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Commelinales,Commelinaceae,Elasis,Elasis hirsuta
AF168830.1,SSU,796,1.0,Canna tuerckheimii,known_species,100.0,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Zingiberales,Cannaceae,Canna,Canna tuerckheimii
AF168826.1,SSU,778,1.0,Aponogeton crispus,known_species,100.0,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Alismatales,Aponogetonaceae,Aponogeton,Aponogeton crispus
AF168824.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
JX443488.1,SSU,1882,0.9535215250136156,Jania rubens,known_species,100.0,Eukaryota,NA,Rhodophyta,Florideophyceae,Corallinales,Corallinaceae,Jania,Jania rubens
FJ876958.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
FJ876954.1,SSU,480,1.0,Trachelotractus entzi,known_species,100.0,,,,,,,Trachelotractus,Trachelotractus entzi
FJ876953.1,SSU,1998,1.0,Frontonia magna,known_species,100.0,Eukaryota,Sar,Ciliophora,Oligohymenophorea,Peniculida,Frontoniidae,Frontonia,Frontonia magna
FJ875141.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
KC136706.1,SSU,889,0.999675879992482,Hypotrichomonas mariae,known_species,100.0,Eukaryota,Metamonada,Parabasalia,NA,Hypotrichomonadida,Hypotrichomonadidae,Hypotrichomonas,Hypotrichomonas mariae
EF455780.1,SSU,730,0.6255633784514647,Claroideoglomus etunicatum,known_species,100.0,,,,,,,Claroideoglomus,Claroideoglomus etunicatum
KC218424.1,SSU,797,0.9432941024993038,Kulamanamana haumeaae,known_species,100.0,Eukaryota,Metazoa,Cnidaria,Anthozoa,Zoantharia,Parazoanthidae,Kulamanamana,Kulamanamana haumeaae
KC218399.1,SSU,797,1.0,Kulamanamana haumeaae,known_species,100.0,Eukaryota,Metazoa,Cnidaria,Anthozoa,Zoantharia,Parazoanthidae,Kulamanamana,Kulamanamana haumeaae
AF088806.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
AF088803.1,SSU,1348,1.0,Dorometra aegyptica,known_species,100.0,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Antedonidae,Dorometra,Dorometra aegyptica
AF088802.1,SSU,1062,1.0,Brisingaster robillardi,known_species,100.0,Eukaryota,Metazoa,Echinodermata,Asteroidea,Brisingida,Brisingidae,Brisingaster,Brisingaster robillardi
GU227368.1,SSU,94,1.0,Samla bilas,known_species,100.0,Eukaryota,Metazoa,Mollusca,Gastropoda,Nudibranchia,Samlidae,Euthyneura,Samla bilas
GU227365.1,SSU,94,1.0,Samla bilas,known_species,100.0,Eukaryota,Metazoa,Mollusca,Gastropoda,Nudibranchia,Samlidae,Euthyneura,Samla bilas
KC109664.1,SSU,20,1.0,Reticulamoeba gemmipara,known_species,100.0,Eukaryota,Sar,Cercozoa,NA,NA,NA,Reticulamoeba,Reticulamoeba gemmipara
JX260349.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
AY962433.1,SSU,1271,1.0,Haementeria lutzi,known_species,100.0,Eukaryota,Metazoa,Annelida,Clitellata,Rhynchobdellida,Glossiphoniidae,Haementeria,Haementeria lutzi
JX560856.1,SSU,201,0.6676828969827778,Pterostichus cavazzutii,known_species,100.0,Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Carabidae,Pterygota,Pterostichus cavazzutii
JX560851.1,SSU,201,1.0,Pterostichus cavazzutii,known_species,100.0,Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Carabidae,Pterygota,Pterostichus cavazzutii
JX560848.1,SSU,201,0.73946406529047,Pterostichus cavazzutii,known_species,100.0,Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Carabidae,Pterygota,Pterostichus cavazzutii
JX560815.1,SSU,201,1.0,Pterostichus cavazzutii,known_species,100.0,Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Carabidae,Pterygota,Pterostichus cavazzutii
FJ876964.1,SSU,1112,1.0,Rimostrombidium veniliae,known_species,100.0,Eukaryota,Sar,Ciliophora,Spirotrichea,Choreotrichida,Strobilidiidae,Rimostrombidium,Rimostrombidium veniliae
FJ876963.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
FJ876966.1,SSU,1975,0.9636638083650416,Pseudokahliella marina,known_species,100.0,Eukaryota,Sar,Ciliophora,Spirotrichea,Stichotrichida,Kahliellidae,Pseudokahliella,Pseudokahliella marina
HQ912687.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
HQ912659.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
HQ912658.1,SSU,1659,1.0,Surirella minuta,known_species,100.0,Eukaryota,Sar,Bacillariophyta,Bacillariophyceae,Surirellales,Surirellaceae,Surirella,Surirella minuta
HQ912655.1,SSU,712,0.9421072241303324,Eunotogramma laevis,known_species,100.0,Eukaryota,Sar,Bacillariophyta,Mediophyceae,Anaulales,Anaulaceae,Eunotogramma,Eunotogramma laevis
HQ912617.1,SSU,634,1.0,Detonula confervacea,known_species,100.0,Eukaryota,Sar,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Detonula,Detonula confervacea
HQ912609.1,SSU,698,1.0,Scoliopleura peisonis,known_species,100.0,Eukaryota,Sar,Bacillariophyta,Bacillariophyceae,Naviculales,Scoliotropidaceae,Scoliopleura,Scoliopleura peisonis
HQ912606.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
HQ912605.1,SSU,580,0.6975500279766488,Goniochloris sculpta,known_species,100.0,Eukaryota,Sar,NA,Eustigmatophyceae,Goniochloridales,Goniochloridaceae,Goniochloris,Goniochloris sculpta
HQ912597.1,SSU,694,0.5569565964550299,Gyrosigma limosum,known_species,100.0,Eukaryota,Sar,Bacillariophyta,Bacillariophyceae,Naviculales,Pleurosigmataceae,Gyrosigma,Gyrosigma limosum
HQ912596.1,SSU,753,1.0,Fallacia monoculata,known_species,100.0,Eukaryota,Sar,Bacillariophyta,Bacillariophyceae,Naviculales,Sellaphoraceae,Fallacia,Fallacia monoculata
HQ912587.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
HQ912580.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
HQ912573.1,SSU,709,1.0,Paralia sulcata,known_species,100.0,Eukaryota,Sar,Bacillariophyta,Coscinodiscophyceae,Paraliales,Paraliaceae,Paralia,Paralia sulcata
HQ912572.1,SSU,660,1.0,Pseudictyota dubia,known_species,100.0,Eukaryota,Sar,Bacillariophyta,Mediophyceae,Eupodiscales,Odontellaceae,Pseudictyota,Pseudictyota dubia
HQ912568.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
HQ912565.1,SSU,1667,0.9635575144185132,Gonyostomum semen,known_species,100.0,Eukaryota,Sar,NA,Raphidophyceae,Chattonellales,Vacuolariaceae,Gonyostomum,Gonyostomum semen
HQ912564.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
HQ912560.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
HQ912554.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
JN603867.1,SSU,17,0.5752510624570742,Euglena gracilis,known_species,100.0,Eukaryota,Discoba,Euglenozoa,Euglenida,Euglenales,Euglenaceae,Euglena,Euglena gracilis
JN603865.1,SSU,53,0.5002284442826939,Phacus inflexus,known_species,100.0,Eukaryota,Discoba,Euglenozoa,Euglenida,Euglenales,Phacaceae,Phacus,Phacus inflexus
JN603859.1,SSU,77,1.0,Monomorphina pyrum,known_species,100.0,,,,,,,Monomorphina,Monomorphina pyrum
JN603854.1,SSU,53,0.5124229027363009,Phacus inflexus,known_species,100.0,Eukaryota,Discoba,Euglenozoa,Euglenida,Euglenales,Phacaceae,Phacus,Phacus inflexus
JN603849.1,SSU,50,1.0,Monomorphina pseudonordstedti,known_species,100.0,Eukaryota,Discoba,Euglenozoa,Euglenida,Euglenales,Euglenaceae,Monomorphina,Monomorphina pseudonordstedti
JN603842.1,SSU,58,1.0,Monomorphina aenigmatica,known_species,100.0,,,,,,,Monomorphina,Monomorphina aenigmatica
JN603838.1,SSU,58,0.918322202370768,Monomorphina aenigmatica,known_species,100.0,,,,,,,Monomorphina,Monomorphina aenigmatica
JN582047.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
AY157184.1,SSU,605,1.0,Psettarium nolani,known_species,100.0,Eukaryota,Metazoa,Platyhelminthes,Trematoda,Strigeidida,Aporocotylidae,Digenea,Psettarium nolani
JN123371.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
AF124475.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
AF124471.1,SSU,391,1.0,Anthobothrium laciniatum,known_species,100.0,Eukaryota,Metazoa,Platyhelminthes,Cestoda,Tetraphyllidea,NA,Anthobothrium,Anthobothrium laciniatum
AF124465.1,SSU,177,1.0,Eniochobothrium gracile,known_species,100.0,Eukaryota,Metazoa,Platyhelminthes,Cestoda,NA,NA,Eniochobothrium,Eniochobothrium gracile
HM236339.1,SSU,979,0.8516016715066164,Pseudoplatynematum denticulatum,known_species,100.0,Eukaryota,Sar,Ciliophora,Oligohymenophorea,Philasterida,Cinetochilidae,Pseudoplatynematum,Pseudoplatynematum denticulatum
HM236337.1,SSU,817,1.0,Uronemella parafilificum,known_species,100.0,Eukaryota,Sar,Ciliophora,Oligohymenophorea,Philasterida,Uronematidae,Uronemella,Uronemella parafilificum
HM236336.1,SSU,1949,1.0,Metanophrys sinensis,known_species,100.0,Eukaryota,Sar,Ciliophora,Oligohymenophorea,Philasterida,Orchitophryidae,Metanophrys,Metanophrys sinensis
HM236335.1,SSU,1943,0.8328391545985742,Miamiensis avidus,known_species,100.0,,,,,,,Miamiensis,Miamiensis avidus
DQ003031.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
JN592589.1,SSU,657,1.0,Pedinomonas tuberculata,known_species,100.0,Eukaryota,Viridiplantae,Chlorophyta,Pedinophyceae,Pedinomonadales,Pedinomonadaceae,Pedinomonas,Pedinomonas tuberculata
JN592588.1,SSU,697,0.9024693576582546,Raphidonema nivale,known_species,100.0,Eukaryota,Viridiplantae,Chlorophyta,Trebouxiophyceae,Prasiolales,Koliellaceae,Raphidonema,Raphidonema nivale
AY526493.2,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
AY526480.2,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
AY526465.2,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
JN227668.1,SSU,1689,1.0,Margolisiella islandica,known_species,100.0,Eukaryota,Sar,Apicomplexa,Marosporida,NA,NA,Margolisiella,Margolisiella islandica
JN565043.1,SSU,1308,1.0,Oligotrema lyra,known_species,100.0,Eukaryota,Metazoa,Chordata,Ascidiacea,Stolidobranchia,Hexacrobylidae,Oligotrema,Oligotrema lyra
HQ912416.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
HQ912415.1,SSU,513,1.0,Surirella splendida,known_species,100.0,Eukaryota,Sar,Bacillariophyta,Bacillariophyceae,Surirellales,Surirellaceae,Iconella,Surirella splendida
HQ912412.1,SSU,695,0.8328666330126867,Paraphysomonas imperforata,known_species,100.0,Eukaryota,Sar,NA,Chrysophyceae,Chromulinales,Paraphysomonadaceae,Paraphysomonas,Paraphysomonas imperforata
HQ912404.1,SSU,751,0.6481497964636151,Pinnularia rupestris,known_species,100.0,Eukaryota,Sar,Bacillariophyta,Bacillariophyceae,Naviculales,Pinnulariaceae,Pinnularia,Pinnularia rupestris
AY548297.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
AF242548.1,SSU,46,1.0,Phacus hamatus,known_species,100.0,Eukaryota,Discoba,Euglenozoa,Euglenida,Euglenales,Phacaceae,Phacus,Phacus hamatus
HQ173831.1,SSU,850,0.9140976121425224,Pleurobrachia globosa,known_species,100.0,Eukaryota,Metazoa,Ctenophora,Tentaculata,Cydippida,Pleurobrachiidae,Pleurobrachia,Pleurobrachia globosa
HM230826.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
HM230825.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
FJ876965.1,SSU,851,1.0,Lynnella semiglobulosa,known_species,100.0,Eukaryota,Sar,Ciliophora,Spirotrichea,Choreotrichida,Lynnellidae,Lynnella,Lynnella semiglobulosa
EU876564.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
GU938870.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
HQ419157.1,SSU,1224,1.0,Trogoderma granarium,known_species,100.0,Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Dermestidae,Pterygota,Trogoderma granarium
AB284575.1,SSU,1606,0.8435362377016068,Hyaloperonospora parasitica,known_species,100.0,Eukaryota,Sar,Oomycota,Peronosporomycetes,Peronosporales,Peronosporaceae,Hyaloperonospora,Hyaloperonospora parasitica
AB284574.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
HQ324898.1,SSU,828,1.0,Azadinium poporum,known_species,100.0,Eukaryota,Sar,NA,Dinophyceae,Gonyaulacales,Amphidomataceae,Azadinium,Azadinium poporum
GU327678.1,SSU,1877,1.0,Prorocentrum glenanicum,known_species,100.0,Eukaryota,Sar,NA,Dinophyceae,Prorocentrales,Prorocentraceae,Prorocentrum,Prorocentrum glenanicum
GU327677.1,SSU,829,1.0,Prorocentrum pseudopanamense,known_species,100.0,Eukaryota,Sar,NA,Dinophyceae,Prorocentrales,Prorocentraceae,Prorocentrum,Prorocentrum pseudopanamense
AY842018.1,SSU,1460,1.0,Novocrania anomala,known_species,100.0,Eukaryota,Metazoa,Brachiopoda,Craniata,Craniida,Craniidae,Novocrania,Novocrania anomala
DQ534694.1,SSU,978,1.0,Scleroderma laeve,known_species,100.0,Eukaryota,Fungi,Basidiomycota,Agaricomycetes,Boletales,Sclerodermataceae,Scleroderma,Scleroderma laeve
DQ534692.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
DQ534690.1,SSU,1905,0.8553309589381412,Jaapia argillacea,known_species,100.0,Eukaryota,Fungi,Basidiomycota,Agaricomycetes,Jaapiales,Jaapiaceae,Jaapia,Jaapia argillacea
DQ534686.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
DQ534682.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
DQ534680.1,SSU,1096,1.0,Gyroporus cyanescens,known_species,100.0,Eukaryota,Fungi,Basidiomycota,Agaricomycetes,Boletales,Gyroporaceae,Gyroporus,Gyroporus cyanescens
AY688729.1,SSU,472,1.0,Reboulia hemisphaerica,known_species,100.0,,,,,,,Reboulia,Reboulia hemisphaerica
AY688719.1,SSU,1970,0.7669122121869889,Physcomitrium pyriforme,known_species,100.0,Eukaryota,Viridiplantae,Streptophyta,Bryopsida,Funariales,Funariaceae,Physcomitrium,Physcomitrium pyriforme
AY688707.1,SSU,472,1.0,Reboulia hemisphaerica,known_species,100.0,,,,,,,Reboulia,Reboulia hemisphaerica
AY012398.1,SSU,777,1.0,Phytelephas aequatorialis,known_species,100.0,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Arecales,Arecaceae,Phytelephas,Phytelephas aequatorialis
AY012385.1,SSU,1610,1.0,Xyris difformis,known_species,100.0,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Poales,Xyridaceae,Xyris,Xyris difformis
AY012384.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
AY012358.1,SSU,796,1.0,Canna tuerckheimii,known_species,100.0,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Zingiberales,Cannaceae,Canna,Canna tuerckheimii
AY012355.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
AY012353.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
AY012352.1,SSU,800,0.8298692232762815,Elasis hirsuta,known_species,100.0,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Commelinales,Commelinaceae,Elasis,Elasis hirsuta
DQ862043.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
DQ646550.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
DQ646548.1,SSU,362,1.0,Psilopezia juruensis,known_species,100.0,Eukaryota,Fungi,Ascomycota,Pezizomycetes,Pezizales,Rhizinaceae,Psilopezia,Psilopezia juruensis
DQ646543.1,SSU,1727,1.0,Ionopezia gerardii,known_species,100.0,Eukaryota,Fungi,Ascomycota,Pezizomycetes,Pezizales,Pezizaceae,Ionopezia,Ionopezia gerardii
DQ646542.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
DQ646540.1,SSU,352,1.0,Pachyella clypeata,known_species,100.0,Eukaryota,Fungi,Ascomycota,Pezizomycetes,Pezizales,Pezizaceae,Pachyella,Pachyella clypeata
DQ646539.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
DQ646537.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
DQ646535.1,SSU,1727,1.0,Ionopezia gerardii,known_species,100.0,Eukaryota,Fungi,Ascomycota,Pezizomycetes,Pezizales,Pezizaceae,Ionopezia,Ionopezia gerardii
DQ646534.1,SSU,1726,1.0,Marcelleina persoonii,known_species,100.0,Eukaryota,Fungi,Ascomycota,Pezizomycetes,Pezizales,Pezizaceae,Marcelleina,Marcelleina persoonii
DQ646531.1,SSU,1726,1.0,Marcelleina persoonii,known_species,100.0,Eukaryota,Fungi,Ascomycota,Pezizomycetes,Pezizales,Pezizaceae,Marcelleina,Marcelleina persoonii
AF518581.1,SSU,1905,1.0,Jaapia argillacea,known_species,100.0,Eukaryota,Fungi,Basidiomycota,Agaricomycetes,Jaapiales,Jaapiaceae,Jaapia,Jaapia argillacea
AF518573.1,SSU,1906,1.0,Candelabrochaete africana,known_species,100.0,Eukaryota,Fungi,Basidiomycota,Agaricomycetes,Corticiales,Corticiaceae,Candelabrochaete,Candelabrochaete africana
AF518571.1,SSU,1801,1.0,Asterostroma andinum,known_species,100.0,Eukaryota,Fungi,Basidiomycota,Agaricomycetes,Russulales,Lachnocladiaceae,Asterostroma,Asterostroma andinum
AF518569.1,SSU,1834,0.9913852171684804,Phaeomarasmius proximans,known_species,100.0,Eukaryota,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Tubariaceae,Phaeomarasmius,Phaeomarasmius proximans
FJ176819.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
FJ176814.1,SSU,1874,0.9989293311900932,[Candida] norvegica,known_species,100.0,Eukaryota,Fungi,Ascomycota,Saccharomycetes,Phaffomycetales,Phaffomycetaceae,Barnettozyma,[Candida] norvegica
FJ176799.1,SSU,588,1.0,Adelphella babingtonii,known_species,100.0,Eukaryota,Fungi,Ascomycota,Pezizomycetes,Pezizales,Pezizaceae,Adelphella,Adelphella babingtonii
EU016076.1,SSU,44,1.0,Henneguya akule,known_species,100.0,Eukaryota,Metazoa,Cnidaria,Myxozoa,Bivalvulida,Myxobolidae,Henneguya,Henneguya akule
EF584581.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
EF584576.1,SSU,1603,1.0,Thesium subsucculentum,known_species,100.0,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Santalales,Thesiaceae,Thesium,Thesium subsucculentum
FJ842379.1,SSU,1833,0.4236130011399564,Polykrikos lebourae,known_species,100.0,,,,,,,Polykrikos,Polykrikos lebourae
EF014367.1,SSU,1191,1.0,Entophlyctis confervae-glomeratae,known_species,100.0,Eukaryota,Fungi,Chytridiomycota,Chytridiomycetes,Chytridiales,Chytriomycetaceae,Entophlyctis,Entophlyctis confervae-glomeratae
DQ831029.2,SSU,1626,1.0,Puccinia poarum,known_species,100.0,Eukaryota,Fungi,Basidiomycota,Pucciniomycetes,Pucciniales,Pucciniaceae,Puccinia,Puccinia poarum
FJ981823.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
EU107262.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
EU107200.1,SSU,1777,0.8674766048210575,Aspergillus sclerotialis,known_species,100.0,Eukaryota,Fungi,Ascomycota,Eurotiomycetes,Eurotiales,Aspergillaceae,Aspergillus,Aspergillus sclerotialis
EU107186.1,SSU,164,1.0,Cyttaria gunnii,known_species,100.0,Eukaryota,Fungi,Ascomycota,Leotiomycetes,Cyttariales,Cyttariaceae,Cyttaria,Cyttaria gunnii
EU107182.1,SSU,1772,1.0,Cyttaria espinosae,known_species,100.0,Eukaryota,Fungi,Ascomycota,Leotiomycetes,Cyttariales,Cyttariaceae,Cyttaria,Cyttaria espinosae
EU272637.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
EU272629.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
EU272628.1,SSU,1389,0.9462073254797932,Syncephalastrum racemosum,known_species,100.0,Eukaryota,Fungi,Mucoromycota,Mucoromycetes,Mucorales,Syncephalastraceae,Syncephalastrum,Syncephalastrum racemosum
EU272620.1,SSU,900,1.0,Halopteris minuta,known_species,100.0,Eukaryota,Metazoa,Cnidaria,Hydrozoa,Leptothecata,Halopterididae,Halopteris,Halopteris minuta
EU272610.1,SSU,1041,1.0,Clavactinia gallensis,known_species,100.0,Eukaryota,Metazoa,Cnidaria,Hydrozoa,Anthoathecata,Hydractiniidae,Clavactinia,Clavactinia gallensis
EU272603.1,SSU,1049,1.0,Anthohebella parasitica,known_species,100.0,Eukaryota,Metazoa,Cnidaria,Hydrozoa,Leptothecata,Hebellidae,Anthohebella,Anthohebella parasitica
EU272601.1,SSU,956,0.5851647247037801,Helgicirrha cari,known_species,100.0,Eukaryota,Metazoa,Cnidaria,Hydrozoa,Leptothecata,Eirenidae,Helgicirrha,Helgicirrha cari
DQ457623.1,SSU,1891,1.0,Inosperma mutatum,known_species,100.0,Eukaryota,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Inocybaceae,Inosperma,Inosperma mutatum
HM194822.1,SSU,950,1.0,Phacellophora camtschatica,known_species,100.0,Eukaryota,Metazoa,Cnidaria,Scyphozoa,Semaeostomeae,Ulmaridae,Phacellophora,Phacellophora camtschatica
HM194788.1,SSU,1047,1.0,Atolla wyvillei,known_species,100.0,Eukaryota,Metazoa,Cnidaria,Scyphozoa,Coronatae,Atollidae,Atolla,Atolla wyvillei
HM194779.1,SSU,950,0.8979085375813504,Phacellophora camtschatica,known_species,100.0,Eukaryota,Metazoa,Cnidaria,Scyphozoa,Semaeostomeae,Ulmaridae,Phacellophora,Phacellophora camtschatica
FJ231093.1,SSU,1136,0.978474286225854,Goniopila monticola,known_species,100.0,Eukaryota,Fungi,Ascomycota,NA,NA,NA,Goniopila,Goniopila monticola
