seqID,marker,cluster_id,cluster_probability
MH086824.1,SSU,-1,0.0
MH086823.1,SSU,-1,0.0
MH086822.1,SSU,-1,0.0
MH086818.1,SSU,23383,1.0
MH086814.1,SSU,23875,1.0
LC209792.1,SSU,21608,1.0
MG805661.1,SSU,19522,0.8168511
MH200618.1,SSU,-1,0.0
EF036539.1,SSU,-1,0.0
MH645737.1,SSU,24844,1.0
LC333936.1,SSU,-1,0.0
MH633704.1,SSU,18868,0.98175484
KP406531.1,SSU,11792,1.0
MF407312.1,SSU,23245,0.8303174
MF407310.1,SSU,7686,1.0
MF407309.1,SSU,23245,1.0
MF407302.1,SSU,22727,1.0
KP698207.1,SSU,-1,0.0
KP698204.1,SSU,19193,0.85984546
FJ977655.1,SSU,-1,0.0
FJ977653.1,SSU,22139,1.0
FJ977643.1,SSU,-1,0.0
FJ977637.1,SSU,-1,0.0
FJ977632.1,SSU,4051,1.0
MH569534.1,SSU,-1,0.0
KY593427.1,SSU,-1,0.0
LC381994.1,SSU,17919,1.0
LC381988.1,SSU,17919,1.0
MG765269.1,SSU,-1,0.0
LC335832.1,SSU,-1,0.0
KX138600.1,SSU,2255,1.0
MG701278.1,SSU,-1,0.0
MF512071.1,SSU,-1,0.0
MG181226.1,SSU,-1,0.0
MF093138.1,SSU,-1,0.0
MF093137.1,SSU,24782,1.0
MF093081.1,SSU,-1,0.0
MF093077.1,SSU,-1,0.0
MF093066.1,SSU,17109,0.7998684
MG677849.1,SSU,20683,1.0
MG677839.1,SSU,-1,0.0
MH482938.1,SSU,24586,1.0
MH011980.1,SSU,13701,1.0
MG652626.1,SSU,-1,0.0
KX894459.1,SSU,16684,1.0
KX894458.1,SSU,16684,1.0
LC366969.1,SSU,-1,0.0
LC366960.1,SSU,-1,0.0
LC366943.1,SSU,-1,0.0
KU851876.1,SSU,24782,1.0
KU851874.1,SSU,-1,0.0
MH351628.1,SSU,22736,1.0
MG953131.1,SSU,-1,0.0
MG988613.1,SSU,16707,1.0
MG988607.1,SSU,7517,1.0
MG988601.1,SSU,-1,0.0
MG988600.1,SSU,815,1.0
MG988599.1,SSU,18429,1.0
MG988596.1,SSU,5337,1.0
MG988595.1,SSU,-1,0.0
MG988594.1,SSU,-1,0.0
MG988593.1,SSU,-1,0.0
MG988591.1,SSU,16707,0.8982936
MG988590.1,SSU,7969,1.0
MG988589.1,SSU,-1,0.0
MG988587.1,SSU,3506,1.0
MG988586.1,SSU,7517,1.0
MG988584.1,SSU,-1,0.0
MG988581.1,SSU,7969,1.0
MG988580.1,SSU,5554,1.0
MG988579.1,SSU,5337,1.0
MG988578.1,SSU,13262,1.0
MG896723.1,SSU,9641,0.6205985
MG896717.1,SSU,9641,1.0
MG896712.1,SSU,-1,0.0
MG896710.1,SSU,-1,0.0
JF699600.1,SSU,-1,0.0
JF699583.1,SSU,3120,0.90615135
JF699578.1,SSU,10446,1.0
JF699573.1,SSU,10446,1.0
JF699552.1,SSU,-1,0.0
JF699536.1,SSU,-1,0.0
JF699529.1,SSU,-1,0.0
MG029554.1,SSU,17278,0.77845
MF460824.1,SSU,17683,1.0
KY981988.1,SSU,16815,0.9774968
MG594296.1,SSU,-1,0.0
MG264147.1,SSU,21239,1.0
AB936289.1,SSU,23428,1.0
MH348778.1,SSU,24310,1.0
MH348777.1,SSU,5167,0.39814505
MH198179.1,SSU,20139,1.0
MF426933.1,SSU,23573,1.0
EU544348.1,SSU,-1,0.0
EU544332.1,SSU,25246,0.7915415
EU544321.1,SSU,6664,1.0
MH337254.1,SSU,22617,1.0
AB665575.1,SSU,24600,1.0
AF387159.1,SSU,-1,0.0
AF387155.1,SSU,-1,0.0
AF387154.1,SSU,-1,0.0
AF387150.1,SSU,7899,0.844509
KX866811.1,SSU,14244,1.0
KX866795.1,SSU,-1,0.0
KX622161.1,SSU,-1,0.0
KX622144.1,SSU,-1,0.0
MF802594.1,SSU,-1,0.0
MF802583.1,SSU,-1,0.0
MF802580.1,SSU,-1,0.0
LC171837.1,SSU,-1,0.0
LC171836.1,SSU,-1,0.0
LC171834.1,SSU,-1,0.0
MG253173.1,SSU,7686,1.0
MG253172.1,SSU,14926,1.0
MG253170.1,SSU,15980,1.0
MG253165.1,SSU,-1,0.0
MG253164.1,SSU,5713,1.0
MG253163.1,SSU,7986,1.0
MG253159.1,SSU,17355,1.0
MG253149.1,SSU,9912,1.0
MG253147.1,SSU,-1,0.0
MG253145.1,SSU,-1,0.0
MG253142.1,SSU,-1,0.0
MG253135.1,SSU,-1,0.0
MG253133.1,SSU,13374,1.0
MG253132.1,SSU,17355,1.0
MG253131.1,SSU,21500,1.0
MG800855.1,SSU,18663,1.0
MH035978.1,SSU,-1,0.0
MG818163.1,SSU,18893,1.0
MG760572.1,SSU,24990,1.0
LC222307.1,SSU,22816,1.0
LC222305.1,SSU,-1,0.0
LC222303.1,SSU,22365,1.0
LC222300.1,SSU,-1,0.0
LT603010.1,SSU,-1,0.0
MH055798.1,SSU,7105,1.0
MH174299.1,SSU,24454,0.90869707
MH174292.1,SSU,-1,0.0
KY986519.1,SSU,24803,1.0
MF434114.1,SSU,18607,0.3757793
LC033479.1,SSU,21099,0.9861374
AB716916.1,SSU,-1,0.0
AB273724.1,SSU,24208,1.0
AB273721.1,SSU,-1,0.0
AB261512.1,SSU,15827,1.0
AB088316.1,SSU,17771,1.0
KY911462.1,SSU,17151,1.0
MG977048.1,SSU,-1,0.0
KX580629.1,SSU,24017,0.96193254
KX580627.1,SSU,19285,1.0
KX580624.1,SSU,20085,1.0
KY652839.1,SSU,16589,0.83643425
KY652835.1,SSU,24284,0.94681966
LC360466.1,SSU,-1,0.0
KR704194.1,SSU,-1,0.0
AB971163.1,SSU,-1,0.0
MH138071.1,SSU,24358,0.90947866
AM168112.1,SSU,24010,1.0
AM168100.1,SSU,-1,0.0
AM168097.1,SSU,-1,0.0
AM168096.1,SSU,19777,1.0
AM168092.1,SSU,-1,0.0
AM168090.1,SSU,21772,1.0
AM168089.1,SSU,-1,0.0
AM168085.1,SSU,20759,1.0
AM168084.1,SSU,23900,1.0
AM168072.1,SSU,20013,1.0
AM168070.1,SSU,3866,1.0
MG238432.1,SSU,-1,0.0
FJ870096.1,SSU,21924,1.0
FJ870077.1,SSU,20503,1.0
LC322144.1,SSU,21395,1.0
MG719344.1,SSU,15326,0.96837896
KU845533.1,SSU,21914,0.91126037
JQ996382.1,SSU,17719,1.0
JQ996380.1,SSU,21188,1.0
JQ996379.1,SSU,19396,0.85006106
JQ996378.1,SSU,16827,1.0
JQ996377.1,SSU,21037,1.0
JQ996376.1,SSU,21188,1.0
AF022192.1,SSU,-1,0.0
KY857883.1,SSU,-1,0.0
KY011943.1,SSU,974,1.0
MH040321.1,SSU,17745,1.0
MF398180.1,SSU,-1,0.0
MF398177.1,SSU,-1,0.0
LC260386.1,SSU,-1,0.0
MH000681.1,SSU,-1,0.0
MG994990.1,SSU,23058,1.0
KX789744.1,SSU,17644,1.0
KY563719.1,SSU,15812,1.0
MF927482.1,SSU,25078,1.0
MF927481.1,SSU,22638,1.0
MF927480.1,SSU,-1,0.0
MF927474.1,SSU,25509,1.0
MG826114.1,SSU,-1,0.0
MG826113.1,SSU,-1,0.0
MG826112.1,SSU,1415,0.89800483
MG826111.1,SSU,5435,0.8892619
MG826110.1,SSU,13692,0.5292302
MG826109.1,SSU,-1,0.0
MG826108.1,SSU,23674,1.0
KY704174.1,SSU,11230,1.0
LC202859.1,SSU,22152,1.0
MF536661.1,SSU,-1,0.0
AB663653.1,SSU,13485,1.0
AB663648.1,SSU,20884,0.93722945
AY557484.1,SSU,3689,1.0
AY557457.1,SSU,-1,0.0
KY495677.1,SSU,24193,1.0
LC315694.1,SSU,-1,0.0
LC315693.1,SSU,-1,0.0
KY921848.1,SSU,-1,0.0
MF477223.1,SSU,-1,0.0
MF477220.1,SSU,-1,0.0
MF477216.1,SSU,2167,1.0
MF477210.1,SSU,2167,1.0
MF477207.1,SSU,-1,0.0
KY271659.1,SSU,-1,0.0
KY271656.1,SSU,-1,0.0
KY271655.1,SSU,-1,0.0
KY271654.1,SSU,-1,0.0
KY271653.1,SSU,15760,1.0
KY271652.1,SSU,22767,0.943896
KY271651.1,SSU,-1,0.0
KY271643.1,SSU,19336,1.0
MF074215.1,SSU,12044,1.0
MF769361.1,SSU,-1,0.0
MF083600.1,SSU,25167,1.0
KT809359.1,SSU,23669,1.0
KT809357.1,SSU,-1,0.0
KT809356.1,SSU,-1,0.0
KY852454.1,SSU,-1,0.0
KY352076.1,SSU,-1,0.0
KY111760.2,SSU,19808,0.90339905
MF321755.1,SSU,23961,0.81937087
MF321754.1,SSU,-1,0.0
MF321753.1,SSU,-1,0.0
MF321752.1,SSU,15411,0.9610052
MF321751.1,SSU,18154,1.0
MF321748.1,SSU,-1,0.0
MF321746.1,SSU,19396,0.8649667
KM020189.1,SSU,15021,1.0
KM020186.1,SSU,23838,1.0
KM020159.1,SSU,22134,1.0
KM020150.1,SSU,16589,0.85213584
KM020137.1,SSU,21745,1.0
KM020136.1,SSU,-1,0.0
KM020134.1,SSU,9664,0.9865996
KM020132.1,SSU,25529,1.0
KM020129.1,SSU,-1,0.0
KM020128.1,SSU,2875,1.0
KM020126.1,SSU,20264,0.98696816
KM020124.1,SSU,22719,1.0
KM020122.1,SSU,20264,1.0
KM020096.1,SSU,17307,1.0
KM020090.1,SSU,16421,1.0
KJ866148.1,SSU,-1,0.0
HQ141519.1,SSU,22027,1.0
HQ141490.1,SSU,24606,1.0
HQ141488.1,SSU,23831,1.0
JF892719.1,SSU,-1,0.0
MG099001.1,SSU,-1,0.0
LC214841.1,SSU,-1,0.0
LC210624.1,SSU,11113,0.89917815
KY911214.1,SSU,-1,0.0
KY911213.1,SSU,23117,0.85813236
KY911199.1,SSU,19762,0.82945013
KY503077.1,SSU,15022,1.0
KY503075.1,SSU,17743,1.0
LT960531.1,SSU,-1,0.0
AB212091.1,SSU,-1,0.0
KY922206.1,SSU,22059,1.0
KY922201.1,SSU,24233,1.0
KY922196.1,SSU,7488,1.0
KY922183.1,SSU,10427,1.0
KY922181.1,SSU,8870,1.0
KY922180.1,SSU,-1,0.0
KY922177.1,SSU,24476,1.0
KY922171.1,SSU,3757,1.0
KY922170.1,SSU,-1,0.0
KY922168.1,SSU,-1,0.0
KY922165.1,SSU,20970,1.0
KY922164.1,SSU,20970,1.0
KY922162.1,SSU,-1,0.0
KY922157.1,SSU,-1,0.0
KY922154.1,SSU,-1,0.0
KY922136.1,SSU,-1,0.0
KY922130.1,SSU,24079,1.0
KY922127.1,SSU,10684,0.8082748
KY922119.1,SSU,-1,0.0
AF207059.1,SSU,25413,1.0
AF207058.1,SSU,20777,1.0
AF207054.1,SSU,15379,1.0
AF207030.1,SSU,25174,0.90560746
AF207023.1,SSU,-1,0.0
AF207019.1,SSU,-1,0.0
AF206995.1,SSU,23614,1.0
AF206968.1,SSU,6408,1.0
AF206956.1,SSU,-1,0.0
AF206946.1,SSU,10169,1.0
AF206944.1,SSU,-1,0.0
AF206919.1,SSU,-1,0.0
AF206916.1,SSU,13070,0.9030603
AF206868.1,SSU,21845,1.0
AF206856.1,SSU,13070,1.0
AF206845.1,SSU,-1,0.0
MG566058.1,SSU,-1,0.0
KR612270.1,SSU,-1,0.0
KY054990.1,SSU,5448,0.6624288
KY054974.1,SSU,23277,0.8028013
MG519743.1,SSU,-1,0.0
MG519738.1,SSU,-1,0.0
LC052379.1,SSU,-1,0.0
LC052377.1,SSU,21361,1.0
LC052375.1,SSU,20009,1.0
LC052350.1,SSU,-1,0.0
MG491509.1,SSU,-1,0.0
MF039886.1,SSU,11009,1.0
DQ629386.1,SSU,15760,0.9337832
DQ629385.1,SSU,-1,0.0
DQ629383.1,SSU,15684,1.0
DQ629377.1,SSU,20721,1.0
MG456578.1,SSU,-1,0.0
LC257669.1,SSU,-1,0.0
LC054927.1,SSU,24072,0.8729495
KY320453.1,SSU,14226,1.0
AB114638.1,SSU,14321,1.0
EU241866.1,SSU,-1,0.0
MG200699.1,SSU,8540,1.0
MG200698.1,SSU,22211,0.8625206
MG200697.1,SSU,-1,0.0
MG200696.1,SSU,-1,0.0
MG200695.1,SSU,-1,0.0
MG200692.1,SSU,24435,1.0
MG200689.1,SSU,20544,1.0
MG200688.1,SSU,-1,0.0
MG200685.1,SSU,-1,0.0
MG200683.1,SSU,6932,1.0
MG200676.1,SSU,-1,0.0
MG200644.1,SSU,23677,1.0
MG200629.1,SSU,10735,1.0
MG200628.1,SSU,10735,1.0
MG200625.1,SSU,19715,0.76246524
MG200620.1,SSU,-1,0.0
MG200616.1,SSU,-1,0.0
MG200608.1,SSU,-1,0.0
MG200607.1,SSU,-1,0.0
MG200603.1,SSU,-1,0.0
MG200598.1,SSU,12982,0.69123363
MG200596.1,SSU,-1,0.0
MG200594.1,SSU,-1,0.0
MG200593.1,SSU,19603,0.96552634
MG200586.1,SSU,26506,1.0
MG200558.1,SSU,26506,1.0
MG200542.1,SSU,18092,1.0
MG200535.1,SSU,-1,0.0
MG200527.1,SSU,22460,0.8682049
MF197369.1,SSU,20804,1.0
MF683608.1,SSU,-1,0.0
MF683607.1,SSU,-1,0.0
MF683606.1,SSU,25187,0.5789756
MF683605.1,SSU,25203,1.0
MF683604.1,SSU,-1,0.0
MF683603.1,SSU,-1,0.0
MF683602.1,SSU,-1,0.0
MF683601.1,SSU,-1,0.0
MF683600.1,SSU,-1,0.0
MF683599.1,SSU,25041,1.0
MF683598.1,SSU,25041,0.95945626
MF683597.1,SSU,-1,0.0
MF683596.1,SSU,25802,1.0
MF683595.1,SSU,22013,0.41798735
MF683593.1,SSU,24408,1.0
MF683592.1,SSU,-1,0.0
MF683591.1,SSU,25187,1.0
MF683590.1,SSU,-1,0.0
MF683589.1,SSU,25802,1.0
MF683587.1,SSU,-1,0.0
MF683585.1,SSU,24408,1.0
MF683584.1,SSU,25041,1.0
MF683583.1,SSU,25203,1.0
MF683581.1,SSU,23771,1.0
MF683577.1,SSU,25187,0.99071616
MF683573.1,SSU,-1,0.0
MF683571.1,SSU,25187,1.0
MF683570.1,SSU,23657,1.0
MF683568.1,SSU,20016,1.0
MF683567.1,SSU,-1,0.0
MF683566.1,SSU,18080,0.79122895
MF683565.1,SSU,22512,1.0
MF683564.1,SSU,23657,0.8700877
MF683563.1,SSU,21466,0.8476847
MF683562.1,SSU,18080,0.8296752
MF683561.1,SSU,22512,1.0
MF683560.1,SSU,18080,0.6859141
MF683559.1,SSU,20016,1.0
MF683558.1,SSU,18080,0.9317384
MF683557.1,SSU,-1,0.0
MF683556.1,SSU,20016,0.89789563
MF683555.1,SSU,21840,0.91454434
MF683554.1,SSU,21466,1.0
MF683553.1,SSU,26799,1.0
MF683552.1,SSU,21466,0.9994385
MF683551.1,SSU,-1,0.0
MF683549.1,SSU,21346,1.0
MF683548.1,SSU,20817,1.0
MF683547.1,SSU,26799,1.0
MF683546.1,SSU,18080,0.85385126
MF683538.1,SSU,21801,1.0
MF683536.1,SSU,21466,0.8559649
MF683532.1,SSU,-1,0.0
MF683529.1,SSU,-1,0.0
MF683520.1,SSU,21346,1.0
MF683518.1,SSU,-1,0.0
MF683514.1,SSU,21466,0.84726053
MF683513.1,SSU,21466,0.79729563
MF683512.1,SSU,21466,0.8954535
MF683507.1,SSU,18080,0.691664
MF683505.1,SSU,20817,1.0
MF683504.1,SSU,21466,0.81093776
MF683502.1,SSU,24408,0.7800901
MF683501.1,SSU,-1,0.0
MF683500.1,SSU,21840,1.0
MF683499.1,SSU,-1,0.0
MF683496.1,SSU,13105,1.0
MF683495.1,SSU,22013,1.0
MF683493.1,SSU,23657,1.0
MF683491.1,SSU,21466,1.0
MF683490.1,SSU,23771,1.0
MF683489.1,SSU,22013,0.47578904
MF683488.1,SSU,18080,0.8768586
MF683487.1,SSU,21801,1.0
MF683486.1,SSU,-1,0.0
MF683484.1,SSU,18080,1.0
MF683480.1,SSU,21840,1.0
MF683478.1,SSU,-1,0.0
MF683475.1,SSU,22013,1.0
MF683473.1,SSU,18080,0.7554153
MF683472.1,SSU,18080,1.0
EU718701.2,SSU,13537,1.0
EU718710.2,SSU,-1,0.0
KX792145.1,SSU,8704,0.5183194
EU718694.1,SSU,24803,1.0
EU718690.1,SSU,20276,0.9284316
EU718678.1,SSU,21783,1.0
KY652215.1,SSU,-1,0.0
MF443164.1,SSU,-1,0.0
MF443159.1,SSU,23195,1.0
KX347526.1,SSU,14563,1.0
LC191232.1,SSU,17384,1.0
LC191227.1,SSU,-1,0.0
LC191224.1,SSU,12754,1.0
LC191223.1,SSU,12754,1.0
MF139733.1,SSU,21303,1.0
MG101838.1,SSU,25103,1.0
MG100879.1,SSU,-1,0.0
LT631275.1,SSU,16373,0.7843862
LT631266.1,SSU,-1,0.0
LT631261.1,SSU,11127,1.0
LT631260.1,SSU,22212,1.0
LT631253.1,SSU,24454,1.0
LT631185.1,SSU,16373,1.0
LT631085.1,SSU,1249,0.84297544
LT631082.1,SSU,308,0.86453503
LT631080.1,SSU,9272,1.0
LT631064.1,SSU,4441,1.0
LT631046.1,SSU,4441,0.7349127
LT631030.1,SSU,4441,1.0
LT631027.1,SSU,1177,0.80665725
LT631026.1,SSU,14566,1.0
LT631024.1,SSU,-1,0.0
LT631023.1,SSU,-1,0.0
KX901417.1,SSU,23785,1.0
KX901412.1,SSU,24044,1.0
KX901407.1,SSU,24044,0.98647636
KX901406.1,SSU,24044,1.0
KX901405.1,SSU,21921,1.0
MF503483.1,SSU,23292,0.98224056
KY421105.1,SSU,-1,0.0
MF599307.1,SSU,-1,0.0
AY293162.1,SSU,-1,0.0
AY293157.1,SSU,-1,0.0
AY293156.1,SSU,22446,0.7566398
AY293155.1,SSU,18485,1.0
AY293148.1,SSU,17696,1.0
AY293144.1,SSU,24121,1.0
AY293138.1,SSU,16911,1.0
AY293127.1,SSU,-1,0.0
AY293126.1,SSU,17696,1.0
AF026614.1,SSU,-1,0.0
AF026584.1,SSU,-1,0.0
KY498822.1,SSU,-1,0.0
KY953226.1,SSU,-1,0.0
MF437020.1,SSU,15579,1.0
HM536167.1,SSU,22999,1.0
HM536165.1,SSU,21395,1.0
HM536163.1,SSU,24697,1.0
HM536158.1,SSU,21277,1.0
HM536154.1,SSU,-1,0.0
KX911870.1,SSU,19285,1.0
AB045706.1,SSU,24524,1.0
MF795580.1,SSU,18509,1.0
MF288145.1,SSU,9801,1.0
KJ461314.1,SSU,24948,1.0
KJ461313.1,SSU,-1,0.0
KJ461310.1,SSU,-1,0.0
KJ461298.1,SSU,16863,1.0
KJ461283.1,SSU,-1,0.0
KJ461281.1,SSU,-1,0.0
KJ461279.1,SSU,-1,0.0
KJ461271.1,SSU,-1,0.0
KJ461266.1,SSU,-1,0.0
KJ461260.1,SSU,21879,1.0
KJ461252.1,SSU,-1,0.0
KJ461251.1,SSU,19199,1.0
KJ461250.1,SSU,24193,0.9503822
KJ461242.1,SSU,23488,0.9376948
KJ461238.1,SSU,24132,1.0
KJ461233.1,SSU,19426,0.8219629
KJ461227.1,SSU,-1,0.0
KJ461226.1,SSU,19426,0.803591
KJ461222.1,SSU,23011,1.0
KJ461201.1,SSU,15528,1.0
KJ461199.1,SSU,-1,0.0
KJ461195.1,SSU,-1,0.0
KJ461184.1,SSU,19762,1.0
KJ461167.1,SSU,-1,0.0
MF926593.1,SSU,21542,1.0
MF926592.1,SSU,20436,1.0
MF882906.1,SSU,-1,0.0
MF077767.1,SSU,-1,0.0
MF077760.1,SSU,21543,1.0
MF077759.1,SSU,-1,0.0
MF077748.1,SSU,15846,1.0
MF077739.1,SSU,18171,1.0
MF077732.1,SSU,10237,0.9154925
MF077730.1,SSU,16312,0.9961614
MF077729.1,SSU,-1,0.0
MF077725.1,SSU,10117,0.6828108
MF077714.1,SSU,13215,0.75537217
MF077711.1,SSU,20850,0.9736696
MF077710.1,SSU,-1,0.0
MF077709.1,SSU,5240,1.0
MF077703.1,SSU,-1,0.0
MF773739.1,SSU,-1,0.0
KX911869.1,SSU,14051,0.9643544
MF100855.1,SSU,-1,0.0
KY823446.1,SSU,19547,1.0
KF607085.1,SSU,16974,1.0
LC316613.1,SSU,24279,1.0
KY596045.1,SSU,19193,1.0
MF621034.1,SSU,6966,1.0
KX896484.1,SSU,15980,0.8203247
KX896466.1,SSU,-1,0.0
KX896449.1,SSU,22690,1.0
KY025570.1,SSU,13507,1.0
KY025568.1,SSU,9641,1.0
KY025567.1,SSU,-1,0.0
MF599385.1,SSU,-1,0.0
EF650176.1,SSU,24523,1.0
EF650173.1,SSU,20084,1.0
EF650165.1,SSU,24732,1.0
EF650158.1,SSU,25300,1.0
EF650156.1,SSU,21421,0.8921433
EF650149.1,SSU,24732,1.0
EF650147.1,SSU,16343,1.0
EF650146.1,SSU,26441,0.9925548
EF650139.1,SSU,20084,1.0
EF650138.1,SSU,21421,0.92284393
EF650136.1,SSU,-1,0.0
EF650134.1,SSU,26441,1.0
EF650125.1,SSU,-1,0.0
EF650120.1,SSU,-1,0.0
EF650117.1,SSU,21209,0.9110347
EF650111.1,SSU,19795,1.0
EF650110.1,SSU,24523,1.0
EF650104.1,SSU,22346,1.0
EF650092.1,SSU,20054,0.86023325
EF650090.1,SSU,20351,1.0
KR140014.1,SSU,23094,0.9796058
KT461933.1,SSU,13644,1.0
KY435899.1,SSU,-1,0.0
KX444572.1,SSU,20544,1.0
KX444571.1,SSU,-1,0.0
LT854924.1,SSU,22953,1.0
KU900290.1,SSU,-1,0.0
KX904933.1,SSU,8430,1.0
KX904932.1,SSU,1949,1.0
KY750746.1,SSU,10473,0.939523
KY750745.1,SSU,18199,1.0
KY750744.1,SSU,10473,1.0
KY750743.1,SSU,10473,1.0
KY984422.1,SSU,25148,1.0
AB195668.1,SSU,-1,0.0
MF190553.1,SSU,19943,1.0
MF190552.1,SSU,-1,0.0
MF190551.1,SSU,-1,0.0
KY652917.1,SSU,-1,0.0
LC034294.1,SSU,-1,0.0
MF373812.1,SSU,4848,0.6645208
MF373811.1,SSU,-1,0.0
KY320394.1,SSU,13884,0.8775529
KY320386.1,SSU,-1,0.0
KY320384.1,SSU,20511,1.0
KY320360.1,SSU,23277,1.0
KY320347.1,SSU,17874,1.0
KY320345.1,SSU,18791,1.0
AB915874.1,SSU,17899,1.0
MF049057.1,SSU,21856,0.97034013
MF049023.1,SSU,15578,1.0
MF113402.1,SSU,8921,0.8641642
KY235302.1,SSU,-1,0.0
MF062152.1,SSU,-1,0.0
KY852271.1,SSU,23669,0.91833746
KY852264.1,SSU,15601,1.0
KY852259.1,SSU,-1,0.0
KY852258.1,SSU,23367,1.0
LC107609.1,SSU,-1,0.0
LC107608.1,SSU,-1,0.0
LC019991.1,SSU,-1,0.0
LC019989.1,SSU,-1,0.0
LC019988.1,SSU,-1,0.0
KY476314.1,SSU,18956,1.0
KY947249.1,SSU,16504,1.0
KY657615.1,SSU,-1,0.0
KY657614.1,SSU,-1,0.0
KY593819.1,SSU,-1,0.0
KX581243.1,SSU,18228,0.9343378
KX581241.1,SSU,13482,1.0
LC126975.1,SSU,18265,0.51814884
LC126966.1,SSU,18265,0.44105667
LC126957.1,SSU,18265,1.0
LC126942.1,SSU,18265,0.6113106
LC126936.1,SSU,18265,1.0
LC126930.1,SSU,18265,0.64417773
KJ567607.1,SSU,12088,1.0
KX467630.1,SSU,25672,1.0
KX467628.1,SSU,7322,0.9733356
KX467626.1,SSU,14150,1.0
MF077365.1,SSU,-1,0.0
MF077353.1,SSU,8950,1.0
AJ418787.2,SSU,18938,0.9641813
KY231188.1,SSU,26135,1.0
KY231187.1,SSU,25703,1.0
KT753544.1,SSU,20023,0.73673993
AB569126.1,SSU,-1,0.0
AB564608.1,SSU,4319,0.6283118
AB564607.1,SSU,-1,0.0
AB559561.1,SSU,13982,1.0
AY920755.1,SSU,23568,0.71329826
AY920753.1,SSU,21594,0.95687836
AY070123.1,SSU,15022,1.0
AY070122.1,SSU,-1,0.0
LC152763.1,SSU,20560,1.0
AB936287.1,SSU,-1,0.0
AB936286.1,SSU,22999,0.8904734
AB936282.1,SSU,-1,0.0
AB936280.1,SSU,-1,0.0
AB936278.1,SSU,-1,0.0
KX514558.1,SSU,-1,0.0
KX514557.1,SSU,23692,1.0
KX514556.1,SSU,25678,1.0
KX514555.1,SSU,24166,1.0
KY404151.1,SSU,-1,0.0
EU095624.1,SSU,24656,0.93283546
KY963138.1,SSU,-1,0.0
KY363989.1,SSU,-1,0.0
KY363984.1,SSU,19086,0.97486436
KY363983.1,SSU,21247,1.0
KY363982.1,SSU,25978,1.0
KY363981.1,SSU,21247,1.0
KY363970.1,SSU,22846,0.7978377
KT722440.1,SSU,-1,0.0
KT722439.1,SSU,17572,1.0
KT722438.1,SSU,12513,1.0
KT722431.1,SSU,-1,0.0
KT722426.1,SSU,25034,1.0
KT722423.1,SSU,11113,0.8342515
KT722418.1,SSU,-1,0.0
KT722417.1,SSU,-1,0.0
KT722414.1,SSU,-1,0.0
KT722410.1,SSU,14328,1.0
KT722406.1,SSU,23206,1.0
KT722404.1,SSU,26627,1.0
KT722399.1,SSU,18117,0.93533254
KT722394.1,SSU,25712,1.0
KT722391.1,SSU,17704,0.69622487
KT722390.1,SSU,19949,1.0
KT722387.1,SSU,23855,1.0
KT722385.1,SSU,24711,1.0
KT722384.1,SSU,-1,0.0
KT722383.1,SSU,16398,1.0
KT722382.1,SSU,24804,1.0
AB712518.1,SSU,-1,0.0
AB712517.1,SSU,19800,0.9128221
AB712515.1,SSU,24652,1.0
AB712512.1,SSU,21845,0.717019
AB712510.1,SSU,21890,1.0
AB712505.1,SSU,-1,0.0
AB712504.1,SSU,19089,0.86261857
AB712503.1,SSU,23213,0.704584
AB712502.1,SSU,-1,0.0
AB712501.1,SSU,25252,1.0
AB712500.1,SSU,-1,0.0
AB712498.1,SSU,-1,0.0
AB712497.1,SSU,-1,0.0
AB712492.1,SSU,23775,1.0
AB712490.1,SSU,-1,0.0
AB712489.1,SSU,21845,0.757443
AB712488.1,SSU,12556,1.0
AB712483.1,SSU,25084,1.0
AB712482.1,SSU,20689,1.0
KU870461.1,SSU,-1,0.0
KU870460.1,SSU,-1,0.0
KX008973.1,SSU,16827,1.0
KX007999.1,SSU,14604,1.0
KY886364.1,SSU,-1,0.0
KY624502.1,SSU,15483,0.9691159
KF874235.1,SSU,-1,0.0
KF874229.1,SSU,-1,0.0
JQ690364.1,SSU,11066,1.0
KY203390.1,SSU,6012,1.0
LC090552.1,SSU,-1,0.0
KY859764.1,SSU,7755,1.0
LC120750.1,SSU,16029,0.82987714
KY694965.1,SSU,17706,0.7855372
LC223108.1,SSU,-1,0.0
JX169825.1,SSU,-1,0.0
JQ259919.1,SSU,18315,0.9818914
JN968589.1,SSU,24255,1.0
JN904007.1,SSU,20880,1.0
JN904001.1,SSU,3417,1.0
JN903994.1,SSU,18716,1.0
JN903993.1,SSU,25529,1.0
JN903989.1,SSU,-1,0.0
JN903981.1,SSU,18360,0.6896171
JN903980.1,SSU,21564,1.0
HQ710570.1,SSU,8098,0.9809123
HQ710556.1,SSU,23903,1.0
HQ317312.1,SSU,-1,0.0
HQ246313.1,SSU,-1,0.0
DQ140144.1,SSU,-1,0.0
DQ140139.1,SSU,-1,0.0
DQ009775.1,SSU,16322,0.7798476
DQ009760.1,SSU,18408,1.0
DQ009758.1,SSU,22203,1.0
DQ009749.1,SSU,19089,1.0
DQ009743.1,SSU,4122,1.0
AY780663.1,SSU,-1,0.0
AY523034.1,SSU,1192,1.0
AY523032.1,SSU,-1,0.0
AY221723.1,SSU,-1,0.0
AF499922.1,SSU,-1,0.0
AF499921.1,SSU,17302,1.0
AY220560.1,SSU,-1,0.0
AF124337.1,SSU,24095,0.94994366
