seqID,marker,cluster_id,cluster_probability
MF407310.1,SSU,-1,0.0
MF407309.1,SSU,160,0.9864615
MF407302.1,SSU,194,0.8830677
KP698207.1,SSU,-1,0.0
KP698204.1,SSU,-1,0.0
FJ977655.1,SSU,-1,0.0
FJ977653.1,SSU,56,0.8840926
FJ977643.1,SSU,-1,0.0
FJ977637.1,SSU,-1,0.0
FJ977632.1,SSU,-1,0.0
MH569534.1,SSU,-1,0.0
KY593427.1,SSU,-1,0.0
LC381994.1,SSU,102,1.0
LC381988.1,SSU,102,1.0
MG765269.1,SSU,-1,0.0
LC335832.1,SSU,-1,0.0
KX138600.1,SSU,-1,0.0
MG701278.1,SSU,-1,0.0
MF512071.1,SSU,-1,0.0
MG181226.1,SSU,-1,0.0
MF093138.1,SSU,-1,0.0
MF093137.1,SSU,-1,0.0
MF093081.1,SSU,-1,0.0
MF093077.1,SSU,-1,0.0
MF093066.1,SSU,-1,0.0
MG677849.1,SSU,85,1.0
MG677839.1,SSU,-1,0.0
MH482938.1,SSU,-1,0.0
MH011980.1,SSU,-1,0.0
MG652626.1,SSU,-1,0.0
KX894459.1,SSU,-1,0.0
KX894458.1,SSU,-1,0.0
LC366969.1,SSU,194,0.95928544
LC366960.1,SSU,-1,0.0
LC366943.1,SSU,-1,0.0
KU851876.1,SSU,-1,0.0
KU851874.1,SSU,-1,0.0
MH351628.1,SSU,-1,0.0
MG953131.1,SSU,-1,0.0
MG988613.1,SSU,-1,0.0
MG988607.1,SSU,54,0.99203444
MG988601.1,SSU,2,0.7725152
MG988600.1,SSU,-1,0.0
MG988599.1,SSU,-1,0.0
MG988596.1,SSU,54,1.0
MG988595.1,SSU,34,1.0
MG988594.1,SSU,-1,0.0
MG988593.1,SSU,-1,0.0
MG988591.1,SSU,34,1.0
MG988590.1,SSU,53,1.0
MG988589.1,SSU,54,0.97830003
MG988587.1,SSU,-1,0.0
MG988586.1,SSU,-1,0.0
MG988584.1,SSU,-1,0.0
MG988581.1,SSU,34,1.0
MG988580.1,SSU,54,1.0
MG988579.1,SSU,54,0.9278786
MG988578.1,SSU,54,1.0
MG896723.1,SSU,-1,0.0
MG896717.1,SSU,-1,0.0
MG896712.1,SSU,-1,0.0
MG896710.1,SSU,-1,0.0
JF699600.1,SSU,-1,0.0
JF699583.1,SSU,-1,0.0
JF699578.1,SSU,-1,0.0
JF699573.1,SSU,-1,0.0
JF699552.1,SSU,-1,0.0
JF699536.1,SSU,-1,0.0
JF699529.1,SSU,-1,0.0
MG029554.1,SSU,37,1.0
MF460824.1,SSU,-1,0.0
KY981988.1,SSU,194,0.89648914
MG594296.1,SSU,-1,0.0
MG264147.1,SSU,101,1.0
AB936289.1,SSU,171,0.9828353
MH348778.1,SSU,-1,0.0
MH348777.1,SSU,-1,0.0
MH198179.1,SSU,-1,0.0
MF426933.1,SSU,-1,0.0
EU544348.1,SSU,-1,0.0
EU544332.1,SSU,116,0.9874945
EU544321.1,SSU,-1,0.0
MH337254.1,SSU,-1,0.0
AB665575.1,SSU,173,1.0
AF387159.1,SSU,-1,0.0
AF387155.1,SSU,-1,0.0
AF387154.1,SSU,-1,0.0
AF387150.1,SSU,-1,0.0
KX866811.1,SSU,-1,0.0
KX866795.1,SSU,-1,0.0
KX622161.1,SSU,-1,0.0
KX622144.1,SSU,-1,0.0
MF802594.1,SSU,-1,0.0
MF802583.1,SSU,-1,0.0
MF802580.1,SSU,-1,0.0
LC171837.1,SSU,-1,0.0
LC171836.1,SSU,-1,0.0
LC171834.1,SSU,-1,0.0
MG253173.1,SSU,-1,0.0
MG253172.1,SSU,151,1.0
MG253170.1,SSU,-1,0.0
MG253165.1,SSU,-1,0.0
MG253164.1,SSU,-1,0.0
MG253163.1,SSU,-1,0.0
MG253159.1,SSU,-1,0.0
MG253149.1,SSU,-1,0.0
MG253147.1,SSU,-1,0.0
MG253145.1,SSU,-1,0.0
MG253142.1,SSU,-1,0.0
MG253135.1,SSU,94,1.0
MG253133.1,SSU,-1,0.0
MG253132.1,SSU,-1,0.0
MG253131.1,SSU,-1,0.0
MG800855.1,SSU,135,1.0
MH035978.1,SSU,-1,0.0
MG818163.1,SSU,-1,0.0
MG760572.1,SSU,187,1.0
LC222307.1,SSU,101,0.9801488
LC222305.1,SSU,-1,0.0
LC222303.1,SSU,-1,0.0
LC222300.1,SSU,101,1.0
LT603010.1,SSU,-1,0.0
MH055798.1,SSU,-1,0.0
MH174299.1,SSU,-1,0.0
MH174292.1,SSU,-1,0.0
KY986519.1,SSU,-1,0.0
MF434114.1,SSU,-1,0.0
LC033479.1,SSU,-1,0.0
AB716916.1,SSU,-1,0.0
AB273724.1,SSU,-1,0.0
AB273721.1,SSU,-1,0.0
AB261512.1,SSU,-1,0.0
AB088316.1,SSU,62,0.5288362
KY911462.1,SSU,-1,0.0
MG977048.1,SSU,60,1.0
KX580629.1,SSU,98,1.0
KX580627.1,SSU,-1,0.0
KX580624.1,SSU,-1,0.0
KY652839.1,SSU,-1,0.0
KY652835.1,SSU,-1,0.0
LC360466.1,SSU,-1,0.0
KR704194.1,SSU,-1,0.0
AB971163.1,SSU,-1,0.0
MH138071.1,SSU,136,0.9686575
AM168112.1,SSU,-1,0.0
AM168100.1,SSU,-1,0.0
AM168097.1,SSU,119,1.0
AM168096.1,SSU,119,1.0
AM168092.1,SSU,-1,0.0
AM168090.1,SSU,-1,0.0
AM168089.1,SSU,-1,0.0
AM168085.1,SSU,-1,0.0
AM168084.1,SSU,-1,0.0
AM168072.1,SSU,-1,0.0
AM168070.1,SSU,-1,0.0
MG238432.1,SSU,-1,0.0
FJ870096.1,SSU,-1,0.0
FJ870077.1,SSU,-1,0.0
LC322144.1,SSU,161,0.91309863
MG719344.1,SSU,-1,0.0
KU845533.1,SSU,-1,0.0
JQ996382.1,SSU,-1,0.0
JQ996380.1,SSU,127,1.0
JQ996379.1,SSU,-1,0.0
JQ996378.1,SSU,-1,0.0
JQ996377.1,SSU,130,1.0
JQ996376.1,SSU,127,1.0
AF022192.1,SSU,-1,0.0
KY857883.1,SSU,-1,0.0
KY011943.1,SSU,-1,0.0
MH040321.1,SSU,-1,0.0
MF398180.1,SSU,-1,0.0
MF398177.1,SSU,-1,0.0
LC260386.1,SSU,-1,0.0
MH000681.1,SSU,-1,0.0
MG994990.1,SSU,-1,0.0
KX789744.1,SSU,-1,0.0
KY563719.1,SSU,-1,0.0
MF927482.1,SSU,-1,0.0
MF927481.1,SSU,172,1.0
MF927480.1,SSU,172,0.93079484
MF927474.1,SSU,-1,0.0
MG826114.1,SSU,44,1.0
MG826113.1,SSU,-1,0.0
MG826112.1,SSU,30,1.0
MG826111.1,SSU,64,1.0
MG826110.1,SSU,-1,0.0
MG826109.1,SSU,-1,0.0
MG826108.1,SSU,64,0.9139662
KY704174.1,SSU,-1,0.0
LC202859.1,SSU,187,0.9953586
MF536661.1,SSU,-1,0.0
AB663653.1,SSU,-1,0.0
AB663648.1,SSU,-1,0.0
AY557484.1,SSU,-1,0.0
AY557457.1,SSU,-1,0.0
KY495677.1,SSU,-1,0.0
LC315694.1,SSU,-1,0.0
LC315693.1,SSU,-1,0.0
KY921848.1,SSU,-1,0.0
MF477223.1,SSU,-1,0.0
MF477220.1,SSU,-1,0.0
MF477216.1,SSU,-1,0.0
MF477210.1,SSU,-1,0.0
MF477207.1,SSU,-1,0.0
KY271659.1,SSU,-1,0.0
KY271656.1,SSU,87,1.0
KY271655.1,SSU,-1,0.0
KY271654.1,SSU,-1,0.0
KY271653.1,SSU,-1,0.0
KY271652.1,SSU,-1,0.0
KY271651.1,SSU,-1,0.0
KY271643.1,SSU,-1,0.0
MF074215.1,SSU,-1,0.0
MF769361.1,SSU,-1,0.0
MF083600.1,SSU,-1,0.0
KT809359.1,SSU,-1,0.0
KT809357.1,SSU,-1,0.0
KT809356.1,SSU,-1,0.0
KY852454.1,SSU,89,1.0
KY352076.1,SSU,176,1.0
KY111760.2,SSU,149,1.0
MF321755.1,SSU,-1,0.0
MF321754.1,SSU,192,0.9964363
MF321753.1,SSU,-1,0.0
MF321752.1,SSU,-1,0.0
MF321751.1,SSU,-1,0.0
MF321748.1,SSU,-1,0.0
MF321746.1,SSU,70,1.0
KM020189.1,SSU,-1,0.0
KM020186.1,SSU,-1,0.0
KM020159.1,SSU,135,0.95343953
KM020150.1,SSU,-1,0.0
KM020137.1,SSU,41,1.0
KM020136.1,SSU,-1,0.0
KM020134.1,SSU,-1,0.0
KM020132.1,SSU,-1,0.0
KM020129.1,SSU,94,1.0
KM020128.1,SSU,-1,0.0
KM020126.1,SSU,-1,0.0
KM020124.1,SSU,-1,0.0
KM020122.1,SSU,-1,0.0
KM020096.1,SSU,72,0.9988514
KM020090.1,SSU,-1,0.0
KJ866148.1,SSU,-1,0.0
HQ141519.1,SSU,-1,0.0
HQ141490.1,SSU,-1,0.0
HQ141488.1,SSU,-1,0.0
JF892719.1,SSU,-1,0.0
MG099001.1,SSU,-1,0.0
LC214841.1,SSU,-1,0.0
LC210624.1,SSU,-1,0.0
KY911214.1,SSU,-1,0.0
KY911213.1,SSU,-1,0.0
KY911199.1,SSU,-1,0.0
KY503077.1,SSU,-1,0.0
KY503075.1,SSU,-1,0.0
LT960531.1,SSU,-1,0.0
AB212091.1,SSU,-1,0.0
KY922206.1,SSU,-1,0.0
KY922201.1,SSU,-1,0.0
KY922196.1,SSU,-1,0.0
KY922183.1,SSU,-1,0.0
KY922181.1,SSU,-1,0.0
KY922180.1,SSU,-1,0.0
KY922177.1,SSU,-1,0.0
KY922171.1,SSU,-1,0.0
KY922170.1,SSU,-1,0.0
KY922168.1,SSU,-1,0.0
KY922165.1,SSU,-1,0.0
KY922164.1,SSU,-1,0.0
KY922162.1,SSU,10,1.0
KY922157.1,SSU,172,0.93079484
KY922154.1,SSU,-1,0.0
KY922136.1,SSU,-1,0.0
KY922130.1,SSU,-1,0.0
KY922127.1,SSU,-1,0.0
KY922119.1,SSU,-1,0.0
AF207059.1,SSU,-1,0.0
AF207058.1,SSU,-1,0.0
AF207054.1,SSU,-1,0.0
AF207030.1,SSU,-1,0.0
AF207023.1,SSU,-1,0.0
AF207019.1,SSU,-1,0.0
AF206995.1,SSU,-1,0.0
AF206968.1,SSU,32,1.0
AF206956.1,SSU,-1,0.0
AF206946.1,SSU,-1,0.0
AF206944.1,SSU,168,1.0
AF206919.1,SSU,-1,0.0
AF206916.1,SSU,-1,0.0
AF206868.1,SSU,-1,0.0
AF206856.1,SSU,-1,0.0
AF206845.1,SSU,-1,0.0
MG566058.1,SSU,-1,0.0
KR612270.1,SSU,-1,0.0
KY054990.1,SSU,-1,0.0
KY054974.1,SSU,-1,0.0
MG519743.1,SSU,-1,0.0
MG519738.1,SSU,-1,0.0
LC052379.1,SSU,-1,0.0
LC052377.1,SSU,-1,0.0
LC052375.1,SSU,-1,0.0
LC052350.1,SSU,-1,0.0
MG491509.1,SSU,-1,0.0
MF039886.1,SSU,-1,0.0
DQ629386.1,SSU,-1,0.0
DQ629385.1,SSU,-1,0.0
DQ629383.1,SSU,-1,0.0
DQ629377.1,SSU,-1,0.0
MG456578.1,SSU,-1,0.0
LC257669.1,SSU,-1,0.0
LC054927.1,SSU,137,1.0
KY320453.1,SSU,-1,0.0
AB114638.1,SSU,185,1.0
EU241866.1,SSU,-1,0.0
MG200699.1,SSU,-1,0.0
MG200698.1,SSU,-1,0.0
MG200697.1,SSU,204,1.0
MG200696.1,SSU,-1,0.0
MG200695.1,SSU,-1,0.0
MG200692.1,SSU,-1,0.0
MG200689.1,SSU,-1,0.0
MG200688.1,SSU,-1,0.0
MG200685.1,SSU,-1,0.0
MG200683.1,SSU,-1,0.0
MG200676.1,SSU,-1,0.0
MG200644.1,SSU,-1,0.0
MG200629.1,SSU,115,1.0
MG200628.1,SSU,-1,0.0
MG200625.1,SSU,-1,0.0
MG200620.1,SSU,-1,0.0
MG200616.1,SSU,123,1.0
MG200608.1,SSU,-1,0.0
MG200607.1,SSU,-1,0.0
MG200603.1,SSU,-1,0.0
MG200598.1,SSU,-1,0.0
MG200596.1,SSU,-1,0.0
MG200594.1,SSU,-1,0.0
MG200593.1,SSU,-1,0.0
MG200586.1,SSU,-1,0.0
MG200558.1,SSU,-1,0.0
MG200542.1,SSU,-1,0.0
MG200535.1,SSU,56,0.7535004
MG200527.1,SSU,56,0.7535004
MF197369.1,SSU,26,1.0
MF683608.1,SSU,9,0.93762165
MF683607.1,SSU,9,1.0
MF683606.1,SSU,9,0.48024952
MF683605.1,SSU,9,0.6281967
MF683604.1,SSU,142,1.0
MF683603.1,SSU,-1,0.0
MF683602.1,SSU,-1,0.0
MF683601.1,SSU,9,0.227764
MF683600.1,SSU,-1,0.0
MF683599.1,SSU,9,0.93762165
MF683598.1,SSU,9,0.59908456
MF683597.1,SSU,142,1.0
MF683596.1,SSU,9,0.6147483
MF683595.1,SSU,9,0.69525576
MF683593.1,SSU,9,0.93762165
MF683592.1,SSU,9,0.7048038
MF683591.1,SSU,142,1.0
MF683590.1,SSU,-1,0.0
MF683589.1,SSU,9,0.8437243
MF683587.1,SSU,9,0.91218346
MF683585.1,SSU,9,0.93762165
MF683584.1,SSU,9,0.73399216
MF683583.1,SSU,9,0.7048038
MF683581.1,SSU,9,0.90423375
MF683577.1,SSU,142,1.0
MF683573.1,SSU,-1,0.0
MF683571.1,SSU,142,1.0
MF683570.1,SSU,-1,0.0
MF683568.1,SSU,9,0.484972
MF683567.1,SSU,9,0.93864506
MF683566.1,SSU,-1,0.0
MF683565.1,SSU,146,0.98577386
MF683564.1,SSU,9,0.74598354
MF683563.1,SSU,9,0.736603
MF683562.1,SSU,9,1.0
MF683561.1,SSU,9,0.71760017
MF683560.1,SSU,142,0.9088688
MF683559.1,SSU,9,0.6457477
MF683558.1,SSU,9,0.7205188
MF683557.1,SSU,9,0.5948103
MF683556.1,SSU,9,0.591223
MF683555.1,SSU,-1,0.0
MF683554.1,SSU,9,0.56010437
MF683553.1,SSU,142,0.87352794
MF683552.1,SSU,9,0.857522
MF683551.1,SSU,9,1.0
MF683549.1,SSU,9,0.7070914
MF683548.1,SSU,-1,0.0
MF683547.1,SSU,146,1.0
MF683546.1,SSU,-1,0.0
MF683538.1,SSU,-1,0.0
MF683536.1,SSU,146,0.9714613
MF683532.1,SSU,146,0.8920318
MF683529.1,SSU,146,1.0
MF683520.1,SSU,142,0.93299854
MF683518.1,SSU,9,0.6337025
MF683514.1,SSU,9,0.66591406
MF683513.1,SSU,9,0.60411763
MF683512.1,SSU,9,0.73231244
MF683507.1,SSU,9,0.5688813
MF683505.1,SSU,146,1.0
MF683504.1,SSU,146,1.0
MF683502.1,SSU,9,0.81191874
MF683501.1,SSU,142,0.8801752
MF683500.1,SSU,9,0.779927
MF683499.1,SSU,9,0.93864506
MF683496.1,SSU,9,0.6577506
MF683495.1,SSU,9,0.7925345
MF683493.1,SSU,9,0.6403926
MF683491.1,SSU,146,0.9680701
MF683490.1,SSU,9,0.7613121
MF683489.1,SSU,-1,0.0
MF683488.1,SSU,-1,0.0
MF683487.1,SSU,146,0.80953187
MF683486.1,SSU,9,0.9266322
MF683484.1,SSU,142,0.9374436
MF683480.1,SSU,9,1.0
MF683478.1,SSU,146,1.0
MF683475.1,SSU,9,1.0
MF683473.1,SSU,9,0.9266322
MF683472.1,SSU,9,0.7998886
EU718701.2,SSU,-1,0.0
EU718710.2,SSU,-1,0.0
KX792145.1,SSU,-1,0.0
EU718694.1,SSU,-1,0.0
EU718690.1,SSU,-1,0.0
EU718678.1,SSU,-1,0.0
KY652215.1,SSU,-1,0.0
MF443164.1,SSU,-1,0.0
MF443159.1,SSU,-1,0.0
KX347526.1,SSU,-1,0.0
LC191232.1,SSU,-1,0.0
LC191227.1,SSU,44,0.8332168
LC191224.1,SSU,-1,0.0
LC191223.1,SSU,-1,0.0
MF139733.1,SSU,72,1.0
MG101838.1,SSU,-1,0.0
MG100879.1,SSU,-1,0.0
LT631275.1,SSU,-1,0.0
LT631266.1,SSU,-1,0.0
LT631261.1,SSU,-1,0.0
LT631260.1,SSU,-1,0.0
LT631253.1,SSU,-1,0.0
LT631185.1,SSU,-1,0.0
LT631085.1,SSU,-1,0.0
LT631082.1,SSU,-1,0.0
LT631080.1,SSU,3,0.8817008
LT631064.1,SSU,14,0.94172114
LT631046.1,SSU,14,0.96769005
LT631030.1,SSU,-1,0.0
LT631027.1,SSU,-1,0.0
LT631026.1,SSU,120,1.0
LT631024.1,SSU,-1,0.0
LT631023.1,SSU,-1,0.0
KX901417.1,SSU,-1,0.0
KX901412.1,SSU,-1,0.0
KX901407.1,SSU,-1,0.0
KX901406.1,SSU,194,0.9271982
KX901405.1,SSU,-1,0.0
MF503483.1,SSU,-1,0.0
KY421105.1,SSU,-1,0.0
MF599307.1,SSU,-1,0.0
AY293162.1,SSU,-1,0.0
AY293157.1,SSU,-1,0.0
AY293156.1,SSU,-1,0.0
AY293155.1,SSU,-1,0.0
AY293148.1,SSU,-1,0.0
AY293144.1,SSU,-1,0.0
AY293138.1,SSU,-1,0.0
AY293127.1,SSU,-1,0.0
AY293126.1,SSU,189,1.0
AF026614.1,SSU,-1,0.0
AF026584.1,SSU,-1,0.0
KY498822.1,SSU,-1,0.0
KY953226.1,SSU,-1,0.0
MF437020.1,SSU,-1,0.0
HM536167.1,SSU,-1,0.0
HM536165.1,SSU,-1,0.0
HM536163.1,SSU,-1,0.0
HM536158.1,SSU,-1,0.0
HM536154.1,SSU,-1,0.0
KX911870.1,SSU,-1,0.0
AB045706.1,SSU,-1,0.0
MF795580.1,SSU,-1,0.0
MF288145.1,SSU,-1,0.0
KJ461314.1,SSU,-1,0.0
KJ461313.1,SSU,-1,0.0
KJ461310.1,SSU,-1,0.0
KJ461298.1,SSU,-1,0.0
KJ461283.1,SSU,-1,0.0
KJ461281.1,SSU,-1,0.0
KJ461279.1,SSU,-1,0.0
KJ461271.1,SSU,-1,0.0
KJ461266.1,SSU,-1,0.0
KJ461260.1,SSU,-1,0.0
KJ461252.1,SSU,-1,0.0
KJ461251.1,SSU,-1,0.0
KJ461250.1,SSU,-1,0.0
KJ461242.1,SSU,-1,0.0
KJ461238.1,SSU,-1,0.0
KJ461233.1,SSU,-1,0.0
KJ461227.1,SSU,-1,0.0
KJ461226.1,SSU,-1,0.0
KJ461222.1,SSU,152,1.0
KJ461201.1,SSU,-1,0.0
KJ461199.1,SSU,-1,0.0
KJ461195.1,SSU,-1,0.0
KJ461184.1,SSU,-1,0.0
KJ461167.1,SSU,-1,0.0
MF926593.1,SSU,-1,0.0
MF926592.1,SSU,-1,0.0
MF882906.1,SSU,-1,0.0
MF077767.1,SSU,-1,0.0
MF077760.1,SSU,-1,0.0
MF077759.1,SSU,-1,0.0
MF077748.1,SSU,-1,0.0
MF077739.1,SSU,-1,0.0
MF077732.1,SSU,-1,0.0
MF077730.1,SSU,-1,0.0
MF077729.1,SSU,-1,0.0
MF077725.1,SSU,-1,0.0
MF077714.1,SSU,-1,0.0
MF077711.1,SSU,-1,0.0
MF077710.1,SSU,-1,0.0
MF077709.1,SSU,-1,0.0
MF077703.1,SSU,-1,0.0
MF773739.1,SSU,38,0.936728
KX911869.1,SSU,-1,0.0
MF100855.1,SSU,-1,0.0
KY823446.1,SSU,56,0.77680516
KF607085.1,SSU,154,1.0
LC316613.1,SSU,186,0.989979
KY596045.1,SSU,161,0.9006968
MF621034.1,SSU,-1,0.0
KX896484.1,SSU,-1,0.0
KX896466.1,SSU,162,0.9979179
KX896449.1,SSU,-1,0.0
KY025570.1,SSU,154,1.0
KY025568.1,SSU,154,1.0
KY025567.1,SSU,148,0.99623036
MF599385.1,SSU,173,0.9491772
EF650176.1,SSU,-1,0.0
EF650173.1,SSU,-1,0.0
EF650165.1,SSU,48,0.7511353
EF650158.1,SSU,48,0.9083693
EF650156.1,SSU,-1,0.0
EF650149.1,SSU,-1,0.0
EF650147.1,SSU,8,0.7303604
EF650146.1,SSU,119,0.9853611
EF650139.1,SSU,113,1.0
EF650138.1,SSU,-1,0.0
EF650136.1,SSU,-1,0.0
EF650134.1,SSU,-1,0.0
EF650125.1,SSU,48,0.7145781
EF650120.1,SSU,113,1.0
EF650117.1,SSU,-1,0.0
EF650111.1,SSU,113,1.0
EF650110.1,SSU,-1,0.0
EF650104.1,SSU,48,1.0
EF650092.1,SSU,48,1.0
EF650090.1,SSU,48,1.0
KR140014.1,SSU,-1,0.0
KT461933.1,SSU,-1,0.0
KY435899.1,SSU,-1,0.0
KX444572.1,SSU,-1,0.0
KX444571.1,SSU,-1,0.0
LT854924.1,SSU,156,0.9154586
KU900290.1,SSU,-1,0.0
KX904933.1,SSU,-1,0.0
KX904932.1,SSU,-1,0.0
KY750746.1,SSU,-1,0.0
KY750745.1,SSU,-1,0.0
KY750744.1,SSU,-1,0.0
KY750743.1,SSU,-1,0.0
KY984422.1,SSU,-1,0.0
AB195668.1,SSU,138,0.9400927
MF190553.1,SSU,-1,0.0
MF190552.1,SSU,-1,0.0
MF190551.1,SSU,-1,0.0
KY652917.1,SSU,-1,0.0
LC034294.1,SSU,-1,0.0
MF373812.1,SSU,-1,0.0
MF373811.1,SSU,-1,0.0
KY320394.1,SSU,-1,0.0
KY320386.1,SSU,-1,0.0
KY320384.1,SSU,-1,0.0
KY320360.1,SSU,-1,0.0
KY320347.1,SSU,-1,0.0
KY320345.1,SSU,-1,0.0
AB915874.1,SSU,-1,0.0
MF049057.1,SSU,135,0.9640481
MF049023.1,SSU,-1,0.0
MF113402.1,SSU,-1,0.0
KY235302.1,SSU,-1,0.0
MF062152.1,SSU,-1,0.0
KY852271.1,SSU,-1,0.0
KY852264.1,SSU,-1,0.0
KY852259.1,SSU,161,0.83746964
KY852258.1,SSU,-1,0.0
LC107609.1,SSU,-1,0.0
LC107608.1,SSU,-1,0.0
LC019991.1,SSU,-1,0.0
LC019989.1,SSU,-1,0.0
LC019988.1,SSU,-1,0.0
KY476314.1,SSU,-1,0.0
KY947249.1,SSU,-1,0.0
KY657615.1,SSU,193,0.98018754
KY657614.1,SSU,193,0.98018754
KY593819.1,SSU,-1,0.0
KX581243.1,SSU,-1,0.0
KX581241.1,SSU,-1,0.0
LC126975.1,SSU,31,1.0
LC126966.1,SSU,31,1.0
LC126957.1,SSU,31,1.0
LC126942.1,SSU,31,0.99697036
LC126936.1,SSU,31,1.0
LC126930.1,SSU,31,1.0
KJ567607.1,SSU,-1,0.0
KX467630.1,SSU,81,1.0
KX467628.1,SSU,86,1.0
KX467626.1,SSU,-1,0.0
MF077365.1,SSU,95,0.779373
MF077353.1,SSU,-1,0.0
AJ418787.2,SSU,-1,0.0
KY231188.1,SSU,-1,0.0
KY231187.1,SSU,-1,0.0
KT753544.1,SSU,135,0.97791535
AB569126.1,SSU,-1,0.0
AB564608.1,SSU,71,0.95200074
AB564607.1,SSU,-1,0.0
AB559561.1,SSU,-1,0.0
AY920755.1,SSU,-1,0.0
AY920753.1,SSU,-1,0.0
AY070123.1,SSU,-1,0.0
AY070122.1,SSU,-1,0.0
LC152763.1,SSU,-1,0.0
AB936287.1,SSU,-1,0.0
AB936286.1,SSU,-1,0.0
AB936282.1,SSU,-1,0.0
AB936280.1,SSU,186,1.0
AB936278.1,SSU,-1,0.0
KX514558.1,SSU,195,1.0
KX514557.1,SSU,-1,0.0
KX514556.1,SSU,202,0.9332833
KX514555.1,SSU,-1,0.0
KY404151.1,SSU,-1,0.0
EU095624.1,SSU,-1,0.0
KY963138.1,SSU,-1,0.0
KY363989.1,SSU,-1,0.0
KY363984.1,SSU,170,0.98722064
KY363983.1,SSU,-1,0.0
KY363982.1,SSU,-1,0.0
KY363981.1,SSU,-1,0.0
KY363970.1,SSU,-1,0.0
KT722440.1,SSU,-1,0.0
KT722439.1,SSU,-1,0.0
KT722438.1,SSU,-1,0.0
KT722431.1,SSU,-1,0.0
KT722426.1,SSU,-1,0.0
KT722423.1,SSU,-1,0.0
KT722418.1,SSU,-1,0.0
KT722417.1,SSU,-1,0.0
KT722414.1,SSU,141,1.0
KT722410.1,SSU,-1,0.0
KT722406.1,SSU,-1,0.0
KT722404.1,SSU,66,1.0
KT722399.1,SSU,-1,0.0
KT722394.1,SSU,-1,0.0
KT722391.1,SSU,-1,0.0
KT722390.1,SSU,-1,0.0
KT722387.1,SSU,-1,0.0
KT722385.1,SSU,-1,0.0
KT722384.1,SSU,-1,0.0
KT722383.1,SSU,-1,0.0
KT722382.1,SSU,-1,0.0
AB712518.1,SSU,71,0.90526587
AB712517.1,SSU,-1,0.0
AB712515.1,SSU,71,0.9480243
AB712512.1,SSU,71,0.92880213
AB712510.1,SSU,-1,0.0
AB712505.1,SSU,-1,0.0
AB712504.1,SSU,144,1.0
AB712503.1,SSU,87,0.9849104
AB712502.1,SSU,71,1.0
AB712501.1,SSU,-1,0.0
AB712500.1,SSU,-1,0.0
AB712498.1,SSU,71,0.9480243
AB712497.1,SSU,71,1.0
AB712492.1,SSU,-1,0.0
AB712490.1,SSU,71,1.0
AB712489.1,SSU,71,1.0
AB712488.1,SSU,68,0.884032
AB712483.1,SSU,-1,0.0
AB712482.1,SSU,163,0.86575913
KU870461.1,SSU,-1,0.0
KU870460.1,SSU,148,1.0
KX008973.1,SSU,-1,0.0
KX007999.1,SSU,-1,0.0
KY886364.1,SSU,-1,0.0
KY624502.1,SSU,-1,0.0
KF874235.1,SSU,-1,0.0
KF874229.1,SSU,-1,0.0
JQ690364.1,SSU,-1,0.0
KY203390.1,SSU,-1,0.0
LC090552.1,SSU,-1,0.0
KY859764.1,SSU,-1,0.0
LC120750.1,SSU,-1,0.0
KY694965.1,SSU,-1,0.0
LC223108.1,SSU,147,1.0
JX169825.1,SSU,158,0.95215404
JQ259919.1,SSU,198,1.0
JN968589.1,SSU,173,0.99325705
JN904007.1,SSU,-1,0.0
JN904001.1,SSU,-1,0.0
JN903994.1,SSU,-1,0.0
JN903993.1,SSU,110,0.9564978
JN903989.1,SSU,-1,0.0
JN903981.1,SSU,-1,0.0
JN903980.1,SSU,-1,0.0
HQ710570.1,SSU,-1,0.0
HQ710556.1,SSU,-1,0.0
HQ317312.1,SSU,-1,0.0
HQ246313.1,SSU,72,1.0
DQ140144.1,SSU,50,0.90597075
DQ140139.1,SSU,-1,0.0
DQ009775.1,SSU,150,0.9916686
DQ009760.1,SSU,-1,0.0
DQ009758.1,SSU,-1,0.0
DQ009749.1,SSU,-1,0.0
DQ009743.1,SSU,-1,0.0
AY780663.1,SSU,-1,0.0
AY523034.1,SSU,-1,0.0
AY523032.1,SSU,-1,0.0
AY221723.1,SSU,-1,0.0
AF499922.1,SSU,-1,0.0
AF499921.1,SSU,-1,0.0
AY220560.1,SSU,-1,0.0
AF124337.1,SSU,-1,0.0
AF302770.1,SSU,-1,0.0
AF288363.1,SSU,-1,0.0
AF395438.1,SSU,-1,0.0
AF395434.1,SSU,-1,0.0
AF277651.1,SSU,-1,0.0
AF277649.1,SSU,-1,0.0
AF228686.1,SSU,41,0.9358091
AF182819.1,SSU,-1,0.0
U41651.1,SSU,-1,0.0
U73475.1,SSU,-1,0.0
U70792.1,SSU,198,1.0
U70789.1,SSU,-1,0.0
U70783.1,SSU,163,0.88914263
LC200466.1,SSU,-1,0.0
KX010599.1,SSU,148,0.99623036
LC186029.1,SSU,-1,0.0
KY403995.1,SSU,-1,0.0
KX856866.1,SSU,-1,0.0
KX856863.1,SSU,-1,0.0
KX856861.1,SSU,-1,0.0
KX856858.1,SSU,-1,0.0
KX856855.1,SSU,-1,0.0
KX856854.1,SSU,-1,0.0
KX856826.1,SSU,-1,0.0
KX856825.1,SSU,-1,0.0
KX856824.1,SSU,-1,0.0
KX856823.1,SSU,112,1.0
KX856820.1,SSU,-1,0.0
