seqID,marker,cluster_id,cluster_probability
MH086818.1,SSU,6947,1.0
MH086814.1,SSU,8547,1.0
LC209792.1,SSU,10964,0.77128154
MG805661.1,SSU,11787,0.9627927
MH200618.1,SSU,3401,1.0
EF036539.1,SSU,4949,0.8606672
MH645737.1,SSU,-1,0.0
LC333936.1,SSU,-1,0.0
MH633704.1,SSU,9076,1.0
KP406531.1,SSU,-1,0.0
MF407312.1,SSU,-1,0.0
MF407310.1,SSU,-1,0.0
MF407309.1,SSU,9672,1.0
MF407302.1,SSU,-1,0.0
KP698207.1,SSU,3231,0.88149923
KP698204.1,SSU,7331,1.0
FJ977655.1,SSU,15347,1.0
FJ977653.1,SSU,-1,0.0
FJ977643.1,SSU,-1,0.0
FJ977637.1,SSU,-1,0.0
FJ977632.1,SSU,4323,1.0
MH569534.1,SSU,4732,1.0
KY593427.1,SSU,-1,0.0
LC381994.1,SSU,11005,1.0
LC381988.1,SSU,11005,1.0
MG765269.1,SSU,19909,1.0
LC335832.1,SSU,5656,0.8869971
KX138600.1,SSU,-1,0.0
MG701278.1,SSU,1434,0.8850749
MF512071.1,SSU,7396,1.0
MG181226.1,SSU,-1,0.0
MF093138.1,SSU,-1,0.0
MF093137.1,SSU,15243,1.0
MF093081.1,SSU,-1,0.0
MF093077.1,SSU,15243,1.0
MF093066.1,SSU,20180,1.0
MG677849.1,SSU,-1,0.0
MG677839.1,SSU,8607,1.0
MH482938.1,SSU,-1,0.0
MH011980.1,SSU,-1,0.0
MG652626.1,SSU,-1,0.0
KX894459.1,SSU,18775,1.0
KX894458.1,SSU,18775,1.0
LC366969.1,SSU,11989,1.0
LC366960.1,SSU,11989,0.6024911
LC366943.1,SSU,-1,0.0
KU851876.1,SSU,15243,0.96957994
KU851874.1,SSU,17950,1.0
MH351628.1,SSU,20628,1.0
MG953131.1,SSU,-1,0.0
MG988613.1,SSU,413,0.7372674
MG988607.1,SSU,6891,1.0
MG988601.1,SSU,-1,0.0
MG988600.1,SSU,822,0.916526
MG988599.1,SSU,-1,0.0
MG988596.1,SSU,822,0.8445206
MG988595.1,SSU,1264,1.0
MG988594.1,SSU,1264,1.0
MG988593.1,SSU,6891,1.0
MG988591.1,SSU,822,0.9191115
MG988590.1,SSU,-1,0.0
MG988589.1,SSU,413,0.76232433
MG988587.1,SSU,-1,0.0
MG988586.1,SSU,822,1.0
MG988584.1,SSU,413,1.0
MG988581.1,SSU,822,1.0
MG988580.1,SSU,10048,1.0
MG988579.1,SSU,413,1.0
MG988578.1,SSU,822,0.9883081
MG896723.1,SSU,770,0.8965882
MG896717.1,SSU,2782,1.0
MG896712.1,SSU,-1,0.0
MG896710.1,SSU,-1,0.0
JF699600.1,SSU,-1,0.0
JF699583.1,SSU,-1,0.0
JF699578.1,SSU,-1,0.0
JF699573.1,SSU,538,0.7828732
JF699552.1,SSU,-1,0.0
JF699536.1,SSU,-1,0.0
JF699529.1,SSU,-1,0.0
MG029554.1,SSU,1434,1.0
MF460824.1,SSU,14006,1.0
KY981988.1,SSU,-1,0.0
MG594296.1,SSU,8572,0.8636168
MG264147.1,SSU,15571,1.0
AB936289.1,SSU,10112,1.0
MH348778.1,SSU,4072,1.0
MH348777.1,SSU,-1,0.0
MH198179.1,SSU,-1,0.0
MF426933.1,SSU,17423,1.0
EU544348.1,SSU,18881,1.0
EU544332.1,SSU,-1,0.0
EU544321.1,SSU,-1,0.0
MH337254.1,SSU,-1,0.0
AB665575.1,SSU,-1,0.0
AF387159.1,SSU,12862,0.6596484
AF387155.1,SSU,13845,1.0
AF387154.1,SSU,-1,0.0
AF387150.1,SSU,15877,1.0
KX866811.1,SSU,12795,0.9140512
KX866795.1,SSU,-1,0.0
KX622161.1,SSU,-1,0.0
KX622144.1,SSU,15358,0.88821423
MF802594.1,SSU,11328,1.0
MF802583.1,SSU,4711,1.0
MF802580.1,SSU,11328,1.0
LC171837.1,SSU,-1,0.0
LC171836.1,SSU,-1,0.0
LC171834.1,SSU,161,1.0
MG253173.1,SSU,-1,0.0
MG253172.1,SSU,3050,1.0
MG253170.1,SSU,15179,1.0
MG253165.1,SSU,6502,1.0
MG253164.1,SSU,-1,0.0
MG253163.1,SSU,-1,0.0
MG253159.1,SSU,16736,1.0
MG253149.1,SSU,93,0.8900662
MG253147.1,SSU,-1,0.0
MG253145.1,SSU,-1,0.0
MG253142.1,SSU,-1,0.0
MG253135.1,SSU,8002,1.0
MG253133.1,SSU,6502,1.0
MG253132.1,SSU,9793,1.0
MG253131.1,SSU,8002,1.0
MG800855.1,SSU,-1,0.0
MH035978.1,SSU,-1,0.0
MG818163.1,SSU,5845,0.96703243
MG760572.1,SSU,9861,1.0
LC222307.1,SSU,-1,0.0
LC222305.1,SSU,4256,1.0
LC222303.1,SSU,1921,1.0
LC222300.1,SSU,-1,0.0
LT603010.1,SSU,9183,0.9729437
MH055798.1,SSU,770,1.0
MH174299.1,SSU,-1,0.0
MH174292.1,SSU,-1,0.0
KY986519.1,SSU,-1,0.0
MF434114.1,SSU,-1,0.0
LC033479.1,SSU,19841,1.0
AB716916.1,SSU,4348,1.0
AB273724.1,SSU,2878,1.0
AB273721.1,SSU,2079,1.0
AB261512.1,SSU,-1,0.0
AB088316.1,SSU,5126,1.0
KY911462.1,SSU,1159,0.92516017
MG977048.1,SSU,3558,0.8342176
KX580629.1,SSU,-1,0.0
KX580627.1,SSU,4993,1.0
KX580624.1,SSU,12904,1.0
KY652839.1,SSU,16019,1.0
KY652835.1,SSU,8148,1.0
LC360466.1,SSU,19435,1.0
KR704194.1,SSU,-1,0.0
AB971163.1,SSU,-1,0.0
MH138071.1,SSU,-1,0.0
AM168112.1,SSU,-1,0.0
AM168100.1,SSU,6073,0.8556725
AM168097.1,SSU,6075,1.0
AM168096.1,SSU,-1,0.0
AM168092.1,SSU,8158,1.0
AM168090.1,SSU,12815,1.0
AM168089.1,SSU,-1,0.0
AM168085.1,SSU,12815,1.0
AM168084.1,SSU,7407,1.0
AM168072.1,SSU,-1,0.0
AM168070.1,SSU,-1,0.0
MG238432.1,SSU,-1,0.0
FJ870096.1,SSU,14629,1.0
FJ870077.1,SSU,-1,0.0
LC322144.1,SSU,-1,0.0
MG719344.1,SSU,12242,0.8012846
KU845533.1,SSU,-1,0.0
JQ996382.1,SSU,10387,1.0
JQ996380.1,SSU,20999,1.0
JQ996379.1,SSU,1871,1.0
JQ996378.1,SSU,-1,0.0
JQ996377.1,SSU,2025,1.0
JQ996376.1,SSU,20999,1.0
AF022192.1,SSU,1921,1.0
KY857883.1,SSU,6342,0.70452994
KY011943.1,SSU,6010,1.0
MH040321.1,SSU,-1,0.0
MF398180.1,SSU,9125,1.0
MF398177.1,SSU,9125,1.0
LC260386.1,SSU,11723,1.0
MH000681.1,SSU,14391,1.0
MG994990.1,SSU,-1,0.0
KX789744.1,SSU,12878,1.0
KY563719.1,SSU,1336,1.0
MF927482.1,SSU,4954,0.98862404
MF927481.1,SSU,17140,1.0
MF927480.1,SSU,17140,1.0
MF927474.1,SSU,4954,1.0
MG826114.1,SSU,-1,0.0
MG826113.1,SSU,3301,0.42384422
MG826112.1,SSU,3265,0.9944661
MG826111.1,SSU,3301,0.5306721
MG826110.1,SSU,3301,1.0
MG826109.1,SSU,3301,1.0
MG826108.1,SSU,3301,0.48726088
KY704174.1,SSU,-1,0.0
LC202859.1,SSU,11655,1.0
MF536661.1,SSU,-1,0.0
AB663653.1,SSU,10001,0.8796975
AB663648.1,SSU,15317,1.0
AY557484.1,SSU,8444,1.0
AY557457.1,SSU,-1,0.0
KY495677.1,SSU,11035,0.809798
LC315694.1,SSU,11191,1.0
LC315693.1,SSU,4132,0.89986044
KY921848.1,SSU,13057,0.85661834
MF477223.1,SSU,-1,0.0
MF477220.1,SSU,15023,1.0
MF477216.1,SSU,15023,1.0
MF477210.1,SSU,14820,0.7454678
MF477207.1,SSU,15023,0.68027115
KY271659.1,SSU,-1,0.0
KY271656.1,SSU,-1,0.0
KY271655.1,SSU,13938,1.0
KY271654.1,SSU,-1,0.0
KY271653.1,SSU,-1,0.0
KY271652.1,SSU,-1,0.0
KY271651.1,SSU,5751,1.0
KY271643.1,SSU,-1,0.0
MF074215.1,SSU,-1,0.0
MF769361.1,SSU,-1,0.0
MF083600.1,SSU,21057,1.0
KT809359.1,SSU,-1,0.0
KT809357.1,SSU,10684,0.8137981
KT809356.1,SSU,4378,1.0
KY852454.1,SSU,9370,1.0
KY352076.1,SSU,-1,0.0
KY111760.2,SSU,4345,0.5849107
MF321755.1,SSU,4907,1.0
MF321754.1,SSU,4949,1.0
MF321753.1,SSU,4907,1.0
MF321752.1,SSU,-1,0.0
MF321751.1,SSU,4949,1.0
MF321748.1,SSU,2827,1.0
MF321746.1,SSU,2827,1.0
KM020189.1,SSU,23044,1.0
KM020186.1,SSU,5482,1.0
KM020159.1,SSU,8818,1.0
KM020150.1,SSU,-1,0.0
KM020137.1,SSU,2056,1.0
KM020136.1,SSU,9277,0.8877432
KM020134.1,SSU,-1,0.0
KM020132.1,SSU,10802,1.0
KM020129.1,SSU,16543,1.0
KM020128.1,SSU,4945,1.0
KM020126.1,SSU,12436,0.97253305
KM020124.1,SSU,15352,0.5872694
KM020122.1,SSU,-1,0.0
KM020096.1,SSU,18607,1.0
KM020090.1,SSU,-1,0.0
KJ866148.1,SSU,-1,0.0
HQ141519.1,SSU,-1,0.0
HQ141490.1,SSU,-1,0.0
HQ141488.1,SSU,-1,0.0
JF892719.1,SSU,18518,1.0
MG099001.1,SSU,-1,0.0
LC214841.1,SSU,-1,0.0
LC210624.1,SSU,-1,0.0
KY911214.1,SSU,11035,1.0
KY911213.1,SSU,-1,0.0
KY911199.1,SSU,-1,0.0
KY503077.1,SSU,-1,0.0
KY503075.1,SSU,-1,0.0
LT960531.1,SSU,10657,1.0
AB212091.1,SSU,-1,0.0
KY922206.1,SSU,-1,0.0
KY922201.1,SSU,-1,0.0
KY922196.1,SSU,7398,1.0
KY922183.1,SSU,-1,0.0
KY922181.1,SSU,-1,0.0
KY922180.1,SSU,2474,1.0
KY922177.1,SSU,-1,0.0
KY922171.1,SSU,767,1.0
KY922170.1,SSU,767,1.0
KY922168.1,SSU,-1,0.0
KY922165.1,SSU,21319,1.0
KY922164.1,SSU,21319,1.0
KY922162.1,SSU,-1,0.0
KY922157.1,SSU,-1,0.0
KY922154.1,SSU,14351,1.0
KY922136.1,SSU,11754,1.0
KY922130.1,SSU,-1,0.0
KY922127.1,SSU,-1,0.0
KY922119.1,SSU,-1,0.0
AF207059.1,SSU,-1,0.0
AF207058.1,SSU,-1,0.0
AF207054.1,SSU,-1,0.0
AF207030.1,SSU,13311,0.84046376
AF207023.1,SSU,11850,1.0
AF207019.1,SSU,-1,0.0
AF206995.1,SSU,13311,0.8144983
AF206968.1,SSU,13976,1.0
AF206956.1,SSU,20241,1.0
AF206946.1,SSU,13976,1.0
AF206944.1,SSU,10843,0.9800408
AF206919.1,SSU,13371,1.0
AF206916.1,SSU,14158,1.0
AF206868.1,SSU,18881,1.0
AF206856.1,SSU,-1,0.0
AF206845.1,SSU,11271,0.8583762
MG566058.1,SSU,-1,0.0
KR612270.1,SSU,-1,0.0
KY054990.1,SSU,9452,0.7873413
KY054974.1,SSU,-1,0.0
MG519743.1,SSU,-1,0.0
MG519738.1,SSU,-1,0.0
LC052379.1,SSU,2710,0.97060895
LC052377.1,SSU,4473,1.0
LC052375.1,SSU,4473,1.0
LC052350.1,SSU,4473,0.8015988
MG491509.1,SSU,13845,0.98648137
MF039886.1,SSU,9092,1.0
DQ629386.1,SSU,16192,1.0
DQ629385.1,SSU,8011,1.0
DQ629383.1,SSU,8011,1.0
DQ629377.1,SSU,6769,0.99612874
MG456578.1,SSU,-1,0.0
LC257669.1,SSU,-1,0.0
LC054927.1,SSU,18266,1.0
KY320453.1,SSU,11072,1.0
AB114638.1,SSU,2194,0.9875831
EU241866.1,SSU,13188,0.55296516
MG200699.1,SSU,4541,0.9758919
MG200698.1,SSU,12495,1.0
MG200697.1,SSU,-1,0.0
MG200696.1,SSU,-1,0.0
MG200695.1,SSU,14314,1.0
MG200692.1,SSU,15941,0.9849948
MG200689.1,SSU,14314,1.0
MG200688.1,SSU,-1,0.0
MG200685.1,SSU,5881,1.0
MG200683.1,SSU,1534,0.94673103
MG200676.1,SSU,-1,0.0
MG200644.1,SSU,16306,0.6958524
MG200629.1,SSU,4979,1.0
MG200628.1,SSU,4979,1.0
MG200625.1,SSU,16306,0.67153126
MG200620.1,SSU,-1,0.0
MG200616.1,SSU,17388,1.0
MG200608.1,SSU,17388,1.0
MG200607.1,SSU,22964,1.0
MG200603.1,SSU,-1,0.0
MG200598.1,SSU,22964,1.0
MG200596.1,SSU,4541,1.0
MG200594.1,SSU,4541,1.0
MG200593.1,SSU,4541,1.0
MG200586.1,SSU,21726,1.0
MG200558.1,SSU,21726,1.0
MG200542.1,SSU,8224,0.88086617
MG200535.1,SSU,8224,1.0
MG200527.1,SSU,8224,1.0
MF197369.1,SSU,-1,0.0
MF683608.1,SSU,2101,1.0
MF683607.1,SSU,2101,1.0
MF683606.1,SSU,2101,1.0
MF683605.1,SSU,2101,1.0
MF683604.1,SSU,2101,1.0
MF683603.1,SSU,2101,1.0
MF683602.1,SSU,2101,1.0
MF683601.1,SSU,2101,1.0
MF683600.1,SSU,2101,1.0
MF683599.1,SSU,2101,1.0
MF683598.1,SSU,2101,1.0
MF683597.1,SSU,2101,1.0
MF683596.1,SSU,2101,1.0
MF683595.1,SSU,2101,1.0
MF683593.1,SSU,2101,1.0
MF683592.1,SSU,2101,1.0
MF683591.1,SSU,2101,1.0
MF683590.1,SSU,2101,1.0
MF683589.1,SSU,2101,1.0
MF683587.1,SSU,2101,1.0
MF683585.1,SSU,2101,1.0
MF683584.1,SSU,2101,1.0
MF683583.1,SSU,2101,1.0
MF683581.1,SSU,2101,1.0
MF683577.1,SSU,2101,1.0
MF683573.1,SSU,2101,1.0
MF683571.1,SSU,2101,1.0
MF683570.1,SSU,2101,1.0
MF683568.1,SSU,2101,1.0
MF683567.1,SSU,2101,1.0
MF683566.1,SSU,2101,1.0
MF683565.1,SSU,2101,1.0
MF683564.1,SSU,2101,1.0
MF683563.1,SSU,2101,1.0
MF683562.1,SSU,2101,1.0
MF683561.1,SSU,2101,1.0
MF683560.1,SSU,2101,1.0
MF683559.1,SSU,2101,1.0
MF683558.1,SSU,2101,1.0
MF683557.1,SSU,2101,0.9420409
MF683556.1,SSU,2101,1.0
MF683555.1,SSU,2101,1.0
MF683554.1,SSU,2101,1.0
MF683553.1,SSU,2101,1.0
MF683552.1,SSU,2101,1.0
MF683551.1,SSU,2101,1.0
MF683549.1,SSU,2101,1.0
MF683548.1,SSU,2101,1.0
MF683547.1,SSU,2101,1.0
MF683546.1,SSU,2101,1.0
MF683538.1,SSU,2101,1.0
MF683536.1,SSU,2101,1.0
MF683532.1,SSU,2101,1.0
MF683529.1,SSU,2101,1.0
MF683520.1,SSU,2101,1.0
MF683518.1,SSU,2101,1.0
MF683514.1,SSU,2101,1.0
MF683513.1,SSU,2101,1.0
MF683512.1,SSU,2101,1.0
MF683507.1,SSU,2101,1.0
MF683505.1,SSU,2101,1.0
MF683504.1,SSU,2101,1.0
MF683502.1,SSU,2101,1.0
MF683501.1,SSU,2101,0.9675801
MF683500.1,SSU,2101,1.0
MF683499.1,SSU,2101,1.0
MF683496.1,SSU,2101,1.0
MF683495.1,SSU,2101,1.0
MF683493.1,SSU,2101,1.0
MF683491.1,SSU,2101,1.0
MF683490.1,SSU,2101,1.0
MF683489.1,SSU,2101,1.0
MF683488.1,SSU,2101,1.0
MF683487.1,SSU,2101,1.0
MF683486.1,SSU,2101,1.0
MF683484.1,SSU,2101,1.0
MF683480.1,SSU,2101,1.0
MF683478.1,SSU,2101,0.98275036
MF683475.1,SSU,2101,1.0
MF683473.1,SSU,2101,1.0
MF683472.1,SSU,2101,0.8390054
EU718701.2,SSU,-1,0.0
EU718710.2,SSU,-1,0.0
KX792145.1,SSU,5444,0.7644712
EU718694.1,SSU,1036,0.88854605
EU718690.1,SSU,1232,1.0
EU718678.1,SSU,2611,1.0
KY652215.1,SSU,8783,1.0
MF443164.1,SSU,-1,0.0
MF443159.1,SSU,12498,1.0
KX347526.1,SSU,2764,1.0
LC191232.1,SSU,5153,1.0
LC191227.1,SSU,-1,0.0
LC191224.1,SSU,308,1.0
LC191223.1,SSU,308,1.0
MF139733.1,SSU,-1,0.0
MG101838.1,SSU,12080,0.8904911
MG100879.1,SSU,-1,0.0
LT631275.1,SSU,-1,0.0
LT631266.1,SSU,-1,0.0
LT631261.1,SSU,12436,1.0
LT631260.1,SSU,11464,0.86886746
LT631253.1,SSU,2144,1.0
LT631185.1,SSU,13849,0.79660845
LT631085.1,SSU,-1,0.0
LT631082.1,SSU,1721,1.0
LT631080.1,SSU,-1,0.0
LT631064.1,SSU,1721,1.0
LT631046.1,SSU,1721,0.7483171
LT631030.1,SSU,1721,0.6994501
LT631027.1,SSU,-1,0.0
LT631026.1,SSU,15008,1.0
LT631024.1,SSU,-1,0.0
LT631023.1,SSU,-1,0.0
KX901417.1,SSU,17881,1.0
KX901412.1,SSU,10395,1.0
KX901407.1,SSU,-1,0.0
KX901406.1,SSU,10395,1.0
KX901405.1,SSU,11312,1.0
MF503483.1,SSU,-1,0.0
KY421105.1,SSU,-1,0.0
MF599307.1,SSU,17565,1.0
AY293162.1,SSU,-1,0.0
AY293157.1,SSU,16787,0.8534153
AY293156.1,SSU,20168,1.0
AY293155.1,SSU,-1,0.0
AY293148.1,SSU,-1,0.0
AY293144.1,SSU,16787,1.0
AY293138.1,SSU,19922,1.0
AY293127.1,SSU,18535,0.8929332
AY293126.1,SSU,14372,0.789255
AF026614.1,SSU,18272,1.0
AF026584.1,SSU,-1,0.0
KY498822.1,SSU,3550,0.77135503
KY953226.1,SSU,13739,0.93167704
MF437020.1,SSU,-1,0.0
HM536167.1,SSU,-1,0.0
HM536165.1,SSU,-1,0.0
HM536163.1,SSU,-1,0.0
HM536158.1,SSU,3613,0.83847815
HM536154.1,SSU,-1,0.0
KX911870.1,SSU,-1,0.0
AB045706.1,SSU,14431,1.0
MF795580.1,SSU,1985,0.91377187
MF288145.1,SSU,6656,0.7293335
KJ461314.1,SSU,1089,1.0
KJ461313.1,SSU,-1,0.0
KJ461310.1,SSU,7818,1.0
KJ461298.1,SSU,-1,0.0
KJ461283.1,SSU,-1,0.0
KJ461281.1,SSU,-1,0.0
KJ461279.1,SSU,-1,0.0
KJ461271.1,SSU,-1,0.0
KJ461266.1,SSU,-1,0.0
KJ461260.1,SSU,-1,0.0
KJ461252.1,SSU,-1,0.0
KJ461251.1,SSU,-1,0.0
KJ461250.1,SSU,18972,1.0
KJ461242.1,SSU,-1,0.0
KJ461238.1,SSU,12508,1.0
KJ461233.1,SSU,1046,1.0
KJ461227.1,SSU,5881,1.0
KJ461226.1,SSU,14599,1.0
KJ461222.1,SSU,4976,1.0
KJ461201.1,SSU,2359,0.8957232
KJ461199.1,SSU,2172,1.0
KJ461195.1,SSU,3318,0.82084626
KJ461184.1,SSU,10307,1.0
KJ461167.1,SSU,-1,0.0
MF926593.1,SSU,2116,1.0
MF926592.1,SSU,-1,0.0
MF882906.1,SSU,1345,1.0
MF077767.1,SSU,-1,0.0
MF077760.1,SSU,-1,0.0
MF077759.1,SSU,4236,0.96300364
MF077748.1,SSU,6341,1.0
MF077739.1,SSU,-1,0.0
MF077732.1,SSU,1001,1.0
MF077730.1,SSU,3136,1.0
MF077729.1,SSU,6003,1.0
MF077725.1,SSU,7326,1.0
MF077714.1,SSU,7934,1.0
MF077711.1,SSU,-1,0.0
MF077710.1,SSU,8172,0.90607774
MF077709.1,SSU,-1,0.0
MF077703.1,SSU,2485,1.0
MF773739.1,SSU,12242,1.0
KX911869.1,SSU,-1,0.0
MF100855.1,SSU,-1,0.0
KY823446.1,SSU,8502,1.0
KF607085.1,SSU,6205,0.8361988
LC316613.1,SSU,-1,0.0
KY596045.1,SSU,7331,1.0
MF621034.1,SSU,2710,1.0
KX896484.1,SSU,11782,1.0
KX896466.1,SSU,20481,1.0
KX896449.1,SSU,20481,0.8997208
KY025570.1,SSU,6205,1.0
KY025568.1,SSU,-1,0.0
KY025567.1,SSU,6205,1.0
MF599385.1,SSU,-1,0.0
EF650176.1,SSU,-1,0.0
EF650173.1,SSU,5654,1.0
EF650165.1,SSU,5654,0.99764645
EF650158.1,SSU,5654,0.7181267
EF650156.1,SSU,4882,0.7723349
EF650149.1,SSU,-1,0.0
EF650147.1,SSU,-1,0.0
EF650146.1,SSU,-1,0.0
EF650139.1,SSU,-1,0.0
EF650138.1,SSU,4882,1.0
EF650136.1,SSU,5654,0.85299647
EF650134.1,SSU,5654,0.9043428
EF650125.1,SSU,-1,0.0
EF650120.1,SSU,-1,0.0
EF650117.1,SSU,5654,0.9566417
EF650111.1,SSU,10468,1.0
EF650110.1,SSU,5654,0.92623603
EF650104.1,SSU,5654,0.97153884
EF650092.1,SSU,6878,1.0
EF650090.1,SSU,-1,0.0
KR140014.1,SSU,11702,1.0
KT461933.1,SSU,-1,0.0
KY435899.1,SSU,3231,1.0
KX444572.1,SSU,13371,1.0
KX444571.1,SSU,-1,0.0
LT854924.1,SSU,20686,1.0
KU900290.1,SSU,-1,0.0
KX904933.1,SSU,3976,0.90594393
KX904932.1,SSU,3976,0.99746066
KY750746.1,SSU,14892,0.70862156
KY750745.1,SSU,14892,1.0
KY750744.1,SSU,14892,0.7177842
KY750743.1,SSU,14892,1.0
KY984422.1,SSU,16192,1.0
AB195668.1,SSU,18266,1.0
MF190553.1,SSU,2448,1.0
MF190552.1,SSU,2448,0.8155742
MF190551.1,SSU,7094,1.0
KY652917.1,SSU,-1,0.0
LC034294.1,SSU,-1,0.0
MF373812.1,SSU,560,0.8321626
MF373811.1,SSU,560,1.0
KY320394.1,SSU,-1,0.0
KY320386.1,SSU,16320,0.70817965
KY320384.1,SSU,-1,0.0
KY320360.1,SSU,20352,1.0
KY320347.1,SSU,15139,0.7183108
KY320345.1,SSU,13172,1.0
AB915874.1,SSU,16593,0.8570274
MF049057.1,SSU,9360,1.0
MF049023.1,SSU,-1,0.0
MF113402.1,SSU,-1,0.0
KY235302.1,SSU,8172,1.0
MF062152.1,SSU,-1,0.0
KY852271.1,SSU,2976,1.0
KY852264.1,SSU,-1,0.0
KY852259.1,SSU,-1,0.0
KY852258.1,SSU,2976,1.0
LC107609.1,SSU,-1,0.0
LC107608.1,SSU,6980,1.0
LC019991.1,SSU,-1,0.0
LC019989.1,SSU,-1,0.0
LC019988.1,SSU,19426,1.0
KY476314.1,SSU,22364,1.0
KY947249.1,SSU,20755,0.95883393
KY657615.1,SSU,12417,0.8487058
KY657614.1,SSU,12417,1.0
KY593819.1,SSU,3301,0.46581894
KX581243.1,SSU,9474,1.0
KX581241.1,SSU,-1,0.0
LC126975.1,SSU,3607,0.64821416
LC126966.1,SSU,3607,0.89696807
LC126957.1,SSU,3607,1.0
LC126942.1,SSU,3607,0.6221788
LC126936.1,SSU,3607,0.7329526
LC126930.1,SSU,3607,1.0
KJ567607.1,SSU,-1,0.0
KX467630.1,SSU,14698,1.0
KX467628.1,SSU,5142,0.9256647
KX467626.1,SSU,-1,0.0
MF077365.1,SSU,7720,1.0
MF077353.1,SSU,-1,0.0
AJ418787.2,SSU,1548,1.0
KY231188.1,SSU,6282,1.0
KY231187.1,SSU,-1,0.0
KT753544.1,SSU,14236,0.95610607
AB569126.1,SSU,15820,1.0
AB564608.1,SSU,-1,0.0
AB564607.1,SSU,15820,1.0
AB559561.1,SSU,9483,1.0
AY920755.1,SSU,-1,0.0
AY920753.1,SSU,2847,1.0
AY070123.1,SSU,8473,0.906388
AY070122.1,SSU,6832,1.0
LC152763.1,SSU,-1,0.0
AB936287.1,SSU,20231,1.0
AB936286.1,SSU,13750,1.0
AB936282.1,SSU,20231,1.0
AB936280.1,SSU,-1,0.0
AB936278.1,SSU,1973,1.0
KX514558.1,SSU,11073,0.82086915
KX514557.1,SSU,6019,1.0
KX514556.1,SSU,-1,0.0
KX514555.1,SSU,-1,0.0
KY404151.1,SSU,-1,0.0
EU095624.1,SSU,7261,1.0
KY963138.1,SSU,-1,0.0
KY363989.1,SSU,15964,1.0
KY363984.1,SSU,-1,0.0
KY363983.1,SSU,14840,1.0
KY363982.1,SSU,6516,1.0
KY363981.1,SSU,8773,1.0
KY363970.1,SSU,6516,1.0
KT722440.1,SSU,-1,0.0
KT722439.1,SSU,-1,0.0
KT722438.1,SSU,-1,0.0
KT722431.1,SSU,13639,1.0
KT722426.1,SSU,13639,1.0
KT722423.1,SSU,1494,1.0
KT722418.1,SSU,23344,1.0
KT722417.1,SSU,23344,1.0
KT722414.1,SSU,-1,0.0
KT722410.1,SSU,-1,0.0
KT722406.1,SSU,5996,1.0
KT722404.1,SSU,9057,1.0
KT722399.1,SSU,-1,0.0
KT722394.1,SSU,12228,1.0
KT722391.1,SSU,9057,0.97923464
KT722390.1,SSU,1494,1.0
KT722387.1,SSU,-1,0.0
KT722385.1,SSU,7402,1.0
KT722384.1,SSU,-1,0.0
KT722383.1,SSU,-1,0.0
KT722382.1,SSU,9057,1.0
AB712518.1,SSU,-1,0.0
AB712517.1,SSU,-1,0.0
AB712515.1,SSU,15109,0.9205193
AB712512.1,SSU,15109,0.8510376
AB712510.1,SSU,19862,1.0
AB712505.1,SSU,-1,0.0
AB712504.1,SSU,-1,0.0
AB712503.1,SSU,15109,0.92336255
AB712502.1,SSU,15109,0.7530591
AB712501.1,SSU,15418,1.0
AB712500.1,SSU,-1,0.0
AB712498.1,SSU,15109,1.0
AB712497.1,SSU,-1,0.0
AB712492.1,SSU,15109,0.8328558
AB712490.1,SSU,15109,1.0
AB712489.1,SSU,-1,0.0
AB712488.1,SSU,-1,0.0
AB712483.1,SSU,3203,1.0
AB712482.1,SSU,-1,0.0
KU870461.1,SSU,8295,1.0
KU870460.1,SSU,-1,0.0
KX008973.1,SSU,15548,1.0
KX007999.1,SSU,3061,1.0
KY886364.1,SSU,6179,1.0
KY624502.1,SSU,-1,0.0
KF874235.1,SSU,2630,1.0
KF874229.1,SSU,-1,0.0
JQ690364.1,SSU,801,1.0
KY203390.1,SSU,286,1.0
LC090552.1,SSU,-1,0.0
KY859764.1,SSU,-1,0.0
LC120750.1,SSU,12822,1.0
KY694965.1,SSU,11118,1.0
LC223108.1,SSU,7564,0.94840723
JX169825.1,SSU,-1,0.0
JQ259919.1,SSU,13364,0.98858005
JN968589.1,SSU,-1,0.0
JN904007.1,SSU,13845,1.0
JN904001.1,SSU,-1,0.0
JN903994.1,SSU,11698,1.0
JN903993.1,SSU,-1,0.0
JN903989.1,SSU,2474,1.0
JN903981.1,SSU,10217,1.0
JN903980.1,SSU,10217,1.0
HQ710570.1,SSU,9262,1.0
HQ710556.1,SSU,-1,0.0
HQ317312.1,SSU,12878,1.0
HQ246313.1,SSU,13750,0.9539209
DQ140144.1,SSU,-1,0.0
DQ140139.1,SSU,-1,0.0
DQ009775.1,SSU,-1,0.0
DQ009760.1,SSU,-1,0.0
DQ009758.1,SSU,7432,1.0
DQ009749.1,SSU,13845,0.9249898
DQ009743.1,SSU,-1,0.0
AY780663.1,SSU,-1,0.0
AY523034.1,SSU,-1,0.0
AY523032.1,SSU,-1,0.0
AY221723.1,SSU,-1,0.0
AF499922.1,SSU,-1,0.0
AF499921.1,SSU,-1,0.0
AY220560.1,SSU,11263,1.0
AF124337.1,SSU,-1,0.0
AF302770.1,SSU,-1,0.0
AF288363.1,SSU,19506,0.6790555
AF395438.1,SSU,3843,1.0
AF395434.1,SSU,13845,1.0
AF277651.1,SSU,16200,1.0
