seqID,marker,cluster_id,cluster_probability
MH086824.1,SSU,14011,1.0
MH086823.1,SSU,-1,0.0
MH086822.1,SSU,-1,0.0
MH086818.1,SSU,13373,1.0
MH086814.1,SSU,-1,0.0
LC209792.1,SSU,25859,1.0
MG805661.1,SSU,-1,0.0
MH200618.1,SSU,5461,0.8401256
EF036539.1,SSU,4831,1.0
MH645737.1,SSU,-1,0.0
LC333936.1,SSU,15710,0.56899685
MH633704.1,SSU,19147,1.0
KP406531.1,SSU,-1,0.0
MF407312.1,SSU,14452,0.67975086
MF407310.1,SSU,19711,1.0
MF407309.1,SSU,13340,1.0
MF407302.1,SSU,21362,1.0
KP698207.1,SSU,-1,0.0
KP698204.1,SSU,11713,1.0
FJ977655.1,SSU,-1,0.0
FJ977653.1,SSU,16349,1.0
FJ977643.1,SSU,-1,0.0
FJ977637.1,SSU,602,1.0
FJ977632.1,SSU,6925,1.0
MH569534.1,SSU,-1,0.0
KY593427.1,SSU,-1,0.0
LC381994.1,SSU,16380,0.85414124
LC381988.1,SSU,16380,1.0
MG765269.1,SSU,-1,0.0
LC335832.1,SSU,-1,0.0
KX138600.1,SSU,-1,0.0
MG701278.1,SSU,-1,0.0
MF512071.1,SSU,13005,0.75869685
MG181226.1,SSU,1174,0.47898808
MF093138.1,SSU,-1,0.0
MF093137.1,SSU,-1,0.0
MF093081.1,SSU,5871,0.9244582
MF093077.1,SSU,12692,1.0
MF093066.1,SSU,-1,0.0
MG677849.1,SSU,6632,1.0
MG677839.1,SSU,-1,0.0
MH482938.1,SSU,8725,1.0
MH011980.1,SSU,5147,1.0
MG652626.1,SSU,14811,1.0
KX894459.1,SSU,2492,0.6366186
KX894458.1,SSU,2826,1.0
LC366969.1,SSU,25328,1.0
LC366960.1,SSU,18219,1.0
LC366943.1,SSU,22668,0.92140883
KU851876.1,SSU,-1,0.0
KU851874.1,SSU,11816,1.0
MH351628.1,SSU,7459,0.916432
MG953131.1,SSU,7937,0.82597023
MG988613.1,SSU,20967,1.0
MG988607.1,SSU,10281,1.0
MG988601.1,SSU,125,1.0
MG988600.1,SSU,13561,1.0
MG988599.1,SSU,4340,1.0
MG988596.1,SSU,-1,0.0
MG988595.1,SSU,3081,1.0
MG988594.1,SSU,-1,0.0
MG988593.1,SSU,13561,1.0
MG988591.1,SSU,2819,0.9838711
MG988590.1,SSU,6496,1.0
MG988589.1,SSU,-1,0.0
MG988587.1,SSU,2140,0.8874146
MG988586.1,SSU,-1,0.0
MG988584.1,SSU,3081,0.9563047
MG988581.1,SSU,20967,1.0
MG988580.1,SSU,4220,0.52744764
MG988579.1,SSU,-1,0.0
MG988578.1,SSU,2819,1.0
MG896723.1,SSU,18080,1.0
MG896717.1,SSU,-1,0.0
MG896712.1,SSU,-1,0.0
MG896710.1,SSU,4586,1.0
JF699600.1,SSU,935,1.0
JF699583.1,SSU,-1,0.0
JF699578.1,SSU,-1,0.0
JF699573.1,SSU,1561,1.0
JF699552.1,SSU,-1,0.0
JF699536.1,SSU,779,0.82543623
JF699529.1,SSU,-1,0.0
MG029554.1,SSU,7062,1.0
MF460824.1,SSU,-1,0.0
KY981988.1,SSU,24814,0.79937917
MG594296.1,SSU,-1,0.0
MG264147.1,SSU,17117,0.8674095
AB936289.1,SSU,10525,0.5667981
MH348778.1,SSU,18517,0.93342793
MH348777.1,SSU,-1,0.0
MH198179.1,SSU,16385,1.0
MF426933.1,SSU,8755,1.0
EU544348.1,SSU,18938,0.8710455
EU544332.1,SSU,-1,0.0
EU544321.1,SSU,-1,0.0
MH337254.1,SSU,24614,1.0
AB665575.1,SSU,8844,1.0
AF387159.1,SSU,-1,0.0
AF387155.1,SSU,-1,0.0
AF387154.1,SSU,-1,0.0
AF387150.1,SSU,3226,1.0
KX866811.1,SSU,21436,1.0
KX866795.1,SSU,12035,0.96987635
KX622161.1,SSU,-1,0.0
KX622144.1,SSU,15180,1.0
MF802594.1,SSU,17332,1.0
MF802583.1,SSU,19006,1.0
MF802580.1,SSU,17332,1.0
LC171837.1,SSU,24258,1.0
LC171836.1,SSU,-1,0.0
LC171834.1,SSU,-1,0.0
MG253173.1,SSU,25661,1.0
MG253172.1,SSU,9789,1.0
MG253170.1,SSU,19214,0.99641824
MG253165.1,SSU,-1,0.0
MG253164.1,SSU,1174,1.0
MG253163.1,SSU,-1,0.0
MG253159.1,SSU,23721,0.6062395
MG253149.1,SSU,2266,1.0
MG253147.1,SSU,-1,0.0
MG253145.1,SSU,14308,1.0
MG253142.1,SSU,10341,1.0
MG253135.1,SSU,7551,0.77506334
MG253133.1,SSU,-1,0.0
MG253132.1,SSU,-1,0.0
MG253131.1,SSU,20049,0.95580274
MG800855.1,SSU,12828,1.0
MH035978.1,SSU,6568,1.0
MG818163.1,SSU,17488,0.7863825
MG760572.1,SSU,23142,1.0
LC222307.1,SSU,-1,0.0
LC222305.1,SSU,3134,1.0
LC222303.1,SSU,9807,1.0
LC222300.1,SSU,-1,0.0
LT603010.1,SSU,-1,0.0
MH055798.1,SSU,14101,1.0
MH174299.1,SSU,-1,0.0
MH174292.1,SSU,-1,0.0
KY986519.1,SSU,-1,0.0
MF434114.1,SSU,313,0.21123363
LC033479.1,SSU,18299,1.0
AB716916.1,SSU,12856,0.9493536
AB273724.1,SSU,14647,1.0
AB273721.1,SSU,-1,0.0
AB261512.1,SSU,-1,0.0
AB088316.1,SSU,1435,1.0
KY911462.1,SSU,693,0.55999935
MG977048.1,SSU,7087,1.0
KX580629.1,SSU,-1,0.0
KX580627.1,SSU,12633,1.0
KX580624.1,SSU,15012,0.8089741
KY652839.1,SSU,9698,1.0
KY652835.1,SSU,-1,0.0
LC360466.1,SSU,24329,1.0
KR704194.1,SSU,-1,0.0
AB971163.1,SSU,3506,1.0
MH138071.1,SSU,25837,1.0
AM168112.1,SSU,11099,1.0
AM168100.1,SSU,-1,0.0
AM168097.1,SSU,14025,1.0
AM168096.1,SSU,14025,0.9015055
AM168092.1,SSU,-1,0.0
AM168090.1,SSU,-1,0.0
AM168089.1,SSU,2021,1.0
AM168085.1,SSU,-1,0.0
AM168084.1,SSU,-1,0.0
AM168072.1,SSU,2021,1.0
AM168070.1,SSU,-1,0.0
MG238432.1,SSU,-1,0.0
FJ870096.1,SSU,18865,0.97809356
FJ870077.1,SSU,21904,1.0
LC322144.1,SSU,-1,0.0
MG719344.1,SSU,25333,1.0
KU845533.1,SSU,13867,1.0
JQ996382.1,SSU,20618,1.0
JQ996380.1,SSU,-1,0.0
JQ996379.1,SSU,-1,0.0
JQ996378.1,SSU,24698,1.0
JQ996377.1,SSU,21838,1.0
JQ996376.1,SSU,-1,0.0
AF022192.1,SSU,-1,0.0
KY857883.1,SSU,-1,0.0
KY011943.1,SSU,13219,1.0
MH040321.1,SSU,-1,0.0
MF398180.1,SSU,10871,1.0
MF398177.1,SSU,-1,0.0
LC260386.1,SSU,4876,1.0
MH000681.1,SSU,19435,1.0
MG994990.1,SSU,-1,0.0
KX789744.1,SSU,-1,0.0
KY563719.1,SSU,8638,0.8853782
MF927482.1,SSU,18172,0.75693685
MF927481.1,SSU,20646,1.0
MF927480.1,SSU,20646,1.0
MF927474.1,SSU,18172,1.0
MG826114.1,SSU,-1,0.0
MG826113.1,SSU,3257,1.0
MG826112.1,SSU,3257,1.0
MG826111.1,SSU,-1,0.0
MG826110.1,SSU,-1,0.0
MG826109.1,SSU,-1,0.0
MG826108.1,SSU,2056,0.7942046
KY704174.1,SSU,9844,0.80956525
LC202859.1,SSU,22777,1.0
MF536661.1,SSU,1347,1.0
AB663653.1,SSU,23467,1.0
AB663648.1,SSU,22586,1.0
AY557484.1,SSU,-1,0.0
AY557457.1,SSU,1363,1.0
KY495677.1,SSU,6730,1.0
LC315694.1,SSU,-1,0.0
LC315693.1,SSU,-1,0.0
KY921848.1,SSU,-1,0.0
MF477223.1,SSU,-1,0.0
MF477220.1,SSU,8892,1.0
MF477216.1,SSU,8892,1.0
MF477210.1,SSU,23042,1.0
MF477207.1,SSU,23042,1.0
KY271659.1,SSU,15533,1.0
KY271656.1,SSU,12599,0.9070152
KY271655.1,SSU,10906,1.0
KY271654.1,SSU,-1,0.0
KY271653.1,SSU,18350,0.7624048
KY271652.1,SSU,-1,0.0
KY271651.1,SSU,-1,0.0
KY271643.1,SSU,12599,1.0
MF074215.1,SSU,-1,0.0
MF769361.1,SSU,-1,0.0
MF083600.1,SSU,-1,0.0
KT809359.1,SSU,-1,0.0
KT809357.1,SSU,19843,1.0
KT809356.1,SSU,-1,0.0
KY852454.1,SSU,13973,1.0
KY352076.1,SSU,-1,0.0
KY111760.2,SSU,17398,1.0
MF321755.1,SSU,24001,1.0
MF321754.1,SSU,19819,0.9045676
MF321753.1,SSU,15511,1.0
MF321752.1,SSU,26686,1.0
MF321751.1,SSU,16675,0.98553395
MF321748.1,SSU,15168,0.75419986
MF321746.1,SSU,-1,0.0
KM020189.1,SSU,-1,0.0
KM020186.1,SSU,8424,1.0
KM020159.1,SSU,12828,1.0
KM020150.1,SSU,19972,0.7797207
KM020137.1,SSU,25661,0.83029765
KM020136.1,SSU,-1,0.0
KM020134.1,SSU,7422,1.0
KM020132.1,SSU,19922,1.0
KM020129.1,SSU,-1,0.0
KM020128.1,SSU,5738,0.42482954
KM020126.1,SSU,-1,0.0
KM020124.1,SSU,23545,1.0
KM020122.1,SSU,11302,1.0
KM020096.1,SSU,16236,1.0
KM020090.1,SSU,9496,1.0
KJ866148.1,SSU,-1,0.0
HQ141519.1,SSU,2627,1.0
HQ141490.1,SSU,22468,1.0
HQ141488.1,SSU,-1,0.0
JF892719.1,SSU,-1,0.0
MG099001.1,SSU,-1,0.0
LC214841.1,SSU,-1,0.0
LC210624.1,SSU,-1,0.0
KY911214.1,SSU,3455,1.0
KY911213.1,SSU,18621,1.0
KY911199.1,SSU,6613,1.0
KY503077.1,SSU,-1,0.0
KY503075.1,SSU,11006,0.54989463
LT960531.1,SSU,19972,0.861901
AB212091.1,SSU,26097,1.0
KY922206.1,SSU,21511,1.0
KY922201.1,SSU,-1,0.0
KY922196.1,SSU,3440,0.75285304
KY922183.1,SSU,-1,0.0
KY922181.1,SSU,16,1.0
KY922180.1,SSU,21449,0.70507073
KY922177.1,SSU,-1,0.0
KY922171.1,SSU,-1,0.0
KY922170.1,SSU,3341,1.0
KY922168.1,SSU,5308,0.53874665
KY922165.1,SSU,26975,1.0
KY922164.1,SSU,26975,1.0
KY922162.1,SSU,-1,0.0
KY922157.1,SSU,-1,0.0
KY922154.1,SSU,21436,1.0
KY922136.1,SSU,-1,0.0
KY922130.1,SSU,3884,1.0
KY922127.1,SSU,-1,0.0
KY922119.1,SSU,1326,1.0
AF207059.1,SSU,11282,1.0
AF207058.1,SSU,26037,1.0
AF207054.1,SSU,11644,1.0
AF207030.1,SSU,10855,0.9795042
AF207023.1,SSU,18938,1.0
AF207019.1,SSU,15414,1.0
AF206995.1,SSU,-1,0.0
AF206968.1,SSU,17453,1.0
AF206956.1,SSU,9906,0.9862409
AF206946.1,SSU,23269,0.86548334
AF206944.1,SSU,21467,0.93365455
AF206919.1,SSU,-1,0.0
AF206916.1,SSU,21467,1.0
AF206868.1,SSU,9906,1.0
AF206856.1,SSU,10262,1.0
AF206845.1,SSU,18365,1.0
MG566058.1,SSU,-1,0.0
KR612270.1,SSU,-1,0.0
KY054990.1,SSU,-1,0.0
KY054974.1,SSU,16435,1.0
MG519743.1,SSU,2845,1.0
MG519738.1,SSU,21689,1.0
LC052379.1,SSU,7571,1.0
LC052377.1,SSU,9480,1.0
LC052375.1,SSU,7571,1.0
LC052350.1,SSU,-1,0.0
MG491509.1,SSU,12573,1.0
MF039886.1,SSU,10037,0.6743038
DQ629386.1,SSU,-1,0.0
DQ629385.1,SSU,14811,1.0
DQ629383.1,SSU,7435,1.0
DQ629377.1,SSU,7947,1.0
MG456578.1,SSU,16447,0.9369344
LC257669.1,SSU,25263,0.80648404
LC054927.1,SSU,16300,1.0
KY320453.1,SSU,12888,1.0
AB114638.1,SSU,17155,1.0
EU241866.1,SSU,10626,1.0
MG200699.1,SSU,-1,0.0
MG200698.1,SSU,-1,0.0
MG200697.1,SSU,16237,1.0
MG200696.1,SSU,-1,0.0
MG200695.1,SSU,-1,0.0
MG200692.1,SSU,25982,0.70469326
MG200689.1,SSU,13618,1.0
MG200688.1,SSU,-1,0.0
MG200685.1,SSU,-1,0.0
MG200683.1,SSU,-1,0.0
MG200676.1,SSU,26112,1.0
MG200644.1,SSU,-1,0.0
MG200629.1,SSU,9698,0.60505474
MG200628.1,SSU,23269,1.0
MG200625.1,SSU,10644,1.0
MG200620.1,SSU,19800,1.0
MG200616.1,SSU,26102,1.0
MG200608.1,SSU,26102,1.0
MG200607.1,SSU,-1,0.0
MG200603.1,SSU,18938,0.8398195
MG200598.1,SSU,-1,0.0
MG200596.1,SSU,11195,1.0
MG200594.1,SSU,16189,0.91273886
MG200593.1,SSU,-1,0.0
MG200586.1,SSU,-1,0.0
MG200558.1,SSU,8142,1.0
MG200542.1,SSU,8267,1.0
MG200535.1,SSU,8936,0.7802733
MG200527.1,SSU,-1,0.0
MF197369.1,SSU,6778,1.0
MF683608.1,SSU,26083,1.0
MF683607.1,SSU,26083,0.8922982
MF683606.1,SSU,23968,0.66355723
MF683605.1,SSU,-1,0.0
MF683604.1,SSU,8976,1.0
MF683603.1,SSU,23968,0.6491118
MF683602.1,SSU,24681,1.0
MF683601.1,SSU,-1,0.0
MF683600.1,SSU,21614,0.7610009
MF683599.1,SSU,23968,0.8609674
MF683598.1,SSU,20794,0.5280164
MF683597.1,SSU,24681,1.0
MF683596.1,SSU,20794,0.6855523
MF683595.1,SSU,20794,1.0
MF683593.1,SSU,20794,0.76655823
MF683592.1,SSU,27470,1.0
MF683591.1,SSU,22950,1.0
MF683590.1,SSU,-1,0.0
MF683589.1,SSU,26083,1.0
MF683587.1,SSU,20794,0.5467418
MF683585.1,SSU,20794,1.0
MF683584.1,SSU,8976,1.0
MF683583.1,SSU,22950,1.0
MF683581.1,SSU,20794,0.530815
MF683577.1,SSU,8976,0.95107496
MF683573.1,SSU,23968,1.0
MF683571.1,SSU,8976,0.6749208
MF683570.1,SSU,23968,1.0
MF683568.1,SSU,24182,1.0
MF683567.1,SSU,8976,0.76686996
MF683566.1,SSU,-1,0.0
MF683565.1,SSU,-1,0.0
MF683564.1,SSU,27470,1.0
MF683563.1,SSU,19226,0.997022
MF683562.1,SSU,21614,0.6370701
MF683561.1,SSU,21574,1.0
MF683560.1,SSU,-1,0.0
MF683559.1,SSU,24182,1.0
MF683558.1,SSU,21986,1.0
MF683557.1,SSU,119,1.0
MF683556.1,SSU,24182,0.84168863
MF683555.1,SSU,-1,0.0
MF683554.1,SSU,19226,0.8037198
MF683553.1,SSU,23253,1.0
MF683552.1,SSU,27774,1.0
MF683551.1,SSU,21986,1.0
MF683549.1,SSU,-1,0.0
MF683548.1,SSU,8976,0.5211446
MF683547.1,SSU,23253,0.8766652
MF683546.1,SSU,-1,0.0
MF683538.1,SSU,-1,0.0
MF683536.1,SSU,19226,1.0
MF683532.1,SSU,24966,0.8441616
MF683529.1,SSU,23253,0.8992176
MF683520.1,SSU,-1,0.0
MF683518.1,SSU,-1,0.0
MF683514.1,SSU,24966,0.91482085
MF683513.1,SSU,24581,1.0
MF683512.1,SSU,27774,1.0
MF683507.1,SSU,24581,1.0
MF683505.1,SSU,-1,0.0
MF683504.1,SSU,19226,0.9102103
MF683502.1,SSU,21614,0.57080424
MF683501.1,SSU,21574,1.0
MF683500.1,SSU,19226,0.77631944
MF683499.1,SSU,-1,0.0
MF683496.1,SSU,19226,0.9482541
MF683495.1,SSU,21614,1.0
MF683493.1,SSU,24966,0.79325056
MF683491.1,SSU,24581,0.8160393
MF683490.1,SSU,24966,0.78026605
MF683489.1,SSU,24966,1.0
MF683488.1,SSU,-1,0.0
MF683487.1,SSU,24966,1.0
MF683486.1,SSU,19226,1.0
MF683484.1,SSU,-1,0.0
MF683480.1,SSU,-1,0.0
MF683478.1,SSU,19226,0.8406234
MF683475.1,SSU,21614,1.0
MF683473.1,SSU,-1,0.0
MF683472.1,SSU,23253,1.0
EU718701.2,SSU,-1,0.0
EU718710.2,SSU,-1,0.0
KX792145.1,SSU,5747,1.0
EU718694.1,SSU,14956,1.0
EU718690.1,SSU,-1,0.0
EU718678.1,SSU,11270,0.98812616
KY652215.1,SSU,9208,1.0
MF443164.1,SSU,11771,0.5413332
MF443159.1,SSU,18858,1.0
KX347526.1,SSU,3082,1.0
LC191232.1,SSU,-1,0.0
LC191227.1,SSU,20944,1.0
LC191224.1,SSU,26158,1.0
LC191223.1,SSU,26158,1.0
MF139733.1,SSU,-1,0.0
MG101838.1,SSU,24551,1.0
MG100879.1,SSU,2711,1.0
LT631275.1,SSU,-1,0.0
LT631266.1,SSU,-1,0.0
LT631261.1,SSU,-1,0.0
LT631260.1,SSU,-1,0.0
LT631253.1,SSU,18219,1.0
LT631185.1,SSU,19887,1.0
LT631085.1,SSU,3950,0.87114525
LT631082.1,SSU,-1,0.0
LT631080.1,SSU,-1,0.0
LT631064.1,SSU,263,1.0
LT631046.1,SSU,263,1.0
LT631030.1,SSU,-1,0.0
LT631027.1,SSU,1096,1.0
LT631026.1,SSU,-1,0.0
LT631024.1,SSU,-1,0.0
LT631023.1,SSU,-1,0.0
KX901417.1,SSU,-1,0.0
KX901412.1,SSU,16641,1.0
KX901407.1,SSU,-1,0.0
KX901406.1,SSU,16641,1.0
KX901405.1,SSU,14160,1.0
MF503483.1,SSU,-1,0.0
KY421105.1,SSU,9196,1.0
MF599307.1,SSU,16914,0.94061923
AY293162.1,SSU,-1,0.0
AY293157.1,SSU,24508,1.0
AY293156.1,SSU,-1,0.0
AY293155.1,SSU,27316,1.0
AY293148.1,SSU,-1,0.0
AY293144.1,SSU,23473,1.0
AY293138.1,SSU,13537,1.0
AY293127.1,SSU,23448,0.8289741
AY293126.1,SSU,-1,0.0
AF026614.1,SSU,17902,1.0
AF026584.1,SSU,-1,0.0
KY498822.1,SSU,1013,1.0
KY953226.1,SSU,5665,0.62711966
MF437020.1,SSU,3898,1.0
HM536167.1,SSU,-1,0.0
HM536165.1,SSU,-1,0.0
HM536163.1,SSU,25844,1.0
HM536158.1,SSU,26123,1.0
HM536154.1,SSU,5897,0.92819196
KX911870.1,SSU,-1,0.0
AB045706.1,SSU,22122,1.0
MF795580.1,SSU,-1,0.0
MF288145.1,SSU,5542,1.0
KJ461314.1,SSU,-1,0.0
KJ461313.1,SSU,5760,1.0
KJ461310.1,SSU,-1,0.0
KJ461298.1,SSU,2621,1.0
KJ461283.1,SSU,7515,0.9709433
KJ461281.1,SSU,7807,0.7424427
KJ461279.1,SSU,-1,0.0
KJ461271.1,SSU,-1,0.0
KJ461266.1,SSU,11494,1.0
KJ461260.1,SSU,-1,0.0
KJ461252.1,SSU,4556,0.7799705
KJ461251.1,SSU,6181,1.0
KJ461250.1,SSU,19047,1.0
KJ461242.1,SSU,-1,0.0
KJ461238.1,SSU,-1,0.0
KJ461233.1,SSU,-1,0.0
KJ461227.1,SSU,13469,1.0
KJ461226.1,SSU,10744,1.0
KJ461222.1,SSU,13703,1.0
KJ461201.1,SSU,16641,0.61325264
KJ461199.1,SSU,5521,0.5358229
KJ461195.1,SSU,-1,0.0
KJ461184.1,SSU,-1,0.0
KJ461167.1,SSU,19047,1.0
MF926593.1,SSU,-1,0.0
MF926592.1,SSU,20454,1.0
MF882906.1,SSU,-1,0.0
MF077767.1,SSU,23586,1.0
MF077760.1,SSU,-1,0.0
MF077759.1,SSU,10616,0.87272835
MF077748.1,SSU,22083,1.0
MF077739.1,SSU,17474,1.0
MF077732.1,SSU,22342,1.0
MF077730.1,SSU,8258,1.0
MF077729.1,SSU,17320,0.8126076
MF077725.1,SSU,13409,1.0
MF077714.1,SSU,19807,1.0
MF077711.1,SSU,-1,0.0
MF077710.1,SSU,-1,0.0
MF077709.1,SSU,-1,0.0
MF077703.1,SSU,26002,0.8624263
MF773739.1,SSU,8210,1.0
KX911869.1,SSU,-1,0.0
MF100855.1,SSU,679,0.9470901
KY823446.1,SSU,27392,1.0
KF607085.1,SSU,5729,1.0
LC316613.1,SSU,22781,1.0
KY596045.1,SSU,13373,1.0
MF621034.1,SSU,7571,0.81798023
KX896484.1,SSU,10619,1.0
KX896466.1,SSU,19325,1.0
KX896449.1,SSU,19325,1.0
KY025570.1,SSU,-1,0.0
KY025568.1,SSU,5729,1.0
KY025567.1,SSU,10907,1.0
MF599385.1,SSU,15951,1.0
EF650176.1,SSU,11211,1.0
EF650173.1,SSU,23710,0.86081576
EF650165.1,SSU,1268,1.0
EF650158.1,SSU,1268,1.0
EF650156.1,SSU,5002,1.0
EF650149.1,SSU,11211,1.0
EF650147.1,SSU,23710,0.76831084
EF650146.1,SSU,13990,0.69052863
EF650139.1,SSU,13990,1.0
EF650138.1,SSU,5002,1.0
EF650136.1,SSU,23710,0.8281467
EF650134.1,SSU,23710,0.77989453
EF650125.1,SSU,3738,0.743435
EF650120.1,SSU,-1,0.0
EF650117.1,SSU,23710,1.0
EF650111.1,SSU,-1,0.0
EF650110.1,SSU,23710,0.95385617
EF650104.1,SSU,6330,1.0
EF650092.1,SSU,13990,0.6744103
EF650090.1,SSU,3738,1.0
KR140014.1,SSU,19080,0.93397653
KT461933.1,SSU,-1,0.0
KY435899.1,SSU,7544,0.81803983
KX444572.1,SSU,-1,0.0
KX444571.1,SSU,-1,0.0
LT854924.1,SSU,-1,0.0
KU900290.1,SSU,7938,0.8615505
KX904933.1,SSU,-1,0.0
KX904932.1,SSU,-1,0.0
KY750746.1,SSU,25747,1.0
KY750745.1,SSU,25747,1.0
KY750744.1,SSU,14561,0.751113
KY750743.1,SSU,13489,1.0
KY984422.1,SSU,14732,0.8686774
AB195668.1,SSU,-1,0.0
MF190553.1,SSU,-1,0.0
MF190552.1,SSU,4510,1.0
MF190551.1,SSU,20127,1.0
KY652917.1,SSU,12535,0.72216487
LC034294.1,SSU,6893,1.0
MF373812.1,SSU,728,1.0
MF373811.1,SSU,4383,1.0
KY320394.1,SSU,5810,1.0
KY320386.1,SSU,5810,1.0
KY320384.1,SSU,-1,0.0
KY320360.1,SSU,19295,0.9991803
KY320347.1,SSU,15441,1.0
KY320345.1,SSU,-1,0.0
AB915874.1,SSU,-1,0.0
MF049057.1,SSU,18099,1.0
MF049023.1,SSU,16971,1.0
MF113402.1,SSU,5541,1.0
KY235302.1,SSU,10525,0.5619801
MF062152.1,SSU,-1,0.0
KY852271.1,SSU,16730,0.90708053
KY852264.1,SSU,24348,1.0
KY852259.1,SSU,20020,1.0
KY852258.1,SSU,15257,1.0
LC107609.1,SSU,-1,0.0
LC107608.1,SSU,-1,0.0
LC019991.1,SSU,7701,1.0
LC019989.1,SSU,7284,0.648282
LC019988.1,SSU,10102,1.0
KY476314.1,SSU,-1,0.0
KY947249.1,SSU,13289,1.0
KY657615.1,SSU,13279,1.0
KY657614.1,SSU,8231,1.0
KY593819.1,SSU,-1,0.0
KX581243.1,SSU,24832,0.924806
KX581241.1,SSU,21644,1.0
LC126975.1,SSU,2355,0.53677183
LC126966.1,SSU,2355,0.2094809
LC126957.1,SSU,2355,0.6379831
LC126942.1,SSU,2355,1.0
LC126936.1,SSU,2355,1.0
LC126930.1,SSU,2355,0.41058883
KJ567607.1,SSU,-1,0.0
KX467630.1,SSU,3536,0.86412394
KX467628.1,SSU,1817,1.0
KX467626.1,SSU,3329,0.8570148
MF077365.1,SSU,5295,1.0
MF077353.1,SSU,5316,0.6931756
AJ418787.2,SSU,13588,1.0
KY231188.1,SSU,18781,1.0
KY231187.1,SSU,20506,1.0
KT753544.1,SSU,10663,1.0
AB569126.1,SSU,3503,0.7072191
AB564608.1,SSU,15035,1.0
AB564607.1,SSU,-1,0.0
AB559561.1,SSU,-1,0.0
AY920755.1,SSU,14362,1.0
AY920753.1,SSU,26831,1.0
AY070123.1,SSU,7666,1.0
AY070122.1,SSU,11414,1.0
LC152763.1,SSU,23484,1.0
AB936287.1,SSU,19496,1.0
AB936286.1,SSU,20360,0.8385626
AB936282.1,SSU,4422,1.0
AB936280.1,SSU,16421,1.0
AB936278.1,SSU,24051,1.0
KX514558.1,SSU,16237,1.0
KX514557.1,SSU,16131,1.0
KX514556.1,SSU,26558,1.0
KX514555.1,SSU,-1,0.0
KY404151.1,SSU,1606,1.0
EU095624.1,SSU,15147,1.0
KY963138.1,SSU,-1,0.0
KY363989.1,SSU,14362,0.8900737
KY363984.1,SSU,-1,0.0
KY363983.1,SSU,-1,0.0
KY363982.1,SSU,16914,0.9085119
KY363981.1,SSU,26237,1.0
KY363970.1,SSU,26831,1.0
KT722440.1,SSU,1185,0.66211087
KT722439.1,SSU,4295,0.694224
KT722438.1,SSU,-1,0.0
KT722431.1,SSU,12465,0.9563085
KT722426.1,SSU,-1,0.0
KT722423.1,SSU,-1,0.0
KT722418.1,SSU,27944,1.0
KT722417.1,SSU,27944,1.0
KT722414.1,SSU,-1,0.0
KT722410.1,SSU,1694,0.8554776
KT722406.1,SSU,-1,0.0
KT722404.1,SSU,3264,1.0
KT722399.1,SSU,-1,0.0
KT722394.1,SSU,-1,0.0
KT722391.1,SSU,3341,0.85176635
KT722390.1,SSU,4610,1.0
KT722387.1,SSU,11518,1.0
KT722385.1,SSU,-1,0.0
KT722384.1,SSU,-1,0.0
KT722383.1,SSU,-1,0.0
KT722382.1,SSU,21008,1.0
AB712518.1,SSU,23087,1.0
AB712517.1,SSU,1946,1.0
AB712515.1,SSU,-1,0.0
AB712512.1,SSU,19277,1.0
AB712510.1,SSU,-1,0.0
AB712505.1,SSU,9902,0.8634721
AB712504.1,SSU,-1,0.0
AB712503.1,SSU,-1,0.0
AB712502.1,SSU,23946,1.0
AB712501.1,SSU,-1,0.0
AB712500.1,SSU,-1,0.0
AB712498.1,SSU,-1,0.0
AB712497.1,SSU,2987,1.0
AB712492.1,SSU,20952,1.0
AB712490.1,SSU,-1,0.0
AB712489.1,SSU,22808,1.0
AB712488.1,SSU,-1,0.0
AB712483.1,SSU,-1,0.0
AB712482.1,SSU,7938,1.0
KU870461.1,SSU,7544,0.8077624
KU870460.1,SSU,13502,1.0
KX008973.1,SSU,5356,1.0
KX007999.1,SSU,-1,0.0
KY886364.1,SSU,17125,1.0
KY624502.1,SSU,15966,1.0
KF874235.1,SSU,16080,1.0
KF874229.1,SSU,-1,0.0
JQ690364.1,SSU,-1,0.0
KY203390.1,SSU,1174,1.0
LC090552.1,SSU,-1,0.0
KY859764.1,SSU,3793,1.0
LC120750.1,SSU,23942,1.0
KY694965.1,SSU,-1,0.0
LC223108.1,SSU,23668,0.9571427
JX169825.1,SSU,23258,1.0
JQ259919.1,SSU,14112,1.0
JN968589.1,SSU,26037,1.0
JN904007.1,SSU,-1,0.0
JN904001.1,SSU,-1,0.0
JN903994.1,SSU,-1,0.0
JN903993.1,SSU,-1,0.0
JN903989.1,SSU,-1,0.0
JN903981.1,SSU,-1,0.0
JN903980.1,SSU,-1,0.0
HQ710570.1,SSU,-1,0.0
HQ710556.1,SSU,1619,1.0
HQ317312.1,SSU,-1,0.0
HQ246313.1,SSU,9317,1.0
DQ140144.1,SSU,1005,0.93528444
DQ140139.1,SSU,-1,0.0
DQ009775.1,SSU,-1,0.0
DQ009760.1,SSU,19496,0.79282284
DQ009758.1,SSU,-1,0.0
DQ009749.1,SSU,18581,0.96802676
DQ009743.1,SSU,13741,1.0
AY780663.1,SSU,14112,1.0
AY523034.1,SSU,831,1.0
AY523032.1,SSU,-1,0.0
AY221723.1,SSU,14073,0.7124452
AF499922.1,SSU,22509,1.0
AF499921.1,SSU,-1,0.0
AY220560.1,SSU,10332,0.96520466
