seqID,marker,cluster_id,cluster_probability
MH086818.1,SSU,2111,1.0
MH086814.1,SSU,-1,0.0
LC209792.1,SSU,8158,1.0
MG805661.1,SSU,-1,0.0
MH200618.1,SSU,-1,0.0
EF036539.1,SSU,1859,1.0
MH645737.1,SSU,3313,0.6637051
LC333936.1,SSU,-1,0.0
MH633704.1,SSU,-1,0.0
KP406531.1,SSU,-1,0.0
MF407312.1,SSU,-1,0.0
MF407310.1,SSU,5717,1.0
MF407309.1,SSU,-1,0.0
MF407302.1,SSU,4366,0.79288095
KP698207.1,SSU,3237,1.0
KP698204.1,SSU,-1,0.0
FJ977655.1,SSU,-1,0.0
FJ977653.1,SSU,3574,1.0
FJ977643.1,SSU,-1,0.0
FJ977637.1,SSU,-1,0.0
FJ977632.1,SSU,859,1.0
MH569534.1,SSU,2049,1.0
KY593427.1,SSU,-1,0.0
LC381994.1,SSU,4066,1.0
LC381988.1,SSU,4066,1.0
MG765269.1,SSU,2848,1.0
LC335832.1,SSU,-1,0.0
KX138600.1,SSU,468,1.0
MG701278.1,SSU,-1,0.0
MF512071.1,SSU,-1,0.0
MG181226.1,SSU,2681,1.0
MF093138.1,SSU,-1,0.0
MF093137.1,SSU,3756,1.0
MF093081.1,SSU,2830,1.0
MF093077.1,SSU,7669,0.96998924
MF093066.1,SSU,7669,0.96003073
MG677849.1,SSU,3829,0.5854721
MG677839.1,SSU,4273,1.0
MH482938.1,SSU,-1,0.0
MH011980.1,SSU,-1,0.0
MG652626.1,SSU,2924,0.9774493
KX894459.1,SSU,1088,1.0
KX894458.1,SSU,1088,1.0
LC366969.1,SSU,5717,0.8205097
LC366960.1,SSU,-1,0.0
LC366943.1,SSU,5492,1.0
KU851876.1,SSU,4466,0.9749954
KU851874.1,SSU,6015,1.0
MH351628.1,SSU,5453,1.0
MG953131.1,SSU,6575,1.0
MG988613.1,SSU,466,0.8460415
MG988607.1,SSU,-1,0.0
MG988601.1,SSU,166,1.0
MG988600.1,SSU,466,0.79197454
MG988599.1,SSU,285,1.0
MG988596.1,SSU,1239,1.0
MG988595.1,SSU,466,0.77848715
MG988594.1,SSU,466,0.7111037
MG988593.1,SSU,854,0.747994
MG988591.1,SSU,1266,1.0
MG988590.1,SSU,-1,0.0
MG988589.1,SSU,1239,0.9464536
MG988587.1,SSU,-1,0.0
MG988586.1,SSU,466,1.0
MG988584.1,SSU,-1,0.0
MG988581.1,SSU,466,1.0
MG988580.1,SSU,-1,0.0
MG988579.1,SSU,532,0.5405538
MG988578.1,SSU,1266,1.0
MG896723.1,SSU,11900,1.0
MG896717.1,SSU,11900,1.0
MG896712.1,SSU,-1,0.0
MG896710.1,SSU,-1,0.0
JF699600.1,SSU,-1,0.0
JF699583.1,SSU,-1,0.0
JF699578.1,SSU,582,1.0
JF699573.1,SSU,-1,0.0
JF699552.1,SSU,-1,0.0
JF699536.1,SSU,-1,0.0
JF699529.1,SSU,743,1.0
MG029554.1,SSU,-1,0.0
MF460824.1,SSU,-1,0.0
KY981988.1,SSU,4367,0.7379671
MG594296.1,SSU,-1,0.0
MG264147.1,SSU,3265,0.77987725
AB936289.1,SSU,4170,0.9398382
MH348778.1,SSU,3891,1.0
MH348777.1,SSU,882,0.53426
MH198179.1,SSU,10638,0.72086525
MF426933.1,SSU,4308,1.0
EU544348.1,SSU,-1,0.0
EU544332.1,SSU,-1,0.0
EU544321.1,SSU,-1,0.0
MH337254.1,SSU,-1,0.0
AB665575.1,SSU,-1,0.0
AF387159.1,SSU,2961,1.0
AF387155.1,SSU,-1,0.0
AF387154.1,SSU,2764,1.0
AF387150.1,SSU,-1,0.0
KX866811.1,SSU,-1,0.0
KX866795.1,SSU,4924,1.0
KX622161.1,SSU,-1,0.0
KX622144.1,SSU,-1,0.0
MF802594.1,SSU,8215,1.0
MF802583.1,SSU,-1,0.0
MF802580.1,SSU,8215,1.0
LC171837.1,SSU,2628,0.90711206
LC171836.1,SSU,1946,1.0
LC171834.1,SSU,-1,0.0
MG253173.1,SSU,-1,0.0
MG253172.1,SSU,-1,0.0
MG253170.1,SSU,3363,1.0
MG253165.1,SSU,-1,0.0
MG253164.1,SSU,1651,1.0
MG253163.1,SSU,-1,0.0
MG253159.1,SSU,-1,0.0
MG253149.1,SSU,-1,0.0
MG253147.1,SSU,7018,0.933722
MG253145.1,SSU,1724,1.0
MG253142.1,SSU,-1,0.0
MG253135.1,SSU,-1,0.0
MG253133.1,SSU,3306,0.829512
MG253132.1,SSU,11670,1.0
MG253131.1,SSU,3904,0.9573173
MG800855.1,SSU,-1,0.0
MH035978.1,SSU,-1,0.0
MG818163.1,SSU,-1,0.0
MG760572.1,SSU,3474,1.0
LC222307.1,SSU,2091,1.0
LC222305.1,SSU,-1,0.0
LC222303.1,SSU,-1,0.0
LC222300.1,SSU,-1,0.0
LT603010.1,SSU,6425,0.92195493
MH055798.1,SSU,-1,0.0
MH174299.1,SSU,-1,0.0
MH174292.1,SSU,709,1.0
KY986519.1,SSU,3807,1.0
MF434114.1,SSU,-1,0.0
LC033479.1,SSU,3581,0.8389334
AB716916.1,SSU,3420,1.0
AB273724.1,SSU,-1,0.0
AB273721.1,SSU,7165,1.0
AB261512.1,SSU,-1,0.0
AB088316.1,SSU,1476,1.0
KY911462.1,SSU,696,1.0
MG977048.1,SSU,1346,1.0
KX580629.1,SSU,6885,1.0
KX580627.1,SSU,-1,0.0
KX580624.1,SSU,3769,0.95948005
KY652839.1,SSU,2438,1.0
KY652835.1,SSU,2746,0.8138996
LC360466.1,SSU,5549,1.0
KR704194.1,SSU,-1,0.0
AB971163.1,SSU,1386,0.94034785
MH138071.1,SSU,3769,1.0
AM168112.1,SSU,-1,0.0
AM168100.1,SSU,-1,0.0
AM168097.1,SSU,1993,1.0
AM168096.1,SSU,1900,0.88701266
AM168092.1,SSU,-1,0.0
AM168090.1,SSU,1054,1.0
AM168089.1,SSU,1696,1.0
AM168085.1,SSU,1054,1.0
AM168084.1,SSU,1432,0.75981075
AM168072.1,SSU,2274,1.0
AM168070.1,SSU,-1,0.0
MG238432.1,SSU,-1,0.0
FJ870096.1,SSU,9294,1.0
FJ870077.1,SSU,2616,0.6314011
LC322144.1,SSU,2857,1.0
MG719344.1,SSU,-1,0.0
KU845533.1,SSU,6037,0.683782
JQ996382.1,SSU,-1,0.0
JQ996380.1,SSU,6870,1.0
JQ996379.1,SSU,2932,1.0
JQ996378.1,SSU,-1,0.0
JQ996377.1,SSU,4663,1.0
JQ996376.1,SSU,6870,1.0
AF022192.1,SSU,-1,0.0
KY857883.1,SSU,-1,0.0
KY011943.1,SSU,4259,0.9182639
MH040321.1,SSU,2813,0.98714787
MF398180.1,SSU,2465,1.0
MF398177.1,SSU,-1,0.0
LC260386.1,SSU,2287,0.87540346
MH000681.1,SSU,-1,0.0
MG994990.1,SSU,-1,0.0
KX789744.1,SSU,-1,0.0
KY563719.1,SSU,4438,1.0
MF927482.1,SSU,4021,1.0
MF927481.1,SSU,10199,1.0
MF927480.1,SSU,10199,1.0
MF927474.1,SSU,2872,0.87121934
MG826114.1,SSU,1943,1.0
MG826113.1,SSU,-1,0.0
MG826112.1,SSU,1454,0.5771267
MG826111.1,SSU,2047,1.0
MG826110.1,SSU,2846,1.0
MG826109.1,SSU,2846,1.0
MG826108.1,SSU,2047,1.0
KY704174.1,SSU,2334,1.0
LC202859.1,SSU,-1,0.0
MF536661.1,SSU,-1,0.0
AB663653.1,SSU,-1,0.0
AB663648.1,SSU,2588,1.0
AY557484.1,SSU,-1,0.0
AY557457.1,SSU,-1,0.0
KY495677.1,SSU,3688,0.9262941
LC315694.1,SSU,4879,1.0
LC315693.1,SSU,1446,1.0
KY921848.1,SSU,-1,0.0
MF477223.1,SSU,2582,1.0
MF477220.1,SSU,2897,1.0
MF477216.1,SSU,2582,1.0
MF477210.1,SSU,2897,0.8976523
MF477207.1,SSU,2897,1.0
KY271659.1,SSU,3971,1.0
KY271656.1,SSU,-1,0.0
KY271655.1,SSU,2872,1.0
KY271654.1,SSU,2872,1.0
KY271653.1,SSU,-1,0.0
KY271652.1,SSU,6068,0.8099872
KY271651.1,SSU,-1,0.0
KY271643.1,SSU,-1,0.0
MF074215.1,SSU,-1,0.0
MF769361.1,SSU,2002,1.0
MF083600.1,SSU,-1,0.0
KT809359.1,SSU,2898,0.7123483
KT809357.1,SSU,-1,0.0
KT809356.1,SSU,-1,0.0
KY852454.1,SSU,-1,0.0
KY352076.1,SSU,4075,1.0
KY111760.2,SSU,4822,0.95662
MF321755.1,SSU,-1,0.0
MF321754.1,SSU,-1,0.0
MF321753.1,SSU,-1,0.0
MF321752.1,SSU,3208,1.0
MF321751.1,SSU,3208,1.0
MF321748.1,SSU,1657,1.0
MF321746.1,SSU,2092,1.0
KM020189.1,SSU,-1,0.0
KM020186.1,SSU,7974,1.0
KM020159.1,SSU,-1,0.0
KM020150.1,SSU,3413,0.66030544
KM020137.1,SSU,-1,0.0
KM020136.1,SSU,1366,1.0
KM020134.1,SSU,4744,1.0
KM020132.1,SSU,-1,0.0
KM020129.1,SSU,-1,0.0
KM020128.1,SSU,2784,0.7893076
KM020126.1,SSU,-1,0.0
KM020124.1,SSU,4475,1.0
KM020122.1,SSU,-1,0.0
KM020096.1,SSU,-1,0.0
KM020090.1,SSU,6399,1.0
KJ866148.1,SSU,2529,1.0
HQ141519.1,SSU,1562,1.0
HQ141490.1,SSU,-1,0.0
HQ141488.1,SSU,3009,1.0
JF892719.1,SSU,1436,0.87928516
MG099001.1,SSU,3625,1.0
LC214841.1,SSU,-1,0.0
LC210624.1,SSU,-1,0.0
KY911214.1,SSU,2516,0.94441855
KY911213.1,SSU,-1,0.0
KY911199.1,SSU,2497,1.0
KY503077.1,SSU,-1,0.0
KY503075.1,SSU,-1,0.0
LT960531.1,SSU,2106,1.0
AB212091.1,SSU,2726,1.0
KY922206.1,SSU,-1,0.0
KY922201.1,SSU,-1,0.0
KY922196.1,SSU,926,1.0
KY922183.1,SSU,-1,0.0
KY922181.1,SSU,-1,0.0
KY922180.1,SSU,-1,0.0
KY922177.1,SSU,11050,1.0
KY922171.1,SSU,1815,1.0
KY922170.1,SSU,-1,0.0
KY922168.1,SSU,1815,1.0
KY922165.1,SSU,12932,1.0
KY922164.1,SSU,12932,1.0
KY922162.1,SSU,-1,0.0
KY922157.1,SSU,6051,1.0
KY922154.1,SSU,-1,0.0
KY922136.1,SSU,-1,0.0
KY922130.1,SSU,-1,0.0
KY922127.1,SSU,-1,0.0
KY922119.1,SSU,-1,0.0
AF207059.1,SSU,-1,0.0
AF207058.1,SSU,6585,1.0
AF207054.1,SSU,6162,1.0
AF207030.1,SSU,-1,0.0
AF207023.1,SSU,2559,1.0
AF207019.1,SSU,-1,0.0
AF206995.1,SSU,3576,1.0
AF206968.1,SSU,-1,0.0
AF206956.1,SSU,4640,0.9310916
AF206946.1,SSU,-1,0.0
AF206944.1,SSU,4367,0.78954333
AF206919.1,SSU,6087,1.0
AF206916.1,SSU,9972,1.0
AF206868.1,SSU,6162,1.0
AF206856.1,SSU,-1,0.0
AF206845.1,SSU,4288,0.8953823
MG566058.1,SSU,4489,1.0
KR612270.1,SSU,2405,0.84985656
KY054990.1,SSU,4768,0.9310406
KY054974.1,SSU,-1,0.0
MG519743.1,SSU,544,0.35897943
MG519738.1,SSU,1457,1.0
LC052379.1,SSU,4359,1.0
LC052377.1,SSU,4359,1.0
LC052375.1,SSU,-1,0.0
LC052350.1,SSU,4359,0.85779154
MG491509.1,SSU,5695,1.0
MF039886.1,SSU,2698,1.0
DQ629386.1,SSU,-1,0.0
DQ629385.1,SSU,7989,1.0
DQ629383.1,SSU,6068,0.77368444
DQ629377.1,SSU,-1,0.0
MG456578.1,SSU,2111,1.0
LC257669.1,SSU,-1,0.0
LC054927.1,SSU,4049,1.0
KY320453.1,SSU,-1,0.0
AB114638.1,SSU,5408,1.0
EU241866.1,SSU,4236,1.0
MG200699.1,SSU,-1,0.0
MG200698.1,SSU,9198,1.0
MG200697.1,SSU,19761,1.0
MG200696.1,SSU,8191,1.0
MG200695.1,SSU,2079,1.0
MG200692.1,SSU,3417,0.7794461
MG200689.1,SSU,-1,0.0
MG200688.1,SSU,9198,0.9387808
MG200685.1,SSU,5588,0.94620705
MG200683.1,SSU,-1,0.0
MG200676.1,SSU,3082,1.0
MG200644.1,SSU,3082,1.0
MG200629.1,SSU,1745,1.0
MG200628.1,SSU,1746,0.9062877
MG200625.1,SSU,4772,0.81767356
MG200620.1,SSU,3082,0.62526387
MG200616.1,SSU,4848,1.0
MG200608.1,SSU,4848,1.0
MG200607.1,SSU,8410,1.0
MG200603.1,SSU,-1,0.0
MG200598.1,SSU,8410,1.0
MG200596.1,SSU,3521,1.0
MG200594.1,SSU,-1,0.0
MG200593.1,SSU,4772,1.0
MG200586.1,SSU,3521,1.0
MG200558.1,SSU,3521,0.96521837
MG200542.1,SSU,1845,1.0
MG200535.1,SSU,3819,1.0
MG200527.1,SSU,3819,1.0
MF197369.1,SSU,-1,0.0
MF683608.1,SSU,11350,1.0
MF683607.1,SSU,10392,0.76594126
MF683606.1,SSU,4387,0.8881031
MF683605.1,SSU,9403,1.0
MF683604.1,SSU,10392,1.0
MF683603.1,SSU,10392,0.829944
MF683602.1,SSU,1491,0.7589735
MF683601.1,SSU,8697,1.0
MF683600.1,SSU,4387,0.7471844
MF683599.1,SSU,11350,0.90041214
MF683598.1,SSU,-1,0.0
MF683597.1,SSU,1491,1.0
MF683596.1,SSU,9403,1.0
MF683595.1,SSU,8697,0.8591438
MF683593.1,SSU,6587,1.0
MF683592.1,SSU,-1,0.0
MF683591.1,SSU,6587,0.5640931
MF683590.1,SSU,1491,1.0
MF683589.1,SSU,11350,1.0
MF683587.1,SSU,8697,0.71977973
MF683585.1,SSU,8697,1.0
MF683584.1,SSU,10392,1.0
MF683583.1,SSU,6587,0.6674462
MF683581.1,SSU,6587,1.0
MF683577.1,SSU,4387,1.0
MF683573.1,SSU,11476,1.0
MF683571.1,SSU,4387,1.0
MF683570.1,SSU,11476,0.81157434
MF683568.1,SSU,9403,0.77630895
MF683567.1,SSU,11350,0.8037384
MF683566.1,SSU,13814,1.0
MF683565.1,SSU,8413,0.8576959
MF683564.1,SSU,6022,1.0
MF683563.1,SSU,11243,1.0
MF683562.1,SSU,4387,0.6328112
MF683561.1,SSU,8413,1.0
MF683560.1,SSU,13814,1.0
MF683559.1,SSU,6587,0.6851662
MF683558.1,SSU,6779,0.7336302
MF683557.1,SSU,5701,1.0
MF683556.1,SSU,6587,0.7915819
MF683555.1,SSU,6022,1.0
MF683554.1,SSU,11600,1.0
MF683553.1,SSU,6779,1.0
MF683552.1,SSU,10540,1.0
MF683551.1,SSU,10540,0.62002105
MF683549.1,SSU,12828,0.9947558
MF683548.1,SSU,10392,0.7155781
MF683547.1,SSU,6779,1.0
MF683546.1,SSU,10635,0.7294602
MF683538.1,SSU,6022,0.61185706
MF683536.1,SSU,6779,0.63466966
MF683532.1,SSU,6022,0.60462403
MF683529.1,SSU,6779,0.944467
MF683520.1,SSU,1491,0.81850547
MF683518.1,SSU,11476,1.0
MF683514.1,SSU,6022,0.5593756
MF683513.1,SSU,10635,1.0
MF683512.1,SSU,10540,1.0
MF683507.1,SSU,10635,0.5934195
MF683505.1,SSU,8413,0.7593549
MF683504.1,SSU,10540,0.7923741
MF683502.1,SSU,12828,1.0
MF683501.1,SSU,8413,0.92279696
MF683500.1,SSU,10540,0.62189376
MF683499.1,SSU,8413,0.8576633
MF683496.1,SSU,10540,0.8760025
MF683495.1,SSU,5701,1.0
MF683493.1,SSU,8413,1.0
MF683491.1,SSU,8413,0.97540283
MF683490.1,SSU,6587,0.79836327
MF683489.1,SSU,-1,0.0
MF683488.1,SSU,10635,1.0
MF683487.1,SSU,6022,0.6584674
MF683486.1,SSU,11600,1.0
MF683484.1,SSU,11243,1.0
MF683480.1,SSU,10635,0.69079715
MF683478.1,SSU,10540,0.6203662
MF683475.1,SSU,12828,1.0
MF683473.1,SSU,10540,0.7120576
MF683472.1,SSU,11243,0.988709
EU718701.2,SSU,-1,0.0
EU718710.2,SSU,1621,1.0
KX792145.1,SSU,-1,0.0
EU718694.1,SSU,2761,0.797282
EU718690.1,SSU,3154,1.0
EU718678.1,SSU,4008,0.7028205
KY652215.1,SSU,-1,0.0
MF443164.1,SSU,-1,0.0
MF443159.1,SSU,-1,0.0
KX347526.1,SSU,-1,0.0
LC191232.1,SSU,2727,1.0
LC191227.1,SSU,-1,0.0
LC191224.1,SSU,1454,1.0
LC191223.1,SSU,1454,1.0
MF139733.1,SSU,-1,0.0
MG101838.1,SSU,10015,1.0
MG100879.1,SSU,-1,0.0
LT631275.1,SSU,2837,1.0
LT631266.1,SSU,4414,1.0
LT631261.1,SSU,-1,0.0
LT631260.1,SSU,2016,1.0
LT631253.1,SSU,-1,0.0
LT631185.1,SSU,1959,1.0
LT631085.1,SSU,-1,0.0
LT631082.1,SSU,-1,0.0
LT631080.1,SSU,600,1.0
LT631064.1,SSU,828,0.72052693
LT631046.1,SSU,828,1.0
LT631030.1,SSU,828,1.0
LT631027.1,SSU,-1,0.0
LT631026.1,SSU,-1,0.0
LT631024.1,SSU,-1,0.0
LT631023.1,SSU,-1,0.0
KX901417.1,SSU,-1,0.0
KX901412.1,SSU,-1,0.0
KX901407.1,SSU,-1,0.0
KX901406.1,SSU,-1,0.0
KX901405.1,SSU,2924,1.0
MF503483.1,SSU,-1,0.0
KY421105.1,SSU,1170,1.0
MF599307.1,SSU,-1,0.0
AY293162.1,SSU,-1,0.0
AY293157.1,SSU,-1,0.0
AY293156.1,SSU,-1,0.0
AY293155.1,SSU,4077,1.0
AY293148.1,SSU,-1,0.0
AY293144.1,SSU,-1,0.0
AY293138.1,SSU,-1,0.0
AY293127.1,SSU,6466,1.0
AY293126.1,SSU,-1,0.0
AF026614.1,SSU,4472,1.0
AF026584.1,SSU,-1,0.0
KY498822.1,SSU,2180,1.0
KY953226.1,SSU,1182,1.0
MF437020.1,SSU,3528,0.74825627
HM536167.1,SSU,3041,1.0
HM536165.1,SSU,3978,1.0
HM536163.1,SSU,-1,0.0
HM536158.1,SSU,5365,0.9107728
HM536154.1,SSU,7758,1.0
KX911870.1,SSU,-1,0.0
AB045706.1,SSU,5787,1.0
MF795580.1,SSU,2467,1.0
MF288145.1,SSU,-1,0.0
KJ461314.1,SSU,-1,0.0
KJ461313.1,SSU,-1,0.0
KJ461310.1,SSU,1234,1.0
KJ461298.1,SSU,2463,0.75973326
KJ461283.1,SSU,-1,0.0
KJ461281.1,SSU,2269,0.8700118
KJ461279.1,SSU,-1,0.0
KJ461271.1,SSU,-1,0.0
KJ461266.1,SSU,-1,0.0
KJ461260.1,SSU,-1,0.0
KJ461252.1,SSU,1607,1.0
KJ461251.1,SSU,-1,0.0
KJ461250.1,SSU,2497,0.7905624
KJ461242.1,SSU,-1,0.0
KJ461238.1,SSU,2868,1.0
KJ461233.1,SSU,2974,0.7731571
KJ461227.1,SSU,2186,1.0
KJ461226.1,SSU,2463,1.0
KJ461222.1,SSU,2269,1.0
KJ461201.1,SSU,2269,0.7330598
KJ461199.1,SSU,-1,0.0
KJ461195.1,SSU,-1,0.0
KJ461184.1,SSU,2505,1.0
KJ461167.1,SSU,2120,0.9346829
MF926593.1,SSU,6718,0.73612666
MF926592.1,SSU,-1,0.0
MF882906.1,SSU,1736,0.8957107
MF077767.1,SSU,6198,1.0
MF077760.1,SSU,3256,0.8305504
MF077759.1,SSU,-1,0.0
MF077748.1,SSU,-1,0.0
MF077739.1,SSU,4040,0.7432849
MF077732.1,SSU,6257,1.0
MF077730.1,SSU,4536,1.0
MF077729.1,SSU,2583,1.0
MF077725.1,SSU,-1,0.0
MF077714.1,SSU,2583,0.94953096
MF077711.1,SSU,2583,1.0
MF077710.1,SSU,-1,0.0
MF077709.1,SSU,4962,1.0
MF077703.1,SSU,3808,1.0
MF773739.1,SSU,4406,1.0
KX911869.1,SSU,2529,1.0
MF100855.1,SSU,2123,1.0
KY823446.1,SSU,2915,1.0
KF607085.1,SSU,4460,1.0
LC316613.1,SSU,4573,1.0
KY596045.1,SSU,4936,1.0
MF621034.1,SSU,-1,0.0
KX896484.1,SSU,3305,1.0
KX896466.1,SSU,6051,1.0
KX896449.1,SSU,4589,1.0
KY025570.1,SSU,1868,1.0
KY025568.1,SSU,4460,1.0
KY025567.1,SSU,3368,1.0
MF599385.1,SSU,2959,1.0
EF650176.1,SSU,-1,0.0
EF650173.1,SSU,-1,0.0
EF650165.1,SSU,1947,1.0
EF650158.1,SSU,1947,0.92660123
EF650156.1,SSU,1227,1.0
EF650149.1,SSU,-1,0.0
EF650147.1,SSU,-1,0.0
EF650146.1,SSU,2154,0.89272827
EF650139.1,SSU,1759,0.80351245
EF650138.1,SSU,-1,0.0
EF650136.1,SSU,2575,1.0
EF650134.1,SSU,3047,1.0
EF650125.1,SSU,1759,1.0
EF650120.1,SSU,-1,0.0
EF650117.1,SSU,3047,1.0
EF650111.1,SSU,1504,1.0
EF650110.1,SSU,2575,0.7629557
EF650104.1,SSU,2575,0.91916513
EF650092.1,SSU,2154,1.0
EF650090.1,SSU,1697,1.0
KR140014.1,SSU,-1,0.0
KT461933.1,SSU,1873,1.0
KY435899.1,SSU,-1,0.0
KX444572.1,SSU,2974,1.0
KX444571.1,SSU,-1,0.0
LT854924.1,SSU,6583,0.77917653
KU900290.1,SSU,-1,0.0
KX904933.1,SSU,1602,1.0
KX904932.1,SSU,2764,1.0
KY750746.1,SSU,6228,1.0
KY750745.1,SSU,6228,0.90714985
KY750744.1,SSU,6228,0.8865922
KY750743.1,SSU,6228,1.0
KY984422.1,SSU,-1,0.0
AB195668.1,SSU,-1,0.0
MF190553.1,SSU,3739,1.0
MF190552.1,SSU,-1,0.0
MF190551.1,SSU,-1,0.0
KY652917.1,SSU,3905,1.0
LC034294.1,SSU,3058,0.88853234
MF373812.1,SSU,2212,1.0
MF373811.1,SSU,2563,1.0
KY320394.1,SSU,2953,0.9914601
KY320386.1,SSU,2953,0.91818243
KY320384.1,SSU,-1,0.0
KY320360.1,SSU,3501,1.0
KY320347.1,SSU,-1,0.0
KY320345.1,SSU,-1,0.0
AB915874.1,SSU,5042,0.8772523
MF049057.1,SSU,4322,1.0
MF049023.1,SSU,-1,0.0
MF113402.1,SSU,1248,1.0
KY235302.1,SSU,-1,0.0
MF062152.1,SSU,1837,1.0
KY852271.1,SSU,-1,0.0
KY852264.1,SSU,2537,1.0
KY852259.1,SSU,3436,1.0
KY852258.1,SSU,2905,0.80722713
LC107609.1,SSU,2992,1.0
LC107608.1,SSU,-1,0.0
LC019991.1,SSU,-1,0.0
LC019989.1,SSU,-1,0.0
LC019988.1,SSU,1275,1.0
KY476314.1,SSU,4787,1.0
KY947249.1,SSU,-1,0.0
KY657615.1,SSU,4729,1.0
KY657614.1,SSU,2884,1.0
KY593819.1,SSU,-1,0.0
KX581243.1,SSU,6875,0.63458216
KX581241.1,SSU,4397,1.0
LC126975.1,SSU,1181,0.6690303
LC126966.1,SSU,1181,0.28359306
LC126957.1,SSU,1181,0.8349894
LC126942.1,SSU,1181,1.0
LC126936.1,SSU,1181,1.0
LC126930.1,SSU,1181,0.9638217
KJ567607.1,SSU,-1,0.0
KX467630.1,SSU,-1,0.0
KX467628.1,SSU,-1,0.0
KX467626.1,SSU,-1,0.0
MF077365.1,SSU,-1,0.0
MF077353.1,SSU,-1,0.0
AJ418787.2,SSU,2092,1.0
KY231188.1,SSU,3987,0.9846886
KY231187.1,SSU,-1,0.0
KT753544.1,SSU,5041,1.0
AB569126.1,SSU,4330,0.83849096
AB564608.1,SSU,3807,1.0
AB564607.1,SSU,4330,1.0
AB559561.1,SSU,-1,0.0
AY920755.1,SSU,3371,1.0
AY920753.1,SSU,4153,1.0
AY070123.1,SSU,3918,0.8746259
AY070122.1,SSU,8576,1.0
LC152763.1,SSU,3876,0.71810883
AB936287.1,SSU,3210,1.0
AB936286.1,SSU,5712,1.0
AB936282.1,SSU,3210,1.0
AB936280.1,SSU,5712,0.9077496
AB936278.1,SSU,-1,0.0
KX514558.1,SSU,-1,0.0
KX514557.1,SSU,-1,0.0
KX514556.1,SSU,-1,0.0
KX514555.1,SSU,7109,1.0
KY404151.1,SSU,-1,0.0
EU095624.1,SSU,6399,1.0
KY963138.1,SSU,-1,0.0
KY363989.1,SSU,-1,0.0
KY363984.1,SSU,-1,0.0
KY363983.1,SSU,-1,0.0
KY363982.1,SSU,4415,1.0
KY363981.1,SSU,-1,0.0
KY363970.1,SSU,4365,1.0
KT722440.1,SSU,1245,1.0
KT722439.1,SSU,1617,1.0
KT722438.1,SSU,5145,1.0
KT722431.1,SSU,-1,0.0
KT722426.1,SSU,-1,0.0
KT722423.1,SSU,-1,0.0
KT722418.1,SSU,3813,1.0
KT722417.1,SSU,3813,1.0
KT722414.1,SSU,2068,1.0
KT722410.1,SSU,-1,0.0
KT722406.1,SSU,4908,1.0
KT722404.1,SSU,3532,1.0
KT722399.1,SSU,-1,0.0
KT722394.1,SSU,-1,0.0
KT722391.1,SSU,-1,0.0
KT722390.1,SSU,-1,0.0
KT722387.1,SSU,-1,0.0
KT722385.1,SSU,-1,0.0
KT722384.1,SSU,1248,0.8941255
KT722383.1,SSU,-1,0.0
KT722382.1,SSU,3451,1.0
AB712518.1,SSU,15974,1.0
AB712517.1,SSU,4163,0.7611443
AB712515.1,SSU,6589,1.0
AB712512.1,SSU,4163,1.0
AB712510.1,SSU,5586,0.9788738
AB712505.1,SSU,-1,0.0
AB712504.1,SSU,3154,1.0
AB712503.1,SSU,6589,1.0
AB712502.1,SSU,7986,1.0
AB712501.1,SSU,4163,0.8457076
AB712500.1,SSU,-1,0.0
AB712498.1,SSU,-1,0.0
AB712497.1,SSU,1459,1.0
AB712492.1,SSU,-1,0.0
AB712490.1,SSU,7986,0.9444652
AB712489.1,SSU,15974,1.0
AB712488.1,SSU,4198,1.0
AB712483.1,SSU,4021,0.8470733
AB712482.1,SSU,-1,0.0
KU870461.1,SSU,2390,0.80199134
KU870460.1,SSU,2390,1.0
KX008973.1,SSU,-1,0.0
KX007999.1,SSU,-1,0.0
KY886364.1,SSU,-1,0.0
KY624502.1,SSU,2311,1.0
KF874235.1,SSU,2035,1.0
KF874229.1,SSU,-1,0.0
JQ690364.1,SSU,926,1.0
KY203390.1,SSU,1791,1.0
LC090552.1,SSU,-1,0.0
KY859764.1,SSU,-1,0.0
LC120750.1,SSU,9794,1.0
KY694965.1,SSU,5814,1.0
LC223108.1,SSU,6071,1.0
JX169825.1,SSU,5596,1.0
JQ259919.1,SSU,8159,1.0
JN968589.1,SSU,-1,0.0
JN904007.1,SSU,6744,0.69762015
JN904001.1,SSU,5549,1.0
JN903994.1,SSU,4010,1.0
JN903993.1,SSU,2700,1.0
JN903989.1,SSU,3987,1.0
JN903981.1,SSU,-1,0.0
JN903980.1,SSU,9581,1.0
HQ710570.1,SSU,2790,1.0
HQ710556.1,SSU,-1,0.0
HQ317312.1,SSU,2982,1.0
HQ246313.1,SSU,-1,0.0
DQ140144.1,SSU,-1,0.0
DQ140139.1,SSU,-1,0.0
DQ009775.1,SSU,2961,1.0
DQ009760.1,SSU,-1,0.0
DQ009758.1,SSU,8012,1.0
DQ009749.1,SSU,-1,0.0
DQ009743.1,SSU,-1,0.0
AY780663.1,SSU,6947,1.0
AY523034.1,SSU,93,1.0
AY523032.1,SSU,-1,0.0
AY221723.1,SSU,-1,0.0
AF499922.1,SSU,4150,0.97229624
AF499921.1,SSU,-1,0.0
AY220560.1,SSU,-1,0.0
AF124337.1,SSU,-1,0.0
AF302770.1,SSU,4207,1.0
AF288363.1,SSU,-1,0.0
AF395438.1,SSU,-1,0.0
