seqID,marker,cluster_id,cluster_probability
DQ345317.1,ITS,-1,0.0
AF395165.1,ITS,-1,0.0
GU733425.1,ITS,163,1.0
KF999592.1,ITS,-1,0.0
MG938575.1,ITS,-1,0.0
FJ469790.1,ITS,-1,0.0
AJ297573.1,ITS,-1,0.0
MF438072.1,ITS,-1,0.0
MF438065.1,ITS,160,1.0
HM545906.1,ITS,-1,0.0
DQ845736.1,ITS,5232,1.0
GQ465238.1,ITS,-1,0.0
DQ076692.1,ITS,147,1.0
DQ190444.2,ITS,35,0.7808641
KY501643.1,ITS,-1,0.0
KX160482.1,ITS,212,0.88659966
KC491895.1,ITS,-1,0.0
AF473537.2,ITS,-1,0.0
KF999601.1,ITS,-1,0.0
MF438067.1,ITS,-1,0.0
MK722521.1,ITS,-1,0.0
MN594270.1,ITS,-1,0.0
MH800197.1,ITS,-1,0.0
EF127904.1,ITS,-1,0.0
EU357932.1,ITS,-1,0.0
JF834117.1,ITS,-1,0.0
KJ150726.1,ITS,-1,0.0
KF999591.1,ITS,5232,1.0
KX302899.1,ITS,357,1.0
HQ909100.1,ITS,-1,0.0
MF945611.1,ITS,-1,0.0
KC491883.1,ITS,-1,0.0
KC491890.1,ITS,-1,0.0
AF473538.2,ITS,-1,0.0
GU045371.1,ITS,-1,0.0
DQ399409.1,ITS,-1,0.0
DQ345325.1,ITS,-1,0.0
AJ241809.1,ITS,160,1.0
KF999595.1,ITS,3258,1.0
KC491885.1,ITS,-1,0.0
KX342079.1,ITS,1271,1.0
AF395160.1,ITS,121,1.0
KF999597.1,ITS,-1,0.0
MF538770.1,ITS,-1,0.0
JN032585.1,ITS,-1,0.0
KF999612.1,ITS,349,1.0
AF473539.2,ITS,-1,0.0
JX292016.1,ITS,-1,0.0
JX445094.1,ITS,-1,0.0
JX445093.1,ITS,751,1.0
KM271779.1,ITS,-1,0.0
AF356845.1,ITS,-1,0.0
JX219269.1,ITS,1523,1.0
JX292017.1,ITS,1523,0.96043944
KM271777.1,ITS,180,0.89452153
EF042723.1,ITS,88,1.0
EU518423.1,ITS,-1,0.0
HQ540548.1,ITS,-1,0.0
JX445096.1,ITS,61,0.96310896
KJ641520.1,ITS,176,1.0
EF530892.1,ITS,994,1.0
FJ469811.1,ITS,-1,0.0
KX160483.1,ITS,-1,0.0
FJ384938.1,ITS,720,0.8805173
EF530762.1,ITS,502,0.9466587
KM877307.1,ITS,-1,0.0
MG013741.1,ITS,-1,0.0
EF362629.1,ITS,192,0.5522382
FJ384931.1,ITS,724,0.9337836
FJ384961.1,ITS,16,1.0
JF834119.1,ITS,-1,0.0
FJ852555.1,ITS,-1,0.0
KX592566.1,ITS,334,1.0
FJ469798.1,ITS,-1,0.0
JN636079.1,ITS,1778,1.0
AF276516.1,ITS,-1,0.0
MN594268.1,ITS,-1,0.0
KY172743.1,ITS,-1,0.0
FJ797123.1,ITS,639,0.89040625
AJ277373.1,ITS,212,1.0
AY730403.1,ITS,378,0.94261605
MG561922.1,ITS,-1,0.0
AY359857.1,ITS,138,0.34231445
JX228129.1,ITS,-1,0.0
EF042776.1,ITS,397,0.97859585
HQ909101.1,ITS,89,1.0
KX342085.1,ITS,35,0.7808641
KX160474.1,ITS,-1,0.0
FJ430144.1,ITS,-1,0.0
FJ797110.1,ITS,639,1.0
KU953748.1,ITS,-1,0.0
JN381028.1,ITS,-1,0.0
JQ305744.1,ITS,-1,0.0
KJ872623.1,ITS,7453,0.95670027
HM104671.1,ITS,-1,0.0
AY359856.1,ITS,-1,0.0
JN381024.1,ITS,4152,1.0
KJ872630.1,ITS,922,1.0
KX592563.1,ITS,334,1.0
KC204940.1,ITS,179,0.7612903
KJ872611.1,ITS,7453,1.0
JN381030.1,ITS,3391,0.91140944
KJ872599.1,ITS,6529,1.0
EU502701.1,ITS,-1,0.0
EU502703.1,ITS,-1,0.0
EU502705.1,ITS,1157,1.0
KJ872606.1,ITS,7453,1.0
KJ872597.1,ITS,6076,0.8377247
KJ872618.1,ITS,155,0.40890706
KJ872596.1,ITS,922,1.0
KJ872615.1,ITS,6076,0.9159021
KM877305.1,ITS,-1,0.0
KP054077.1,ITS,976,1.0
AY730388.1,ITS,232,1.0
KJ872600.1,ITS,3313,1.0
KP054097.1,ITS,976,1.0
KT308886.1,ITS,-1,0.0
MK103088.1,ITS,-1,0.0
AY730385.1,ITS,1183,1.0
KJ872607.1,ITS,-1,0.0
KJ872626.1,ITS,922,0.8288693
MK387324.1,ITS,-1,0.0
DQ295058.1,ITS,-1,0.0
KJ872593.1,ITS,-1,0.0
KJ872624.1,ITS,-1,0.0
GQ465236.1,ITS,-1,0.0
KJ872612.1,ITS,6076,0.8697362
KP054079.1,ITS,-1,0.0
KJ872617.1,ITS,6076,1.0
KJ872603.1,ITS,-1,0.0
KJ872621.1,ITS,3313,1.0
KP054085.1,ITS,909,1.0
AY730392.1,ITS,1183,1.0
EF530815.1,ITS,994,0.9038875
EF530821.1,ITS,994,1.0
EU502707.1,ITS,-1,0.0
EU502689.1,ITS,-1,0.0
EU502690.1,ITS,40,0.6856837
KJ872622.1,ITS,6076,1.0
EU502710.1,ITS,40,0.9172064
EU518431.1,ITS,502,1.0
KJ841895.1,ITS,134,1.0
KJ872625.1,ITS,922,0.970806
EF042746.1,ITS,-1,0.0
EF530885.1,ITS,502,1.0
EU502691.1,ITS,441,0.96739715
EU502692.1,ITS,441,1.0
EU502694.1,ITS,-1,0.0
KJ841892.1,ITS,6076,0.9175526
KU953701.1,ITS,823,0.9147341
JQ316536.1,ITS,-1,0.0
KJ125142.1,ITS,129,1.0
KJ872594.1,ITS,3756,1.0
KJ872604.1,ITS,922,0.8288693
KJ872620.1,ITS,922,0.9304113
KJ872605.1,ITS,-1,0.0
EF042727.1,ITS,-1,0.0
KF767480.1,ITS,-1,0.0
JN381029.1,ITS,3391,1.0
KJ872628.1,ITS,3717,1.0
KU953776.1,ITS,823,1.0
EU183532.1,ITS,-1,0.0
KF953866.1,ITS,91,0.8745619
KJ872610.1,ITS,-1,0.0
DQ299536.1,ITS,-1,0.0
KJ841890.1,ITS,3717,1.0
HM460321.1,ITS,-1,0.0
KJ872613.1,ITS,6076,1.0
AY730379.1,ITS,378,1.0
FJ797098.1,ITS,639,1.0
KP054116.1,ITS,1369,1.0
AY359859.1,ITS,2148,1.0
KU953777.1,ITS,823,1.0
EU682398.1,ITS,-1,0.0
KP099834.1,ITS,-1,0.0
KP054107.1,ITS,-1,0.0
KP054118.1,ITS,-1,0.0
KP054128.1,ITS,-1,0.0
MH283885.1,ITS,-1,0.0
MG575190.1,ITS,35,1.0
MG575209.1,ITS,35,0.82837856
AY730396.1,ITS,244,1.0
GU001820.1,ITS,1183,1.0
KP054109.1,ITS,1369,0.762147
JF694008.1,ITS,-1,0.0
KX592568.1,ITS,334,1.0
JF791627.1,ITS,-1,0.0
AY730399.1,ITS,232,1.0
GQ228084.1,ITS,677,1.0
KC204933.1,ITS,-1,0.0
MH283884.1,ITS,-1,0.0
AY430177.1,ITS,93,0.8276648
DQ299535.1,ITS,138,0.8376262
KX026664.1,ITS,-1,0.0
JN381025.1,ITS,-1,0.0
FJ469817.1,ITS,-1,0.0
GQ252969.1,ITS,2253,1.0
DQ220290.1,ITS,40,0.89734143
FJ469803.1,ITS,-1,0.0
AJ297577.1,ITS,192,1.0
GQ231532.1,ITS,93,1.0
AJ241812.1,ITS,-1,0.0
AY943648.1,ITS,663,1.0
EF042738.1,ITS,89,0.6403923
JX875066.1,ITS,-1,0.0
AY430188.1,ITS,138,0.6597511
EU502695.1,ITS,-1,0.0
EU502696.1,ITS,280,1.0
EU502697.1,ITS,-1,0.0
GQ465243.1,ITS,198,1.0
FJ797100.1,ITS,714,1.0
EU502699.1,ITS,-1,0.0
FJ797094.1,ITS,6178,1.0
EF530803.1,ITS,812,1.0
DQ299532.1,ITS,-1,0.0
FJ797099.1,ITS,6167,1.0
KC012521.1,ITS,4801,1.0
AY278412.1,ITS,1523,0.83687747
AY730395.1,ITS,346,0.86496305
AF362433.1,ITS,639,1.0
FJ797118.1,ITS,6167,1.0
KY637034.1,ITS,-1,0.0
KY711162.1,ITS,869,1.0
AY430176.1,ITS,138,1.0
DQ299529.1,ITS,-1,0.0
JX228133.1,ITS,-1,0.0
S50426.1,ITS,165,0.77275515
MN912510.1,ITS,164,0.7521983
EF530777.1,ITS,88,1.0
GQ231530.1,ITS,138,1.0
KF953867.1,ITS,192,0.5534783
FJ852532.1,ITS,-1,0.0
HM851175.1,ITS,-1,0.0
MH793883.1,ITS,3787,1.0
MN395020.1,ITS,75,1.0
KC215272.1,ITS,3787,1.0
FJ797090.1,ITS,6178,1.0
EF071991.1,ITS,93,0.53529257
AF362425.1,ITS,6178,1.0
KF767476.1,ITS,-1,0.0
KR606470.1,ITS,189,1.0
Z28549.1,ITS,-1,0.0
DQ299533.1,ITS,2148,1.0
AY430186.1,ITS,93,1.0
JN863291.1,ITS,-1,0.0
KF767472.1,ITS,-1,0.0
KF953871.1,ITS,-1,0.0
MH880281.1,ITS,-1,0.0
KF451939.1,ITS,-1,0.0
KC215274.1,ITS,3787,1.0
MH793874.1,ITS,686,1.0
MH793999.1,ITS,-1,0.0
KY512747.1,ITS,-1,0.0
DQ299530.1,ITS,138,0.4640844
KF953875.1,ITS,517,1.0
DQ299519.1,ITS,93,0.96103567
DQ299527.1,ITS,2180,1.0
AY278416.1,ITS,1523,1.0
KF953874.1,ITS,-1,0.0
DQ299520.1,ITS,138,0.8666554
DQ299528.1,ITS,-1,0.0
KY711163.1,ITS,869,1.0
KY982566.1,ITS,-1,0.0
KY711165.1,ITS,869,1.0
MF766000.1,ITS,-1,0.0
GQ465246.1,ITS,-1,0.0
MH793876.1,ITS,686,1.0
AF362422.1,ITS,396,0.99853516
HM104669.1,ITS,135,1.0
AJ297575.1,ITS,91,0.9515555
KF953873.1,ITS,-1,0.0
KC215263.1,ITS,2337,1.0
KP018578.1,ITS,-1,0.0
KP018584.1,ITS,-1,0.0
AY030399.1,ITS,730,0.86968184
FJ886746.1,ITS,514,0.7613007
KP018587.1,ITS,-1,0.0
EF530800.1,ITS,812,1.0
JN091971.1,ITS,138,0.42214775
KF953879.1,ITS,-1,0.0
KP018581.1,ITS,-1,0.0
KP018588.1,ITS,-1,0.0
KY711157.1,ITS,396,1.0
KP018575.1,ITS,-1,0.0
KP018576.1,ITS,-1,0.0
MH793877.1,ITS,686,1.0
FJ174535.1,ITS,1077,0.7143954
JN863293.1,ITS,-1,0.0
DQ299524.1,ITS,138,1.0
KY637029.1,ITS,-1,0.0
AY030403.1,ITS,900,1.0
FJ886749.1,ITS,514,1.0
AF362426.1,ITS,-1,0.0
DQ299523.1,ITS,2180,1.0
KF953872.1,ITS,192,0.50914305
KX022401.1,ITS,-1,0.0
MN447326.1,ITS,48,1.0
DQ299526.1,ITS,93,0.97994757
FJ886747.1,ITS,-1,0.0
FJ886754.1,ITS,514,0.86613256
DQ299516.1,ITS,138,0.86505365
DQ768186.1,ITS,-1,0.0
MH362745.1,ITS,-1,0.0
Z28416.1,ITS,-1,0.0
EF035084.1,ITS,-1,0.0
FJ886753.1,ITS,514,0.53896767
GU206332.1,ITS,-1,0.0
JF766715.1,ITS,677,1.0
MK411399.1,ITS,-1,0.0
JF950559.1,ITS,-1,0.0
MG696763.1,ITS,730,0.9947643
AJ297572.1,ITS,-1,0.0
DQ299525.1,ITS,2180,0.9508533
KY512749.1,ITS,117,1.0
MH036932.1,ITS,64,0.8698184
AY161296.1,ITS,-1,0.0
FJ480942.1,ITS,-1,0.0
FJ886751.1,ITS,514,1.0
AY430182.1,ITS,-1,0.0
JQ305722.1,ITS,-1,0.0
AJ241813.1,ITS,-1,0.0
EF545148.1,ITS,460,1.0
KP336484.1,ITS,63,1.0
KF767481.1,ITS,-1,0.0
EF107644.1,ITS,-1,0.0
MN723854.1,ITS,-1,0.0
MN723853.1,ITS,-1,0.0
EF530902.1,ITS,-1,0.0
AJ249350.1,ITS,189,0.995104
AF006820.1,ITS,-1,0.0
AF362434.1,ITS,-1,0.0
GQ301554.1,ITS,199,0.742216
AY123200.1,ITS,378,0.8630966
MK060113.1,ITS,-1,0.0
AY030393.1,ITS,-1,0.0
FJ886762.1,ITS,-1,0.0
FJ430146.1,ITS,232,1.0
MH036927.1,ITS,-1,0.0
FJ886752.1,ITS,801,1.0
FJ430147.1,ITS,-1,0.0
KY512750.1,ITS,-1,0.0
FJ174532.1,ITS,-1,0.0
AY030395.1,ITS,-1,0.0
JF776370.1,ITS,-1,0.0
HQ649748.1,ITS,-1,0.0
HQ631795.1,ITS,1523,0.94946873
EF472487.1,ITS,172,1.0
KM877310.1,ITS,-1,0.0
AY030387.1,ITS,-1,0.0
AY278438.1,ITS,-1,0.0
KX377798.1,ITS,-1,0.0
AY030389.1,ITS,-1,0.0
KM886242.1,ITS,-1,0.0
MK227162.1,ITS,4661,0.8475428
AJ241799.1,ITS,-1,0.0
JQ750472.1,ITS,581,1.0
JQ737128.1,ITS,-1,0.0
KF953880.1,ITS,445,1.0
KY512739.1,ITS,420,1.0
MN922781.1,ITS,-1,0.0
AY030366.1,ITS,-1,0.0
FJ174537.1,ITS,-1,0.0
AY030398.1,ITS,113,1.0
KT630810.1,ITS,-1,0.0
KY512740.1,ITS,-1,0.0
KP875975.1,ITS,-1,0.0
AJ241801.1,ITS,346,1.0
AY030371.1,ITS,-1,0.0
KX235908.1,ITS,164,1.0
AY030363.1,ITS,446,1.0
KY283998.1,ITS,-1,0.0
MH936660.1,ITS,-1,0.0
AJ241800.1,ITS,346,1.0
AY030402.1,ITS,446,1.0
MF166837.1,ITS,-1,0.0
KY512738.1,ITS,-1,0.0
JQ316535.1,ITS,412,0.9609446
FJ174553.1,ITS,2581,1.0
KF057785.1,ITS,326,1.0
KJ889005.1,ITS,-1,0.0
JX074770.1,ITS,1375,0.8654293
MK114128.1,ITS,1163,0.789826
KU953778.1,ITS,-1,0.0
MH035869.1,ITS,-1,0.0
AY143511.1,ITS,-1,0.0
DQ403233.1,ITS,147,0.98353916
FJ174546.1,ITS,-1,0.0
HQ636621.1,ITS,590,1.0
DQ190445.1,ITS,-1,0.0
FJ430145.1,ITS,-1,0.0
AY943647.1,ITS,-1,0.0
KC215299.1,ITS,-1,0.0
EU543531.1,ITS,-1,0.0
KY971569.1,ITS,-1,0.0
DQ076691.1,ITS,480,0.5894566
AY278433.1,ITS,2319,1.0
AY278436.1,ITS,2319,1.0
EF035112.1,ITS,-1,0.0
KT989661.1,ITS,-1,0.0
KU306668.1,ITS,532,1.0
KY637024.1,ITS,-1,0.0
KY971579.1,ITS,-1,0.0
KC954639.1,ITS,-1,0.0
L01630.1,ITS,-1,0.0
AY030379.1,ITS,874,1.0
KM877311.1,ITS,-1,0.0
DQ067561.1,ITS,-1,0.0
FJ786028.1,ITS,-1,0.0
AF304566.1,ITS,-1,0.0
FJ041110.1,ITS,-1,0.0
DQ309586.1,ITS,1163,0.81664425
FJ356681.1,ITS,-1,0.0
AY030391.1,ITS,-1,0.0
KY684245.1,ITS,-1,0.0
AY030383.1,ITS,-1,0.0
FJ824825.1,ITS,-1,0.0
KT186231.1,ITS,-1,0.0
MK480534.1,ITS,244,1.0
AY030384.1,ITS,-1,0.0
AY278430.1,ITS,2515,1.0
JF920113.1,ITS,2080,1.0
AY278428.1,ITS,4574,0.99667615
AY278432.1,ITS,2515,0.99016786
KC215283.1,ITS,1375,0.996957
KM972998.1,ITS,-1,0.0
MH166752.1,ITS,-1,0.0
MH794028.1,ITS,572,1.0
AY030386.1,ITS,874,1.0
GQ465251.1,ITS,108,1.0
KY462838.1,ITS,-1,0.0
MF166840.1,ITS,346,0.921438
EF472471.1,ITS,40,1.0
HQ228993.1,ITS,801,1.0
KC561781.1,ITS,514,0.38255274
KX302631.1,ITS,164,1.0
EF035100.1,ITS,-1,0.0
EF117904.1,ITS,345,1.0
KT630814.1,ITS,-1,0.0
MF354004.1,ITS,-1,0.0
KY512730.1,ITS,-1,0.0
GU130303.1,ITS,1757,1.0
AF228804.1,ITS,2689,1.0
EF545152.1,ITS,280,1.0
KM972993.1,ITS,-1,0.0
KC215375.1,ITS,517,1.0
KF953870.1,ITS,572,0.7952911
KY512732.1,ITS,117,1.0
KY512751.1,ITS,179,0.978969
DQ076690.1,ITS,480,0.5835127
HQ631787.1,ITS,2515,0.7748787
KF366654.1,ITS,-1,0.0
KY462834.1,ITS,6742,1.0
KX817187.1,ITS,-1,0.0
AY498752.1,ITS,-1,0.0
KY512729.1,ITS,-1,0.0
MG830472.1,ITS,-1,0.0
FJ706324.1,ITS,-1,0.0
AJ241791.1,ITS,-1,0.0
AY278427.1,ITS,2515,0.805139
AY498753.1,ITS,1915,1.0
GQ906356.1,ITS,-1,0.0
MH035870.1,ITS,-1,0.0
AY278431.1,ITS,4574,0.8911641
JX317672.1,ITS,719,1.0
DQ076696.1,ITS,-1,0.0
KC215279.1,ITS,-1,0.0
KF010311.1,ITS,-1,0.0
KJ633828.1,ITS,-1,0.0
AJ241797.1,ITS,-1,0.0
AF228805.1,ITS,-1,0.0
EF472495.1,ITS,-1,0.0
HM545907.1,ITS,147,1.0
JX317674.1,ITS,-1,0.0
KR149476.1,ITS,6742,0.9342492
AF228803.1,ITS,2689,1.0
AY278419.1,ITS,613,1.0
KT271757.1,ITS,-1,0.0
MF176839.1,ITS,-1,0.0
AY498757.1,ITS,1915,0.8217963
JX317668.1,ITS,-1,0.0
KM886245.1,ITS,113,1.0
MH036935.1,ITS,64,0.8698184
AY498756.1,ITS,1915,1.0
JF934745.1,ITS,-1,0.0
KC922453.1,ITS,2968,1.0
AY498758.1,ITS,1915,1.0
JX317654.1,ITS,-1,0.0
KF953878.1,ITS,570,1.0
MG830471.1,ITS,-1,0.0
KU342783.1,ITS,-1,0.0
AY278417.1,ITS,-1,0.0
AY498751.1,ITS,-1,0.0
MK604879.1,ITS,164,1.0
KC561782.1,ITS,514,0.5213914
KU725886.1,ITS,-1,0.0
MK007576.1,ITS,1875,1.0
MN080280.1,ITS,-1,0.0
KF953881.1,ITS,-1,0.0
KY512733.1,ITS,-1,0.0
KM877313.1,ITS,-1,0.0
GU252714.1,ITS,2095,1.0
KM192263.1,ITS,189,1.0
KX369219.1,ITS,-1,0.0
HQ649750.1,ITS,2515,0.9190481
GU206331.1,ITS,-1,0.0
JX317657.1,ITS,719,1.0
AF084942.1,ITS,-1,0.0
EU431134.1,ITS,502,0.9367327
HM192928.1,ITS,2968,0.93269473
KM886243.1,ITS,-1,0.0
KF486505.1,ITS,-1,0.0
KT037198.1,ITS,-1,0.0
KX369213.1,ITS,-1,0.0
MK007580.1,ITS,7454,1.0
AY695803.2,ITS,-1,0.0
JN807382.1,ITS,1915,0.77743506
JX110633.1,ITS,-1,0.0
KR149489.1,ITS,4142,1.0
MG696761.1,ITS,-1,0.0
MK224821.1,ITS,-1,0.0
AF151951.1,ITS,997,1.0
FJ040183.1,ITS,493,1.0
HQ631786.1,ITS,4574,1.0
KY684250.1,ITS,3101,0.5953652
KX446971.1,ITS,-1,0.0
MH156565.1,ITS,-1,0.0
MH793969.1,ITS,5136,0.9524656
EF472475.1,ITS,149,1.0
EU431137.1,ITS,812,0.997332
FJ830688.1,ITS,-1,0.0
KC154093.1,ITS,178,1.0
EF143068.1,ITS,2760,1.0
HQ649752.1,ITS,2515,1.0
MH390361.1,ITS,-1,0.0
AJ241805.1,ITS,-1,0.0
AY278424.1,ITS,-1,0.0
DQ190446.1,ITS,-1,0.0
EF464681.1,ITS,-1,0.0
GU592363.1,ITS,-1,0.0
KC113102.1,ITS,844,1.0
KM401877.1,ITS,308,1.0
KF953883.1,ITS,-1,0.0
KP336474.1,ITS,199,1.0
KY684231.1,ITS,581,1.0
KF443216.1,ITS,-1,0.0
KY512748.1,ITS,280,0.9981292
MH793971.1,ITS,4513,1.0
FJ356675.1,ITS,-1,0.0
GU252715.1,ITS,2929,1.0
HQ634139.1,ITS,420,1.0
KF836608.1,ITS,-1,0.0
FJ427209.1,ITS,-1,0.0
AY430187.1,ITS,-1,0.0
KC222024.1,ITS,675,1.0
KM460831.1,ITS,-1,0.0
KY424224.1,ITS,-1,0.0
AY730402.1,ITS,-1,0.0
DQ355975.1,ITS,-1,0.0
FJ886758.1,ITS,-1,0.0
MH108185.1,ITS,-1,0.0
MK770145.1,ITS,-1,0.0
AY278423.1,ITS,-1,0.0
HM460318.1,ITS,481,0.906524
KJ755085.1,ITS,2968,0.7232494
KY684236.1,ITS,3101,0.63905436
Z28413.1,ITS,-1,0.0
AF124052.1,ITS,900,0.9060003
U22117.1,ITS,-1,0.0
U33043.1,ITS,-1,0.0
EU518425.1,ITS,-1,0.0
EU518429.1,ITS,1019,0.86294997
KY684233.1,ITS,-1,0.0
KC113097.1,ITS,844,1.0
MN179273.1,ITS,-1,0.0
AY278414.1,ITS,-1,0.0
DQ768181.1,ITS,212,0.9644195
JQ438841.1,ITS,-1,0.0
KC215308.1,ITS,-1,0.0
KR106215.1,ITS,1811,1.0
U22127.1,ITS,161,1.0
KP018565.1,ITS,-1,0.0
MK641808.1,ITS,1056,1.0
FJ799119.1,ITS,-1,0.0
FJ886757.1,ITS,-1,0.0
KF953869.1,ITS,-1,0.0
KP018570.1,ITS,-1,0.0
KT037266.1,ITS,258,1.0
U22121.1,ITS,-1,0.0
GQ478351.1,ITS,-1,0.0
KC877992.1,ITS,63,1.0
MK114143.1,ITS,663,1.0
L22277.1,ITS,236,1.0
DQ076694.1,ITS,-1,0.0
EF472466.1,ITS,-1,0.0
KJ755086.1,ITS,2968,0.6826867
KM886244.1,ITS,13,0.20188312
KP018560.1,ITS,-1,0.0
MG264563.1,ITS,-1,0.0
KY512746.1,ITS,135,1.0
MH037238.1,ITS,-1,0.0
KP018549.1,ITS,-1,0.0
KP018566.1,ITS,1125,1.0
HQ631788.1,ITS,-1,0.0
KT037261.1,ITS,259,1.0
KY512743.1,ITS,-1,0.0
GQ284594.1,ITS,-1,0.0
HQ634140.1,ITS,-1,0.0
KT037222.1,ITS,-1,0.0
MN080292.1,ITS,2037,0.930921
EU678644.1,ITS,278,1.0
MH390365.1,ITS,199,0.92576814
GU592362.1,ITS,-1,0.0
KY637046.1,ITS,-1,0.0
KC999091.1,ITS,1163,1.0
KT037300.1,ITS,258,0.6786146
MK238505.1,ITS,-1,0.0
EU678645.1,ITS,2968,1.0
FJ799118.1,ITS,1104,1.0
MK604882.1,ITS,2037,1.0
KT037247.1,ITS,258,1.0
MN179272.1,ITS,-1,0.0
AF484543.1,ITS,2968,0.8772402
EU183531.1,ITS,-1,0.0
JQ766940.1,ITS,1517,1.0
KY512741.1,ITS,356,0.5966432
AJ241798.1,ITS,4142,1.0
KY684235.1,ITS,3101,0.6363403
AY278434.1,ITS,2515,0.86836255
EF472470.1,ITS,-1,0.0
AY278041.1,ITS,2968,0.8783006
EF117867.1,ITS,-1,0.0
KJ847328.1,ITS,-1,0.0
AF254616.1,ITS,-1,0.0
AF484537.1,ITS,2968,0.7675872
HM358725.1,ITS,-1,0.0
FJ384957.1,ITS,1491,1.0
JX977841.1,ITS,-1,0.0
KF953877.1,ITS,-1,0.0
KX101235.1,ITS,-1,0.0
MN850545.1,ITS,3014,1.0
AY209010.1,ITS,4082,1.0
AY935204.1,ITS,-1,0.0
HQ631785.1,ITS,1523,0.74343085
MN179277.1,ITS,-1,0.0
FJ183748.1,ITS,-1,0.0
KC470304.1,ITS,-1,0.0
KF809768.1,ITS,-1,0.0
U33033.1,ITS,-1,0.0
AF484534.1,ITS,3014,1.0
HQ631790.1,ITS,1523,0.976724
KX889990.1,ITS,970,1.0
AF202106.1,ITS,-1,0.0
GQ426702.1,ITS,297,1.0
GU562870.1,ITS,-1,0.0
KY684244.1,ITS,-1,0.0
KY781819.1,ITS,7299,1.0
KX190214.1,ITS,570,1.0
KY424206.1,ITS,677,1.0
MK411398.1,ITS,2151,1.0
EF450249.1,ITS,-1,0.0
HQ631791.1,ITS,4574,1.0
KC215374.1,ITS,-1,0.0
KX369216.1,ITS,-1,0.0
MH035871.1,ITS,-1,0.0
DQ309587.1,ITS,1163,1.0
KX190137.1,ITS,-1,0.0
KY424221.1,ITS,1104,1.0
MF652039.1,ITS,-1,0.0
AF328867.1,ITS,2760,1.0
KM403372.1,ITS,373,1.0
KM401878.1,ITS,-1,0.0
KY424220.1,ITS,970,1.0
U33034.1,ITS,-1,0.0
KC215365.1,ITS,2414,1.0
KY197418.1,ITS,-1,0.0
MH390362.1,ITS,199,1.0
AF484530.1,ITS,2968,0.68507355
MG965869.1,ITS,7299,1.0
KY684237.1,ITS,378,1.0
MK604886.1,ITS,-1,0.0
EF071986.1,ITS,-1,0.0
EU571252.1,ITS,1056,1.0
EU517120.1,ITS,-1,0.0
KC113103.1,ITS,-1,0.0
KT149287.1,ITS,-1,0.0
KY512742.1,ITS,468,0.9986207
AF484546.1,ITS,3014,1.0
AF316395.1,ITS,-1,0.0
EF446719.1,ITS,-1,0.0
KX369218.1,ITS,-1,0.0
AF478542.1,ITS,-1,0.0
HM460297.1,ITS,487,1.0
JX522536.1,ITS,258,0.6607137
KC148543.1,ITS,1491,1.0
KF366649.1,ITS,-1,0.0
KY684247.1,ITS,-1,0.0
L22280.1,ITS,-1,0.0
KR296767.1,ITS,-1,0.0
KY684232.1,ITS,-1,0.0
JQ595410.1,ITS,-1,0.0
FJ469822.1,ITS,-1,0.0
L22267.1,ITS,396,1.0
FJ460169.1,ITS,-1,0.0
KF366651.1,ITS,276,0.88133615
KU552235.1,ITS,958,1.0
KU552239.1,ITS,1027,1.0
KY684248.1,ITS,3101,0.79001576
MN218602.1,ITS,-1,0.0
EU431128.1,ITS,-1,0.0
KY684234.1,ITS,1390,0.99662185
KY684239.1,ITS,-1,0.0
KY684251.1,ITS,3101,0.6607743
L22278.1,ITS,-1,0.0
KU212135.1,ITS,1564,0.9230709
KY684243.1,ITS,3101,1.0
MK007601.1,ITS,-1,0.0
MK160122.1,ITS,-1,0.0
MK550602.2,ITS,-1,0.0
L22268.1,ITS,396,0.84962326
AF124053.1,ITS,-1,0.0
KY684249.1,ITS,2958,0.8288078
MH358392.1,ITS,-1,0.0
KY637016.1,ITS,-1,0.0
MH390366.1,ITS,63,1.0
MH445967.1,ITS,-1,0.0
KY684241.1,ITS,3101,0.74888796
DQ821760.1,ITS,-1,0.0
GQ368237.1,ITS,278,1.0
KY777435.1,ITS,-1,0.0
EF030984.1,ITS,-1,0.0
EF198231.1,ITS,516,1.0
KC503275.1,ITS,-1,0.0
MK426773.1,ITS,-1,0.0
EF491261.1,ITS,-1,0.0
FJ384939.1,ITS,-1,0.0
JN018057.1,ITS,919,1.0
KY684246.1,ITS,3101,1.0
MK007595.1,ITS,-1,0.0
AY167416.1,ITS,-1,0.0
EF198232.1,ITS,-1,0.0
EF198234.1,ITS,516,0.91228104
JN153011.1,ITS,-1,0.0
JQ750475.1,ITS,-1,0.0
MH362748.1,ITS,153,1.0
KY637043.1,ITS,-1,0.0
AY292610.1,ITS,-1,0.0
MK007597.1,ITS,-1,0.0
AF151946.1,ITS,-1,0.0
FJ786030.1,ITS,-1,0.0
KF716771.1,ITS,-1,0.0
MT075805.1,ITS,1980,0.87838835
KC117619.1,ITS,481,0.8654732
KF809767.1,ITS,-1,0.0
KY637018.1,ITS,-1,0.0
GU592361.1,ITS,-1,0.0
HQ636619.1,ITS,-1,0.0
KM385356.1,ITS,-1,0.0
MN813536.1,ITS,4684,1.0
AF482738.1,ITS,-1,0.0
AF482742.1,ITS,-1,0.0
KY684238.1,ITS,792,1.0
AY713962.1,ITS,844,1.0
KR296761.1,ITS,-1,0.0
HM358738.1,ITS,-1,0.0
KC311555.1,ITS,-1,0.0
