seqID,marker,cluster_id,cluster_probability
MF407312.1,SSU,1495,1.0
MF407310.1,SSU,1450,1.0
MF407309.1,SSU,-1,0.0
MF407302.1,SSU,2082,1.0
KP698207.1,SSU,-1,0.0
KP698204.1,SSU,781,1.0
FJ977655.1,SSU,1413,1.0
FJ977653.1,SSU,1317,0.92586356
FJ977643.1,SSU,1124,1.0
FJ977637.1,SSU,-1,0.0
FJ977632.1,SSU,183,1.0
MH569534.1,SSU,84,1.0
KY593427.1,SSU,528,1.0
LC381994.1,SSU,1042,1.0
LC381988.1,SSU,1042,0.8000423
MG765269.1,SSU,-1,0.0
LC335832.1,SSU,-1,0.0
KX138600.1,SSU,142,1.0
MG701278.1,SSU,-1,0.0
MF512071.1,SSU,1422,1.0
MG181226.1,SSU,-1,0.0
MF093138.1,SSU,1894,1.0
MF093137.1,SSU,2004,1.0
MF093081.1,SSU,1805,1.0
MF093077.1,SSU,990,1.0
MF093066.1,SSU,1788,1.0
MG677849.1,SSU,964,1.0
MG677839.1,SSU,76,1.0
MH482938.1,SSU,-1,0.0
MH011980.1,SSU,1041,1.0
MG652626.1,SSU,356,1.0
KX894459.1,SSU,909,0.8726593
KX894458.1,SSU,294,1.0
LC366969.1,SSU,2138,1.0
LC366960.1,SSU,1993,1.0
LC366943.1,SSU,1735,1.0
KU851876.1,SSU,-1,0.0
KU851874.1,SSU,-1,0.0
MH351628.1,SSU,1727,1.0
MG953131.1,SSU,1812,1.0
MG988613.1,SSU,345,1.0
MG988607.1,SSU,-1,0.0
MG988601.1,SSU,1,1.0
MG988600.1,SSU,251,0.81464994
MG988599.1,SSU,351,1.0
MG988596.1,SSU,764,1.0
MG988595.1,SSU,251,1.0
MG988594.1,SSU,-1,0.0
MG988593.1,SSU,479,1.0
MG988591.1,SSU,251,0.9225993
MG988590.1,SSU,466,1.0
MG988589.1,SSU,759,1.0
MG988587.1,SSU,66,1.0
MG988586.1,SSU,287,1.0
MG988584.1,SSU,-1,0.0
MG988581.1,SSU,239,0.98695517
MG988580.1,SSU,764,1.0
MG988579.1,SSU,759,1.0
MG988578.1,SSU,759,0.9137012
MG896723.1,SSU,-1,0.0
MG896717.1,SSU,850,0.54572606
MG896712.1,SSU,913,1.0
MG896710.1,SSU,-1,0.0
JF699600.1,SSU,-1,0.0
JF699583.1,SSU,-1,0.0
JF699578.1,SSU,124,0.83371365
JF699573.1,SSU,14,1.0
JF699552.1,SSU,25,1.0
JF699536.1,SSU,138,1.0
JF699529.1,SSU,185,1.0
MG029554.1,SSU,416,0.58603317
MF460824.1,SSU,-1,0.0
KY981988.1,SSU,1700,1.0
MG594296.1,SSU,1085,1.0
MG264147.1,SSU,1804,1.0
AB936289.1,SSU,1610,1.0
MH348778.1,SSU,-1,0.0
MH348777.1,SSU,22,1.0
MH198179.1,SSU,762,1.0
MF426933.1,SSU,1359,1.0
EU544348.1,SSU,-1,0.0
EU544332.1,SSU,1676,1.0
EU544321.1,SSU,1064,0.5293462
MH337254.1,SSU,-1,0.0
AB665575.1,SSU,1839,1.0
AF387159.1,SSU,-1,0.0
AF387155.1,SSU,1453,1.0
AF387154.1,SSU,1186,1.0
AF387150.1,SSU,-1,0.0
KX866811.1,SSU,-1,0.0
KX866795.1,SSU,645,1.0
KX622161.1,SSU,-1,0.0
KX622144.1,SSU,-1,0.0
MF802594.1,SSU,1620,1.0
MF802583.1,SSU,-1,0.0
MF802580.1,SSU,1620,1.0
LC171837.1,SSU,393,1.0
LC171836.1,SSU,1637,1.0
LC171834.1,SSU,-1,0.0
MG253173.1,SSU,1492,1.0
MG253172.1,SSU,1315,0.9860761
MG253170.1,SSU,856,1.0
MG253165.1,SSU,2014,1.0
MG253164.1,SSU,-1,0.0
MG253163.1,SSU,602,1.0
MG253159.1,SSU,-1,0.0
MG253149.1,SSU,195,1.0
MG253147.1,SSU,-1,0.0
MG253145.1,SSU,281,1.0
MG253142.1,SSU,-1,0.0
MG253135.1,SSU,726,1.0
MG253133.1,SSU,-1,0.0
MG253132.1,SSU,1778,1.0
MG253131.1,SSU,1594,0.7337423
MG800855.1,SSU,1818,1.0
MH035978.1,SSU,1330,1.0
MG818163.1,SSU,1549,1.0
MG760572.1,SSU,1898,1.0
LC222307.1,SSU,1161,1.0
LC222305.1,SSU,706,1.0
LC222303.1,SSU,940,1.0
LC222300.1,SSU,-1,0.0
LT603010.1,SSU,1486,0.95459986
MH055798.1,SSU,858,0.9175091
MH174299.1,SSU,-1,0.0
MH174292.1,SSU,89,1.0
KY986519.1,SSU,-1,0.0
MF434114.1,SSU,-1,0.0
LC033479.1,SSU,-1,0.0
AB716916.1,SSU,395,0.657287
AB273724.1,SSU,800,1.0
AB273721.1,SSU,-1,0.0
AB261512.1,SSU,1324,1.0
AB088316.1,SSU,-1,0.0
KY911462.1,SSU,152,1.0
MG977048.1,SSU,492,1.0
KX580629.1,SSU,1171,1.0
KX580627.1,SSU,1486,1.0
KX580624.1,SSU,-1,0.0
KY652839.1,SSU,-1,0.0
KY652835.1,SSU,-1,0.0
LC360466.1,SSU,1867,1.0
KR704194.1,SSU,1692,0.8262611
AB971163.1,SSU,-1,0.0
MH138071.1,SSU,1603,1.0
AM168112.1,SSU,727,0.9772938
AM168100.1,SSU,727,1.0
AM168097.1,SSU,1473,0.5519573
AM168096.1,SSU,1473,1.0
AM168092.1,SSU,-1,0.0
AM168090.1,SSU,365,1.0
AM168089.1,SSU,292,0.91832054
AM168085.1,SSU,376,1.0
AM168084.1,SSU,214,0.6945583
AM168072.1,SSU,818,1.0
AM168070.1,SSU,-1,0.0
MG238432.1,SSU,-1,0.0
FJ870096.1,SSU,-1,0.0
FJ870077.1,SSU,1340,1.0
LC322144.1,SSU,1129,0.95026493
MG719344.1,SSU,-1,0.0
KU845533.1,SSU,1969,0.9767497
JQ996382.1,SSU,873,1.0
JQ996380.1,SSU,1575,1.0
JQ996379.1,SSU,1313,1.0
JQ996378.1,SSU,1877,1.0
JQ996377.1,SSU,991,0.76623595
JQ996376.1,SSU,1575,1.0
AF022192.1,SSU,-1,0.0
KY857883.1,SSU,1083,1.0
KY011943.1,SSU,1229,1.0
MH040321.1,SSU,-1,0.0
MF398180.1,SSU,-1,0.0
MF398177.1,SSU,-1,0.0
LC260386.1,SSU,178,0.9905435
MH000681.1,SSU,-1,0.0
MG994990.1,SSU,1650,1.0
KX789744.1,SSU,-1,0.0
KY563719.1,SSU,488,1.0
MF927482.1,SSU,1658,1.0
MF927481.1,SSU,1926,0.7339379
MF927480.1,SSU,1719,0.9342518
MF927474.1,SSU,1296,1.0
MG826114.1,SSU,1447,1.0
MG826113.1,SSU,-1,0.0
MG826112.1,SSU,186,1.0
MG826111.1,SSU,542,1.0
MG826110.1,SSU,-1,0.0
MG826109.1,SSU,542,1.0
MG826108.1,SSU,-1,0.0
KY704174.1,SSU,-1,0.0
LC202859.1,SSU,-1,0.0
MF536661.1,SSU,-1,0.0
AB663653.1,SSU,964,1.0
AB663648.1,SSU,2072,1.0
AY557484.1,SSU,65,0.7266764
AY557457.1,SSU,1,0.37859783
KY495677.1,SSU,777,1.0
LC315694.1,SSU,-1,0.0
LC315693.1,SSU,-1,0.0
KY921848.1,SSU,-1,0.0
MF477223.1,SSU,187,0.87198406
MF477220.1,SSU,187,1.0
MF477216.1,SSU,187,0.92866397
MF477210.1,SSU,187,1.0
MF477207.1,SSU,187,0.69925714
KY271659.1,SSU,2103,1.0
KY271656.1,SSU,612,0.9739159
KY271655.1,SSU,467,1.0
KY271654.1,SSU,1220,1.0
KY271653.1,SSU,-1,0.0
KY271652.1,SSU,937,1.0
KY271651.1,SSU,636,1.0
KY271643.1,SSU,989,0.9801361
MF074215.1,SSU,-1,0.0
MF769361.1,SSU,-1,0.0
MF083600.1,SSU,-1,0.0
KT809359.1,SSU,813,1.0
KT809357.1,SSU,1125,0.88229716
KT809356.1,SSU,-1,0.0
KY852454.1,SSU,1268,0.99562764
KY352076.1,SSU,1803,1.0
KY111760.2,SSU,1835,1.0
MF321755.1,SSU,-1,0.0
MF321754.1,SSU,1665,0.9650495
MF321753.1,SSU,-1,0.0
MF321752.1,SSU,133,1.0
MF321751.1,SSU,1670,1.0
MF321748.1,SSU,-1,0.0
MF321746.1,SSU,886,1.0
KM020189.1,SSU,1709,1.0
KM020186.1,SSU,-1,0.0
KM020159.1,SSU,1508,1.0
KM020150.1,SSU,1373,1.0
KM020137.1,SSU,252,1.0
KM020136.1,SSU,-1,0.0
KM020134.1,SSU,1178,1.0
KM020132.1,SSU,-1,0.0
KM020129.1,SSU,726,0.59715736
KM020128.1,SSU,1902,1.0
KM020126.1,SSU,-1,0.0
KM020124.1,SSU,1128,1.0
KM020122.1,SSU,2112,1.0
KM020096.1,SSU,914,1.0
KM020090.1,SSU,1807,1.0
KJ866148.1,SSU,-1,0.0
HQ141519.1,SSU,292,1.0
HQ141490.1,SSU,-1,0.0
HQ141488.1,SSU,375,0.81811327
JF892719.1,SSU,585,1.0
MG099001.1,SSU,1625,1.0
LC214841.1,SSU,1044,0.924933
LC210624.1,SSU,1493,0.94216716
KY911214.1,SSU,-1,0.0
KY911213.1,SSU,977,0.81801546
KY911199.1,SSU,1062,1.0
KY503077.1,SSU,-1,0.0
KY503075.1,SSU,1404,1.0
LT960531.1,SSU,-1,0.0
AB212091.1,SSU,919,1.0
KY922206.1,SSU,-1,0.0
KY922201.1,SSU,1305,1.0
KY922196.1,SSU,-1,0.0
KY922183.1,SSU,-1,0.0
KY922181.1,SSU,-1,0.0
KY922180.1,SSU,1372,1.0
KY922177.1,SSU,178,1.0
KY922171.1,SSU,-1,0.0
KY922170.1,SSU,771,1.0
KY922168.1,SSU,-1,0.0
KY922165.1,SSU,713,1.0
KY922164.1,SSU,713,1.0
KY922162.1,SSU,285,1.0
KY922157.1,SSU,1719,1.0
KY922154.1,SSU,-1,0.0
KY922136.1,SSU,1131,1.0
KY922130.1,SSU,-1,0.0
KY922127.1,SSU,-1,0.0
KY922119.1,SSU,131,1.0
AF207059.1,SSU,-1,0.0
AF207058.1,SSU,1021,1.0
AF207054.1,SSU,1314,1.0
AF207030.1,SSU,976,1.0
AF207023.1,SSU,1917,0.9765349
AF207019.1,SSU,641,1.0
AF206995.1,SSU,-1,0.0
AF206968.1,SSU,-1,0.0
AF206956.1,SSU,1787,1.0
AF206946.1,SSU,598,0.7196118
AF206944.1,SSU,1442,0.8389814
AF206919.1,SSU,-1,0.0
AF206916.1,SSU,1635,1.0
AF206868.1,SSU,1141,1.0
AF206856.1,SSU,830,0.76444924
AF206845.1,SSU,1703,1.0
MG566058.1,SSU,-1,0.0
KR612270.1,SSU,549,0.98114717
KY054990.1,SSU,1082,1.0
KY054974.1,SSU,747,1.0
MG519743.1,SSU,381,1.0
MG519738.1,SSU,-1,0.0
LC052379.1,SSU,657,1.0
LC052377.1,SSU,-1,0.0
LC052375.1,SSU,277,1.0
LC052350.1,SSU,1210,1.0
MG491509.1,SSU,481,1.0
MF039886.1,SSU,-1,0.0
DQ629386.1,SSU,-1,0.0
DQ629385.1,SSU,1331,1.0
DQ629383.1,SSU,1720,0.94035715
DQ629377.1,SSU,992,1.0
MG456578.1,SSU,-1,0.0
LC257669.1,SSU,1665,1.0
LC054927.1,SSU,963,1.0
KY320453.1,SSU,-1,0.0
AB114638.1,SSU,1431,1.0
EU241866.1,SSU,1127,1.0
MG200699.1,SSU,828,0.8303713
MG200698.1,SSU,1458,0.9443623
MG200697.1,SSU,2110,1.0
MG200696.1,SSU,2042,0.95163345
MG200695.1,SSU,1339,0.6363744
MG200692.1,SSU,-1,0.0
MG200689.1,SSU,1032,1.0
MG200688.1,SSU,-1,0.0
MG200685.1,SSU,222,1.0
MG200683.1,SSU,-1,0.0
MG200676.1,SSU,2042,1.0
MG200644.1,SSU,2042,1.0
MG200629.1,SSU,853,0.9460039
MG200628.1,SSU,853,0.9819797
MG200625.1,SSU,1809,1.0
MG200620.1,SSU,-1,0.0
MG200616.1,SSU,1282,1.0
MG200608.1,SSU,1282,1.0
MG200607.1,SSU,-1,0.0
MG200603.1,SSU,729,0.97348934
MG200598.1,SSU,2111,1.0
MG200596.1,SSU,2111,1.0
MG200594.1,SSU,1284,0.8628246
MG200593.1,SSU,-1,0.0
MG200586.1,SSU,1809,1.0
MG200558.1,SSU,1809,0.9564062
MG200542.1,SSU,-1,0.0
MG200535.1,SSU,505,1.0
MG200527.1,SSU,505,1.0
MF197369.1,SSU,289,0.60992414
MF683608.1,SSU,2062,1.0
MF683607.1,SSU,2062,1.0
MF683606.1,SSU,-1,0.0
MF683605.1,SSU,-1,0.0
MF683604.1,SSU,1998,1.0
MF683603.1,SSU,-1,0.0
MF683602.1,SSU,487,1.0
MF683601.1,SSU,-1,0.0
MF683600.1,SSU,-1,0.0
MF683599.1,SSU,2089,1.0
MF683598.1,SSU,1216,1.0
MF683597.1,SSU,1973,0.55651104
MF683596.1,SSU,1801,1.0
MF683595.1,SSU,-1,0.0
MF683593.1,SSU,-1,0.0
MF683592.1,SSU,1216,1.0
MF683591.1,SSU,1973,1.0
MF683590.1,SSU,487,1.0
MF683589.1,SSU,2062,0.7879722
MF683587.1,SSU,2089,1.0
MF683585.1,SSU,2089,0.89971405
MF683584.1,SSU,2002,1.0
MF683583.1,SSU,2002,1.0
MF683581.1,SSU,-1,0.0
MF683577.1,SSU,1973,1.0
MF683573.1,SSU,-1,0.0
MF683571.1,SSU,-1,0.0
MF683570.1,SSU,1487,0.5168284
MF683568.1,SSU,1801,1.0
MF683567.1,SSU,2039,1.0
MF683566.1,SSU,1998,1.0
MF683565.1,SSU,1487,0.6487782
MF683564.1,SSU,2051,1.0
MF683563.1,SSU,2123,1.0
MF683562.1,SSU,2033,0.76265514
MF683561.1,SSU,1964,1.0
MF683560.1,SSU,-1,0.0
MF683559.1,SSU,2092,1.0
MF683558.1,SSU,1800,1.0
MF683557.1,SSU,1800,1.0
MF683556.1,SSU,2092,1.0
MF683555.1,SSU,-1,0.0
MF683554.1,SSU,1964,1.0
MF683553.1,SSU,1487,0.6131904
MF683552.1,SSU,2033,1.0
MF683551.1,SSU,2033,1.0
MF683549.1,SSU,-1,0.0
MF683548.1,SSU,-1,0.0
MF683547.1,SSU,1487,1.0
MF683546.1,SSU,-1,0.0
MF683538.1,SSU,1487,0.5307472
MF683536.1,SSU,1487,0.57738936
MF683532.1,SSU,1629,1.0
MF683529.1,SSU,1487,1.0
MF683520.1,SSU,-1,0.0
MF683518.1,SSU,1037,0.42727742
MF683514.1,SSU,-1,0.0
MF683513.1,SSU,1037,1.0
MF683512.1,SSU,1037,0.87974566
MF683507.1,SSU,1037,1.0
MF683505.1,SSU,1487,0.66210216
MF683504.1,SSU,1487,0.7003814
MF683502.1,SSU,2123,1.0
MF683501.1,SSU,-1,0.0
MF683500.1,SSU,2052,0.95652795
MF683499.1,SSU,-1,0.0
MF683496.1,SSU,1037,0.5159631
MF683495.1,SSU,2052,1.0
MF683493.1,SSU,2051,1.0
MF683491.1,SSU,1487,0.563408
MF683490.1,SSU,-1,0.0
MF683489.1,SSU,-1,0.0
MF683488.1,SSU,1629,1.0
MF683487.1,SSU,1487,0.5561664
MF683486.1,SSU,-1,0.0
MF683484.1,SSU,-1,0.0
MF683480.1,SSU,2039,1.0
MF683478.1,SSU,1487,0.70241404
MF683475.1,SSU,2052,1.0
MF683473.1,SSU,-1,0.0
MF683472.1,SSU,-1,0.0
EU718701.2,SSU,-1,0.0
EU718710.2,SSU,410,1.0
KX792145.1,SSU,-1,0.0
EU718694.1,SSU,1845,1.0
EU718690.1,SSU,-1,0.0
EU718678.1,SSU,1012,0.79451734
KY652215.1,SSU,629,1.0
MF443164.1,SSU,1980,1.0
MF443159.1,SSU,-1,0.0
KX347526.1,SSU,-1,0.0
LC191232.1,SSU,-1,0.0
LC191227.1,SSU,2127,1.0
LC191224.1,SSU,910,0.9067312
LC191223.1,SSU,-1,0.0
MF139733.1,SSU,489,1.0
MG101838.1,SSU,380,1.0
MG100879.1,SSU,-1,0.0
LT631275.1,SSU,-1,0.0
LT631266.1,SSU,1466,0.9959239
LT631261.1,SSU,555,0.9837339
LT631260.1,SSU,-1,0.0
LT631253.1,SSU,-1,0.0
LT631185.1,SSU,945,1.0
LT631085.1,SSU,200,0.5453226
LT631082.1,SSU,4,0.7058737
LT631080.1,SSU,-1,0.0
LT631064.1,SSU,67,1.0
LT631046.1,SSU,202,1.0
LT631030.1,SSU,-1,0.0
LT631027.1,SSU,-1,0.0
LT631026.1,SSU,1812,1.0
LT631024.1,SSU,-1,0.0
LT631023.1,SSU,1231,0.74949986
KX901417.1,SSU,-1,0.0
KX901412.1,SSU,-1,0.0
KX901407.1,SSU,-1,0.0
KX901406.1,SSU,1776,1.0
KX901405.1,SSU,-1,0.0
MF503483.1,SSU,-1,0.0
KY421105.1,SSU,-1,0.0
MF599307.1,SSU,-1,0.0
AY293162.1,SSU,1024,1.0
AY293157.1,SSU,-1,0.0
AY293156.1,SSU,-1,0.0
AY293155.1,SSU,1401,1.0
AY293148.1,SSU,310,1.0
AY293144.1,SSU,1627,1.0
AY293138.1,SSU,1852,1.0
AY293127.1,SSU,1814,1.0
AY293126.1,SSU,1832,1.0
AF026614.1,SSU,-1,0.0
AF026584.1,SSU,987,0.91333216
KY498822.1,SSU,836,1.0
KY953226.1,SSU,274,0.7447235
MF437020.1,SSU,465,1.0
HM536167.1,SSU,-1,0.0
HM536165.1,SSU,632,1.0
HM536163.1,SSU,803,0.9591251
HM536158.1,SSU,632,1.0
HM536154.1,SSU,-1,0.0
KX911870.1,SSU,659,0.8264655
AB045706.1,SSU,-1,0.0
MF795580.1,SSU,1421,1.0
MF288145.1,SSU,1759,1.0
KJ461314.1,SSU,325,1.0
KJ461313.1,SSU,861,1.0
KJ461310.1,SSU,-1,0.0
KJ461298.1,SSU,889,1.0
KJ461283.1,SSU,1115,1.0
KJ461281.1,SSU,1244,0.861294
KJ461279.1,SSU,354,1.0
KJ461271.1,SSU,206,1.0
KJ461266.1,SSU,-1,0.0
KJ461260.1,SSU,1061,1.0
KJ461252.1,SSU,1058,1.0
KJ461251.1,SSU,-1,0.0
KJ461250.1,SSU,588,0.5666947
KJ461242.1,SSU,342,0.75418764
KJ461238.1,SSU,1061,0.7238507
KJ461233.1,SSU,-1,0.0
KJ461227.1,SSU,-1,0.0
KJ461226.1,SSU,-1,0.0
KJ461222.1,SSU,1510,1.0
KJ461201.1,SSU,-1,0.0
KJ461199.1,SSU,977,1.0
KJ461195.1,SSU,-1,0.0
KJ461184.1,SSU,1494,0.7440997
KJ461167.1,SSU,1686,1.0
MF926593.1,SSU,1051,0.86750764
MF926592.1,SSU,-1,0.0
MF882906.1,SSU,478,1.0
MF077767.1,SSU,-1,0.0
MF077760.1,SSU,837,1.0
MF077759.1,SSU,-1,0.0
MF077748.1,SSU,-1,0.0
MF077739.1,SSU,1476,1.0
MF077732.1,SSU,612,1.0
MF077730.1,SSU,-1,0.0
MF077729.1,SSU,-1,0.0
MF077725.1,SSU,-1,0.0
MF077714.1,SSU,-1,0.0
MF077711.1,SSU,-1,0.0
MF077710.1,SSU,149,0.80142707
MF077709.1,SSU,-1,0.0
MF077703.1,SSU,1193,1.0
MF773739.1,SSU,258,0.6477815
KX911869.1,SSU,-1,0.0
MF100855.1,SSU,189,1.0
KY823446.1,SSU,791,1.0
KF607085.1,SSU,1831,1.0
LC316613.1,SSU,1634,1.0
KY596045.1,SSU,-1,0.0
MF621034.1,SSU,657,1.0
KX896484.1,SSU,725,1.0
KX896466.1,SSU,-1,0.0
KX896449.1,SSU,-1,0.0
KY025570.1,SSU,1899,0.9719249
KY025568.1,SSU,1899,1.0
KY025567.1,SSU,2132,1.0
MF599385.1,SSU,-1,0.0
EF650176.1,SSU,-1,0.0
EF650173.1,SSU,-1,0.0
EF650165.1,SSU,1541,1.0
EF650158.1,SSU,922,1.0
EF650156.1,SSU,360,1.0
EF650149.1,SSU,898,1.0
EF650147.1,SSU,45,0.6134488
EF650146.1,SSU,821,1.0
EF650139.1,SSU,1039,1.0
EF650138.1,SSU,26,1.0
EF650136.1,SSU,-1,0.0
EF650134.1,SSU,821,1.0
EF650125.1,SSU,522,1.0
EF650120.1,SSU,821,0.95979875
EF650117.1,SSU,763,1.0
EF650111.1,SSU,897,0.988222
EF650110.1,SSU,-1,0.0
EF650104.1,SSU,2140,1.0
EF650092.1,SSU,2140,0.7766913
EF650090.1,SSU,2140,1.0
KR140014.1,SSU,-1,0.0
KT461933.1,SSU,-1,0.0
KY435899.1,SSU,1277,0.6893814
KX444572.1,SSU,749,0.8466792
KX444571.1,SSU,861,1.0
LT854924.1,SSU,1367,1.0
KU900290.1,SSU,1713,1.0
KX904933.1,SSU,-1,0.0
KX904932.1,SSU,-1,0.0
KY750746.1,SSU,201,1.0
KY750745.1,SSU,172,1.0
KY750744.1,SSU,172,0.91727835
KY750743.1,SSU,172,1.0
KY984422.1,SSU,943,1.0
AB195668.1,SSU,1358,0.84305537
MF190553.1,SSU,1166,1.0
MF190552.1,SSU,667,1.0
MF190551.1,SSU,1848,1.0
KY652917.1,SSU,1781,1.0
LC034294.1,SSU,1221,0.9219778
MF373812.1,SSU,-1,0.0
MF373811.1,SSU,170,1.0
KY320394.1,SSU,831,1.0
KY320386.1,SSU,-1,0.0
KY320384.1,SSU,320,1.0
KY320360.1,SSU,-1,0.0
KY320347.1,SSU,-1,0.0
KY320345.1,SSU,-1,0.0
AB915874.1,SSU,1063,1.0
MF049057.1,SSU,1121,0.9135117
MF049023.1,SSU,1246,1.0
MF113402.1,SSU,214,1.0
KY235302.1,SSU,1709,0.8106322
MF062152.1,SSU,291,0.5553601
KY852271.1,SSU,1333,1.0
KY852264.1,SSU,1253,1.0
KY852259.1,SSU,1147,0.92932314
KY852258.1,SSU,406,1.0
LC107609.1,SSU,1505,0.6209771
LC107608.1,SSU,1256,1.0
LC019991.1,SSU,1501,1.0
LC019989.1,SSU,367,1.0
LC019988.1,SSU,-1,0.0
KY476314.1,SSU,169,1.0
KY947249.1,SSU,212,1.0
KY657615.1,SSU,2059,1.0
KY657614.1,SSU,2059,1.0
KY593819.1,SSU,186,1.0
KX581243.1,SSU,553,1.0
KX581241.1,SSU,-1,0.0
LC126975.1,SSU,242,0.43856263
LC126966.1,SSU,242,0.6227716
LC126957.1,SSU,242,1.0
LC126942.1,SSU,242,0.6306991
LC126936.1,SSU,242,1.0
LC126930.1,SSU,242,0.35420078
KJ567607.1,SSU,1096,1.0
KX467630.1,SSU,999,1.0
KX467628.1,SSU,810,1.0
KX467626.1,SSU,-1,0.0
MF077365.1,SSU,934,1.0
MF077353.1,SSU,112,0.9430774
AJ418787.2,SSU,968,0.7299554
KY231188.1,SSU,-1,0.0
KY231187.1,SSU,1599,1.0
KT753544.1,SSU,1086,1.0
AB569126.1,SSU,-1,0.0
AB564608.1,SSU,524,1.0
AB564607.1,SSU,623,1.0
AB559561.1,SSU,241,1.0
AY920755.1,SSU,361,1.0
AY920753.1,SSU,1344,1.0
AY070123.1,SSU,-1,0.0
AY070122.1,SSU,640,1.0
LC152763.1,SSU,1111,0.8763317
AB936287.1,SSU,-1,0.0
AB936286.1,SSU,-1,0.0
AB936282.1,SSU,-1,0.0
AB936280.1,SSU,1606,1.0
AB936278.1,SSU,1258,0.7858005
KX514558.1,SSU,1816,1.0
KX514557.1,SSU,1917,1.0
KX514556.1,SSU,1739,0.7234632
KX514555.1,SSU,1663,1.0
KY404151.1,SSU,189,1.0
EU095624.1,SSU,-1,0.0
KY963138.1,SSU,1397,1.0
KY363989.1,SSU,985,1.0
KY363984.1,SSU,1900,1.0
KY363983.1,SSU,1600,1.0
KY363982.1,SSU,1482,1.0
KY363981.1,SSU,614,0.9117495
KY363970.1,SSU,1482,1.0
KT722440.1,SSU,292,1.0
KT722439.1,SSU,214,0.6956523
KT722438.1,SSU,-1,0.0
KT722431.1,SSU,1211,1.0
KT722426.1,SSU,-1,0.0
KT722423.1,SSU,-1,0.0
KT722418.1,SSU,1556,1.0
KT722417.1,SSU,1556,1.0
KT722414.1,SSU,1089,1.0
KT722410.1,SSU,818,1.0
KT722406.1,SSU,544,1.0
KT722404.1,SSU,395,1.0
KT722399.1,SSU,-1,0.0
KT722394.1,SSU,-1,0.0
KT722391.1,SSU,-1,0.0
KT722390.1,SSU,1210,1.0
KT722387.1,SSU,-1,0.0
KT722385.1,SSU,1622,1.0
KT722384.1,SSU,464,1.0
KT722383.1,SSU,-1,0.0
KT722382.1,SSU,1001,1.0
AB712518.1,SSU,695,1.0
AB712517.1,SSU,118,1.0
AB712515.1,SSU,548,1.0
AB712512.1,SSU,-1,0.0
AB712510.1,SSU,563,1.0
AB712505.1,SSU,526,1.0
AB712504.1,SSU,1612,1.0
AB712503.1,SSU,-1,0.0
AB712502.1,SSU,1164,1.0
AB712501.1,SSU,-1,0.0
AB712500.1,SSU,-1,0.0
AB712498.1,SSU,1255,1.0
AB712497.1,SSU,695,0.89786893
AB712492.1,SSU,1255,1.0
AB712490.1,SSU,1164,1.0
AB712489.1,SSU,695,1.0
AB712488.1,SSU,1173,1.0
AB712483.1,SSU,-1,0.0
AB712482.1,SSU,1834,1.0
KU870461.1,SSU,168,0.4222494
KU870460.1,SSU,1277,1.0
KX008973.1,SSU,929,0.6715392
KX007999.1,SSU,1650,0.85062
KY886364.1,SSU,1133,1.0
KY624502.1,SSU,-1,0.0
KF874235.1,SSU,-1,0.0
KF874229.1,SSU,-1,0.0
JQ690364.1,SSU,253,0.5377177
KY203390.1,SSU,634,0.6760641
LC090552.1,SSU,-1,0.0
KY859764.1,SSU,-1,0.0
LC120750.1,SSU,1362,0.92560863
KY694965.1,SSU,1187,1.0
LC223108.1,SSU,1251,0.9759356
JX169825.1,SSU,1558,1.0
JQ259919.1,SSU,1584,1.0
JN968589.1,SSU,-1,0.0
JN904007.1,SSU,-1,0.0
JN904001.1,SSU,-1,0.0
JN903994.1,SSU,-1,0.0
JN903993.1,SSU,869,0.85635126
JN903989.1,SSU,1187,1.0
JN903981.1,SSU,-1,0.0
JN903980.1,SSU,1022,0.9933252
HQ710570.1,SSU,590,1.0
HQ710556.1,SSU,1370,1.0
HQ317312.1,SSU,326,0.81139606
HQ246313.1,SSU,401,1.0
DQ140144.1,SSU,-1,0.0
DQ140139.1,SSU,-1,0.0
DQ009775.1,SSU,1423,1.0
DQ009760.1,SSU,-1,0.0
DQ009758.1,SSU,1149,0.57380927
DQ009749.1,SSU,-1,0.0
DQ009743.1,SSU,377,1.0
AY780663.1,SSU,-1,0.0
AY523034.1,SSU,-1,0.0
AY523032.1,SSU,106,1.0
AY221723.1,SSU,1084,0.9673387
AF499922.1,SSU,1020,1.0
AF499921.1,SSU,1509,1.0
AY220560.1,SSU,1602,1.0
AF124337.1,SSU,-1,0.0
AF302770.1,SSU,-1,0.0
AF288363.1,SSU,914,1.0
AF395438.1,SSU,-1,0.0
AF395434.1,SSU,1391,1.0
AF277651.1,SSU,-1,0.0
AF277649.1,SSU,1342,0.97170186
AF228686.1,SSU,-1,0.0
AF182819.1,SSU,868,1.0
U41651.1,SSU,-1,0.0
U73475.1,SSU,-1,0.0
U70792.1,SSU,1149,1.0
U70789.1,SSU,1245,1.0
U70783.1,SSU,1342,1.0
LC200466.1,SSU,681,0.8658125
KX010599.1,SSU,1277,0.69175726
LC186029.1,SSU,1700,0.87631917
KY403995.1,SSU,78,1.0
KX856866.1,SSU,2012,1.0
KX856863.1,SSU,1365,1.0
KX856861.1,SSU,-1,0.0
KX856858.1,SSU,1501,1.0
KX856855.1,SSU,-1,0.0
KX856854.1,SSU,-1,0.0
KX856826.1,SSU,1441,1.0
KX856825.1,SSU,1437,1.0
KX856824.1,SSU,1276,0.7691612
