seqID,marker,cluster_id,cluster_probability
KP698204.1,SSU,-1,0.0
FJ977655.1,SSU,-1,0.0
FJ977653.1,SSU,290,0.9360621
FJ977643.1,SSU,-1,0.0
FJ977637.1,SSU,-1,0.0
FJ977632.1,SSU,92,1.0
MH569534.1,SSU,-1,0.0
KY593427.1,SSU,-1,0.0
LC381994.1,SSU,990,0.88653594
LC381988.1,SSU,990,0.9315091
MG765269.1,SSU,-1,0.0
LC335832.1,SSU,-1,0.0
KX138600.1,SSU,-1,0.0
MG701278.1,SSU,372,0.87895346
MF512071.1,SSU,1076,0.9279747
MG181226.1,SSU,-1,0.0
MF093138.1,SSU,-1,0.0
MF093137.1,SSU,-1,0.0
MF093081.1,SSU,-1,0.0
MF093077.1,SSU,-1,0.0
MF093066.1,SSU,1051,1.0
MG677849.1,SSU,335,1.0
MG677839.1,SSU,-1,0.0
MH482938.1,SSU,-1,0.0
MH011980.1,SSU,372,1.0
MG652626.1,SSU,-1,0.0
KX894459.1,SSU,392,1.0
KX894458.1,SSU,-1,0.0
LC366969.1,SSU,1220,0.8215584
LC366960.1,SSU,1024,0.91726637
LC366943.1,SSU,-1,0.0
KU851876.1,SSU,-1,0.0
KU851874.1,SSU,-1,0.0
MH351628.1,SSU,-1,0.0
MG953131.1,SSU,-1,0.0
MG988613.1,SSU,194,1.0
MG988607.1,SSU,303,1.0
MG988601.1,SSU,4,0.9427852
MG988600.1,SSU,116,1.0
MG988599.1,SSU,132,1.0
MG988596.1,SSU,308,1.0
MG988595.1,SSU,262,1.0
MG988594.1,SSU,-1,0.0
MG988593.1,SSU,-1,0.0
MG988591.1,SSU,262,1.0
MG988590.1,SSU,254,1.0
MG988589.1,SSU,308,1.0
MG988587.1,SSU,66,1.0
MG988586.1,SSU,-1,0.0
MG988584.1,SSU,-1,0.0
MG988581.1,SSU,195,1.0
MG988580.1,SSU,345,1.0
MG988579.1,SSU,345,1.0
MG988578.1,SSU,345,1.0
MG896723.1,SSU,424,0.9781172
MG896717.1,SSU,-1,0.0
MG896712.1,SSU,-1,0.0
MG896710.1,SSU,-1,0.0
JF699600.1,SSU,-1,0.0
JF699583.1,SSU,-1,0.0
JF699578.1,SSU,-1,0.0
JF699573.1,SSU,11,1.0
JF699552.1,SSU,-1,0.0
JF699536.1,SSU,-1,0.0
JF699529.1,SSU,83,0.96287304
MG029554.1,SSU,184,1.0
MF460824.1,SSU,-1,0.0
KY981988.1,SSU,1177,1.0
MG594296.1,SSU,-1,0.0
MG264147.1,SSU,1096,1.0
AB936289.1,SSU,1041,1.0
MH348778.1,SSU,-1,0.0
MH348777.1,SSU,15,1.0
MH198179.1,SSU,-1,0.0
MF426933.1,SSU,534,0.89518714
EU544348.1,SSU,365,1.0
EU544332.1,SSU,851,0.913904
EU544321.1,SSU,-1,0.0
MH337254.1,SSU,-1,0.0
AB665575.1,SSU,1215,1.0
AF387159.1,SSU,827,1.0
AF387155.1,SSU,-1,0.0
AF387154.1,SSU,-1,0.0
AF387150.1,SSU,-1,0.0
KX866811.1,SSU,-1,0.0
KX866795.1,SSU,414,0.922412
KX622161.1,SSU,-1,0.0
KX622144.1,SSU,-1,0.0
MF802594.1,SSU,-1,0.0
MF802583.1,SSU,-1,0.0
MF802580.1,SSU,406,1.0
LC171837.1,SSU,192,0.9049973
LC171836.1,SSU,-1,0.0
LC171834.1,SSU,-1,0.0
MG253173.1,SSU,-1,0.0
MG253172.1,SSU,-1,0.0
MG253170.1,SSU,-1,0.0
MG253165.1,SSU,1118,1.0
MG253164.1,SSU,-1,0.0
MG253163.1,SSU,-1,0.0
MG253159.1,SSU,655,0.96553844
MG253149.1,SSU,-1,0.0
MG253147.1,SSU,-1,0.0
MG253145.1,SSU,-1,0.0
MG253142.1,SSU,-1,0.0
MG253135.1,SSU,706,1.0
MG253133.1,SSU,1077,1.0
MG253132.1,SSU,-1,0.0
MG253131.1,SSU,1099,0.9722541
MG800855.1,SSU,1161,1.0
MH035978.1,SSU,-1,0.0
MG818163.1,SSU,1067,1.0
MG760572.1,SSU,-1,0.0
LC222307.1,SSU,662,0.8796152
LC222305.1,SSU,79,0.91868895
LC222303.1,SSU,728,1.0
LC222300.1,SSU,559,1.0
LT603010.1,SSU,667,1.0
MH055798.1,SSU,-1,0.0
MH174299.1,SSU,249,0.55506486
MH174292.1,SSU,75,1.0
KY986519.1,SSU,-1,0.0
MF434114.1,SSU,-1,0.0
LC033479.1,SSU,-1,0.0
AB716916.1,SSU,-1,0.0
AB273724.1,SSU,-1,0.0
AB273721.1,SSU,-1,0.0
AB261512.1,SSU,-1,0.0
AB088316.1,SSU,270,0.379577
KY911462.1,SSU,154,1.0
MG977048.1,SSU,171,1.0
KX580629.1,SSU,-1,0.0
KX580627.1,SSU,-1,0.0
KX580624.1,SSU,281,1.0
KY652839.1,SSU,-1,0.0
KY652835.1,SSU,-1,0.0
LC360466.1,SSU,1005,0.81051046
KR704194.1,SSU,-1,0.0
AB971163.1,SSU,-1,0.0
MH138071.1,SSU,-1,0.0
AM168112.1,SSU,418,1.0
AM168100.1,SSU,418,0.91808754
AM168097.1,SSU,630,0.9910108
AM168096.1,SSU,630,1.0
AM168092.1,SSU,-1,0.0
AM168090.1,SSU,233,1.0
AM168089.1,SSU,-1,0.0
AM168085.1,SSU,-1,0.0
AM168084.1,SSU,223,1.0
AM168072.1,SSU,322,1.0
AM168070.1,SSU,-1,0.0
MG238432.1,SSU,-1,0.0
FJ870096.1,SSU,-1,0.0
FJ870077.1,SSU,-1,0.0
LC322144.1,SSU,-1,0.0
MG719344.1,SSU,-1,0.0
KU845533.1,SSU,1222,1.0
JQ996382.1,SSU,744,1.0
JQ996380.1,SSU,877,1.0
JQ996379.1,SSU,591,1.0
JQ996378.1,SSU,695,0.7940857
JQ996377.1,SSU,502,0.9600993
JQ996376.1,SSU,877,1.0
AF022192.1,SSU,-1,0.0
KY857883.1,SSU,-1,0.0
KY011943.1,SSU,885,0.99284554
MH040321.1,SSU,-1,0.0
MF398180.1,SSU,-1,0.0
MF398177.1,SSU,-1,0.0
LC260386.1,SSU,-1,0.0
MH000681.1,SSU,-1,0.0
MG994990.1,SSU,912,1.0
KX789744.1,SSU,-1,0.0
KY563719.1,SSU,364,1.0
MF927482.1,SSU,-1,0.0
MF927481.1,SSU,1221,0.94941914
MF927480.1,SSU,1172,1.0
MF927474.1,SSU,-1,0.0
MG826114.1,SSU,453,1.0
MG826113.1,SSU,-1,0.0
MG826112.1,SSU,128,0.5658023
MG826111.1,SSU,333,1.0
MG826110.1,SSU,-1,0.0
MG826109.1,SSU,333,1.0
MG826108.1,SSU,-1,0.0
KY704174.1,SSU,-1,0.0
LC202859.1,SSU,-1,0.0
MF536661.1,SSU,-1,0.0
AB663653.1,SSU,-1,0.0
AB663648.1,SSU,-1,0.0
AY557484.1,SSU,71,1.0
AY557457.1,SSU,-1,0.0
KY495677.1,SSU,275,0.56821424
LC315694.1,SSU,-1,0.0
LC315693.1,SSU,-1,0.0
KY921848.1,SSU,-1,0.0
MF477223.1,SSU,-1,0.0
MF477220.1,SSU,135,0.8135644
MF477216.1,SSU,135,1.0
MF477210.1,SSU,135,1.0
MF477207.1,SSU,135,0.7578141
KY271659.1,SSU,-1,0.0
KY271656.1,SSU,491,1.0
KY271655.1,SSU,-1,0.0
KY271654.1,SSU,884,1.0
KY271653.1,SSU,-1,0.0
KY271652.1,SSU,294,0.7174485
KY271651.1,SSU,-1,0.0
KY271643.1,SSU,671,0.93902797
MF074215.1,SSU,-1,0.0
MF769361.1,SSU,-1,0.0
MF083600.1,SSU,82,0.5584736
KT809359.1,SSU,-1,0.0
KT809357.1,SSU,-1,0.0
KT809356.1,SSU,-1,0.0
KY852454.1,SSU,238,1.0
KY352076.1,SSU,1163,0.93191767
KY111760.2,SSU,1143,1.0
MF321755.1,SSU,-1,0.0
MF321754.1,SSU,1181,1.0
MF321753.1,SSU,-1,0.0
MF321752.1,SSU,115,1.0
MF321751.1,SSU,-1,0.0
MF321748.1,SSU,-1,0.0
MF321746.1,SSU,300,1.0
KM020189.1,SSU,1117,1.0
KM020186.1,SSU,-1,0.0
KM020159.1,SSU,799,0.9361593
KM020150.1,SSU,-1,0.0
KM020137.1,SSU,198,0.8865886
KM020136.1,SSU,366,1.0
KM020134.1,SSU,-1,0.0
KM020132.1,SSU,294,0.7144919
KM020129.1,SSU,-1,0.0
KM020128.1,SSU,-1,0.0
KM020126.1,SSU,548,0.9963598
KM020124.1,SSU,-1,0.0
KM020122.1,SSU,1116,1.0
KM020096.1,SSU,577,1.0
KM020090.1,SSU,-1,0.0
KJ866148.1,SSU,-1,0.0
HQ141519.1,SSU,-1,0.0
HQ141490.1,SSU,-1,0.0
HQ141488.1,SSU,-1,0.0
JF892719.1,SSU,355,1.0
MG099001.1,SSU,1025,0.92888147
LC214841.1,SSU,-1,0.0
LC210624.1,SSU,1021,0.9687569
KY911214.1,SSU,-1,0.0
KY911213.1,SSU,779,0.99696594
KY911199.1,SSU,-1,0.0
KY503077.1,SSU,-1,0.0
KY503075.1,SSU,-1,0.0
LT960531.1,SSU,-1,0.0
AB212091.1,SSU,333,0.89918756
KY922206.1,SSU,-1,0.0
KY922201.1,SSU,941,1.0
KY922196.1,SSU,-1,0.0
KY922183.1,SSU,-1,0.0
KY922181.1,SSU,-1,0.0
KY922180.1,SSU,-1,0.0
KY922177.1,SSU,126,0.8440314
KY922171.1,SSU,403,1.0
KY922170.1,SSU,591,1.0
KY922168.1,SSU,-1,0.0
KY922165.1,SSU,-1,0.0
KY922164.1,SSU,-1,0.0
KY922162.1,SSU,30,1.0
KY922157.1,SSU,1172,1.0
KY922154.1,SSU,-1,0.0
KY922136.1,SSU,657,1.0
KY922130.1,SSU,-1,0.0
KY922127.1,SSU,86,1.0
KY922119.1,SSU,-1,0.0
AF207059.1,SSU,-1,0.0
AF207058.1,SSU,-1,0.0
AF207054.1,SSU,924,1.0
AF207030.1,SSU,600,1.0
AF207023.1,SSU,903,1.0
AF207019.1,SSU,402,1.0
AF206995.1,SSU,-1,0.0
AF206968.1,SSU,-1,0.0
AF206956.1,SSU,778,1.0
AF206946.1,SSU,-1,0.0
AF206944.1,SSU,1062,0.9574759
AF206919.1,SSU,-1,0.0
AF206916.1,SSU,638,1.0
AF206868.1,SSU,903,0.9751272
AF206856.1,SSU,-1,0.0
AF206845.1,SSU,-1,0.0
MG566058.1,SSU,-1,0.0
KR612270.1,SSU,-1,0.0
KY054990.1,SSU,789,1.0
KY054974.1,SSU,-1,0.0
MG519743.1,SSU,210,1.0
MG519738.1,SSU,-1,0.0
LC052379.1,SSU,-1,0.0
LC052377.1,SSU,-1,0.0
LC052375.1,SSU,-1,0.0
LC052350.1,SSU,-1,0.0
MG491509.1,SSU,-1,0.0
MF039886.1,SSU,-1,0.0
DQ629386.1,SSU,-1,0.0
DQ629385.1,SSU,690,1.0
DQ629383.1,SSU,-1,0.0
DQ629377.1,SSU,-1,0.0
MG456578.1,SSU,-1,0.0
LC257669.1,SSU,-1,0.0
LC054927.1,SSU,730,1.0
KY320453.1,SSU,-1,0.0
AB114638.1,SSU,1257,1.0
EU241866.1,SSU,-1,0.0
MG200699.1,SSU,-1,0.0
MG200698.1,SSU,-1,0.0
MG200697.1,SSU,1263,1.0
MG200696.1,SSU,-1,0.0
MG200695.1,SSU,-1,0.0
MG200692.1,SSU,-1,0.0
MG200689.1,SSU,626,1.0
MG200688.1,SSU,-1,0.0
MG200685.1,SSU,196,1.0
MG200683.1,SSU,-1,0.0
MG200676.1,SSU,894,1.0
MG200644.1,SSU,894,1.0
MG200629.1,SSU,691,0.923587
MG200628.1,SSU,691,1.0
MG200625.1,SSU,893,1.0
MG200620.1,SSU,-1,0.0
MG200616.1,SSU,636,1.0
MG200608.1,SSU,636,0.96564764
MG200607.1,SSU,707,0.9199475
MG200603.1,SSU,584,1.0
MG200598.1,SSU,707,0.86728996
MG200596.1,SSU,707,0.9199475
MG200594.1,SSU,858,1.0
MG200593.1,SSU,-1,0.0
MG200586.1,SSU,893,1.0
MG200558.1,SSU,707,0.86672306
MG200542.1,SSU,266,1.0
MG200535.1,SSU,311,1.0
MG200527.1,SSU,311,1.0
MF197369.1,SSU,199,0.79539114
MF683608.1,SSU,1264,1.0
MF683607.1,SSU,1264,0.964646
MF683606.1,SSU,-1,0.0
MF683605.1,SSU,-1,0.0
MF683604.1,SSU,487,0.85219795
MF683603.1,SSU,-1,0.0
MF683602.1,SSU,-1,0.0
MF683601.1,SSU,-1,0.0
MF683600.1,SSU,487,0.6866569
MF683599.1,SSU,1264,1.0
MF683598.1,SSU,-1,0.0
MF683597.1,SSU,487,1.0
MF683596.1,SSU,-1,0.0
MF683595.1,SSU,-1,0.0
MF683593.1,SSU,-1,0.0
MF683592.1,SSU,-1,0.0
MF683591.1,SSU,487,1.0
MF683590.1,SSU,-1,0.0
MF683589.1,SSU,-1,0.0
MF683587.1,SSU,-1,0.0
MF683585.1,SSU,1260,1.0
MF683584.1,SSU,1229,1.0
MF683583.1,SSU,-1,0.0
MF683581.1,SSU,1229,1.0
MF683577.1,SSU,487,1.0
MF683573.1,SSU,487,0.77230275
MF683571.1,SSU,487,0.78640115
MF683570.1,SSU,619,0.5817923
MF683568.1,SSU,-1,0.0
MF683567.1,SSU,1235,1.0
MF683566.1,SSU,487,0.9286516
MF683565.1,SSU,619,0.8044303
MF683564.1,SSU,1260,1.0
MF683563.1,SSU,-1,0.0
MF683562.1,SSU,1253,1.0
MF683561.1,SSU,-1,0.0
MF683560.1,SSU,487,0.7258799
MF683559.1,SSU,-1,0.0
MF683558.1,SSU,-1,0.0
MF683557.1,SSU,-1,0.0
MF683556.1,SSU,-1,0.0
MF683555.1,SSU,-1,0.0
MF683554.1,SSU,-1,0.0
MF683553.1,SSU,619,0.75779736
MF683552.1,SSU,-1,0.0
MF683551.1,SSU,1253,1.0
MF683549.1,SSU,-1,0.0
MF683548.1,SSU,487,0.58931386
MF683547.1,SSU,619,0.8863564
MF683546.1,SSU,-1,0.0
MF683538.1,SSU,619,0.6313744
MF683536.1,SSU,619,0.78538007
MF683532.1,SSU,619,0.70071256
MF683529.1,SSU,619,1.0
MF683520.1,SSU,487,0.7719672
MF683518.1,SSU,-1,0.0
MF683514.1,SSU,-1,0.0
MF683513.1,SSU,899,1.0
MF683512.1,SSU,899,1.0
MF683507.1,SSU,899,1.0
MF683505.1,SSU,619,0.8755093
MF683504.1,SSU,619,0.92632127
MF683502.1,SSU,1253,0.96809727
MF683501.1,SSU,487,0.7369056
MF683500.1,SSU,-1,0.0
MF683499.1,SSU,1235,1.0
MF683496.1,SSU,899,0.69963187
MF683495.1,SSU,-1,0.0
MF683493.1,SSU,-1,0.0
MF683491.1,SSU,619,0.7940908
MF683490.1,SSU,-1,0.0
MF683489.1,SSU,487,0.74490273
MF683488.1,SSU,619,0.7276432
MF683487.1,SSU,619,0.75430936
MF683486.1,SSU,-1,0.0
MF683484.1,SSU,487,0.77800757
MF683480.1,SSU,1253,1.0
MF683478.1,SSU,619,1.0
MF683475.1,SSU,1253,0.9826059
MF683473.1,SSU,-1,0.0
MF683472.1,SSU,-1,0.0
EU718701.2,SSU,-1,0.0
EU718710.2,SSU,348,1.0
KX792145.1,SSU,301,1.0
EU718694.1,SSU,906,0.9227201
EU718690.1,SSU,-1,0.0
EU718678.1,SSU,-1,0.0
KY652215.1,SSU,-1,0.0
MF443164.1,SSU,-1,0.0
MF443159.1,SSU,-1,0.0
KX347526.1,SSU,-1,0.0
LC191232.1,SSU,695,0.7718372
LC191227.1,SSU,545,0.9395644
LC191224.1,SSU,-1,0.0
LC191223.1,SSU,-1,0.0
MF139733.1,SSU,-1,0.0
MG101838.1,SSU,446,1.0
MG100879.1,SSU,383,1.0
LT631275.1,SSU,-1,0.0
LT631266.1,SSU,1002,0.92837226
LT631261.1,SSU,483,1.0
LT631260.1,SSU,811,1.0
LT631253.1,SSU,-1,0.0
LT631185.1,SSU,672,1.0
LT631085.1,SSU,-1,0.0
LT631082.1,SSU,-1,0.0
LT631080.1,SSU,-1,0.0
LT631064.1,SSU,67,1.0
LT631046.1,SSU,67,1.0
LT631030.1,SSU,-1,0.0
LT631027.1,SSU,-1,0.0
LT631026.1,SSU,732,1.0
LT631024.1,SSU,253,1.0
LT631023.1,SSU,1046,1.0
KX901417.1,SSU,-1,0.0
KX901412.1,SSU,-1,0.0
KX901407.1,SSU,-1,0.0
KX901406.1,SSU,1205,1.0
KX901405.1,SSU,-1,0.0
MF503483.1,SSU,-1,0.0
KY421105.1,SSU,-1,0.0
MF599307.1,SSU,-1,0.0
AY293162.1,SSU,678,1.0
AY293157.1,SSU,1037,1.0
AY293156.1,SSU,627,0.8699644
AY293155.1,SSU,-1,0.0
AY293148.1,SSU,225,1.0
AY293144.1,SSU,1058,0.8809966
AY293138.1,SSU,-1,0.0
AY293127.1,SSU,-1,0.0
AY293126.1,SSU,1268,1.0
AF026614.1,SSU,-1,0.0
AF026584.1,SSU,609,0.9754891
KY498822.1,SSU,-1,0.0
KY953226.1,SSU,-1,0.0
MF437020.1,SSU,-1,0.0
HM536167.1,SSU,-1,0.0
HM536165.1,SSU,310,1.0
HM536163.1,SSU,-1,0.0
HM536158.1,SSU,-1,0.0
HM536154.1,SSU,-1,0.0
KX911870.1,SSU,504,1.0
AB045706.1,SSU,-1,0.0
MF795580.1,SSU,-1,0.0
MF288145.1,SSU,-1,0.0
KJ461314.1,SSU,-1,0.0
KJ461313.1,SSU,-1,0.0
KJ461310.1,SSU,-1,0.0
KJ461298.1,SSU,-1,0.0
KJ461283.1,SSU,1016,1.0
KJ461281.1,SSU,859,1.0
KJ461279.1,SSU,133,0.82740533
KJ461271.1,SSU,159,1.0
KJ461266.1,SSU,-1,0.0
KJ461260.1,SSU,776,0.9059242
KJ461252.1,SSU,649,1.0
KJ461251.1,SSU,-1,0.0
KJ461250.1,SSU,275,0.6661771
KJ461242.1,SSU,-1,0.0
KJ461238.1,SSU,-1,0.0
KJ461233.1,SSU,-1,0.0
KJ461227.1,SSU,275,0.7950614
KJ461226.1,SSU,-1,0.0
KJ461222.1,SSU,1087,1.0
KJ461201.1,SSU,-1,0.0
KJ461199.1,SSU,779,1.0
KJ461195.1,SSU,-1,0.0
KJ461184.1,SSU,726,1.0
KJ461167.1,SSU,275,0.814352
MF926593.1,SSU,-1,0.0
MF926592.1,SSU,-1,0.0
MF882906.1,SSU,-1,0.0
MF077767.1,SSU,-1,0.0
MF077760.1,SSU,661,1.0
MF077759.1,SSU,-1,0.0
MF077748.1,SSU,-1,0.0
MF077739.1,SSU,701,1.0
MF077732.1,SSU,-1,0.0
MF077730.1,SSU,-1,0.0
MF077729.1,SSU,-1,0.0
MF077725.1,SSU,-1,0.0
MF077714.1,SSU,-1,0.0
MF077711.1,SSU,-1,0.0
MF077710.1,SSU,97,1.0
MF077709.1,SSU,-1,0.0
MF077703.1,SSU,655,1.0
MF773739.1,SSU,166,0.7778137
KX911869.1,SSU,-1,0.0
MF100855.1,SSU,-1,0.0
KY823446.1,SSU,311,1.0
KF607085.1,SSU,428,0.9810689
LC316613.1,SSU,1130,1.0
KY596045.1,SSU,-1,0.0
MF621034.1,SSU,-1,0.0
KX896484.1,SSU,549,1.0
KX896466.1,SSU,1175,1.0
KX896449.1,SSU,-1,0.0
KY025570.1,SSU,428,1.0
KY025568.1,SSU,428,1.0
KY025567.1,SSU,-1,0.0
MF599385.1,SSU,-1,0.0
EF650176.1,SSU,-1,0.0
EF650173.1,SSU,-1,0.0
EF650165.1,SSU,-1,0.0
EF650158.1,SSU,535,0.64984745
EF650156.1,SSU,26,0.94780827
EF650149.1,SSU,556,1.0
EF650147.1,SSU,42,1.0
EF650146.1,SSU,670,1.0
EF650139.1,SSU,708,0.8406047
EF650138.1,SSU,-1,0.0
EF650136.1,SSU,-1,0.0
EF650134.1,SSU,556,1.0
EF650125.1,SSU,-1,0.0
EF650120.1,SSU,670,1.0
EF650117.1,SSU,-1,0.0
EF650111.1,SSU,296,1.0
EF650110.1,SSU,-1,0.0
EF650104.1,SSU,535,1.0
EF650092.1,SSU,535,1.0
EF650090.1,SSU,535,1.0
KR140014.1,SSU,-1,0.0
KT461933.1,SSU,-1,0.0
KY435899.1,SSU,845,0.9629139
KX444572.1,SSU,-1,0.0
KX444571.1,SSU,596,0.9887354
LT854924.1,SSU,-1,0.0
KU900290.1,SSU,-1,0.0
KX904933.1,SSU,-1,0.0
KX904932.1,SSU,-1,0.0
KY750746.1,SSU,-1,0.0
KY750745.1,SSU,129,1.0
KY750744.1,SSU,129,1.0
KY750743.1,SSU,129,1.0
KY984422.1,SSU,688,1.0
AB195668.1,SSU,898,1.0
MF190553.1,SSU,721,0.89769596
MF190552.1,SSU,-1,0.0
MF190551.1,SSU,-1,0.0
KY652917.1,SSU,1209,1.0
LC034294.1,SSU,-1,0.0
MF373812.1,SSU,-1,0.0
MF373811.1,SSU,61,0.77365214
KY320394.1,SSU,-1,0.0
KY320386.1,SSU,-1,0.0
KY320384.1,SSU,-1,0.0
KY320360.1,SSU,-1,0.0
KY320347.1,SSU,-1,0.0
KY320345.1,SSU,-1,0.0
AB915874.1,SSU,-1,0.0
MF049057.1,SSU,940,1.0
MF049023.1,SSU,920,1.0
MF113402.1,SSU,223,1.0
KY235302.1,SSU,-1,0.0
MF062152.1,SSU,182,0.8431533
KY852271.1,SSU,-1,0.0
KY852264.1,SSU,-1,0.0
KY852259.1,SSU,-1,0.0
KY852258.1,SSU,-1,0.0
LC107609.1,SSU,1064,1.0
LC107608.1,SSU,-1,0.0
LC019991.1,SSU,-1,0.0
LC019989.1,SSU,-1,0.0
LC019988.1,SSU,-1,0.0
KY476314.1,SSU,-1,0.0
KY947249.1,SSU,-1,0.0
KY657615.1,SSU,1251,1.0
KY657614.1,SSU,-1,0.0
KY593819.1,SSU,128,0.579414
KX581243.1,SSU,-1,0.0
KX581241.1,SSU,-1,0.0
LC126975.1,SSU,114,0.5361126
LC126966.1,SSU,114,0.7275848
LC126957.1,SSU,114,1.0
LC126942.1,SSU,114,0.7575051
LC126936.1,SSU,114,1.0
LC126930.1,SSU,114,0.49613404
KJ567607.1,SSU,-1,0.0
KX467630.1,SSU,-1,0.0
KX467628.1,SSU,462,1.0
KX467626.1,SSU,-1,0.0
MF077365.1,SSU,-1,0.0
MF077353.1,SSU,80,1.0
AJ418787.2,SSU,340,0.7087929
KY231188.1,SSU,-1,0.0
KY231187.1,SSU,-1,0.0
KT753544.1,SSU,1149,1.0
AB569126.1,SSU,-1,0.0
AB564608.1,SSU,377,1.0
AB564607.1,SSU,-1,0.0
AB559561.1,SSU,-1,0.0
AY920755.1,SSU,-1,0.0
AY920753.1,SSU,784,1.0
AY070123.1,SSU,-1,0.0
AY070122.1,SSU,-1,0.0
LC152763.1,SSU,-1,0.0
AB936287.1,SSU,-1,0.0
AB936286.1,SSU,-1,0.0
AB936282.1,SSU,-1,0.0
AB936280.1,SSU,1123,1.0
AB936278.1,SSU,-1,0.0
KX514558.1,SSU,1249,1.0
KX514557.1,SSU,903,1.0
KX514556.1,SSU,1174,0.8640741
KX514555.1,SSU,1084,1.0
KY404151.1,SSU,-1,0.0
EU095624.1,SSU,404,1.0
KY963138.1,SSU,123,1.0
KY363989.1,SSU,685,1.0
KY363984.1,SSU,1038,1.0
KY363983.1,SSU,-1,0.0
KY363982.1,SSU,840,1.0
KY363981.1,SSU,-1,0.0
KY363970.1,SSU,840,1.0
KT722440.1,SSU,-1,0.0
KT722439.1,SSU,223,1.0
KT722438.1,SSU,-1,0.0
KT722431.1,SSU,937,1.0
KT722426.1,SSU,-1,0.0
KT722423.1,SSU,-1,0.0
KT722418.1,SSU,-1,0.0
KT722417.1,SSU,-1,0.0
KT722414.1,SSU,861,0.96470505
KT722410.1,SSU,-1,0.0
KT722406.1,SSU,407,1.0
KT722404.1,SSU,314,1.0
KT722399.1,SSU,-1,0.0
KT722394.1,SSU,-1,0.0
KT722391.1,SSU,-1,0.0
KT722390.1,SSU,447,0.95840186
KT722387.1,SSU,-1,0.0
KT722385.1,SSU,-1,0.0
KT722384.1,SSU,237,1.0
KT722383.1,SSU,-1,0.0
KT722382.1,SSU,-1,0.0
AB712518.1,SSU,-1,0.0
AB712517.1,SSU,-1,0.0
AB712515.1,SSU,282,1.0
AB712512.1,SSU,-1,0.0
AB712510.1,SSU,-1,0.0
AB712505.1,SSU,415,1.0
AB712504.1,SSU,1033,1.0
AB712503.1,SSU,-1,0.0
AB712502.1,SSU,437,1.0
AB712501.1,SSU,-1,0.0
AB712500.1,SSU,-1,0.0
AB712498.1,SSU,282,1.0
AB712497.1,SSU,434,1.0
AB712492.1,SSU,282,0.939449
AB712490.1,SSU,434,1.0
AB712489.1,SSU,434,1.0
AB712488.1,SSU,-1,0.0
AB712483.1,SSU,-1,0.0
AB712482.1,SSU,-1,0.0
KU870461.1,SSU,454,1.0
KU870460.1,SSU,845,1.0
KX008973.1,SSU,318,1.0
KX007999.1,SSU,-1,0.0
KY886364.1,SSU,-1,0.0
KY624502.1,SSU,-1,0.0
KF874235.1,SSU,-1,0.0
KF874229.1,SSU,-1,0.0
JQ690364.1,SSU,-1,0.0
KY203390.1,SSU,-1,0.0
LC090552.1,SSU,-1,0.0
KY859764.1,SSU,-1,0.0
LC120750.1,SSU,954,1.0
KY694965.1,SSU,840,0.9966725
LC223108.1,SSU,935,1.0
JX169825.1,SSU,1088,1.0
JQ259919.1,SSU,1110,0.84161377
JN968589.1,SSU,-1,0.0
JN904007.1,SSU,934,1.0
JN904001.1,SSU,-1,0.0
JN903994.1,SSU,-1,0.0
JN903993.1,SSU,658,0.97660744
JN903989.1,SSU,840,0.9966725
JN903981.1,SSU,-1,0.0
JN903980.1,SSU,-1,0.0
HQ710570.1,SSU,463,1.0
HQ710556.1,SSU,-1,0.0
HQ317312.1,SSU,-1,0.0
HQ246313.1,SSU,292,1.0
DQ140144.1,SSU,-1,0.0
DQ140139.1,SSU,-1,0.0
DQ009775.1,SSU,1055,1.0
DQ009760.1,SSU,-1,0.0
DQ009758.1,SSU,-1,0.0
DQ009749.1,SSU,-1,0.0
DQ009743.1,SSU,-1,0.0
AY780663.1,SSU,-1,0.0
AY523034.1,SSU,-1,0.0
AY523032.1,SSU,-1,0.0
AY221723.1,SSU,498,1.0
AF499922.1,SSU,573,1.0
AF499921.1,SSU,799,1.0
AY220560.1,SSU,862,1.0
AF124337.1,SSU,-1,0.0
AF302770.1,SSU,-1,0.0
AF288363.1,SSU,-1,0.0
AF395438.1,SSU,-1,0.0
AF395434.1,SSU,468,0.88848954
AF277651.1,SSU,-1,0.0
AF277649.1,SSU,-1,0.0
AF228686.1,SSU,167,1.0
AF182819.1,SSU,-1,0.0
U41651.1,SSU,-1,0.0
U73475.1,SSU,-1,0.0
U70792.1,SSU,1110,1.0
U70789.1,SSU,-1,0.0
U70783.1,SSU,1005,0.8802078
LC200466.1,SSU,-1,0.0
KX010599.1,SSU,845,0.95880735
LC186029.1,SSU,-1,0.0
KY403995.1,SSU,-1,0.0
KX856866.1,SSU,-1,0.0
KX856863.1,SSU,-1,0.0
KX856861.1,SSU,-1,0.0
KX856858.1,SSU,-1,0.0
KX856855.1,SSU,-1,0.0
KX856854.1,SSU,235,1.0
KX856826.1,SSU,660,1.0
KX856825.1,SSU,954,1.0
KX856824.1,SSU,931,0.97896606
KX856823.1,SSU,633,1.0
KX856820.1,SSU,1066,1.0
KX856814.1,SSU,-1,0.0
KX856801.1,SSU,747,1.0
KX856796.1,SSU,-1,0.0
KX856793.1,SSU,1022,0.7457763
KX856792.1,SSU,550,1.0
KX856790.1,SSU,1090,1.0
KY463322.1,SSU,-1,0.0
KY513792.1,SSU,11,1.0
