seqID,marker,cluster_id,cluster_probability
MH357163.1,SSU,-1,0.0
MH357156.1,SSU,-1,0.0
MH357154.1,SSU,1408,1.0
MH357152.1,SSU,1699,1.0
MH357150.1,SSU,1598,1.0
MH357106.1,SSU,1592,1.0
MH357102.1,SSU,1592,1.0
MH357100.1,SSU,-1,0.0
MH357092.1,SSU,1699,1.0
MH357069.1,SSU,1598,1.0
MH357035.1,SSU,1836,1.0
MH086824.1,SSU,1985,1.0
MH086823.1,SSU,1985,1.0
MH086822.1,SSU,1987,1.0
MH086818.1,SSU,1104,1.0
MH086814.1,SSU,1987,1.0
LC209792.1,SSU,772,1.0
MG805661.1,SSU,1292,0.8917940501814383
MH200618.1,SSU,-1,0.0
EF036539.1,SSU,289,1.0
MH645737.1,SSU,-1,0.0
LC333936.1,SSU,-1,0.0
MH633704.1,SSU,-1,0.0
KP406531.1,SSU,-1,0.0
MF407312.1,SSU,-1,0.0
MF407310.1,SSU,-1,0.0
MF407309.1,SSU,-1,0.0
MF407302.1,SSU,-1,0.0
KP698207.1,SSU,1013,1.0
KP698204.1,SSU,-1,0.0
FJ977655.1,SSU,1513,0.9933536834406016
FJ977653.1,SSU,-1,0.0
FJ977643.1,SSU,430,1.0
FJ977637.1,SSU,555,0.8468808427104949
FJ977632.1,SSU,512,1.0
MH569534.1,SSU,-1,0.0
KY593427.1,SSU,2010,1.0
LC381994.1,SSU,1131,1.0
LC381988.1,SSU,1131,0.7961404433706979
MG765269.1,SSU,1587,1.0
LC335832.1,SSU,857,0.8795640556948565
KX138600.1,SSU,-1,0.0
MG701278.1,SSU,1553,1.0
MF512071.1,SSU,1599,1.0
MG181226.1,SSU,-1,0.0
MF093138.1,SSU,1697,1.0
MF093137.1,SSU,1721,1.0
MF093081.1,SSU,166,1.0
MF093077.1,SSU,1712,1.0
MF093066.1,SSU,-1,0.0
MG677849.1,SSU,1120,1.0
MG677839.1,SSU,1120,0.7621575625400019
MH482938.1,SSU,1848,1.0
MH011980.1,SSU,-1,0.0
MG652626.1,SSU,912,1.0
KX894459.1,SSU,1044,1.0
KX894458.1,SSU,1044,1.0
LC366969.1,SSU,1579,1.0
LC366960.1,SSU,1568,1.0
LC366943.1,SSU,-1,0.0
KU851876.1,SSU,1720,1.0
KU851874.1,SSU,-1,0.0
MH351628.1,SSU,-1,0.0
MG953131.1,SSU,525,0.8947351262831088
MG988613.1,SSU,171,0.9621616529501368
MG988607.1,SSU,169,1.0
MG988601.1,SSU,-1,0.0
MG988600.1,SSU,169,1.0
MG988599.1,SSU,-1,0.0
MG988596.1,SSU,-1,0.0
MG988595.1,SSU,171,1.0
MG988594.1,SSU,172,1.0
MG988593.1,SSU,595,1.0
MG988591.1,SSU,-1,0.0
MG988590.1,SSU,-1,0.0
MG988589.1,SSU,626,1.0
MG988587.1,SSU,40,0.2524586049348563
MG988586.1,SSU,173,1.0
MG988584.1,SSU,-1,0.0
MG988581.1,SSU,171,1.0
MG988580.1,SSU,626,1.0
MG988579.1,SSU,172,1.0
MG988578.1,SSU,427,1.0
MG896723.1,SSU,-1,0.0
MG896717.1,SSU,-1,0.0
MG896712.1,SSU,640,1.0
MG896710.1,SSU,-1,0.0
JF699600.1,SSU,-1,0.0
JF699583.1,SSU,186,0.6197936478964907
JF699578.1,SSU,-1,0.0
JF699573.1,SSU,-1,0.0
JF699552.1,SSU,-1,0.0
JF699536.1,SSU,-1,0.0
JF699529.1,SSU,427,1.0
MG029554.1,SSU,764,1.0
MF460824.1,SSU,1440,1.0
KY981988.1,SSU,1563,1.0
MG594296.1,SSU,-1,0.0
MG264147.1,SSU,1966,1.0
AB936289.1,SSU,1541,1.0
MH348778.1,SSU,1518,1.0
MH348777.1,SSU,224,1.0
MH198179.1,SSU,-1,0.0
MF426933.1,SSU,1039,1.0
EU544348.1,SSU,777,1.0
EU544332.1,SSU,790,0.65625501725804
EU544321.1,SSU,-1,0.0
MH337254.1,SSU,1376,0.8513382610341446
AB665575.1,SSU,1203,0.4616430382817833
AF387159.1,SSU,193,1.0
AF387155.1,SSU,-1,0.0
AF387154.1,SSU,-1,0.0
AF387150.1,SSU,-1,0.0
KX866811.1,SSU,656,1.0
KX866795.1,SSU,1970,0.6377987628401686
KX622161.1,SSU,-1,0.0
KX622144.1,SSU,-1,0.0
MF802594.1,SSU,639,1.0
MF802583.1,SSU,388,0.4980007177986044
MF802580.1,SSU,639,1.0
LC171837.1,SSU,-1,0.0
LC171836.1,SSU,817,1.0
LC171834.1,SSU,-1,0.0
MG253173.1,SSU,-1,0.0
MG253172.1,SSU,1766,1.0
MG253170.1,SSU,1395,1.0
MG253165.1,SSU,-1,0.0
MG253164.1,SSU,-1,0.0
MG253163.1,SSU,-1,0.0
MG253159.1,SSU,1586,0.9311337528997075
MG253149.1,SSU,-1,0.0
MG253147.1,SSU,1573,1.0
MG253145.1,SSU,1275,0.5480627209955765
MG253142.1,SSU,-1,0.0
MG253135.1,SSU,-1,0.0
MG253133.1,SSU,1364,1.0
MG253132.1,SSU,1586,1.0
MG253131.1,SSU,1511,1.0
MG800855.1,SSU,1167,0.8240362397105593
MH035978.1,SSU,-1,0.0
MG818163.1,SSU,1703,1.0
MG760572.1,SSU,565,1.0
LC222307.1,SSU,-1,0.0
LC222305.1,SSU,-1,0.0
LC222303.1,SSU,501,1.0
LC222300.1,SSU,-1,0.0
LT603010.1,SSU,1620,1.0
MH055798.1,SSU,930,0.992431849411356
MH174299.1,SSU,400,1.0
MH174292.1,SSU,-1,0.0
KY986519.1,SSU,364,1.0
MF434114.1,SSU,251,1.0
LC033479.1,SSU,-1,0.0
AB716916.1,SSU,798,0.8127466688741517
AB273724.1,SSU,548,1.0
AB273721.1,SSU,1990,0.7942032056097389
AB261512.1,SSU,674,0.7432817972643323
AB088316.1,SSU,105,0.6846792304210494
KY911462.1,SSU,270,0.6635320362930202
MG977048.1,SSU,1567,0.6461636181998719
KX580629.1,SSU,-1,0.0
KX580627.1,SSU,-1,0.0
KX580624.1,SSU,-1,0.0
KY652839.1,SSU,106,1.0
KY652835.1,SSU,1868,1.0
LC360466.1,SSU,716,1.0
KR704194.1,SSU,581,1.0
AB971163.1,SSU,480,0.8931979435553908
MH138071.1,SSU,-1,0.0
AM168112.1,SSU,-1,0.0
AM168100.1,SSU,291,1.0
AM168097.1,SSU,464,0.8212297555488293
AM168096.1,SSU,465,1.0
AM168092.1,SSU,268,1.0
AM168090.1,SSU,398,1.0
AM168089.1,SSU,602,1.0
AM168085.1,SSU,398,1.0
AM168084.1,SSU,-1,0.0
AM168072.1,SSU,602,1.0
AM168070.1,SSU,-1,0.0
MG238432.1,SSU,-1,0.0
FJ870096.1,SSU,1974,1.0
FJ870077.1,SSU,1748,0.8099346941787465
LC322144.1,SSU,632,1.0
MG719344.1,SSU,-1,0.0
KU845533.1,SSU,1160,0.916168907590785
JQ996382.1,SSU,1743,1.0
JQ996380.1,SSU,1743,0.8328877594053007
JQ996379.1,SSU,829,1.0
JQ996378.1,SSU,948,1.0
JQ996377.1,SSU,-1,0.0
JQ996376.1,SSU,1743,1.0
AF022192.1,SSU,1466,1.0
KY857883.1,SSU,-1,0.0
KY011943.1,SSU,768,0.831115185807424
MH040321.1,SSU,-1,0.0
MF398180.1,SSU,1175,0.9828070663693448
MF398177.1,SSU,-1,0.0
LC260386.1,SSU,-1,0.0
MH000681.1,SSU,1848,1.0
MG994990.1,SSU,-1,0.0
KX789744.1,SSU,-1,0.0
KY563719.1,SSU,914,0.7571204752425231
MF927482.1,SSU,997,1.0
MF927481.1,SSU,1023,1.0
MF927480.1,SSU,1023,1.0
MF927474.1,SSU,997,1.0
MG826114.1,SSU,-1,0.0
MG826113.1,SSU,196,0.48700829825276004
MG826112.1,SSU,196,0.6703320626420471
MG826111.1,SSU,722,1.0
MG826110.1,SSU,196,1.0
MG826109.1,SSU,196,1.0
MG826108.1,SSU,722,1.0
KY704174.1,SSU,-1,0.0
LC202859.1,SSU,-1,0.0
MF536661.1,SSU,-1,0.0
AB663653.1,SSU,-1,0.0
AB663648.1,SSU,1419,1.0
AY557484.1,SSU,95,1.0
AY557457.1,SSU,8,0.6385845542836913
KY495677.1,SSU,1220,1.0
LC315694.1,SSU,941,0.9026023465203319
LC315693.1,SSU,837,1.0
KY921848.1,SSU,323,0.9198599731160266
MF477223.1,SSU,863,0.7419195385483999
MF477220.1,SSU,863,1.0
MF477216.1,SSU,863,0.7049058497510274
MF477210.1,SSU,863,1.0
MF477207.1,SSU,863,0.7161016193878793
KY271659.1,SSU,695,0.5994314517808947
KY271656.1,SSU,-1,0.0
KY271655.1,SSU,-1,0.0
KY271654.1,SSU,-1,0.0
KY271653.1,SSU,580,0.6863503931708643
KY271652.1,SSU,580,1.0
KY271651.1,SSU,580,0.7608317431104502
KY271643.1,SSU,680,1.0
MF074215.1,SSU,1063,0.9506184395623849
MF769361.1,SSU,-1,0.0
MF083600.1,SSU,448,0.6241469020090562
KT809359.1,SSU,701,1.0
KT809357.1,SSU,1737,1.0
KT809356.1,SSU,-1,0.0
KY852454.1,SSU,1247,1.0
KY352076.1,SSU,-1,0.0
KY111760.2,SSU,1769,1.0
MF321755.1,SSU,1238,0.7270049535467825
MF321754.1,SSU,1376,0.7867278556448264
MF321753.1,SSU,1357,1.0
MF321752.1,SSU,1357,1.0
MF321751.1,SSU,1012,1.0
MF321748.1,SSU,960,1.0
MF321746.1,SSU,1207,1.0
KM020189.1,SSU,-1,0.0
KM020186.1,SSU,571,0.6828863592878246
KM020159.1,SSU,667,0.70512265223311
KM020150.1,SSU,908,0.6095893897840492
KM020137.1,SSU,571,1.0
KM020136.1,SSU,-1,0.0
KM020134.1,SSU,195,1.0
KM020132.1,SSU,-1,0.0
KM020129.1,SSU,253,1.0
KM020128.1,SSU,192,0.8986919559048088
KM020126.1,SSU,668,1.0
KM020124.1,SSU,-1,0.0
KM020122.1,SSU,1547,1.0
KM020096.1,SSU,1197,1.0
KM020090.1,SSU,1526,0.7590407094174347
KJ866148.1,SSU,445,0.7963217280284823
HQ141519.1,SSU,1346,0.9532924146740973
HQ141490.1,SSU,-1,0.0
HQ141488.1,SSU,-1,0.0
JF892719.1,SSU,456,1.0
MG099001.1,SSU,1612,1.0
LC214841.1,SSU,1824,0.7153898805656035
LC210624.1,SSU,846,1.0
KY911214.1,SSU,-1,0.0
KY911213.1,SSU,1457,0.9637186381544443
KY911199.1,SSU,1442,1.0
KY503077.1,SSU,431,0.5931642197671154
KY503075.1,SSU,-1,0.0
LT960531.1,SSU,-1,0.0
AB212091.1,SSU,723,1.0
KY922206.1,SSU,1660,1.0
KY922201.1,SSU,-1,0.0
KY922196.1,SSU,482,1.0
KY922183.1,SSU,456,0.640943876819722
KY922181.1,SSU,211,1.0
KY922180.1,SSU,323,0.8556584574913817
KY922177.1,SSU,-1,0.0
KY922171.1,SSU,-1,0.0
KY922170.1,SSU,955,0.936125071068436
KY922168.1,SSU,955,1.0
KY922165.1,SSU,37,1.0
KY922164.1,SSU,37,1.0
KY922162.1,SSU,897,1.0
KY922157.1,SSU,1487,0.79051493382421
KY922154.1,SSU,1487,1.0
KY922136.1,SSU,-1,0.0
KY922130.1,SSU,1300,1.0
KY922127.1,SSU,35,1.0
KY922119.1,SSU,44,0.9974209871449549
AF207059.1,SSU,-1,0.0
AF207058.1,SSU,-1,0.0
AF207054.1,SSU,811,1.0
AF207030.1,SSU,1920,1.0
AF207023.1,SSU,782,1.0
AF207019.1,SSU,786,0.9514512386190456
AF206995.1,SSU,1920,0.8096838671054148
AF206968.1,SSU,-1,0.0
AF206956.1,SSU,821,1.0
AF206946.1,SSU,1611,1.0
AF206944.1,SSU,-1,0.0
AF206919.1,SSU,805,1.0
AF206916.1,SSU,821,0.8635226960132637
AF206868.1,SSU,819,0.8803982754678532
AF206856.1,SSU,820,0.8641503684783715
AF206845.1,SSU,787,0.7937956748723504
MG566058.1,SSU,872,0.8939603686643529
KR612270.1,SSU,1015,1.0
KY054990.1,SSU,-1,0.0
KY054974.1,SSU,741,0.9138436416689185
MG519743.1,SSU,22,1.0
MG519738.1,SSU,-1,0.0
LC052379.1,SSU,590,0.8600113770766896
LC052377.1,SSU,590,0.6651899332850507
LC052375.1,SSU,590,0.49332492141375994
LC052350.1,SSU,590,1.0
MG491509.1,SSU,-1,0.0
MF039886.1,SSU,-1,0.0
DQ629386.1,SSU,-1,0.0
DQ629385.1,SSU,1728,1.0
DQ629383.1,SSU,1971,0.9676209950493344
DQ629377.1,SSU,-1,0.0
MG456578.1,SSU,-1,0.0
LC257669.1,SSU,1115,1.0
LC054927.1,SSU,1816,1.0
KY320453.1,SSU,1146,1.0
AB114638.1,SSU,1867,1.0
EU241866.1,SSU,1283,1.0
MG200699.1,SSU,-1,0.0
MG200698.1,SSU,1652,1.0
MG200697.1,SSU,-1,0.0
MG200696.1,SSU,1601,1.0
MG200695.1,SSU,-1,0.0
MG200692.1,SSU,1601,1.0
MG200689.1,SSU,1583,1.0
MG200688.1,SSU,1654,1.0
MG200685.1,SSU,1584,0.9200765079316477
MG200683.1,SSU,430,0.7024366642049543
MG200676.1,SSU,1447,1.0
MG200644.1,SSU,1447,1.0
MG200629.1,SSU,938,1.0
MG200628.1,SSU,2016,1.0
MG200625.1,SSU,1480,1.0
MG200620.1,SSU,-1,0.0
MG200616.1,SSU,1479,1.0
MG200608.1,SSU,1479,1.0
MG200607.1,SSU,516,1.0
MG200603.1,SSU,-1,0.0
MG200598.1,SSU,516,1.0
MG200596.1,SSU,1471,1.0
MG200594.1,SSU,1471,1.0
MG200593.1,SSU,1471,0.5625693582300297
MG200586.1,SSU,1480,1.0
MG200558.1,SSU,1480,0.992672471242031
MG200542.1,SSU,600,0.8962724083663467
MG200535.1,SSU,600,1.0
MG200527.1,SSU,600,1.0
MF197369.1,SSU,283,1.0
MF683608.1,SSU,151,1.0
MF683607.1,SSU,149,1.0
MF683606.1,SSU,156,1.0
MF683605.1,SSU,152,1.0
MF683604.1,SSU,-1,0.0
MF683603.1,SSU,-1,0.0
MF683602.1,SSU,139,1.0
MF683601.1,SSU,153,1.0
MF683600.1,SSU,-1,0.0
MF683599.1,SSU,149,1.0
MF683598.1,SSU,152,1.0
MF683597.1,SSU,139,1.0
MF683596.1,SSU,155,1.0
MF683595.1,SSU,160,1.0
MF683593.1,SSU,153,0.8231946964329471
MF683592.1,SSU,-1,0.0
MF683591.1,SSU,-1,0.0
MF683590.1,SSU,-1,0.0
MF683589.1,SSU,151,1.0
MF683587.1,SSU,160,0.8807843816941443
MF683585.1,SSU,155,1.0
MF683584.1,SSU,156,1.0
MF683583.1,SSU,155,0.9605495348026047
MF683581.1,SSU,155,0.8286936111802519
MF683577.1,SSU,-1,0.0
MF683573.1,SSU,157,1.0
MF683571.1,SSU,-1,0.0
MF683570.1,SSU,-1,0.0
MF683568.1,SSU,153,1.0
MF683567.1,SSU,157,1.0
MF683566.1,SSU,-1,0.0
MF683565.1,SSU,160,0.717315478694101
MF683564.1,SSU,162,1.0
MF683563.1,SSU,117,0.4955172978187865
MF683562.1,SSU,147,1.0
MF683561.1,SSU,-1,0.0
MF683560.1,SSU,159,1.0
MF683559.1,SSU,160,1.0
MF683558.1,SSU,117,0.5704861524051509
MF683557.1,SSU,-1,0.0
MF683556.1,SSU,159,0.8422801869735427
MF683555.1,SSU,-1,0.0
MF683554.1,SSU,114,1.0
MF683553.1,SSU,117,1.0
MF683552.1,SSU,117,0.4868044492245797
MF683551.1,SSU,117,0.6254423005747787
MF683549.1,SSU,-1,0.0
MF683548.1,SSU,149,0.9059774722188055
MF683547.1,SSU,117,1.0
MF683546.1,SSU,-1,0.0
MF683538.1,SSU,-1,0.0
MF683536.1,SSU,116,0.622856662182024
MF683532.1,SSU,161,1.0
MF683529.1,SSU,117,0.6607946523513636
MF683520.1,SSU,139,0.6824325158063459
MF683518.1,SSU,147,1.0
MF683514.1,SSU,159,1.0
MF683513.1,SSU,158,1.0
MF683512.1,SSU,117,0.4653926924309847
MF683507.1,SSU,158,0.7096725269232569
MF683505.1,SSU,-1,0.0
MF683504.1,SSU,116,1.0
MF683502.1,SSU,142,0.8196421553794113
MF683501.1,SSU,-1,0.0
MF683500.1,SSU,114,1.0
MF683499.1,SSU,-1,0.0
MF683496.1,SSU,-1,0.0
MF683495.1,SSU,142,1.0
MF683493.1,SSU,162,1.0
MF683491.1,SSU,159,0.9016827402136302
MF683490.1,SSU,161,1.0
MF683489.1,SSU,-1,0.0
MF683488.1,SSU,158,1.0
MF683487.1,SSU,-1,0.0
MF683486.1,SSU,116,1.0
MF683484.1,SSU,-1,0.0
MF683480.1,SSU,-1,0.0
MF683478.1,SSU,116,0.861739673009285
MF683475.1,SSU,142,1.0
MF683473.1,SSU,117,0.643507981613729
MF683472.1,SSU,117,0.5882163848850728
EU718701.2,SSU,-1,0.0
EU718710.2,SSU,962,1.0
KX792145.1,SSU,1218,1.0
EU718694.1,SSU,-1,0.0
EU718690.1,SSU,-1,0.0
EU718678.1,SSU,-1,0.0
KY652215.1,SSU,1468,1.0
MF443164.1,SSU,1593,1.0
MF443159.1,SSU,1719,1.0
KX347526.1,SSU,1558,0.9883635341298923
LC191232.1,SSU,-1,0.0
LC191227.1,SSU,832,0.9300319402634492
LC191224.1,SSU,421,1.0
LC191223.1,SSU,421,1.0
MF139733.1,SSU,1483,0.9212316793184435
MG101838.1,SSU,1935,0.8039113218495266
MG100879.1,SSU,-1,0.0
LT631275.1,SSU,-1,0.0
LT631266.1,SSU,536,1.0
LT631261.1,SSU,-1,0.0
LT631260.1,SSU,536,1.0
LT631253.1,SSU,931,1.0
LT631185.1,SSU,381,1.0
LT631085.1,SSU,-1,0.0
LT631082.1,SSU,512,0.682209387182646
LT631080.1,SSU,-1,0.0
LT631064.1,SSU,518,1.0
LT631046.1,SSU,517,1.0
LT631030.1,SSU,517,1.0
LT631027.1,SSU,519,1.0
LT631026.1,SSU,-1,0.0
LT631024.1,SSU,520,1.0
LT631023.1,SSU,-1,0.0
KX901417.1,SSU,1580,1.0
KX901412.1,SSU,-1,0.0
KX901407.1,SSU,1556,1.0
KX901406.1,SSU,-1,0.0
KX901405.1,SSU,2063,1.0
MF503483.1,SSU,-1,0.0
KY421105.1,SSU,-1,0.0
MF599307.1,SSU,-1,0.0
AY293162.1,SSU,-1,0.0
AY293157.1,SSU,1822,0.9950581357679488
AY293156.1,SSU,1835,1.0
AY293155.1,SSU,-1,0.0
AY293148.1,SSU,-1,0.0
AY293144.1,SSU,1842,1.0
AY293138.1,SSU,-1,0.0
AY293127.1,SSU,1842,0.8260540231900702
AY293126.1,SSU,1835,0.9780352172921707
AF026614.1,SSU,1835,1.0
AF026584.1,SSU,1125,1.0
KY498822.1,SSU,265,1.0
KY953226.1,SSU,-1,0.0
MF437020.1,SSU,1731,0.7864028539444731
HM536167.1,SSU,-1,0.0
HM536165.1,SSU,1926,0.6507719012467176
HM536163.1,SSU,-1,0.0
HM536158.1,SSU,-1,0.0
HM536154.1,SSU,-1,0.0
KX911870.1,SSU,-1,0.0
AB045706.1,SSU,1770,0.9857913058890129
MF795580.1,SSU,431,0.7723141583152827
MF288145.1,SSU,687,1.0
KJ461314.1,SSU,-1,0.0
KJ461313.1,SSU,2056,0.6843586032354645
KJ461310.1,SSU,529,1.0
KJ461298.1,SSU,-1,0.0
KJ461283.1,SSU,-1,0.0
KJ461281.1,SSU,-1,0.0
KJ461279.1,SSU,-1,0.0
KJ461271.1,SSU,-1,0.0
KJ461266.1,SSU,-1,0.0
KJ461260.1,SSU,-1,0.0
KJ461252.1,SSU,399,1.0
KJ461251.1,SSU,2056,0.9301744266553557
KJ461250.1,SSU,-1,0.0
KJ461242.1,SSU,-1,0.0
KJ461238.1,SSU,2057,1.0
KJ461233.1,SSU,1418,0.8968625671148024
KJ461227.1,SSU,1428,0.7075348094273592
KJ461226.1,SSU,1369,1.0
KJ461222.1,SSU,1234,1.0
KJ461201.1,SSU,-1,0.0
KJ461199.1,SSU,-1,0.0
KJ461195.1,SSU,-1,0.0
KJ461184.1,SSU,2057,1.0
KJ461167.1,SSU,-1,0.0
MF926593.1,SSU,-1,0.0
MF926592.1,SSU,548,1.0
MF882906.1,SSU,-1,0.0
MF077767.1,SSU,-1,0.0
MF077760.1,SSU,-1,0.0
MF077759.1,SSU,-1,0.0
MF077748.1,SSU,1374,0.7577554139701973
MF077739.1,SSU,1407,0.6567134315792195
MF077732.1,SSU,1956,1.0
MF077730.1,SSU,1373,1.0
MF077729.1,SSU,1393,1.0
MF077725.1,SSU,963,1.0
MF077714.1,SSU,-1,0.0
MF077711.1,SSU,1393,1.0
MF077710.1,SSU,1392,1.0
MF077709.1,SSU,-1,0.0
MF077703.1,SSU,-1,0.0
MF773739.1,SSU,1657,1.0
KX911869.1,SSU,963,0.8644897368369364
MF100855.1,SSU,1058,1.0
KY823446.1,SSU,-1,0.0
KF607085.1,SSU,867,0.6537104382683921
LC316613.1,SSU,-1,0.0
KY596045.1,SSU,979,0.9225578854841716
MF621034.1,SSU,590,0.628223806910613
KX896484.1,SSU,1215,1.0
KX896466.1,SSU,1548,0.794670882904457
KX896449.1,SSU,-1,0.0
KY025570.1,SSU,480,1.0
KY025568.1,SSU,868,1.0
KY025567.1,SSU,867,1.0
MF599385.1,SSU,590,0.466480677657611
EF650176.1,SSU,451,1.0
EF650173.1,SSU,210,1.0
EF650165.1,SSU,255,0.8749739340347086
EF650158.1,SSU,255,1.0
EF650156.1,SSU,144,1.0
EF650149.1,SSU,451,1.0
EF650147.1,SSU,-1,0.0
EF650146.1,SSU,458,1.0
EF650139.1,SSU,451,0.8827196581607655
EF650138.1,SSU,144,1.0
EF650136.1,SSU,212,1.0
EF650134.1,SSU,210,1.0
EF650125.1,SSU,458,0.9794845561118983
EF650120.1,SSU,813,0.7084776126508797
EF650117.1,SSU,212,1.0
EF650111.1,SSU,23,1.0
EF650110.1,SSU,213,1.0
EF650104.1,SSU,210,0.9154497959936198
EF650092.1,SSU,460,1.0
EF650090.1,SSU,461,1.0
KR140014.1,SSU,-1,0.0
KT461933.1,SSU,1019,1.0
KY435899.1,SSU,1027,1.0
KX444572.1,SSU,1478,1.0
KX444571.1,SSU,-1,0.0
LT854924.1,SSU,-1,0.0
KU900290.1,SSU,508,1.0
KX904933.1,SSU,-1,0.0
KX904932.1,SSU,932,1.0
KY750746.1,SSU,1101,0.9869810321976448
KY750745.1,SSU,1101,1.0
KY750744.1,SSU,1101,1.0
KY750743.1,SSU,1101,0.7669252813454946
KY984422.1,SSU,355,1.0
AB195668.1,SSU,1798,1.0
MF190553.1,SSU,-1,0.0
MF190552.1,SSU,1736,1.0
MF190551.1,SSU,718,1.0
KY652917.1,SSU,-1,0.0
LC034294.1,SSU,-1,0.0
MF373812.1,SSU,432,1.0
MF373811.1,SSU,433,1.0
KY320394.1,SSU,694,0.7549305418551219
KY320386.1,SSU,694,0.7270143631509595
KY320384.1,SSU,1632,1.0
KY320360.1,SSU,726,0.9997426175742179
KY320347.1,SSU,694,1.0
KY320345.1,SSU,743,1.0
AB915874.1,SSU,1914,0.7317793195228778
MF049057.1,SSU,1056,1.0
MF049023.1,SSU,-1,0.0
MF113402.1,SSU,270,0.7219273675373786
KY235302.1,SSU,1007,1.0
MF062152.1,SSU,82,1.0
KY852271.1,SSU,286,1.0
KY852264.1,SSU,286,1.0
KY852259.1,SSU,-1,0.0
KY852258.1,SSU,277,1.0
LC107609.1,SSU,-1,0.0
LC107608.1,SSU,1455,1.0
LC019991.1,SSU,-1,0.0
LC019989.1,SSU,2118,1.0
LC019988.1,SSU,-1,0.0
KY476314.1,SSU,1762,1.0
KY947249.1,SSU,1645,1.0
KY657615.1,SSU,1301,1.0
KY657614.1,SSU,1301,1.0
KY593819.1,SSU,722,0.684453989383665
KX581243.1,SSU,702,0.6306637826196858
KX581241.1,SSU,725,1.0
LC126975.1,SSU,227,0.5795302909556789
LC126966.1,SSU,-1,0.0
LC126957.1,SSU,227,0.6677632722642813
LC126942.1,SSU,227,1.0
LC126936.1,SSU,227,1.0
LC126930.1,SSU,227,0.7009241347895995
KJ567607.1,SSU,296,1.0
KX467630.1,SSU,1054,1.0
KX467628.1,SSU,384,0.8627382988674425
KX467626.1,SSU,-1,0.0
MF077365.1,SSU,625,1.0
MF077353.1,SSU,-1,0.0
AJ418787.2,SSU,631,1.0
KY231188.1,SSU,1154,1.0
KY231187.1,SSU,-1,0.0
KT753544.1,SSU,1504,0.8759952829396642
AB569126.1,SSU,-1,0.0
AB564608.1,SSU,349,0.991629070012711
AB564607.1,SSU,349,0.9506062804730562
AB559561.1,SSU,337,1.0
AY920755.1,SSU,-1,0.0
AY920753.1,SSU,1041,1.0
AY070123.1,SSU,2124,1.0
AY070122.1,SSU,1332,1.0
LC152763.1,SSU,2108,1.0
AB936287.1,SSU,1546,1.0
AB936286.1,SSU,-1,0.0
AB936282.1,SSU,-1,0.0
AB936280.1,SSU,-1,0.0
AB936278.1,SSU,1546,1.0
KX514558.1,SSU,-1,0.0
KX514557.1,SSU,1535,1.0
KX514556.1,SSU,1559,1.0
KX514555.1,SSU,-1,0.0
KY404151.1,SSU,-1,0.0
EU095624.1,SSU,1882,1.0
KY963138.1,SSU,-1,0.0
KY363989.1,SSU,956,1.0
KY363984.1,SSU,-1,0.0
KY363983.1,SSU,1048,1.0
KY363982.1,SSU,1035,1.0
KY363981.1,SSU,1031,1.0
KY363970.1,SSU,1036,0.8958574834358632
KT722440.1,SSU,-1,0.0
KT722439.1,SSU,649,0.6601559598229775
KT722438.1,SSU,486,0.2368806254547683
KT722431.1,SSU,-1,0.0
KT722426.1,SSU,964,1.0
KT722423.1,SSU,-1,0.0
KT722418.1,SSU,486,1.0
KT722417.1,SSU,486,1.0
KT722414.1,SSU,956,1.0
KT722410.1,SSU,-1,0.0
KT722406.1,SSU,973,1.0
KT722404.1,SSU,964,1.0
KT722399.1,SSU,-1,0.0
KT722394.1,SSU,1454,1.0
KT722391.1,SSU,972,1.0
KT722390.1,SSU,-1,0.0
KT722387.1,SSU,1454,1.0
KT722385.1,SSU,-1,0.0
KT722384.1,SSU,-1,0.0
KT722383.1,SSU,-1,0.0
KT722382.1,SSU,973,0.9655652711419681
AB712518.1,SSU,1630,0.7449369921254739
AB712517.1,SSU,262,1.0
AB712515.1,SSU,1630,0.9605478132583024
AB712512.1,SSU,1630,1.0
AB712510.1,SSU,1099,1.0
AB712505.1,SSU,-1,0.0
AB712504.1,SSU,469,1.0
AB712503.1,SSU,1630,0.5998318239376643
AB712502.1,SSU,-1,0.0
AB712501.1,SSU,1631,0.8864490847623682
AB712500.1,SSU,-1,0.0
AB712498.1,SSU,1631,1.0
AB712497.1,SSU,-1,0.0
AB712492.1,SSU,1631,1.0
AB712490.1,SSU,1630,0.9505961751304576
AB712489.1,SSU,1630,1.0
AB712488.1,SSU,-1,0.0
AB712483.1,SSU,-1,0.0
AB712482.1,SSU,469,1.0
KU870461.1,SSU,1020,1.0
KU870460.1,SSU,1020,0.7979627167305894
KX008973.1,SSU,-1,0.0
KX007999.1,SSU,1798,0.8406109226748243
KY886364.1,SSU,1343,1.0
KY624502.1,SSU,-1,0.0
KF874235.1,SSU,-1,0.0
KF874229.1,SSU,-1,0.0
JQ690364.1,SSU,482,0.9568479642958063
KY203390.1,SSU,473,1.0
LC090552.1,SSU,-1,0.0
KY859764.1,SSU,-1,0.0
LC120750.1,SSU,1420,1.0
KY694965.1,SSU,797,1.0
LC223108.1,SSU,1259,1.0
JX169825.1,SSU,453,1.0
JQ259919.1,SSU,681,0.6716045132008254
JN968589.1,SSU,734,1.0
JN904007.1,SSU,668,0.9567764167389256
JN904001.1,SSU,-1,0.0
JN903994.1,SSU,453,1.0
