cluster_id,size,num_taxa,purity,majority_taxid,majority_name,majority_count,has_taxonomy
462,2,2,0.5,126650,Perinereis aibuhitensis,1,True
463,2,2,0.5,2666306,Alexandrium fraterculus,1,True
464,9,9,0.1111111111111111,1397646,Scutellonema sp. D SAS-2013,1,True
465,2,1,1.0,2545769,Liposcelididae sp. WH-3,1,True
466,2,1,1.0,1366940,Aurinia gionae,1,True
467,2,2,0.5,1070956,Ascosphaera subglobosa,1,True
468,3,3,0.3333333333333333,110093,Polychytrium aggregatum,1,True
469,2,2,0.5,608617,Aphelenchoides sp. Japan,1,True
470,2,2,0.5,2571038,Longgenacris maculacarina,1,True
471,4,4,0.25,1079930,Halegrapha chimaera,1,True
472,4,4,0.25,40607,Nectria pseudotrichia,1,True
473,4,4,0.25,53035,Ricciocarpos natans,1,True
474,3,1,1.0,1085691,Culex peccator,1,True
475,5,5,0.2,665109,Embolocephalus nikolskyi,1,True
476,4,3,0.3333333333333333,2065792,Thiersianthus silamensis,1,True
477,3,1,1.0,160690,Musa ornata,1,True
478,3,3,0.3333333333333333,55501,Triglochin maritima,1,True
479,2,2,0.5,1368214,Spirastrella cunctatrix,1,True
480,2,1,1.0,127461,Babesia major,1,True
481,2,1,1.0,3652,Bryonia cretica subsp. dioica,1,True
482,3,3,0.3333333333333333,85844,[Chrysosporium] lobatum,1,True
483,2,2,0.5,59037,Bomarea hirtella,1,True
484,2,1,1.0,1969979,Limnodrilus rubripenis,1,True
485,3,3,0.3333333333333333,1949145,Idiosoma sp. WAM T133264,1,True
486,4,4,0.25,56065,Pongamia pinnata,1,True
487,2,1,1.0,576374,Anomobryum gemmigerum,1,True
488,3,3,0.3333333333333333,160006,Mosgovoyia pectinata,1,True
489,3,3,0.3333333333333333,2012457,Hazslinszkyomyces aloes,1,True
490,3,3,0.3333333333333333,304332,Ramicandelaber brevisporus,1,True
491,2,1,1.0,126281,Tsuga forrestii,1,True
492,2,1,1.0,153582,Sarcococca ruscifolia var. ruscifolia,1,True
493,2,2,0.5,6359,Platynereis dumerilii,1,True
494,2,1,1.0,320779,Heterodera sinensis,1,True
495,4,3,0.3333333333333333,2485760,Clathrina smaragda,1,True
496,2,2,0.5,7823,Sphyrna lewini,1,True
497,3,3,0.3333333333333333,77629,Sammeyersia grandispora,1,True
498,3,3,0.3333333333333333,1972215,Steinernema sp. 36DL9,1,True
499,7,7,0.14285714285714285,259922,Amphidinium gibbosum,1,True
500,6,6,0.16666666666666666,669892,Vanilla odorata,1,True
501,2,1,1.0,1980401,Pyxidinopsis psilata,1,True
502,2,2,0.5,170741,Heterodera mediterranea,1,True
503,2,0,0.0,NA,NA,0,False
504,3,1,1.0,627025,Porites pukoensis,1,True
505,2,2,0.5,386236,Sicyosperma gracile,1,True
506,4,4,0.25,1721060,Myxopappus hereroensis,1,True
507,2,2,0.5,1763883,Vibrio cidicii,1,True
508,2,2,0.5,473184,Epichoristodes acerbella,1,True
509,2,2,0.5,209650,Acidicaldus organivorans,1,True
510,5,5,0.2,1416497,Erysiphe viburni-plicati,1,True
511,4,1,1.0,1232707,Diplasiolejeunea alata,1,True
512,2,0,0.0,NA,NA,0,False
513,3,3,0.3333333333333333,1755715,Cheilolejeunea obtusifolia,1,True
514,2,2,0.5,316741,Gitara nicaraguensis,1,True
515,2,2,0.5,39791,Corynebacterium glucuronolyticum,1,True
516,2,2,0.5,1903275,Macoma balthica,1,True
517,2,0,0.0,NA,NA,0,False
518,3,3,0.3333333333333333,84405,Hippea maritima,1,True
519,3,3,0.3333333333333333,1190445,Viburnum stipitatum,1,True
520,4,4,0.25,1121933,Granulicoccus phenolivorans DSM 17626 = NBRC 107789 = JCM 15570,1,True
521,4,0,0.0,NA,NA,0,False
522,2,1,1.0,38508,Ahnfeltiopsis humilis,1,True
523,2,1,1.0,72019,Sphaeroforma arctica,1,True
524,2,2,0.5,125457,Myoxanthus exasperatus,1,True
525,2,1,1.0,1115657,Murshidia africana,1,True
526,3,3,0.3333333333333333,286007,Acrogenospora carmichaeliana,1,True
527,2,2,0.5,125412,Frondaria caulescens,1,True
528,2,2,0.5,185367,Ustilago turcomanica,1,True
529,2,2,0.5,1186970,Cololejeunea longifolia,1,True
530,2,2,0.5,2136222,Angraecopsis pobeguinii,1,True
531,2,1,1.0,441329,Camarophyllopsis schulzeri,1,True
532,4,3,0.3333333333333333,533348,Beluesca longicolla,1,True
533,2,2,0.5,468080,Placidium arboreum,1,True
534,2,0,0.0,NA,NA,0,False
535,2,1,1.0,2722780,Pratylenchus horti,1,True
536,2,1,1.0,172961,Gracilaria domingensis,1,True
537,3,2,0.5,1172980,Gracilaria chouae,1,True
538,2,2,0.5,147600,Gyrodactylus longoacuminatus,1,True
539,9,2,0.5,231341,Dactylogyrus vastator,1,True
540,3,2,0.5,40130,Donax trunculus,1,True
541,2,1,1.0,251504,Tubificoides amplivasatus,1,True
542,2,2,0.5,261529,Thorea riekei,1,True
543,3,2,0.5,2606524,Aspergillus sigurros,1,True
544,4,4,0.25,457827,Tagelus californianus,1,True
545,3,3,0.3333333333333333,2591394,Monothecium glandulosum,1,True
546,2,1,1.0,326476,Caballeronia choica,1,True
547,3,3,0.3333333333333333,525716,Abies hickelii,1,True
548,2,1,1.0,127578,Sargassum polycystum,1,True
549,3,2,0.5,29423,Legionella oakridgensis,1,True
550,2,2,0.5,528223,Chauliognathus opacus,1,True
551,3,3,0.3333333333333333,2508682,Baikalobia raddei,1,True
552,4,2,0.5,1540419,Spruceanthus mamillilobulus,1,True
553,2,2,0.5,1386343,Anserobilharzia brantae,1,True
554,2,2,0.5,2786951,Falsiroseomonas ponticola,1,True
555,2,2,0.5,2608313,Bursaphelenchus sp. YF-2019,1,True
556,2,2,0.5,175787,Leiocassis longirostris,1,True
557,2,2,0.5,60202,Chrysomyxa arctostaphyli,1,True
558,2,0,0.0,NA,NA,0,False
559,3,3,0.3333333333333333,1539567,Eukoenenia ferratilis,1,True
560,2,2,0.5,39453,Alexandrium affine,1,True
561,2,2,0.5,127229,Massisteria marina,1,True
562,5,1,1.0,400728,Bursaphelenchus corneolus,1,True
563,4,3,0.3333333333333333,883183,Tubificoides insularis,1,True
564,2,1,1.0,1544711,Paramerlinius hexagrammus,1,True
565,2,2,0.5,1554584,Orcula zilchi,1,True
566,3,3,0.3333333333333333,342420,Ergasilus tumidus,1,True
567,2,2,0.5,142248,Bletia purpurata,1,True
568,3,3,0.3333333333333333,1785638,Elatostema kraemeri,1,True
569,3,3,0.3333333333333333,443360,Glandularia subincana,1,True
570,5,2,0.5,66546,Acarus siro,1,True
571,2,2,0.5,2652286,Sharpea porci,1,True
572,5,4,0.25,163988,Aphanotorulus ammophilus,1,True
573,3,3,0.3333333333333333,1959154,Cicurina sp. TK190971,1,True
574,2,2,0.5,2494453,Bertolonia vitoriana,1,True
575,4,4,0.25,61491,Microstoma floccosum,1,True
576,3,2,0.5,58917,Gjaerumia minor,1,True
577,2,1,1.0,1582163,Gyrodactylus pseudobullatarudis,1,True
578,2,1,1.0,1164993,Phormidesmis nigrescens,1,True
579,2,2,0.5,477516,Cortinarius roseobulbus,1,True
580,3,1,1.0,183914,Gyrodactylus rugiensoides,1,True
581,2,2,0.5,876677,Lepiota rhodophylla,1,True
582,2,2,0.5,55694,Hinkleyia caperata,1,True
583,4,4,0.25,350065,Plumatella fungosa,1,True
584,2,2,0.5,175792,Tachysurus vachellii,1,True
585,4,3,0.3333333333333333,57487,Pseudothermotoga hypogea,1,True
586,2,1,1.0,990291,Trichodina mutabilis,1,True
587,3,3,0.3333333333333333,415562,Psathyrella ramicola,1,True
588,2,2,0.5,690811,Hebecarpa platycarpa,1,True
589,3,2,0.5,998383,Grania curta,1,True
590,4,0,0.0,NA,NA,0,False
591,2,1,1.0,2491890,Syphabulea tjanschani,1,True
592,3,3,0.3333333333333333,211846,Graneledone pacifica,1,True
593,2,2,0.5,2080761,Heterodera sp. jiangmen,1,True
594,5,2,0.5,470941,Cycas debaoensis,1,True
595,2,1,1.0,1353442,Dalbergia bracteolata,1,True
596,5,5,0.2,352975,Cheilymenia crucipila,1,True
597,2,2,0.5,1336931,Janulum spinispiculum,1,True
598,3,2,0.5,1085690,Culex mulrennani,1,True
599,3,3,0.3333333333333333,993600,Nierstraszella andamanica,1,True
600,9,8,0.125,913641,,1,True
601,3,2,0.5,63946,Omoglymmius hamatus,1,True
602,3,1,1.0,157967,Bulinus globosus,1,True
603,3,2,0.5,127572,Sargassum siliquastrum,1,True
604,3,0,0.0,NA,NA,0,False
605,2,0,0.0,NA,NA,0,False
606,2,2,0.5,168655,Plagiorchis maculosus,1,True
607,2,2,0.5,1221844,,1,True
608,3,2,0.5,71633,Pinus halepensis,1,True
609,3,1,1.0,1849970,Ecklonia arborea,1,True
610,4,2,0.5,556016,Culex interrogator,1,True
611,2,2,0.5,166510,Chordaria chordaeformis,1,True
612,5,4,0.25,392648,Salvia atrocyanea,1,True
613,3,3,0.3333333333333333,413703,Tomentella intsiae,1,True
614,2,2,0.5,2849499,Citreicoccus inhibens,1,True
615,2,2,0.5,1048675,Fridericia semisetosa,1,True
616,2,1,1.0,500634,Bifidobacterium bifidum ATCC 29521 = JCM 1255 = DSM 20456,1,True
617,4,3,0.3333333333333333,768065,Haloquadratum walsbyi C23,1,True
618,9,2,0.5,92647,Paraburkholderia tropica,1,True
619,2,0,0.0,NA,NA,0,False
620,2,2,0.5,77662,Polyphemus pediculus,1,True
621,4,2,0.5,30065,Anopheles koliensis,1,True
622,2,2,0.5,95636,Oxydendrum arboreum,1,True
623,3,2,0.5,1031528,Euphorbia microsciadia,1,True
624,4,4,0.25,1429392,Lepocreadiidae gen. sp. 2 CG-2013,1,True
625,2,2,0.5,252361,Leucobryum boninense,1,True
626,2,0,0.0,NA,NA,0,False
627,2,0,0.0,NA,NA,0,False
628,2,2,0.5,132898,Zygogynum pancheri,1,True
629,3,2,0.5,144085,Astragalus commixtus,1,True
630,3,3,0.3333333333333333,343956,Adenia isaloensis,1,True
631,2,2,0.5,1972025,Paullinia coriacea,1,True
632,3,3,0.3333333333333333,157846,Heterodera cajani,1,True
633,3,1,1.0,78263,Abies mariesii,1,True
634,3,2,0.5,1633877,Ixodes laguri,1,True
635,3,3,0.3333333333333333,715975,Anguillosyllis capensis,1,True
636,2,2,0.5,2021165,Thrixspermum sp. 1 MMI-2017,1,True
637,5,4,0.25,1932970,Pachyrhynchus sonani,1,True
638,3,3,0.3333333333333333,1311988,Opistomum arsenii,1,True
639,2,2,0.5,1487840,Tragia jonesii,1,True
640,2,2,0.5,1045405,Erinaceusyllis serratosetosa,1,True
641,4,4,0.25,92900,Chaetosphaeria vermicularioides,1,True
642,2,1,1.0,862938,Frullania sergiae,1,True
643,2,2,0.5,134009,Phytomonas sp. isolate Ehise,1,True
644,3,3,0.3333333333333333,1285117,Pagothyra maculata,1,True
645,2,2,0.5,1962495,Clusia scariosepala,1,True
646,2,2,0.5,43501,Hintonia latiflora,1,True
647,3,2,0.5,1655643,Metarhabditis amsactae,1,True
648,3,3,0.3333333333333333,685760,Phalacroma doryphorum,1,True
649,3,3,0.3333333333333333,888266,Dichanthelium commutatum,1,True
650,3,3,0.3333333333333333,1186946,Cololejeunea shimizui,1,True
651,2,2,0.5,342806,,1,True
652,2,2,0.5,1548602,Nesterenkonia pannonica,1,True
653,2,1,1.0,2315427,Oscheius sp. CS43,1,True
654,3,3,0.3333333333333333,406065,Parabothriocephalus segmentatus,1,True
655,2,1,1.0,1085685,Culex atratus,1,True
656,4,4,0.25,763132,Tritonia challengeriana,1,True
657,2,2,0.5,1522319,Hermaea oliviae,1,True
658,3,2,0.5,483359,Racomitrium didymum,1,True
659,10,8,0.125,6386,Tubifex tubifex,1,True
660,4,4,0.25,46112,Celosia argentea,1,True
661,2,2,0.5,1798113,Orbilia guyanensis,1,True
662,3,3,0.3333333333333333,446049,Actinocephalus brachypus,1,True
663,2,2,0.5,2831503,Humicola mutabilis,1,True
664,3,1,1.0,270135,Craspedacusta ziguiensis,1,True
665,2,1,1.0,2600531,Suregada sp. CP140,1,True
666,3,3,0.3333333333333333,2613438,Ipomoea longituba,1,True
667,2,2,0.5,885598,Austrochloritis brevipila,1,True
668,4,4,0.25,940174,Heterorhabditis sp. SGhr2,1,True
669,4,0,0.0,NA,NA,0,False
670,2,2,0.5,1297045,Butyriboletus sanicibus,1,True
671,2,1,1.0,690823,Senega sericea,1,True
672,3,3,0.3333333333333333,1027827,Cichlidarus sturmbaueri,1,True
673,3,3,0.3333333333333333,743506,Allium omeiense,1,True
674,3,3,0.3333333333333333,479586,Granata lyrata,1,True
675,2,1,1.0,2184904,Chassalia sp. cx31,1,True
676,3,1,1.0,89481,Pseudotaxus chienii,1,True
677,4,4,0.25,329729,Zoanthus kuroshio,1,True
678,4,3,0.3333333333333333,248906,Zobellia laminariae,1,True
679,3,2,0.5,1354364,Australapatemon burti,1,True
680,3,3,0.3333333333333333,1561139,Gordius sp. N183,1,True
681,5,4,0.25,42427,Culex erraticus,1,True
682,2,2,0.5,576424,,1,True
683,5,4,0.25,1188250,Fuscovulum blasticum DSM 2131,1,True
684,2,2,0.5,381684,Dilophus marginatus,1,True
685,4,4,0.25,213280,Lysimachia microcarpa,1,True
686,2,1,1.0,2003671,Neodiplostomum americanum,1,True
687,4,3,0.3333333333333333,223635,Tyrophagus neiswanderi,1,True
688,2,2,0.5,258222,Sagittaria guayanensis,1,True
689,3,3,0.3333333333333333,1273102,Urodacus yaschenkoi,1,True
690,6,6,0.16666666666666666,162736,Daniellia soyauxii,1,True
691,3,3,0.3333333333333333,52916,Pholas dactylus,1,True
692,2,2,0.5,92198,Multicalyx elegans,1,True
693,2,2,0.5,1073993,Gyrodactylus leptorhynchi,1,True
694,2,2,0.5,1414619,Diaporthe diospyricola,1,True
695,3,2,0.5,94467,Trachypus bicolor,1,True
696,2,2,0.5,394766,Paralacydonia paradoxa,1,True
697,3,1,1.0,2763128,Kurtzmaniella quercitrusa,1,True
698,2,2,0.5,85431,Taenia hydatigena,1,True
699,4,4,0.25,1611298,Chamaegeron bungei,1,True
700,4,4,0.25,1479445,Pseudoplectania affinis,1,True
701,4,3,0.3333333333333333,2568366,Cololejeunea sp. JW-2019,1,True
702,2,2,0.5,1036277,Parachaetomium iranianum,1,True
703,2,2,0.5,357815,Bursaphelenchus rainulfi,1,True
704,2,2,0.5,5194,Morchella conica,1,True
705,2,2,0.5,164485,Vangueria infausta,1,True
706,2,0,0.0,NA,NA,0,False
707,4,3,0.3333333333333333,1655641,Collosphaera tuberosa,1,True
708,6,5,0.2,75745,Acer saccharinum,1,True
709,2,2,0.5,2364972,Colura valida,1,True
710,3,3,0.3333333333333333,2020748,Helianthemum confertum,1,True
711,2,2,0.5,2292778,Papiliotrema zeae,1,True
712,3,2,0.5,699282,Typhula maritima,1,True
713,4,3,0.3333333333333333,1969339,Palythoa sp. sakurajimensis MM-2017,1,True
714,2,1,1.0,51631,Nucella lapillus,1,True
715,2,2,0.5,2135388,Hemienchytraeus koreanus,1,True
716,3,3,0.3333333333333333,2136553,Fordiophyton strictum,1,True
717,2,1,1.0,2064816,Pagodulina pagodula,1,True
718,3,2,0.5,670848,Bursaphelenchus paraparvispicularis,1,True
719,3,3,0.3333333333333333,1311863,Gieysztoria sp. n. 8 'sardinia',1,True
720,6,4,0.25,603435,Solen lamarckii,1,True
721,4,3,0.3333333333333333,52372,Quadrula quadrula,1,True
722,2,2,0.5,2320236,Ganoderma chocoense,1,True
723,2,1,1.0,1128386,Monotagma juruanum,1,True
724,2,2,0.5,172320,Catapyrenium cinereum,1,True
725,3,1,1.0,943249,Ophiostoma fuscum,1,True
726,6,5,0.2,1542211,Arpedium angulare,1,True
727,2,0,0.0,NA,NA,0,False
728,3,3,0.3333333333333333,375855,Oreochloa disticha,1,True
729,2,2,0.5,693338,Elaeagia utilis,1,True
730,2,2,0.5,1294024,Calditerricola satsumensis JCM 14719,1,True
731,2,2,0.5,379064,Cyanobacterium aponinum,1,True
732,2,2,0.5,701552,Lespedeza violacea,1,True
733,2,2,0.5,667297,Potentilla tetrandra,1,True
734,2,1,1.0,1125707,Ieredactylus rivuli,1,True
735,2,2,0.5,2364182,Iva ciliata,1,True
736,2,1,1.0,6604,Mya arenaria,1,True
737,3,0,0.0,NA,NA,0,False
738,3,2,0.5,457914,Potentilla pensylvanica,1,True
739,2,2,0.5,307618,,1,True
740,2,2,0.5,1425634,Cycas parvula,1,True
741,2,2,0.5,166401,Spiromastigoides princeps,1,True
742,3,2,0.5,125895,Eubothrium salvelini,1,True
743,3,0,0.0,NA,NA,0,False
744,2,1,1.0,140630,Cinclidotus riparius,1,True
745,2,2,0.5,1233431,Trichomerium deniquelatum,1,True
746,2,1,1.0,435394,Aliquandostipite crystallinus,1,True
747,2,0,0.0,NA,NA,0,False
748,2,1,1.0,1311885,Gieysztoria choctaw,1,True
749,3,1,1.0,657304,Trichogramma sp. Nabis101,1,True
750,3,2,0.5,3079671,Egbenema gypsiphilum,1,True
751,2,2,0.5,2500745,Chaenorhinum calycinum,1,True
752,2,1,1.0,62318,Himantothallus grandifolius,1,True
753,3,2,0.5,570263,Rhynchoscolex simplex,1,True
754,2,1,1.0,667676,Paraburkholderia diazotrophica,1,True
755,3,2,0.5,52469,Falcaria vulgaris,1,True
756,3,3,0.3333333333333333,2005791,Onopordum dissectum,1,True
757,2,2,0.5,2018715,Teratorhabditis sp. VSS-2017,1,True
758,3,3,0.3333333333333333,1470147,Clinostomum sp. lineage 4 MGV-2014,1,True
759,2,2,0.5,1026750,Cystodiscus cf. immersus Brazil 2,1,True
760,3,3,0.3333333333333333,557406,Hypomyces lactifluorum,1,True
761,3,3,0.3333333333333333,1289106,Sinibacillus soli,1,True
762,2,2,0.5,33179,Malbranchea albolutea,1,True
763,5,4,0.25,1456769,Pedococcus soli,1,True
764,2,1,1.0,1297888,Arostrilepis cooki,1,True
765,2,2,0.5,256102,Lorica volvox,1,True
766,2,1,1.0,105483,Desulfofalx alkaliphila,1,True
767,4,4,0.25,438744,Halomonas caseinilytica,1,True
768,5,5,0.2,179849,Crepidotus croceitinctus,1,True
769,5,3,0.3333333333333333,3338,Pinus balfouriana,1,True
770,2,2,0.5,1472678,Ciliatocardium ciliatum,1,True
771,2,2,0.5,1514119,Lactifluus flavellus,1,True
772,2,0,0.0,NA,NA,0,False
773,2,2,0.5,1188009,Euglena pseudostellata,1,True
774,2,2,0.5,335161,Cistus umbellatus,1,True
775,5,4,0.25,996501,Halogeton sativus,1,True
776,2,2,0.5,243824,Sporobolomyces jilinensis,1,True
777,2,2,0.5,1582261,Orbilia jugulospora,1,True
778,5,3,0.3333333333333333,522302,Gloiocladia laciniata,1,True
779,5,5,0.2,319375,Chlorociboria aeruginascens subsp. australis,1,True
780,3,3,0.3333333333333333,1949185,Misgolas sp. WAM T132015,1,True
781,4,2,0.5,1173294,Halomicronema metazoicum,1,True
782,2,2,0.5,2304341,Heterodesmus adamsii,1,True
783,2,2,0.5,361072,Dictyostelium citrinum,1,True
784,2,2,0.5,1418480,Clinostomum brieni,1,True
785,2,2,0.5,1473558,Cololejeunea magnilobula,1,True
786,4,3,0.3333333333333333,1813005,Lumbricillus cf. helgolandicus MJK-2016,1,True
787,4,4,0.25,7955,Danio rerio,1,True
788,2,2,0.5,58666,Ensis directus,1,True
789,2,2,0.5,359292,Bursaphelenchus vallesianus,1,True
790,2,2,0.5,1311859,Gieysztoria sp. n. 6 'brown',1,True
791,2,1,1.0,63812,Peumus boldus,1,True
792,3,0,0.0,NA,NA,0,False
793,2,2,0.5,1141846,Fontibacter ferrireducens,1,True
794,2,1,1.0,477926,Ostrea circumpicta,1,True
795,2,2,0.5,119485,Syntrophobacter pfennigii,1,True
796,2,2,0.5,458411,Pythium sp. 916 us,1,True
797,2,2,0.5,51602,Noveloa coulteriana,1,True
798,3,3,0.3333333333333333,306126,Crassochaeta nigrita,1,True
799,3,3,0.3333333333333333,51630,Nucella lamellosa,1,True
800,2,2,0.5,101338,Leiophron uniformis,1,True
801,2,2,0.5,2815269,Cyanosporus yanae,1,True
802,3,3,0.3333333333333333,153668,Torrubiella arachnophila,1,True
803,2,2,0.5,576376,Anomobryum apiculatum,1,True
804,2,1,1.0,269564,Arthrostylis aphylla,1,True
805,2,0,0.0,NA,NA,0,False
806,3,2,0.5,480375,Latania lontaroides,1,True
807,5,5,0.2,334428,Cerithidea djadjariensis,1,True
808,2,2,0.5,1282895,Hysterothylacium thalassini,1,True
809,3,2,0.5,1122219,Megasphaera cerevisiae DSM 20462,1,True
810,3,3,0.3333333333333333,395746,Eulonchopria simplicicrus,1,True
811,4,3,0.3333333333333333,305719,Segatella baroniae,1,True
812,6,4,0.25,225311,Niveotectura pallida,1,True
813,3,3,0.3333333333333333,281045,Ogataea falcaomoraisii,1,True
814,2,2,0.5,106099,Peristenus pallipes,1,True
815,2,2,0.5,2218057,Neophyllura bicolor,1,True
816,2,2,0.5,195624,Limanda aspera,1,True
817,3,3,0.3333333333333333,1854563,Methylomonas albis,1,True
818,3,2,0.5,2015428,Osbeckia decandra,1,True
819,3,1,1.0,120273,Taxus mairei,1,True
820,2,1,1.0,710200,Grania maricola,1,True
821,2,2,0.5,252175,Porosphaerellopsis sporoschismophora,1,True
822,4,4,0.25,255993,Leiomitra lanata,1,True
823,2,2,0.5,2303523,Komarkovaea angustata,1,True
824,3,2,0.5,309444,Rondeletia chamaebuxifolia,1,True
825,2,2,0.5,1309407,Deinococcus radiotolerans,1,True
826,2,1,1.0,130446,Encalypta ciliata,1,True
827,2,0,0.0,NA,NA,0,False
828,2,2,0.5,2933086,Neolyngbya latusa,1,True
829,5,5,0.2,1407009,Biecheleria brevisulcata,1,True
830,3,1,1.0,34161,Fossombronia pusilla,1,True
831,3,3,0.3333333333333333,288833,Ephedra boelckei,1,True
832,6,6,0.16666666666666666,1365459,Ansola angustata,1,True
833,2,2,0.5,1788364,Rhizopogon jiyaozi,1,True
834,2,2,0.5,350064,Hyalinella punctata,1,True
835,2,2,0.5,355543,Erythromada lanciospora,1,True
836,3,0,0.0,NA,NA,0,False
837,2,0,0.0,NA,NA,0,False
838,2,2,0.5,1118970,Schizoporella dunkeri,1,True
839,2,2,0.5,418707,Methylobacterium iners,1,True
840,2,2,0.5,392651,Salvia axillaris var. axillaris,1,True
841,3,3,0.3333333333333333,37508,Leptogorgia virgulata,1,True
842,2,2,0.5,3064906,Limnofasciculus baicalensis,1,True
843,2,2,0.5,1273214,Barleeia unifasciata,1,True
844,3,3,0.3333333333333333,1798883,Globulispora mitoportans,1,True
845,5,1,1.0,1337670,Apiospora pseudospegazzinii,1,True
846,3,2,0.5,1969981,Psammoryctides albicola,1,True
847,4,4,0.25,518767,Deserticella xinjiangensis,1,True
848,2,2,0.5,614669,Gymnodinium corollarium,1,True
849,2,2,0.5,1151109,Tubulinosema hippodamiae,1,True
850,2,2,0.5,2651726,Leptothoe sithoniana,1,True
851,2,2,0.5,306128,Euacanthe foveolata,1,True
852,2,2,0.5,451118,Sympetrum obtrusum,1,True
853,2,2,0.5,289462,Occasjapyx japonicus,1,True
854,2,2,0.5,1379279,Saccharomycopsis guyanensis,1,True
855,2,1,1.0,1006357,Moggridgea peringueyi,1,True
856,2,1,1.0,2518123,Cacopaurus pestis,1,True
857,3,3,0.3333333333333333,6446,Sipunculus nudus,1,True
858,2,2,0.5,492084,Hirschmanniella loofi,1,True
859,2,2,0.5,1777494,Bia fendleri,1,True
860,2,1,1.0,1282736,Amnibacterium soli,1,True
861,2,2,0.5,244452,Pseudopleuronectes herzensteini,1,True
862,2,2,0.5,470466,Fagicola fagi,1,True
863,5,5,0.2,1221221,Orculella aragonica,1,True
864,2,1,1.0,935603,Russula cerolens,1,True
865,5,5,0.2,2135389,Hemienchytraeus quadratus,1,True
866,3,3,0.3333333333333333,77857,Geophila cordifolia,1,True
867,2,2,0.5,2595091,Flemingia sootepensis,1,True
868,2,2,0.5,997769,Potamogeton alpinus x Potamogeton natans,1,True
869,2,2,0.5,1230438,Odontoschisma fluitans,1,True
870,2,2,0.5,1735272,Gigantopelta aegis,1,True
871,3,2,0.5,1812979,Lumbricillus rutilus,1,True
872,2,2,0.5,1643641,Olavius loisae,1,True
873,3,1,1.0,224609,Aptostichus atomarius,1,True
874,5,0,0.0,NA,NA,0,False
875,5,4,0.25,2290775,Drepanolejeunea thwaitesiana,1,True
876,4,2,0.5,669229,Wirenia argentea,1,True
877,2,2,0.5,2876087,Genea zamorana,1,True
878,3,0,0.0,NA,NA,0,False
879,3,2,0.5,1041040,Echinodorus schlueteri,1,True
880,2,2,0.5,183068,Philactis zinnioides,1,True
881,5,5,0.2,139747,Ipomoea dichroa,1,True
882,2,2,0.5,888519,Saga cappadocica,1,True
883,3,3,0.3333333333333333,396831,Meloidoderita kirjanovae,1,True
884,2,1,1.0,394967,Methanoculleus receptaculi,1,True
885,4,4,0.25,360534,Golfingia margaritacea,1,True
886,2,2,0.5,670092,Harungana rubescens,1,True
887,2,1,1.0,557824,Oncaea scottodicarloi,1,True
888,2,1,1.0,1414628,Myrmecridium thailandicum,1,True
889,2,2,0.5,1301050,Tylodelphys excavata,1,True
890,3,2,0.5,1260559,Pristionchus environmental sample,1,True
891,2,2,0.5,608807,Mazus omeiensis,1,True
892,2,1,1.0,220794,Echinoparyphium recurvatum,1,True
893,3,3,0.3333333333333333,368955,Amaurobioides sp. BDO-320,1,True
894,2,1,1.0,1240654,Marionina sp. H LM-2012,1,True
