cluster_id,size,num_taxa,purity,majority_taxid,majority_name,majority_count,has_taxonomy
1920,3,3,0.3333333333333333,515461,Eunotogramma laevis,1,True
1921,4,4,0.25,1304667,Zoropsis spinimana,1,True
1922,2,2,0.5,1543324,Dysteria nabia,1,True
1923,2,2,0.5,,,1,True
1924,2,2,0.5,188456,Marphysa bellii,1,True
1925,2,2,0.5,43226,Capronia mansonii,1,True
1926,4,4,0.25,2060440,Limnohalacarus cultellatus,1,True
1927,3,3,0.3333333333333333,692981,Heterocarpus abulbus,1,True
1928,3,3,0.3333333333333333,45609,Babjeviella inositovora,1,True
1929,2,2,0.5,407017,Thrips nigropilosus,1,True
1930,3,3,0.3333333333333333,1682338,Pyropia bajacaliforniensis,1,True
1931,2,2,0.5,323822,Trypanosoma evansi evansi,1,True
1932,3,3,0.3333333333333333,1525031,Gallorhynchus mediterraneus,1,True
1933,4,4,0.25,1525029,Ethmorhynchus anophthalmus,1,True
1934,2,2,0.5,1582126,Crassatella subquadrata,1,True
1935,2,2,0.5,457700,Limecola balthica rubra,1,True
1936,2,2,0.5,195188,Curimopsis setigera,1,True
1937,3,3,0.3333333333333333,109966,Uebelmesseromyces harderi,1,True
1938,2,2,0.5,67579,Baikalobia guttata,1,True
1939,2,2,0.5,942655,Raspailia ramosa,1,True
1940,2,2,0.5,1956446,Hermippus septemguttatus,1,True
1941,2,2,0.5,1574454,Gomphonema subclavatum var. commutatum,1,True
1942,2,2,0.5,863948,Theromaster brunnea,1,True
1943,2,2,0.5,1311988,Opistomum arsenii,1,True
1944,2,2,0.5,293685,Acrobeloides apiculatus,1,True
1945,2,2,0.5,,,1,True
1946,2,2,0.5,,,1,True
1947,2,2,0.5,431580,Pinnularia substreptoraphe,1,True
1948,2,2,0.5,212818,Exophiala mesophila,1,True
1949,4,4,0.25,196565,Byssoloma leucoblepharum,1,True
1950,2,2,0.5,2212933,Merizocera cruciata,1,True
1951,3,3,0.3333333333333333,1577650,Balantidium polyvacuolum,1,True
1952,2,2,0.5,174907,Laricobius erichsoni,1,True
1953,2,2,0.5,1951305,Surirella sella,1,True
1954,2,2,0.5,147071,Apteria aphylla,1,True
1955,2,2,0.5,6293,Wuchereria bancrofti,1,True
1956,2,2,0.5,238026,Euastacus setosus,1,True
1957,2,2,0.5,1336854,Eurypon hispidum,1,True
1958,2,2,0.5,1134079,Geranomyces hawaiiensis,1,True
1959,2,2,0.5,45575,Sugiyamaella paludigena,1,True
1960,3,3,0.3333333333333333,2184070,Sicuophora multigranularis,1,True
1961,2,2,0.5,42401,Endoreticulatus schubergi,1,True
1962,2,2,0.5,455377,Physaloptera apivori,1,True
1963,4,4,0.25,,,1,True
1964,2,1,1.0,,,2,True
1965,2,2,0.5,370032,Isotomiella minor,1,True
1966,2,2,0.5,51498,Mitrastemon yamamotoi,1,True
1967,3,3,0.3333333333333333,515464,Pteroncola inane,1,True
1968,2,2,0.5,190394,Trichodorus cylindricus,1,True
1969,3,3,0.3333333333333333,1615677,Bulgariella pulla,1,True
1970,2,2,0.5,226509,Zygnemopsis minuta,1,True
1971,3,3,0.3333333333333333,338287,Filinia longiseta,1,True
1972,2,2,0.5,591392,Trogoderma granarium,1,True
1973,3,1,1.0,,,3,True
1974,2,2,0.5,1194293,Hartaetosiga minima,1,True
1975,2,2,0.5,50177,Araucaria excelsa,1,True
1976,3,3,0.3333333333333333,479631,Nietneria paniculata,1,True
1977,2,2,0.5,864286,Heterodiophrys zhui,1,True
1978,2,2,0.5,384640,Pratylenchus hippeastri,1,True
1979,2,2,0.5,1661742,Ixipapillifera pauromitos,1,True
1980,2,2,0.5,2018307,Prognathorhynchus sinensis,1,True
1981,3,3,0.3333333333333333,1688441,Asbestopluma cupressiformis,1,True
1982,2,2,0.5,188953,Cercomonas plasmodialis,1,True
1983,2,2,0.5,47292,Volvox tertius,1,True
1984,2,2,0.5,1311954,Adenopharynx mitrabursalis,1,True
1985,3,3,0.3333333333333333,486295,Notoligotoma hardyi,1,True
1986,3,3,0.3333333333333333,35052,Ophiopholis aculeata,1,True
1987,3,3,0.3333333333333333,529749,Margarites helicinus,1,True
1988,2,2,0.5,51279,Pygospio elegans,1,True
1989,2,2,0.5,,,1,True
1990,2,2,0.5,587184,Pratylenchus araucensis,1,True
1991,2,2,0.5,295811,Kateretes rufilabris,1,True
1992,2,2,0.5,,,1,True
1993,2,2,0.5,2066609,Clymenella collaris,1,True
1994,2,2,0.5,,,1,True
1995,4,4,0.25,154758,Sistotrema sernanderi,1,True
1996,3,3,0.3333333333333333,5435,Symmetrospora gracilis,1,True
1997,2,2,0.5,227237,Tetratrichomonas prowazeki,1,True
1998,2,1,1.0,,,2,True
1999,2,2,0.5,1956296,Chresiona invalida,1,True
2000,3,3,0.3333333333333333,1346492,Frontonia mengi,1,True
2001,2,2,0.5,39027,Sphaerocarpos donnellii,1,True
2002,2,1,1.0,,,2,True
2003,2,2,0.5,,,1,True
2004,2,2,0.5,2231136,Serratifera corallina,1,True
2005,2,2,0.5,1953763,Cethegus fugax,1,True
2006,2,2,0.5,,,1,True
2007,5,5,0.2,29917,Cladosporium cladosporioides,1,True
2008,2,2,0.5,,,1,True
2009,2,2,0.5,996657,Aphanostoma collinae,1,True
2010,2,2,0.5,1539904,Tracheloraphis huangi,1,True
2011,2,2,0.5,5627,Grifola frondosa,1,True
2012,2,2,0.5,1902865,Myriotrochus antarcticus,1,True
2013,2,2,0.5,61847,Axiothella rubrocincta,1,True
2014,2,2,0.5,2052635,Auchenoplax worsfoldi,1,True
2015,2,2,0.5,679024,Picola caribbea,1,True
2016,3,1,1.0,,,3,True
2017,2,2,0.5,1843437,Protocruzia tuzeti,1,True
2018,2,2,0.5,,,1,True
2019,2,2,0.5,1860145,Sarcocystis heydorni,1,True
2020,3,3,0.3333333333333333,1143041,Dasycerus carolinensis,1,True
2021,2,2,0.5,204480,Chlidophyllon kaspar,1,True
2022,2,1,1.0,,,2,True
2023,2,2,0.5,407955,Staninwardia suttonii,1,True
2024,2,2,0.5,1688446,Asbestopluma pennatula,1,True
2025,2,2,0.5,187406,Paracalanus parvus,1,True
2026,2,2,0.5,427314,Licmophora reichardtii,1,True
2027,2,2,0.5,1079897,Acaulospora cavernata,1,True
2028,2,2,0.5,1416549,Ethusa panamensis,1,True
2029,2,2,0.5,73113,Athoracophorus bitentaculatus,1,True
2030,2,2,0.5,1737507,Gastromyxum rafii,1,True
2031,2,2,0.5,5495,[Candida] nitratophila,1,True
2032,2,2,0.5,1642025,Unruhdinium jiulongense,1,True
2033,3,1,1.0,,,3,True
2034,2,2,0.5,1688452,Cladorhiza abyssicola,1,True
2035,2,2,0.5,51975,Leifidium tenerum,1,True
2036,3,3,0.3333333333333333,59252,Cruzia americana,1,True
2037,2,2,0.5,1661946,Mecysmauchenioides quetrihue,1,True
2038,3,3,0.3333333333333333,353027,Rhodotarzetta rosea,1,True
2039,2,2,0.5,2047823,Ripella tribonemae,1,True
2040,2,2,0.5,1956338,Phoroncidia scutula,1,True
2041,3,3,0.3333333333333333,1898701,Paramytha ossicola,1,True
2042,3,3,0.3333333333333333,1468592,Typhlonesticus idriacus,1,True
2043,3,3,0.3333333333333333,303462,Cymatopleura elliptica,1,True
2044,2,2,0.5,,,1,True
2045,2,2,0.5,1712164,Pycnophyes ponticus,1,True
2046,2,2,0.5,157485,Lichinella cribellifera,1,True
2047,2,2,0.5,1272410,Protophyra ovicola,1,True
2048,2,2,0.5,190617,Trachyspora intrusa,1,True
2049,4,4,0.25,45279,Protocreopsis rutila,1,True
2050,5,5,0.2,1036754,Acremonium nigrosclerotium,1,True
2051,2,1,1.0,,,2,True
2052,3,1,1.0,,,3,True
2053,2,2,0.5,1881137,Halamphora catenulafalsa,1,True
2054,2,2,0.5,389326,Pandarus smithi,1,True
2055,2,2,0.5,,,1,True
2056,2,2,0.5,875176,Australiasca laeensis,1,True
2057,2,2,0.5,1820961,Microplana plurioculata,1,True
2058,2,2,0.5,33182,Malbranchea gypsea,1,True
2059,3,3,0.3333333333333333,2006572,Pisione hartmannschroederae,1,True
2060,2,2,0.5,298507,Pontoeciella abyssicola,1,True
2061,3,3,0.3333333333333333,418352,Sphaerosyllis hirsuta,1,True
2062,3,1,1.0,,,3,True
2063,4,4,0.25,1525905,Kilyana hendersoni,1,True
2064,2,2,0.5,109936,Cladochytrium replicatum,1,True
2065,2,2,0.5,6172,Geocentrophora baltica,1,True
2066,2,2,0.5,857162,Dictyochloropsis asterochloroides,1,True
2067,2,2,0.5,,,1,True
2068,2,2,0.5,1956444,Habronestes raveni,1,True
2069,2,2,0.5,1563475,Diorchidium woodii,1,True
2070,2,2,0.5,1109210,Notodelphys prasina,1,True
2071,3,3,0.3333333333333333,,,1,True
2072,2,2,0.5,184741,Erpobdella obscura,1,True
2073,2,2,0.5,202369,Lopaphus sphalerus,1,True
2074,3,1,1.0,,,3,True
2075,3,3,0.3333333333333333,1530226,Planothidium frequentissimum,1,True
2076,2,2,0.5,1313340,Menneus camelus,1,True
2077,2,2,0.5,696239,Artheneis intricata,1,True
2078,2,2,0.5,1045399,Branchiosyllis maculata,1,True
2079,2,2,0.5,1036766,Bulbithecium spinosum,1,True
2080,3,3,0.3333333333333333,121025,Arca imbricata,1,True
2081,2,2,0.5,442149,Pteryx suturalis,1,True
2082,2,2,0.5,2267794,Psammodrilus swedmarki,1,True
2083,2,2,0.5,713609,Engaewa reducta,1,True
2084,2,2,0.5,1324584,Rhynchoclevelandella nipponensis,1,True
2085,3,3,0.3333333333333333,,,1,True
2086,2,2,0.5,1868451,Spathidium muscicola,1,True
2087,2,2,0.5,56166,Lepiota cristata,1,True
2088,2,2,0.5,198281,Eupelops hirtus,1,True
2089,3,1,1.0,,,3,True
2090,2,2,0.5,37642,Paraphysomonas imperforata,1,True
2091,4,4,0.25,91803,Anamylopsora pulcherrima,1,True
2092,2,1,1.0,,,2,True
2093,2,2,0.5,1539568,Eukoenenia mirabilis,1,True
2094,2,2,0.5,194993,Sistotrema coronilla,1,True
2095,2,2,0.5,487668,Cymbopleura naviculiformis,1,True
2096,2,2,0.5,580068,Parastacus varicosus,1,True
2097,2,2,0.5,942693,Hymeraphia stellifera,1,True
2098,2,2,0.5,5630,Laetiporus sulphureus,1,True
2099,2,2,0.5,507113,Tiarapsylla titschacki,1,True
2100,2,2,0.5,129377,Neopsylla bidentatiformis,1,True
2101,2,2,0.5,442951,Hygroaster albellus,1,True
2102,2,2,0.5,91979,Buckleyzyma aurantiaca,1,True
2103,2,2,0.5,2040475,Tetraedriella tumidula,1,True
2104,2,1,1.0,,,2,True
2105,3,3,0.3333333333333333,655981,Pseudogymnoascus destructans,1,True
2106,2,2,0.5,251237,Americobdella valdiviana,1,True
2107,2,2,0.5,764665,Micropsephodes lundgreni,1,True
2108,2,2,0.5,2605704,Alphamonas edax,1,True
2109,2,2,0.5,172185,Melanconis stilbostoma,1,True
2110,3,3,0.3333333333333333,1771337,Pimoa rupicola,1,True
2111,2,2,0.5,1925684,Nesticella dazhuangensis,1,True
2112,2,2,0.5,361666,Fasciculochloris boldii,1,True
2113,2,2,0.5,283546,Protosuberites denhartogi,1,True
2114,2,2,0.5,1348332,Prorodon ovum,1,True
2115,3,2,0.6666666666666666,,,2,True
2116,2,2,0.5,,,1,True
2117,2,2,0.5,599894,Parabirojimia multinucleata,1,True
2118,2,2,0.5,1775790,Ambispora granatensis,1,True
2119,2,2,0.5,,,1,True
2120,2,2,0.5,140714,Tunga monositus,1,True
2121,2,2,0.5,763143,Terebratella dorsata,1,True
2122,2,2,0.5,,,1,True
2123,2,1,1.0,,,2,True
2124,3,1,1.0,,,3,True
2125,2,2,0.5,,,1,True
2126,2,2,0.5,101111,Backusella indica,1,True
2127,2,2,0.5,1911597,Amphidiniopsis korewalensis,1,True
2128,2,2,0.5,202755,Schizonella caricis-atratae,1,True
2129,2,2,0.5,1230118,Loxophyllum rugosum,1,True
2130,2,2,0.5,4644,Globba curtisii,1,True
2131,2,2,0.5,1732510,Naineris grubei australis,1,True
2132,2,2,0.5,1975049,Urostomides campanula,1,True
2133,3,3,0.3333333333333333,139426,Velesunio ambiguus,1,True
2134,2,2,0.5,6176,Geocentrophora sphyrocephala,1,True
2135,2,2,0.5,1956346,Selenops cocheleti,1,True
2136,2,2,0.5,550469,Triadinium caudatum,1,True
2137,2,2,0.5,1137951,Metatithaeus rubidus,1,True
2138,2,2,0.5,2066691,Leiochone japonica,1,True
2139,2,2,0.5,389058,Tengella radiata,1,True
2140,3,3,0.3333333333333333,468750,Leptarthrus brevirostris,1,True
2141,2,2,0.5,,,1,True
2142,2,2,0.5,216927,Paralia sulcata,1,True
2143,2,2,0.5,645023,Zoosphaerium blandum,1,True
2144,2,2,0.5,584655,Arcuseries petzi,1,True
2145,2,2,0.5,,,1,True
2146,2,2,0.5,2925,Alexandrium catenella,1,True
2147,2,1,1.0,,,2,True
2148,2,1,1.0,,,2,True
2149,2,2,0.5,33697,Nosema pyrausta,1,True
2150,2,2,0.5,385468,Physarum pusillum,1,True
2151,2,2,0.5,,,1,True
2152,2,2,0.5,179866,Heterochlamydomonas inaequalis,1,True
2153,2,2,0.5,,,1,True
2154,2,2,0.5,1499372,Parapolycope miurens,1,True
2155,2,2,0.5,,,1,True
2156,2,2,0.5,1240824,Pterostichus cavazzutii,1,True
2157,2,2,0.5,,,1,True
2158,2,2,0.5,,,1,True
2159,2,1,1.0,,,2,True
-1,2536,2336,0.0,NOISE,NOISE,0,True
