cluster_id,size,num_taxa,purity,majority_taxid,majority_name,majority_count,has_taxonomy
1868,3,3,0.3333333333333333,2137263,Racodiscula borisi,1,True
1869,3,3,0.3333333333333333,1129381,Prorocentrum bimaculatum,1,True
1870,4,3,0.3333333333333333,1081906,Gymnodinium litoralis,1,True
1871,2,2,0.5,442951,Hygroaster albellus,1,True
1872,2,2,0.5,4981,Papiliotrema pseudoalba,1,True
1873,2,2,0.5,57688,Fibulobasidium inconspicuum,1,True
1874,3,3,0.3333333333333333,406764,Saccobolus dilutellus,1,True
1875,2,2,0.5,942655,Raspailia ramosa,1,True
1876,2,2,0.5,1340056,Posoniella tricarinelloides,1,True
1877,2,2,0.5,936282,Prorocentrum glenanicum,1,True
1878,2,2,0.5,38945,Flammulina velutipes,1,True
1879,4,4,0.25,1255120,Rhynchogastrema glucofermentans,1,True
1880,2,2,0.5,89920,Vishniacozyma dimennae,1,True
1881,4,4,0.25,1427380,Pseudaphanostoma hyalinorhabdoida,1,True
1882,3,3,0.3333333333333333,1276139,Ellipsomyxa adlardi,1,True
1883,2,2,0.5,1274662,Coccomyxa viridis,1,True
1884,3,3,0.3333333333333333,82523,Trichosporon multisporum,1,True
1885,2,1,1.0,52257,[Candida] agrestis,1,True
1886,2,2,0.5,756024,Xylogone sphaerospora,1,True
1887,9,8,0.125,328845,Dictyosporium elegans,1,True
1888,2,2,0.5,2566060,Amniculicola longissima,1,True
1889,4,1,1.0,1321399,Polyplicarium curvarae,1,True
1890,2,2,0.5,587027,Trichodina sinonovaculae,1,True
1891,2,2,0.5,293282,Inosperma mutatum,1,True
1892,2,2,0.5,45794,Sporopachydermia lactativora,1,True
1893,4,4,0.25,87857,Phillipsia crispata,1,True
1894,5,5,0.2,1502546,Alvania ogasawarana,1,True
1895,2,2,0.5,560217,Nanidorus nanus,1,True
1896,2,2,0.5,435740,Spirocamallanus istiblenni,1,True
1897,2,1,1.0,942630,Eurypon clavigerum,1,True
1898,3,3,0.3333333333333333,942651,Polymastia boletiformis,1,True
1899,10,10,0.1,181171,Vanrija longa,1,True
1900,8,8,0.125,942637,Hymeniacidon kitchingi,1,True
1901,2,2,0.5,29917,Cladosporium cladosporioides,1,True
1902,3,2,0.5,1306390,Saxomyces alpinus,1,True
1903,4,3,0.3333333333333333,70245,Paratrichodorus pachydermus,1,True
1904,2,2,0.5,87112,Anurofeca richardsi,1,True
1905,4,4,0.25,98234,Rhizopogon olivaceotinctus,1,True
1906,2,2,0.5,202714,Candelabrochaete africana,1,True
1907,2,2,0.5,91803,Anamylopsora pulcherrima,1,True
1908,4,3,0.3333333333333333,105785,Cryptotermes secundus,1,True
1909,5,4,0.25,1658599,Chara aculeolata,1,True
1910,4,4,0.25,1172177,Acaulopage tetraceros,1,True
1911,3,3,0.3333333333333333,36025,Nakazawaea holstii,1,True
1912,3,3,0.3333333333333333,290550,Porrocaecum angusticolle,1,True
1913,2,1,1.0,293683,Heterocephalobus elongatus,1,True
1914,4,4,0.25,1936035,Allodekkera sacchari,1,True
1915,3,3,0.3333333333333333,34150,Myrmecia biatorellae,1,True
1916,2,2,0.5,13393,Cananga odorata,1,True
1917,4,4,0.25,256679,Bandia deveneyi,1,True
1918,2,2,0.5,54196,Alloascoidea hylecoeti,1,True
1919,3,3,0.3333333333333333,147570,Myriangium duriaei,1,True
1920,3,3,0.3333333333333333,32255,Stylobasium spathulatum,1,True
1921,3,3,0.3333333333333333,188946,Allas diplophysa,1,True
1922,2,2,0.5,316617,Philyra brasiliensis,1,True
1923,2,2,0.5,286066,Peperomia caliginigaudens,1,True
1924,4,4,0.25,44085,Saccharomycopsis vini,1,True
1925,5,3,0.3333333333333333,200982,Rhizocarpon norvegicum,1,True
1926,6,5,0.2,1044904,Nucleocercomonas praelonga,1,True
1927,6,6,0.16666666666666666,1873960,Pseudocercospora fijiensis,1,True
1928,2,2,0.5,87287,Umbilicaria vellea,1,True
1929,2,1,1.0,78260,Abies firma,1,True
1930,2,2,0.5,400142,Cryptomonas erosa,1,True
1931,2,2,0.5,64416,Trichomonascus petasosporus,1,True
1932,3,2,0.5,2797268,Pachyphlodes melanoxantha,1,True
1933,2,1,1.0,219610,Parvocaulis clavatus,1,True
1934,2,2,0.5,4927,Wickerhamomyces anomalus,1,True
1935,6,5,0.2,45609,Babjeviella inositovora,1,True
1936,2,2,0.5,1689221,Sinistrostrombidium cupiformum,1,True
1937,3,2,0.5,1423344,Loxophyllum perihoplophorum,1,True
1938,4,3,0.3333333333333333,482403,Troglodytella abrassarti,1,True
1939,3,3,0.3333333333333333,51932,[Candida] nemodendra,1,True
1940,2,2,0.5,4918,Pachysolen tannophilus,1,True
1941,6,4,0.25,27304,Wickerhamiella versatilis,1,True
1942,2,2,0.5,1544450,Protomyzostomum lingua,1,True
1943,5,3,0.3333333333333333,881006,Porpostoma notata,1,True
1944,2,2,0.5,693053,Philasterides armatalis,1,True
1945,2,2,0.5,399028,Ibacus peronii,1,True
1946,2,2,0.5,288560,Ethmolaimus pratensis,1,True
1947,2,2,0.5,4662,Phenakospermum guyannense,1,True
1948,3,2,0.5,237578,Theileria ovis,1,True
1949,3,3,0.3333333333333333,181587,Metanophrys sinensis,1,True
1950,2,1,1.0,42463,Psorospermium haeckeli,1,True
1951,3,3,0.3333333333333333,120596,Lepidothamnus laxifolius,1,True
1952,2,2,0.5,909204,Balantidium ctenopharyngodoni,1,True
1953,2,2,0.5,198302,Tectocepheus minor,1,True
1954,2,2,0.5,1332809,Protogastrostyla sterkii,1,True
1955,3,3,0.3333333333333333,211217,Campydora demonstrans,1,True
1956,2,2,0.5,348844,Chondracanthus merluccii,1,True
1957,5,3,0.3333333333333333,293856,Bastiania gracilis,1,True
1958,2,2,0.5,60858,Araucaria columnaris,1,True
1959,2,2,0.5,993091,Jenufa perforata,1,True
1960,2,2,0.5,1769244,Psammodrilus curinigallettii,1,True
1961,2,2,0.5,319727,Xenonerilla bactericola,1,True
1962,2,2,0.5,3240,Psilotum nudum,1,True
1963,2,1,1.0,132687,Diophrys appendiculata,1,True
1964,2,2,0.5,1173298,Apocyrtolophosis minor,1,True
1965,9,9,0.1111111111111111,1607870,Strombidium paracapitatum,1,True
1966,7,6,0.16666666666666666,2049014,Paraenchelys terricola,1,True
1967,2,2,0.5,1230118,Loxophyllum rugosum,1,True
1968,2,2,0.5,535939,Halomonhystera disjuncta,1,True
1969,3,3,0.3333333333333333,1111194,Aniacarus mexicanus,1,True
1970,4,4,0.25,37392,Jungermannia leiantha,1,True
1971,3,3,0.3333333333333333,56943,Porella pinnata,1,True
1972,4,4,0.25,83916,Paramecium calkinsi,1,True
1973,3,3,0.3333333333333333,459265,Hausmanniella discoidea,1,True
1974,3,3,0.3333333333333333,423615,Hemigastrostyla enigmatica,1,True
1975,5,5,0.2,696187,Williophrya maedai,1,True
1976,5,5,0.2,474159,Cerophagus nearcticus,1,True
1977,3,3,0.3333333333333333,69348,Chara zeylanica,1,True
1978,3,3,0.3333333333333333,1825909,Anteholosticha randani,1,True
1979,2,1,1.0,1072566,Klossia helicina,1,True
1980,2,2,0.5,1297756,Pithites vorax,1,True
1981,6,6,0.16666666666666666,742177,Anteholosticha monilata,1,True
1982,2,2,0.5,870602,Cotterillia bromelicola,1,True
1983,2,2,0.5,485330,Colpodidium caudatum,1,True
1984,2,2,0.5,57509,Urostyla grandis,1,True
1985,2,1,1.0,1454046,Castula setosa,1,True
1986,2,2,0.5,1844274,Nyctotheroides pyriformis,1,True
1987,2,2,0.5,2126981,Metopus minor,1,True
1988,2,2,0.5,942693,Hymeraphia stellifera,1,True
1989,2,2,0.5,385029,Pseudokeronopsis carnea,1,True
1990,3,3,0.3333333333333333,402583,Niea acanthocysta,1,True
1991,3,3,0.3333333333333333,474174,Coraciacarus americanus,1,True
1992,2,2,0.5,247611,Isotoma anglicana,1,True
1993,3,3,0.3333333333333333,1502545,Caecum glabellum,1,True
1994,2,2,0.5,135897,Aleochara funebris,1,True
1995,2,2,0.5,445480,Microrhagus pygmaeus,1,True
1996,2,1,1.0,209221,Betta pi,1,True
1997,4,4,0.25,1590104,Frontonia pusilla,1,True
1998,2,2,0.5,1346493,Frontonia magna,1,True
1999,2,2,0.5,1468202,Prorhynchus tasmaniensis,1,True
2000,2,2,0.5,298433,Lernentoma asellina,1,True
2001,3,3,0.3333333333333333,1184808,Folsomides parvulus,1,True
2002,3,3,0.3333333333333333,1184810,Folsomina onychiurina,1,True
2003,2,2,0.5,205118,Protoaricia oerstedii,1,True
2004,2,2,0.5,1688452,Cladorhiza abyssicola,1,True
2005,3,3,0.3333333333333333,1336927,Inflatella pellicula,1,True
2006,2,2,0.5,1336911,Cyamon spinispinosum,1,True
2007,3,3,0.3333333333333333,474093,Acotyledon paradoxa,1,True
2008,2,2,0.5,474216,Marsupialichus brasiliensis,1,True
2009,2,2,0.5,195289,Rhagonycha lignosa,1,True
2010,2,2,0.5,2093271,Typhlocaris ayyaloni,1,True
2011,2,2,0.5,1484655,Nipponnemertes ogumai,1,True
2012,5,5,0.2,233141,Tetranchyroderma papii,1,True
2013,3,3,0.3333333333333333,760250,Nabis stenoferus,1,True
2014,2,2,0.5,170553,Timema knulli,1,True
2015,2,2,0.5,489222,Raveniella luteola,1,True
2016,2,2,0.5,1925695,Nesticella phami,1,True
2017,2,2,0.5,764614,Bystus ulkei,1,True
2018,2,2,0.5,1542268,Palaeostigus bifoveolatus,1,True
2019,3,3,0.3333333333333333,295673,Nosodendron fasciculare,1,True
2020,3,3,0.3333333333333333,1531406,Cartodere nodifer,1,True
2021,2,2,0.5,295825,Atomaria testacea,1,True
2022,2,2,0.5,295953,Phytobaenus amabilis,1,True
2023,2,2,0.5,1605548,Orphilus subnitidus,1,True
2024,2,2,0.5,245934,Dacne californica,1,True
2025,3,3,0.3333333333333333,629184,Vombisidris bilongrudi,1,True
2026,4,4,0.25,195188,Curimopsis setigera,1,True
2027,3,3,0.3333333333333333,1605651,Ditylus gracilis,1,True
2028,2,2,0.5,651990,Sciodrepoides watsoni,1,True
2029,2,2,0.5,442095,Ptenidium punctatum,1,True
2030,6,6,0.16666666666666666,1857292,Endelus gyoerfii,1,True
2031,2,2,0.5,1542136,Agyrtodes ovatus,1,True
2032,2,2,0.5,330429,Euastacus bidawalus,1,True
2033,2,2,0.5,1588040,Mesenchytraeus nivalis,1,True
2034,2,2,0.5,1702332,Grania brasiliensis,1,True
2035,2,2,0.5,220904,Vulsella vulsella,1,True
2036,4,4,0.25,251249,Mesobdella gemmata,1,True
2037,2,2,0.5,2560038,Rhynchospio arenincola,1,True
2038,2,2,0.5,2496511,Montfortula variegata,1,True
2039,5,5,0.2,1554535,Tryonicus parvus,1,True
2040,6,4,0.25,7892,Neoceratodus forsteri,1,True
2041,2,2,0.5,1131436,Amphisamytha bioculata,1,True
2042,7,7,0.14285714285714285,1712162,Echinoderes rex,1,True
2043,4,4,0.25,352249,Phyllochaetopterus gigas,1,True
2044,4,4,0.25,2291389,Lignopholas fluminalis,1,True
2045,2,2,0.5,457700,Limecola balthica rubra,1,True
2046,5,4,0.25,6565,Crassostrea virginica,1,True
2047,2,2,0.5,764665,Micropsephodes lundgreni,1,True
2048,3,3,0.3333333333333333,1560657,Epopella simplex,1,True
2049,2,2,0.5,1045444,Typosyllis heronislandensis,1,True
2050,4,4,0.25,418328,Branchiosyllis exilis,1,True
2051,5,5,0.2,1254451,Stomatolepas elegans,1,True
2052,3,3,0.3333333333333333,479183,Oxynaspis celata,1,True
2053,2,2,0.5,884650,Myrianida hesperidium,1,True
2054,2,2,0.5,298170,Martesia striata,1,True
2055,2,2,0.5,126223,Chlorogomphus brunneus,1,True
2056,4,4,0.25,1249914,Nerthra indica,1,True
2057,4,4,0.25,984453,Xenophyes cascus,1,True
2058,2,2,0.5,140714,Tunga monositus,1,True
2059,2,2,0.5,884651,Myrianida inermis,1,True
2060,2,2,0.5,927768,Proceraea madeirensis,1,True
2061,3,3,0.3333333333333333,1171616,Meioglossus psammophilus,1,True
2062,2,2,0.5,1045419,Odontosyllis maculata,1,True
2063,2,2,0.5,2042162,Aricidea fragilis,1,True
2064,2,2,0.5,727957,Neocrangon sagamiensis,1,True
2065,2,2,0.5,1208769,Embia tyrrhenica,1,True
2066,2,2,0.5,1411939,Donacilla cornea,1,True
2067,2,2,0.5,215406,Aesopia cornuta,1,True
2068,9,9,0.1111111111111111,1291225,Frankliniella australis,1,True
2069,2,2,0.5,186143,Pterophylla camellifolia,1,True
2070,2,2,0.5,54909,Albula vulpes,1,True
2071,4,4,0.25,69135,Craterocephalus stercusmuscarum,1,True
2072,2,2,0.5,478209,Phoronis muelleri,1,True
2073,2,2,0.5,715982,Progoniada regularis,1,True
2074,2,2,0.5,140706,Coptopsylla africana,1,True
2075,5,5,0.2,1082340,Veleropilina seisuimaruae,1,True
2076,4,3,0.3333333333333333,763143,Terebratella dorsata,1,True
2077,2,2,0.5,571276,Acropsopilio chilensis,1,True
2078,2,2,0.5,1554533,Nocticola babindaensis,1,True
2079,4,4,0.25,1634983,Dracoderes toyoshioae,1,True
2080,3,3,0.3333333333333333,1215707,Dracoderes abei,1,True
2081,5,5,0.2,337420,Coelopleurus floridanus,1,True
2082,3,3,0.3333333333333333,727949,Systellaspis pellucida,1,True
2083,2,2,0.5,1045447,Syllis yallingupensis,1,True
2084,2,0,0.0,NA,NA,0,False
2085,3,3,0.3333333333333333,457850,Anapella cycladea,1,True
2086,2,2,0.5,55702,Sthenelais boa,1,True
2087,2,2,0.5,385468,Physarum pusillum,1,True
2088,2,1,1.0,702660,Swima bombiviridis,1,True
2089,2,2,0.5,645023,Zoosphaerium blandum,1,True
2090,2,2,0.5,224134,Macrobrachium lar,1,True
2091,3,3,0.3333333333333333,1010780,Reuteroscopus ornatus,1,True
2092,5,5,0.2,507041,Dasypsyllus stejnegeri,1,True
2093,4,0,0.0,NA,NA,0,False
2094,2,0,0.0,NA,NA,0,False
2095,3,3,0.3333333333333333,299290,Pseudopachybrachius guttus,1,True
2096,6,6,0.16666666666666666,614125,Baculofractum insigne,1,True
2097,2,2,0.5,1177067,Litigiella pacifica,1,True
2098,2,2,0.5,295197,Clastoptera proteus,1,True
2099,3,3,0.3333333333333333,173793,Epitedia wenmanni,1,True
2100,2,2,0.5,507009,Anomiopsyllus amphibolus,1,True
2101,2,0,0.0,NA,NA,0,False
2102,2,0,0.0,NA,NA,0,False
2103,2,2,0.5,1104400,Arctides regalis,1,True
2104,2,2,0.5,576678,,1,True
2105,4,4,0.25,1616698,Lissosabinea unispinosa,1,True
2106,2,2,0.5,507106,Stenistomera alpina,1,True
2107,2,2,0.5,173828,Stephanocircus dasyuri,1,True
2108,5,4,0.25,1849576,Paramya recluzi,1,True
2109,2,2,0.5,1177077,Brachiomya stigmatica,1,True
2110,2,2,0.5,205111,Protodriloides symbioticus,1,True
2111,3,3,0.3333333333333333,170815,Centroscymnus owstoni,1,True
2112,4,4,0.25,745781,Echinoderes lanceolatus,1,True
2113,2,2,0.5,1027404,Hypseloecus neoamyemi,1,True
2114,3,3,0.3333333333333333,1416549,Ethusa panamensis,1,True
2115,2,2,0.5,330450,Euastacus yanga,1,True
2116,2,2,0.5,194544,Triops cancriformis,1,True
2117,2,2,0.5,1111186,Horstia glabra,1,True
2118,5,5,0.2,2797826,Pseudopolydora aff. achaeta HA-2020,1,True
2119,2,2,0.5,575568,Lysmata amboinensis,1,True
2120,3,3,0.3333333333333333,373292,Nymphopsis duodorsospinosa,1,True
2121,2,2,0.5,1411924,Altenaeum charcoti,1,True
2122,2,2,0.5,576197,Cinetorhynchus manningi,1,True
2123,2,2,0.5,408826,Drawida japonica,1,True
2124,2,2,0.5,183507,Xylonora atlantica,1,True
2125,4,4,0.25,342611,Plesionika hsuehyui,1,True
2126,2,2,0.5,1242003,Plesionika alcocki,1,True
2127,4,4,0.25,1616682,Nematocarcinus crosnieri,1,True
2128,3,3,0.3333333333333333,576170,Acanthephyra purpurea,1,True
-1,2723,2532,0.0,NOISE,NOISE,0,True
