cluster_id,size,num_taxa,purity,majority_taxid,majority_name,majority_count,has_taxonomy
666,3,0,0.0,NA,NA,0,False
667,2,2,0.5,215783,Phacus longicauda,1,True
668,3,0,0.0,NA,NA,0,False
669,4,0,0.0,NA,NA,0,False
670,3,0,0.0,NA,NA,0,False
671,2,0,0.0,NA,NA,0,False
672,4,0,0.0,NA,NA,0,False
673,3,0,0.0,NA,NA,0,False
674,2,0,0.0,NA,NA,0,False
675,3,0,0.0,NA,NA,0,False
676,3,0,0.0,NA,NA,0,False
677,3,0,0.0,NA,NA,0,False
678,2,0,0.0,NA,NA,0,False
679,3,2,0.5,2031164,Henneguya gilbert,1,True
680,4,0,0.0,NA,NA,0,False
681,5,1,1.0,281610,Protoperidinium denticulatum,1,True
682,3,0,0.0,NA,NA,0,False
683,3,0,0.0,NA,NA,0,False
684,3,0,0.0,NA,NA,0,False
685,4,0,0.0,NA,NA,0,False
686,2,0,0.0,NA,NA,0,False
687,2,0,0.0,NA,NA,0,False
688,2,0,0.0,NA,NA,0,False
689,3,0,0.0,NA,NA,0,False
690,2,0,0.0,NA,NA,0,False
691,4,0,0.0,NA,NA,0,False
692,3,0,0.0,NA,NA,0,False
693,4,4,0.25,1955015,Myxobolus taibaiensis,1,True
694,2,0,0.0,NA,NA,0,False
695,2,0,0.0,NA,NA,0,False
696,2,0,0.0,NA,NA,0,False
697,2,0,0.0,NA,NA,0,False
698,3,0,0.0,NA,NA,0,False
699,2,0,0.0,NA,NA,0,False
700,2,0,0.0,NA,NA,0,False
701,2,0,0.0,NA,NA,0,False
702,2,0,0.0,NA,NA,0,False
703,2,0,0.0,NA,NA,0,False
704,2,1,1.0,1287561,Trichotokara eunicae,1,True
705,2,0,0.0,NA,NA,0,False
706,2,0,0.0,NA,NA,0,False
707,2,0,0.0,NA,NA,0,False
708,3,0,0.0,NA,NA,0,False
709,3,0,0.0,NA,NA,0,False
710,5,0,0.0,NA,NA,0,False
711,2,0,0.0,NA,NA,0,False
712,3,1,1.0,65008,Planoprotostelium aurantium,1,True
713,3,0,0.0,NA,NA,0,False
714,2,1,1.0,167830,Nainereis laevigata,1,True
715,2,1,1.0,2301598,Vexillifera kereti,1,True
716,3,0,0.0,NA,NA,0,False
717,4,0,0.0,NA,NA,0,False
718,3,0,0.0,NA,NA,0,False
719,2,0,0.0,NA,NA,0,False
720,2,0,0.0,NA,NA,0,False
721,2,0,0.0,NA,NA,0,False
722,4,0,0.0,NA,NA,0,False
723,2,0,0.0,NA,NA,0,False
724,3,0,0.0,NA,NA,0,False
725,2,0,0.0,NA,NA,0,False
726,2,0,0.0,NA,NA,0,False
727,6,0,0.0,NA,NA,0,False
728,2,2,0.5,2014992,Pseudotrichonympha lifesoni,1,True
729,2,0,0.0,NA,NA,0,False
730,3,0,0.0,NA,NA,0,False
731,2,0,0.0,NA,NA,0,False
732,2,0,0.0,NA,NA,0,False
733,3,0,0.0,NA,NA,0,False
734,3,0,0.0,NA,NA,0,False
735,2,2,0.5,216134,Euglenaria anabaena var. minor,1,True
736,2,2,0.5,98237,Phacus similis,1,True
737,3,0,0.0,NA,NA,0,False
738,2,0,0.0,NA,NA,0,False
739,2,0,0.0,NA,NA,0,False
740,3,0,0.0,NA,NA,0,False
741,2,0,0.0,NA,NA,0,False
742,2,0,0.0,NA,NA,0,False
743,2,0,0.0,NA,NA,0,False
744,2,0,0.0,NA,NA,0,False
745,2,2,0.5,228471,Lyonsia norwegica,1,True
746,4,0,0.0,NA,NA,0,False
747,3,0,0.0,NA,NA,0,False
748,2,0,0.0,NA,NA,0,False
749,4,0,0.0,NA,NA,0,False
750,3,0,0.0,NA,NA,0,False
751,5,0,0.0,NA,NA,0,False
752,2,0,0.0,NA,NA,0,False
753,5,1,1.0,371425,Astyra antarctica,1,True
754,2,0,0.0,NA,NA,0,False
755,4,0,0.0,NA,NA,0,False
756,2,0,0.0,NA,NA,0,False
757,2,0,0.0,NA,NA,0,False
758,2,0,0.0,NA,NA,0,False
759,2,0,0.0,NA,NA,0,False
760,2,0,0.0,NA,NA,0,False
761,2,0,0.0,NA,NA,0,False
762,3,0,0.0,NA,NA,0,False
763,2,0,0.0,NA,NA,0,False
764,2,0,0.0,NA,NA,0,False
765,3,0,0.0,NA,NA,0,False
766,2,0,0.0,NA,NA,0,False
767,2,0,0.0,NA,NA,0,False
768,2,0,0.0,NA,NA,0,False
769,5,0,0.0,NA,NA,0,False
770,2,0,0.0,NA,NA,0,False
771,2,0,0.0,NA,NA,0,False
772,2,0,0.0,NA,NA,0,False
773,3,3,0.3333333333333333,1956425,Diores femoralis,1,True
774,2,0,0.0,NA,NA,0,False
775,2,0,0.0,NA,NA,0,False
776,2,0,0.0,NA,NA,0,False
777,3,0,0.0,NA,NA,0,False
778,2,0,0.0,NA,NA,0,False
779,8,2,0.5,161573,Limnoria quadripunctata,1,True
780,2,0,0.0,NA,NA,0,False
781,5,0,0.0,NA,NA,0,False
782,2,0,0.0,NA,NA,0,False
783,2,0,0.0,NA,NA,0,False
784,2,0,0.0,NA,NA,0,False
785,2,0,0.0,NA,NA,0,False
786,3,0,0.0,NA,NA,0,False
787,2,1,1.0,73077,Lecithaster gibbosus,1,True
788,3,0,0.0,NA,NA,0,False
789,3,0,0.0,NA,NA,0,False
790,5,5,0.2,253970,Trachelomonas similis,1,True
791,3,0,0.0,NA,NA,0,False
792,2,0,0.0,NA,NA,0,False
793,2,0,0.0,NA,NA,0,False
794,3,1,1.0,96858,Ligidium hypnorum,1,True
795,3,0,0.0,NA,NA,0,False
796,5,0,0.0,NA,NA,0,False
797,2,2,0.5,460943,Xestospongia bocatorensis,1,True
798,3,0,0.0,NA,NA,0,False
799,2,0,0.0,NA,NA,0,False
800,5,0,0.0,NA,NA,0,False
801,2,0,0.0,NA,NA,0,False
802,2,0,0.0,NA,NA,0,False
803,2,0,0.0,NA,NA,0,False
804,3,0,0.0,NA,NA,0,False
805,3,0,0.0,NA,NA,0,False
806,2,0,0.0,NA,NA,0,False
807,4,0,0.0,NA,NA,0,False
808,2,0,0.0,NA,NA,0,False
809,2,0,0.0,NA,NA,0,False
810,2,2,0.5,1118212,Henneguya cynoscioni,1,True
811,3,0,0.0,NA,NA,0,False
812,4,0,0.0,NA,NA,0,False
813,2,0,0.0,NA,NA,0,False
814,3,0,0.0,NA,NA,0,False
815,3,0,0.0,NA,NA,0,False
816,6,0,0.0,NA,NA,0,False
817,2,0,0.0,NA,NA,0,False
818,2,0,0.0,NA,NA,0,False
819,2,0,0.0,NA,NA,0,False
820,4,2,0.5,371430,Iphimediella marguerie,1,True
821,6,0,0.0,NA,NA,0,False
822,3,0,0.0,NA,NA,0,False
823,4,0,0.0,NA,NA,0,False
824,3,0,0.0,NA,NA,0,False
825,2,0,0.0,NA,NA,0,False
826,4,0,0.0,NA,NA,0,False
827,3,0,0.0,NA,NA,0,False
828,2,0,0.0,NA,NA,0,False
829,4,0,0.0,NA,NA,0,False
830,2,0,0.0,NA,NA,0,False
831,4,3,0.3333333333333333,38274,Euglena geniculata,1,True
832,3,0,0.0,NA,NA,0,False
833,4,0,0.0,NA,NA,0,False
834,2,0,0.0,NA,NA,0,False
835,3,0,0.0,NA,NA,0,False
836,5,0,0.0,NA,NA,0,False
837,2,1,1.0,216745,Cymbella cymbiformis,1,True
838,4,0,0.0,NA,NA,0,False
839,3,0,0.0,NA,NA,0,False
840,3,0,0.0,NA,NA,0,False
841,4,0,0.0,NA,NA,0,False
842,3,0,0.0,NA,NA,0,False
843,2,1,1.0,1249089,Cryptoglena soropigra,1,True
844,2,0,0.0,NA,NA,0,False
845,2,0,0.0,NA,NA,0,False
846,2,0,0.0,NA,NA,0,False
847,3,0,0.0,NA,NA,0,False
848,4,0,0.0,NA,NA,0,False
849,5,0,0.0,NA,NA,0,False
850,5,0,0.0,NA,NA,0,False
851,2,0,0.0,NA,NA,0,False
852,4,0,0.0,NA,NA,0,False
853,3,0,0.0,NA,NA,0,False
854,3,0,0.0,NA,NA,0,False
855,2,1,1.0,130081,Galdieria sulphuraria,1,True
856,2,0,0.0,NA,NA,0,False
857,2,1,1.0,669229,Wirenia argentea,1,True
858,3,0,0.0,NA,NA,0,False
859,2,0,0.0,NA,NA,0,False
860,2,0,0.0,NA,NA,0,False
861,4,0,0.0,NA,NA,0,False
862,4,0,0.0,NA,NA,0,False
863,2,0,0.0,NA,NA,0,False
864,3,0,0.0,NA,NA,0,False
865,4,0,0.0,NA,NA,0,False
866,3,0,0.0,NA,NA,0,False
867,4,0,0.0,NA,NA,0,False
868,3,0,0.0,NA,NA,0,False
869,2,0,0.0,NA,NA,0,False
870,3,0,0.0,NA,NA,0,False
871,2,0,0.0,NA,NA,0,False
872,2,0,0.0,NA,NA,0,False
873,2,1,1.0,1213272,Sicyonia laevigata,1,True
874,3,0,0.0,NA,NA,0,False
875,3,0,0.0,NA,NA,0,False
876,2,0,0.0,NA,NA,0,False
877,2,0,0.0,NA,NA,0,False
878,2,0,0.0,NA,NA,0,False
879,4,0,0.0,NA,NA,0,False
880,2,0,0.0,NA,NA,0,False
881,3,0,0.0,NA,NA,0,False
882,3,0,0.0,NA,NA,0,False
883,3,0,0.0,NA,NA,0,False
884,3,0,0.0,NA,NA,0,False
885,3,0,0.0,NA,NA,0,False
886,3,0,0.0,NA,NA,0,False
887,2,0,0.0,NA,NA,0,False
888,2,1,1.0,56466,Peranema trichophorum,1,True
889,3,0,0.0,NA,NA,0,False
890,3,0,0.0,NA,NA,0,False
891,2,0,0.0,NA,NA,0,False
892,3,0,0.0,NA,NA,0,False
893,3,0,0.0,NA,NA,0,False
894,2,0,0.0,NA,NA,0,False
895,2,0,0.0,NA,NA,0,False
896,2,1,1.0,70534,Culicosporella lunata,1,True
897,2,0,0.0,NA,NA,0,False
898,3,0,0.0,NA,NA,0,False
899,2,0,0.0,NA,NA,0,False
900,2,0,0.0,NA,NA,0,False
901,2,0,0.0,NA,NA,0,False
902,3,0,0.0,NA,NA,0,False
903,4,0,0.0,NA,NA,0,False
904,3,0,0.0,NA,NA,0,False
905,3,0,0.0,NA,NA,0,False
906,2,0,0.0,NA,NA,0,False
907,6,0,0.0,NA,NA,0,False
908,6,0,0.0,NA,NA,0,False
909,3,0,0.0,NA,NA,0,False
910,4,0,0.0,NA,NA,0,False
911,3,0,0.0,NA,NA,0,False
912,3,0,0.0,NA,NA,0,False
913,3,0,0.0,NA,NA,0,False
914,2,0,0.0,NA,NA,0,False
915,3,0,0.0,NA,NA,0,False
916,2,0,0.0,NA,NA,0,False
917,5,3,0.3333333333333333,545529,Phacus applanatus,1,True
918,7,0,0.0,NA,NA,0,False
919,2,0,0.0,NA,NA,0,False
920,3,0,0.0,NA,NA,0,False
921,2,0,0.0,NA,NA,0,False
922,2,0,0.0,NA,NA,0,False
923,3,0,0.0,NA,NA,0,False
924,5,0,0.0,NA,NA,0,False
925,2,0,0.0,NA,NA,0,False
926,3,0,0.0,NA,NA,0,False
927,2,0,0.0,NA,NA,0,False
928,2,0,0.0,NA,NA,0,False
929,3,1,1.0,1091208,Metatrichoniscoides leydigii,1,True
930,2,0,0.0,NA,NA,0,False
931,3,0,0.0,NA,NA,0,False
932,3,0,0.0,NA,NA,0,False
933,3,0,0.0,NA,NA,0,False
934,3,0,0.0,NA,NA,0,False
935,3,3,0.3333333333333333,1131526,Sphaeromopsis serriguberna,1,True
936,4,0,0.0,NA,NA,0,False
937,4,0,0.0,NA,NA,0,False
938,3,0,0.0,NA,NA,0,False
939,3,0,0.0,NA,NA,0,False
940,2,0,0.0,NA,NA,0,False
941,2,0,0.0,NA,NA,0,False
942,3,0,0.0,NA,NA,0,False
943,4,0,0.0,NA,NA,0,False
944,3,0,0.0,NA,NA,0,False
945,5,0,0.0,NA,NA,0,False
946,2,0,0.0,NA,NA,0,False
947,2,0,0.0,NA,NA,0,False
948,9,0,0.0,NA,NA,0,False
949,2,0,0.0,NA,NA,0,False
950,2,0,0.0,NA,NA,0,False
951,2,2,0.5,199206,Proceraea nigropunctata,1,True
952,4,0,0.0,NA,NA,0,False
953,2,1,1.0,1147772,Oxnerella micra,1,True
954,2,0,0.0,NA,NA,0,False
955,2,0,0.0,NA,NA,0,False
956,3,0,0.0,NA,NA,0,False
957,2,0,0.0,NA,NA,0,False
958,2,0,0.0,NA,NA,0,False
959,2,0,0.0,NA,NA,0,False
960,2,0,0.0,NA,NA,0,False
961,3,0,0.0,NA,NA,0,False
962,2,0,0.0,NA,NA,0,False
963,7,6,0.16666666666666666,2066961,Vairimorpha subcoccinellae,1,True
964,2,0,0.0,NA,NA,0,False
965,4,0,0.0,NA,NA,0,False
966,4,0,0.0,NA,NA,0,False
967,2,2,0.5,541025,Allogalathea elegans,1,True
968,2,0,0.0,NA,NA,0,False
969,3,0,0.0,NA,NA,0,False
970,4,0,0.0,NA,NA,0,False
971,2,0,0.0,NA,NA,0,False
972,3,0,0.0,NA,NA,0,False
973,2,0,0.0,NA,NA,0,False
974,2,0,0.0,NA,NA,0,False
975,2,0,0.0,NA,NA,0,False
976,4,0,0.0,NA,NA,0,False
977,5,1,1.0,212535,Raphidocystis ambigua,1,True
978,3,0,0.0,NA,NA,0,False
979,5,0,0.0,NA,NA,0,False
980,2,0,0.0,NA,NA,0,False
981,2,0,0.0,NA,NA,0,False
982,4,1,1.0,671097,Mrazekia macrocyclopis,1,True
983,2,0,0.0,NA,NA,0,False
984,4,0,0.0,NA,NA,0,False
985,3,0,0.0,NA,NA,0,False
986,3,0,0.0,NA,NA,0,False
987,2,0,0.0,NA,NA,0,False
988,4,0,0.0,NA,NA,0,False
989,4,0,0.0,NA,NA,0,False
990,2,0,0.0,NA,NA,0,False
991,4,0,0.0,NA,NA,0,False
992,3,0,0.0,NA,NA,0,False
993,5,3,0.3333333333333333,1431103,Phacus viridioryza,1,True
994,2,0,0.0,NA,NA,0,False
995,2,0,0.0,NA,NA,0,False
996,3,0,0.0,NA,NA,0,False
997,3,0,0.0,NA,NA,0,False
998,2,0,0.0,NA,NA,0,False
999,4,0,0.0,NA,NA,0,False
1000,2,2,0.5,38245,Emoia caeruleocauda,1,True
1001,3,0,0.0,NA,NA,0,False
1002,5,0,0.0,NA,NA,0,False
1003,3,0,0.0,NA,NA,0,False
1004,7,0,0.0,NA,NA,0,False
1005,5,3,0.3333333333333333,150582,Trachelomonas volvocinopsis,1,True
1006,3,0,0.0,NA,NA,0,False
1007,4,0,0.0,NA,NA,0,False
1008,5,5,0.2,1497649,Parvochelus russus,1,True
1009,5,0,0.0,NA,NA,0,False
1010,3,0,0.0,NA,NA,0,False
1011,2,0,0.0,NA,NA,0,False
1012,2,0,0.0,NA,NA,0,False
1013,2,2,0.5,659319,Dugesia aethiopica,1,True
1014,2,1,1.0,1752934,Selenidium pendula,1,True
1015,2,0,0.0,NA,NA,0,False
1016,3,0,0.0,NA,NA,0,False
1017,5,5,0.2,316163,Nematalosa erebi,1,True
1018,7,0,0.0,NA,NA,0,False
1019,2,0,0.0,NA,NA,0,False
1020,2,0,0.0,NA,NA,0,False
1021,4,0,0.0,NA,NA,0,False
1022,2,0,0.0,NA,NA,0,False
1023,2,0,0.0,NA,NA,0,False
1024,2,0,0.0,NA,NA,0,False
1025,2,0,0.0,NA,NA,0,False
1026,2,0,0.0,NA,NA,0,False
1027,2,0,0.0,NA,NA,0,False
1028,2,0,0.0,NA,NA,0,False
1029,3,0,0.0,NA,NA,0,False
1030,5,0,0.0,NA,NA,0,False
1031,3,0,0.0,NA,NA,0,False
1032,2,0,0.0,NA,NA,0,False
1033,7,0,0.0,NA,NA,0,False
1034,2,0,0.0,NA,NA,0,False
1035,3,0,0.0,NA,NA,0,False
1036,3,2,0.5,298287,Monomorphina pseudonordstedti,1,True
1037,4,0,0.0,NA,NA,0,False
1038,5,0,0.0,NA,NA,0,False
1039,2,0,0.0,NA,NA,0,False
1040,3,0,0.0,NA,NA,0,False
1041,3,0,0.0,NA,NA,0,False
1042,2,0,0.0,NA,NA,0,False
1043,4,0,0.0,NA,NA,0,False
1044,4,0,0.0,NA,NA,0,False
1045,2,2,0.5,547123,Phacus warszewiczii,1,True
1046,2,0,0.0,NA,NA,0,False
1047,2,0,0.0,NA,NA,0,False
1048,5,0,0.0,NA,NA,0,False
1049,2,0,0.0,NA,NA,0,False
1050,2,0,0.0,NA,NA,0,False
1051,3,0,0.0,NA,NA,0,False
1052,3,0,0.0,NA,NA,0,False
1053,2,0,0.0,NA,NA,0,False
1054,4,2,0.5,1132618,Tintinnopsis major,1,True
1055,2,0,0.0,NA,NA,0,False
1056,3,0,0.0,NA,NA,0,False
1057,4,0,0.0,NA,NA,0,False
1058,3,0,0.0,NA,NA,0,False
1059,2,0,0.0,NA,NA,0,False
1060,3,0,0.0,NA,NA,0,False
1061,2,0,0.0,NA,NA,0,False
1062,2,0,0.0,NA,NA,0,False
1063,2,0,0.0,NA,NA,0,False
1064,3,0,0.0,NA,NA,0,False
1065,2,0,0.0,NA,NA,0,False
1066,2,0,0.0,NA,NA,0,False
1067,2,0,0.0,NA,NA,0,False
1068,2,0,0.0,NA,NA,0,False
1069,3,0,0.0,NA,NA,0,False
1070,2,0,0.0,NA,NA,0,False
1071,2,0,0.0,NA,NA,0,False
1072,4,0,0.0,NA,NA,0,False
1073,2,0,0.0,NA,NA,0,False
1074,2,0,0.0,NA,NA,0,False
1075,3,0,0.0,NA,NA,0,False
1076,3,0,0.0,NA,NA,0,False
1077,2,0,0.0,NA,NA,0,False
1078,5,1,1.0,1139991,Selenidium boccardiellae,1,True
1079,3,0,0.0,NA,NA,0,False
1080,2,0,0.0,NA,NA,0,False
1081,3,0,0.0,NA,NA,0,False
1082,3,0,0.0,NA,NA,0,False
1083,2,0,0.0,NA,NA,0,False
1084,2,0,0.0,NA,NA,0,False
1085,3,0,0.0,NA,NA,0,False
1086,3,0,0.0,NA,NA,0,False
1087,2,0,0.0,NA,NA,0,False
1088,3,0,0.0,NA,NA,0,False
1089,3,0,0.0,NA,NA,0,False
1090,2,0,0.0,NA,NA,0,False
1091,3,0,0.0,NA,NA,0,False
1092,4,0,0.0,NA,NA,0,False
1093,4,0,0.0,NA,NA,0,False
1094,2,0,0.0,NA,NA,0,False
1095,2,0,0.0,NA,NA,0,False
1096,2,1,1.0,1917245,Gyrosmilia interrupta,1,True
1097,3,0,0.0,NA,NA,0,False
1098,4,0,0.0,NA,NA,0,False
1099,2,0,0.0,NA,NA,0,False
1100,2,0,0.0,NA,NA,0,False
1101,2,0,0.0,NA,NA,0,False
1102,2,0,0.0,NA,NA,0,False
1103,3,0,0.0,NA,NA,0,False
1104,3,0,0.0,NA,NA,0,False
1105,6,0,0.0,NA,NA,0,False
1106,5,0,0.0,NA,NA,0,False
1107,6,6,0.16666666666666666,1928862,Amathia verticillata,1,True
1108,4,0,0.0,NA,NA,0,False
1109,3,0,0.0,NA,NA,0,False
1110,2,0,0.0,NA,NA,0,False
1111,6,0,0.0,NA,NA,0,False
1112,4,0,0.0,NA,NA,0,False
1113,9,0,0.0,NA,NA,0,False
1114,2,0,0.0,NA,NA,0,False
1115,3,0,0.0,NA,NA,0,False
1116,2,0,0.0,NA,NA,0,False
1117,5,2,0.5,560882,Semidalis vicina,1,True
1118,5,0,0.0,NA,NA,0,False
1119,4,0,0.0,NA,NA,0,False
1120,4,0,0.0,NA,NA,0,False
1121,4,0,0.0,NA,NA,0,False
1122,4,0,0.0,NA,NA,0,False
1123,4,0,0.0,NA,NA,0,False
1124,2,2,0.5,1956344,Scytodes globula,1,True
1125,3,0,0.0,NA,NA,0,False
1126,2,0,0.0,NA,NA,0,False
1127,2,0,0.0,NA,NA,0,False
1128,4,0,0.0,NA,NA,0,False
1129,3,0,0.0,NA,NA,0,False
1130,2,0,0.0,NA,NA,0,False
1131,2,0,0.0,NA,NA,0,False
1132,2,0,0.0,NA,NA,0,False
1133,2,0,0.0,NA,NA,0,False
1134,2,0,0.0,NA,NA,0,False
1135,3,0,0.0,NA,NA,0,False
1136,4,0,0.0,NA,NA,0,False
1137,2,0,0.0,NA,NA,0,False
1138,3,0,0.0,NA,NA,0,False
1139,3,0,0.0,NA,NA,0,False
1140,4,0,0.0,NA,NA,0,False
1141,2,0,0.0,NA,NA,0,False
1142,2,0,0.0,NA,NA,0,False
1143,2,2,0.5,466582,Sweltsa coloradensis,1,True
1144,2,0,0.0,NA,NA,0,False
1145,2,0,0.0,NA,NA,0,False
1146,2,0,0.0,NA,NA,0,False
1147,4,0,0.0,NA,NA,0,False
1148,3,0,0.0,NA,NA,0,False
1149,2,0,0.0,NA,NA,0,False
1150,6,2,0.5,232090,Lecudina polymorpha,1,True
1151,2,2,0.5,228462,Cetomya bacata,1,True
1152,2,0,0.0,NA,NA,0,False
1153,2,0,0.0,NA,NA,0,False
1154,3,0,0.0,NA,NA,0,False
1155,3,0,0.0,NA,NA,0,False
1156,2,0,0.0,NA,NA,0,False
1157,5,2,0.5,155683,Aega antarctica,1,True
1158,2,0,0.0,NA,NA,0,False
1159,2,0,0.0,NA,NA,0,False
1160,2,0,0.0,NA,NA,0,False
1161,4,0,0.0,NA,NA,0,False
1162,2,0,0.0,NA,NA,0,False
1163,2,0,0.0,NA,NA,0,False
1164,2,0,0.0,NA,NA,0,False
1165,5,0,0.0,NA,NA,0,False
1166,3,3,0.3333333333333333,64466,Penaeus duorarum,1,True
1167,2,0,0.0,NA,NA,0,False
1168,3,0,0.0,NA,NA,0,False
1169,3,0,0.0,NA,NA,0,False
1170,3,0,0.0,NA,NA,0,False
1171,2,0,0.0,NA,NA,0,False
1172,2,0,0.0,NA,NA,0,False
1173,3,0,0.0,NA,NA,0,False
1174,4,4,0.25,2231597,Myxobolus figueirae,1,True
1175,2,0,0.0,NA,NA,0,False
1176,3,0,0.0,NA,NA,0,False
1177,4,0,0.0,NA,NA,0,False
1178,4,0,0.0,NA,NA,0,False
1179,3,0,0.0,NA,NA,0,False
1180,4,0,0.0,NA,NA,0,False
1181,2,0,0.0,NA,NA,0,False
1182,3,0,0.0,NA,NA,0,False
1183,2,0,0.0,NA,NA,0,False
1184,2,0,0.0,NA,NA,0,False
1185,5,5,0.2,655710,Symplectoscyphus exochus,1,True
1186,5,0,0.0,NA,NA,0,False
1187,3,0,0.0,NA,NA,0,False
1188,2,0,0.0,NA,NA,0,False
1189,4,0,0.0,NA,NA,0,False
1190,2,0,0.0,NA,NA,0,False
1191,2,0,0.0,NA,NA,0,False
1192,2,0,0.0,NA,NA,0,False
1193,2,0,0.0,NA,NA,0,False
1194,2,0,0.0,NA,NA,0,False
1195,3,0,0.0,NA,NA,0,False
1196,2,0,0.0,NA,NA,0,False
1197,3,3,0.3333333333333333,534651,Feaella anderseni,1,True
1198,2,0,0.0,NA,NA,0,False
1199,2,0,0.0,NA,NA,0,False
1200,5,0,0.0,NA,NA,0,False
1201,4,0,0.0,NA,NA,0,False
1202,2,0,0.0,NA,NA,0,False
1203,4,1,1.0,1141746,Thysaniezia giardi,1,True
1204,5,0,0.0,NA,NA,0,False
1205,2,0,0.0,NA,NA,0,False
1206,4,2,0.5,1129785,Harpagon schusteri,1,True
1207,3,0,0.0,NA,NA,0,False
1208,4,1,1.0,745834,Anisofilariata chironomi,1,True
1209,2,0,0.0,NA,NA,0,False
1210,2,0,0.0,NA,NA,0,False
1211,9,0,0.0,NA,NA,0,False
1212,2,0,0.0,NA,NA,0,False
1213,3,0,0.0,NA,NA,0,False
1214,2,0,0.0,NA,NA,0,False
1215,3,0,0.0,NA,NA,0,False
1216,6,0,0.0,NA,NA,0,False
1217,4,0,0.0,NA,NA,0,False
1218,2,0,0.0,NA,NA,0,False
1219,5,2,0.5,67680,Visvesvaria algerae,1,True
1220,4,0,0.0,NA,NA,0,False
1221,3,0,0.0,NA,NA,0,False
1222,6,0,0.0,NA,NA,0,False
1223,6,0,0.0,NA,NA,0,False
1224,2,0,0.0,NA,NA,0,False
1225,2,0,0.0,NA,NA,0,False
1226,2,0,0.0,NA,NA,0,False
1227,2,0,0.0,NA,NA,0,False
1228,4,0,0.0,NA,NA,0,False
1229,3,0,0.0,NA,NA,0,False
1230,2,0,0.0,NA,NA,0,False
1231,9,0,0.0,NA,NA,0,False
1232,3,0,0.0,NA,NA,0,False
1233,4,0,0.0,NA,NA,0,False
1234,2,2,0.5,4639,Ensete ventricosum,1,True
1235,3,0,0.0,NA,NA,0,False
1236,2,0,0.0,NA,NA,0,False
1237,2,0,0.0,NA,NA,0,False
1238,3,0,0.0,NA,NA,0,False
1239,2,0,0.0,NA,NA,0,False
1240,3,0,0.0,NA,NA,0,False
1241,7,0,0.0,NA,NA,0,False
1242,2,0,0.0,NA,NA,0,False
1243,2,0,0.0,NA,NA,0,False
1244,2,0,0.0,NA,NA,0,False
1245,2,1,1.0,435420,Schizoplasmodiopsis amoeboidea,1,True
1246,2,0,0.0,NA,NA,0,False
1247,2,0,0.0,NA,NA,0,False
1248,9,0,0.0,NA,NA,0,False
1249,2,0,0.0,NA,NA,0,False
1250,8,0,0.0,NA,NA,0,False
1251,3,0,0.0,NA,NA,0,False
1252,4,0,0.0,NA,NA,0,False
1253,2,0,0.0,NA,NA,0,False
1254,2,0,0.0,NA,NA,0,False
1255,2,0,0.0,NA,NA,0,False
1256,2,0,0.0,NA,NA,0,False
1257,3,0,0.0,NA,NA,0,False
1258,6,0,0.0,NA,NA,0,False
1259,2,0,0.0,NA,NA,0,False
1260,2,0,0.0,NA,NA,0,False
1261,3,0,0.0,NA,NA,0,False
1262,2,0,0.0,NA,NA,0,False
1263,2,0,0.0,NA,NA,0,False
1264,4,0,0.0,NA,NA,0,False
1265,4,0,0.0,NA,NA,0,False
1266,2,0,0.0,NA,NA,0,False
1267,3,0,0.0,NA,NA,0,False
1268,3,3,0.3333333333333333,468704,Ceraturgus fasciatus,1,True
1269,2,0,0.0,NA,NA,0,False
1270,3,0,0.0,NA,NA,0,False
1271,3,0,0.0,NA,NA,0,False
1272,4,0,0.0,NA,NA,0,False
1273,2,0,0.0,NA,NA,0,False
1274,4,0,0.0,NA,NA,0,False
1275,6,0,0.0,NA,NA,0,False
1276,2,0,0.0,NA,NA,0,False
1277,2,0,0.0,NA,NA,0,False
1278,5,0,0.0,NA,NA,0,False
1279,7,0,0.0,NA,NA,0,False
1280,3,0,0.0,NA,NA,0,False
1281,3,0,0.0,NA,NA,0,False
1282,4,0,0.0,NA,NA,0,False
1283,2,0,0.0,NA,NA,0,False
1284,4,0,0.0,NA,NA,0,False
1285,3,0,0.0,NA,NA,0,False
1286,2,0,0.0,NA,NA,0,False
1287,3,3,0.3333333333333333,541035,Parapagurus latimanus,1,True
1288,2,0,0.0,NA,NA,0,False
1289,3,0,0.0,NA,NA,0,False
1290,2,0,0.0,NA,NA,0,False
1291,3,0,0.0,NA,NA,0,False
1292,3,0,0.0,NA,NA,0,False
1293,3,0,0.0,NA,NA,0,False
1294,3,0,0.0,NA,NA,0,False
1295,2,0,0.0,NA,NA,0,False
1296,2,0,0.0,NA,NA,0,False
1297,4,0,0.0,NA,NA,0,False
1298,3,0,0.0,NA,NA,0,False
1299,4,0,0.0,NA,NA,0,False
1300,3,0,0.0,NA,NA,0,False
1301,2,0,0.0,NA,NA,0,False
1302,2,0,0.0,NA,NA,0,False
1303,5,0,0.0,NA,NA,0,False
1304,2,0,0.0,NA,NA,0,False
1305,3,0,0.0,NA,NA,0,False
1306,2,0,0.0,NA,NA,0,False
1307,2,0,0.0,NA,NA,0,False
1308,2,0,0.0,NA,NA,0,False
1309,3,0,0.0,NA,NA,0,False
1310,3,0,0.0,NA,NA,0,False
1311,2,0,0.0,NA,NA,0,False
1312,3,0,0.0,NA,NA,0,False
1313,3,0,0.0,NA,NA,0,False
1314,6,0,0.0,NA,NA,0,False
