cluster_id,size,num_taxa,purity,majority_taxid,majority_name,majority_count,has_taxonomy
1111,2,2,0.5,,"Zosterodasys agamalievi small subunit ribosomal RNA gene, partial sequence",1,True
1112,6,6,0.16666666666666666,,"Epizoanthus illoricatus small subunit ribosomal RNA gene, partial sequence",1,True
1113,2,2,0.5,,"Grania brasiliensis small subunit ribosomal RNA gene, partial sequence",1,True
1114,9,9,0.1111111111111111,,"Heterochlamydomonas inaequalis small subunit ribosomal RNA gene, partial sequence",1,True
1115,2,2,0.5,,"Micrura fasciolata small subunit ribosomal RNA gene, partial sequence",1,True
1116,3,3,0.3333333333333333,,"Chara australis X-709 small subunit ribosomal RNA gene, partial sequence",1,True
1117,3,3,0.3333333333333333,,"Heterochlorella luteoviridis SAG 2196 small subunit ribosomal RNA gene, partial sequence",1,True
1118,2,2,0.5,,"Auchenoplax worsfoldi small subunit ribosomal RNA gene, partial sequence",1,True
1119,5,5,0.2,,"Heterocheilus tunicatus small subunit ribosomal RNA gene, partial sequence",1,True
1120,3,3,0.3333333333333333,,"Neocallichirus denticulatus small subunit ribosomal RNA gene, partial sequence",1,True
1121,2,2,0.5,,"Burmannia itoana small subunit ribosomal RNA gene, partial sequence",1,True
1122,2,2,0.5,,"Euastacus bispinosus small subunit ribosomal RNA gene, partial sequence",1,True
1123,3,3,0.3333333333333333,,"Eimeria intestinalis small subunit ribosomal RNA gene, partial sequence",1,True
1124,6,6,0.16666666666666666,,"Sistotrema sernanderi FCUG1049 small subunit ribosomal RNA gene, partial sequence",1,True
1125,3,3,0.3333333333333333,,"Coeloplana anthostella small subunit ribosomal RNA gene, partial sequence",1,True
1126,2,2,0.5,,"Rhizophydium sphaerotheca small subunit ribosomal RNA gene, partial sequence",1,True
1127,2,2,0.5,,"Hygrocybe noninquinans small subunit ribosomal RNA gene, partial sequence",1,True
1128,2,2,0.5,,"Austrognatharia strunki small subunit ribosomal RNA gene, partial sequence",1,True
1129,5,5,0.2,,"Rachicladosporium inconspicuum CCFEE 5388 small subunit ribosomal RNA gene, partial sequence",1,True
1130,3,3,0.3333333333333333,,"Oxyspirura petrowi small subunit ribosomal RNA gene, partial sequence",1,True
1131,6,6,0.16666666666666666,,"Pycnophyes zelinkaei small subunit ribosomal RNA gene, partial sequence",1,True
1132,4,4,0.25,,"Pseudocercospora fijiensis X300 small subunit ribosomal RNA gene, partial sequence",1,True
1133,3,3,0.3333333333333333,,"Piesma maculatum small subunit ribosomal RNA gene, partial sequence",1,True
1134,2,2,0.5,,"Chlamydomonas acidophila UTCC 354 small subunit ribosomal RNA gene, partial sequence",1,True
1135,2,2,0.5,,"Nia vibrissa small subunit ribosomal RNA gene, partial sequence",1,True
1136,3,3,0.3333333333333333,,"Paeon elongatus small subunit ribosomal RNA gene, partial sequence",1,True
1137,2,2,0.5,,"Acholades asteris small subunit ribosomal RNA gene, partial sequence",1,True
1138,2,2,0.5,,"Araucaria excelsa small subunit ribosomal RNA gene, partial sequence",1,True
1139,2,2,0.5,,"Scabies crispata small subunit ribosomal RNA gene, partial sequence",1,True
1140,3,3,0.3333333333333333,,"Anthohebella parasitica small subunit ribosomal RNA gene, partial sequence",1,True
1141,3,3,0.3333333333333333,,"Psammodrilus swedmarki small subunit ribosomal RNA gene, partial sequence",1,True
1142,2,2,0.5,,"Micronephthys stammeri small subunit ribosomal RNA gene, partial sequence",1,True
1143,4,4,0.25,,"Theileria equi small subunit ribosomal RNA gene, partial sequence",1,True
1144,2,2,0.5,,"Rhizorhina ohtsukai small subunit ribosomal RNA gene, partial sequence",1,True
1145,4,4,0.25,,"Miamiensis avidus Ma/2 small subunit ribosomal RNA gene, partial sequence",1,True
1146,2,2,0.5,,"Pseudopedinella elastica NIES-3879 small subunit ribosomal RNA gene, partial sequence",1,True
1147,7,7,0.14285714285714285,,"Pseudogymnoascus destructans small subunit ribosomal RNA gene, partial sequence",1,True
1148,2,2,0.5,,"Tilletiopsis washingtonensis RBF1008 = PB393 small subunit ribosomal RNA gene, partial sequence",1,True
1149,4,4,0.25,,"Pseudolatirus pallidus small subunit ribosomal RNA gene, partial sequence",1,True
1150,3,3,0.3333333333333333,,"Teleophrys cristulipes small subunit ribosomal RNA gene, partial sequence",1,True
1151,4,4,0.25,,"Hodophilus hymenocephalus DJL98-081505 small subunit ribosomal RNA gene, partial sequence",1,True
1152,2,2,0.5,,"Levicoleps biwae small subunit ribosomal RNA gene, partial sequence",1,True
1153,5,5,0.2,,"Thrips nigropilosus small subunit ribosomal RNA gene, partial sequence",1,True
1154,4,4,0.25,,"Hubrechtella dubia small subunit ribosomal RNA gene, partial sequence",1,True
1155,2,2,0.5,,"Halamphora catenulafalsa small subunit ribosomal RNA gene, partial sequence",1,True
1156,3,3,0.3333333333333333,,"Arthopyrenia salicis CBS 368.94 small subunit ribosomal RNA gene, partial sequence",1,True
1157,2,2,0.5,,"Laetiporus sulphureus FH-DSH97-151 small subunit ribosomal RNA gene, partial sequence",1,True
1158,2,2,0.5,,"Pellobunus insularis small subunit ribosomal RNA gene, partial sequence",1,True
1159,2,2,0.5,,"Ankistrodesmus fusiformis Itas 8/18 M-7w small subunit ribosomal RNA gene, partial sequence",1,True
1160,3,3,0.3333333333333333,,"Dorometra aegyptica small subunit ribosomal RNA gene, partial sequence",1,True
1161,3,3,0.3333333333333333,,"Calohypsibius verrucosus small subunit ribosomal RNA gene, partial sequence",1,True
1162,2,2,0.5,,"Phymatotrichopsis omnivora OKAlf8 small subunit ribosomal RNA gene, partial sequence",1,True
1163,5,5,0.2,,"Merizocera cruciata small subunit ribosomal RNA gene, partial sequence",1,True
1164,4,4,0.25,,"Catenulostroma elginense CPC 1958 small subunit ribosomal RNA gene, partial sequence",1,True
1165,2,2,0.5,,"Metopus hasei small subunit ribosomal RNA gene, partial sequence",1,True
1166,2,2,0.5,,"Hymeniacidon sinapium small subunit ribosomal RNA gene, partial sequence",1,True
1167,3,3,0.3333333333333333,,"Leucocryptos marina small subunit ribosomal RNA gene, partial sequence",1,True
1168,4,4,0.25,,"Byssoloma leucoblepharum small subunit ribosomal RNA gene, partial sequence",1,True
1169,3,3,0.3333333333333333,,"Semnoderes armiger small subunit ribosomal RNA gene, partial sequence",1,True
1170,2,2,0.5,,"Fragilaria construens UTEX FD232 small subunit ribosomal RNA gene, partial sequence",1,True
1171,4,4,0.25,,"Afrothismia amietii small subunit ribosomal RNA gene, partial sequence",1,True
1172,4,4,0.25,,"Pelagospilus aureus CCMP1410 small subunit ribosomal RNA gene, partial sequence",1,True
1173,3,3,0.3333333333333333,,"Geranomyces hawaiiensis small subunit ribosomal RNA gene, partial sequence",1,True
1174,5,5,0.2,,"Maoriata magna small subunit ribosomal RNA gene, partial sequence",1,True
1175,2,2,0.5,,"Chaetopterus cautus small subunit ribosomal RNA gene, partial sequence",1,True
1176,2,2,0.5,,"Rogersella griseliniae small subunit ribosomal RNA gene, partial sequence",1,True
1177,4,4,0.25,,"Centruroides exilicauda small subunit ribosomal RNA gene, partial sequence",1,True
1178,3,3,0.3333333333333333,,"Cruzia americana small subunit ribosomal RNA gene, partial sequence",1,True
1179,2,2,0.5,,"Globba curtisii small subunit ribosomal RNA gene, partial sequence",1,True
1180,2,2,0.5,,"Naganishia albida JCM 2334 small subunit ribosomal RNA gene, partial sequence",1,True
1181,2,2,0.5,,"Trigonostomum tori small subunit ribosomal RNA gene, partial sequence",1,True
1182,3,3,0.3333333333333333,,"Aotearoa magna small subunit ribosomal RNA gene, partial sequence",1,True
1183,3,3,0.3333333333333333,,"Rotylenchus striaticeps small subunit ribosomal RNA gene, partial sequence",1,True
1184,2,2,0.5,,"Corynelia africana small subunit ribosomal RNA gene, partial sequence",1,True
1185,2,2,0.5,,"Endogone pisiformis DAOM 233144 small subunit ribosomal RNA gene, partial sequence",1,True
1186,4,4,0.25,,"Planomonas micra ATCC 50267 small subunit ribosomal RNA gene, partial sequence",1,True
1187,3,3,0.3333333333333333,,"Leucotelium pruni-persicae small subunit ribosomal RNA gene, partial sequence",1,True
1188,7,7,0.14285714285714285,,"Dendostrea frons small subunit ribosomal RNA gene, partial sequence",1,True
1189,2,2,0.5,,"Polychytrium aggregatum JEL109 small subunit ribosomal RNA gene, partial sequence",1,True
1190,2,2,0.5,,"Trichodorus similis small subunit ribosomal RNA gene, partial sequence",1,True
1191,3,3,0.3333333333333333,,"Metatithaeus rubidus small subunit ribosomal RNA gene, partial sequence",1,True
1192,2,2,0.5,,"Trigonostomum watsoni small subunit ribosomal RNA gene, partial sequence",1,True
1193,3,3,0.3333333333333333,,"Kuraishia floccosa NRRL Y-27951 small subunit ribosomal RNA gene, partial sequence",1,True
1194,5,5,0.2,,"Martiniozyma asiatica JCM 11058 small subunit ribosomal RNA gene, partial sequence",1,True
1195,4,4,0.25,,"Neozimiris pubescens small subunit ribosomal RNA gene, partial sequence",1,True
1196,2,2,0.5,,"Paramonas globosa ATCC 50531 small subunit ribosomal RNA gene, partial sequence",1,True
1197,2,2,0.5,,"Neogyptis hinehina small subunit ribosomal RNA gene, partial sequence",1,True
1198,3,3,0.3333333333333333,,"Axiothella rubrocincta small subunit ribosomal RNA gene, partial sequence",1,True
1199,3,3,0.3333333333333333,,"Pinnularia substreptoraphe AT-70.09 small subunit ribosomal RNA gene, partial sequence",1,True
1200,6,6,0.16666666666666666,,"Symmetrospora gracilis JCM 2963 small subunit ribosomal RNA gene, partial sequence",1,True
1201,4,4,0.25,,"Glossus humanus small subunit ribosomal RNA gene, partial sequence",1,True
1202,3,3,0.3333333333333333,,"Dendrolycosa cruciata cruciata small subunit ribosomal RNA gene, partial sequence",1,True
1203,8,8,0.125,,"Neocatenulostroma germanicum CBS 539.88 small subunit ribosomal RNA gene, partial sequence",1,True
1204,3,3,0.3333333333333333,,"Cymatodera californica small subunit ribosomal RNA gene, partial sequence",1,True
1205,4,4,0.25,,"Cirrophorus branchiatus small subunit ribosomal RNA gene, partial sequence",1,True
1206,2,2,0.5,,"Heyderia abietis HMAS71954 small subunit ribosomal RNA gene, partial sequence",1,True
1207,6,6,0.16666666666666666,,"Enterospora nucleophila small subunit ribosomal RNA gene, partial sequence",1,True
1208,2,2,0.5,,"Millerozyma farinosa JCM 10734 small subunit ribosomal RNA gene, partial sequence",1,True
1209,2,2,0.5,,"Frontonia magna small subunit ribosomal RNA gene, partial sequence",1,True
1210,3,3,0.3333333333333333,,"Cladophialophora boppii CBS 126.86T small subunit ribosomal RNA gene, partial sequence",1,True
1211,3,3,0.3333333333333333,,"Ancistrum japonicum HN 5 small subunit ribosomal RNA gene, partial sequence",1,True
1212,2,2,0.5,,"Promesostoma cochleare small subunit ribosomal RNA gene, partial sequence",1,True
1213,2,2,0.5,,"Cethegus fugax small subunit ribosomal RNA gene, partial sequence",1,True
1214,2,2,0.5,,"Caeoma torreyae small subunit ribosomal RNA gene, partial sequence",1,True
1215,2,2,0.5,,"Cladophora vagabunda small subunit ribosomal RNA gene, partial sequence",1,True
1216,3,3,0.3333333333333333,,"Pheopolykrikos beauchampii small subunit ribosomal RNA gene, partial sequence",1,True
1217,2,2,0.5,,"Phaeomarasmius proximans PBM1951 small subunit ribosomal RNA gene, partial sequence",1,True
1218,10,10,0.1,,"Achaeta bifollicula small subunit ribosomal RNA gene, partial sequence",1,True
1219,2,2,0.5,,"Glauconema trihymene PRA-270 small subunit ribosomal RNA gene, partial sequence",1,True
1220,5,5,0.2,,"Leiochone japonica small subunit ribosomal RNA gene, partial sequence",1,True
1221,5,5,0.2,,"Limnohalacarus cultellatus small subunit ribosomal RNA gene, partial sequence",1,True
1222,2,2,0.5,,"Bulgariella pulla small subunit ribosomal RNA gene, partial sequence",1,True
1223,3,3,0.3333333333333333,,"Pseudanaphothrips araucariae small subunit ribosomal RNA gene, partial sequence",1,True
1224,3,3,0.3333333333333333,,"Arcuseries petzi small subunit ribosomal RNA gene, partial sequence",1,True
1225,2,2,0.5,,"Crassostrea virginica small subunit ribosomal RNA gene, partial sequence",1,True
1226,2,2,0.5,,"Alloptes crassipes small subunit ribosomal RNA gene, partial sequence",1,True
1227,3,3,0.3333333333333333,,"Sicuophora multigranularis small subunit ribosomal RNA gene, partial sequence",1,True
1228,3,3,0.3333333333333333,,"Chara zeylanica X-251 small subunit ribosomal RNA gene, partial sequence",1,True
1229,2,2,0.5,,"Ripella tribonemae SK1 small subunit ribosomal RNA gene, partial sequence",1,True
1230,2,2,0.5,,"Lepidochaetus zelinkai small subunit ribosomal RNA gene, partial sequence",1,True
1231,2,2,0.5,,"Lecanora intumescens small subunit ribosomal RNA gene, partial sequence",1,True
1232,3,3,0.3333333333333333,,"Cryomyces antarcticus CCFEE 456 small subunit ribosomal RNA gene, partial sequence",1,True
1233,3,3,0.3333333333333333,,"Teredo navalis small subunit ribosomal RNA gene, partial sequence",1,True
1234,2,2,0.5,,"Lissodendoryx isodictyalis small subunit ribosomal RNA gene, partial sequence",1,True
1235,2,2,0.5,,"Ripella tribonemae SK1 small subunit ribosomal RNA gene, partial sequence",1,True
1236,5,5,0.2,,"Phanotea sathegyna small subunit ribosomal RNA gene, partial sequence",1,True
1237,3,3,0.3333333333333333,,"Zoropsis spinimana small subunit ribosomal RNA gene, partial sequence",1,True
1238,2,2,0.5,,"Crassatella subquadrata small subunit ribosomal RNA gene, partial sequence",1,True
1239,2,2,0.5,,"Neopsylla bidentatiformis small subunit ribosomal RNA gene, partial sequence",1,True
1240,3,3,0.3333333333333333,,"Micropsephodes lundgreni small subunit ribosomal RNA gene, partial sequence",1,True
1241,2,2,0.5,,"Colponema vietnamica Colp-7 small subunit ribosomal RNA gene, partial sequence",1,True
1242,3,3,0.3333333333333333,,"Tengella radiata small subunit ribosomal RNA gene, partial sequence",1,True
1243,5,5,0.2,,"Tunga monositus small subunit ribosomal RNA gene, partial sequence",1,True
1244,2,2,0.5,,"Cryomyces antarcticus CCFEE 453 small subunit ribosomal RNA gene, partial sequence",1,True
1245,3,3,0.3333333333333333,,"Cladorhiza abyssicola small subunit ribosomal RNA gene, partial sequence",1,True
1246,3,3,0.3333333333333333,,"Pythium splendens RBB-5 small subunit ribosomal RNA gene, partial sequence",1,True
1247,2,2,0.5,,"Mopalia muscosa small subunit ribosomal RNA gene, partial sequence",1,True
1248,5,5,0.2,,"Habronestes raveni small subunit ribosomal RNA gene, partial sequence",1,True
1249,2,2,0.5,,"Subantarctia fiordensis small subunit ribosomal RNA gene, partial sequence",1,True
1250,2,2,0.5,,"Notoligotoma hardyi small subunit ribosomal RNA gene, partial sequence",1,True
1251,2,2,0.5,,"Pisione hartmannschroederae small subunit ribosomal RNA gene, partial sequence",1,True
1252,2,2,0.5,,"Erinaceusyllis serratosetosa small subunit ribosomal RNA gene, partial sequence",1,True
1253,5,5,0.2,,"Ripella platypodia CCAP 1589/2 small subunit ribosomal RNA gene, partial sequence",1,True
1254,3,3,0.3333333333333333,,"Sphaerosyllis hirsuta small subunit ribosomal RNA gene, partial sequence",1,True
1255,2,2,0.5,,"Coptopsylla africana small subunit ribosomal RNA gene, partial sequence",1,True
1256,3,3,0.3333333333333333,,"Velesunio ambiguus small subunit ribosomal RNA gene, partial sequence",1,True
1257,3,3,0.3333333333333333,,"Bangia atropurpurea small subunit ribosomal RNA gene, partial sequence",1,True
1258,3,3,0.3333333333333333,,"Xylogone sphaerospora KACC 41221 small subunit ribosomal RNA gene, partial sequence",1,True
1259,3,3,0.3333333333333333,,"Teminius insularis small subunit ribosomal RNA gene, partial sequence",1,True
1260,2,2,0.5,,"Ripella tribonemae SK1 small subunit ribosomal RNA gene, partial sequence",1,True
1261,3,3,0.3333333333333333,,"Caloscypha incarnata small subunit ribosomal RNA gene, partial sequence",1,True
1262,2,2,0.5,,"Coniochaeta fodinicola FRL small subunit ribosomal RNA gene, partial sequence",1,True
1263,2,2,0.5,,"Pimoa rupicola small subunit ribosomal RNA gene, partial sequence",1,True
1264,3,3,0.3333333333333333,,"Ripella tribonemae SK1 small subunit ribosomal RNA gene, partial sequence",1,True
1265,3,3,0.3333333333333333,,"Sacculospora baltica small subunit ribosomal RNA gene, partial sequence",1,True
1266,3,3,0.3333333333333333,,"Kilyana hendersoni small subunit ribosomal RNA gene, partial sequence",1,True
1267,2,2,0.5,,"Nosema bombycis SC 4 small subunit ribosomal RNA gene, complete sequence",1,True
1268,3,3,0.3333333333333333,,"Candelabrochaete africana FP-102987-sp. small subunit ribosomal RNA gene, partial sequence",1,True
1269,15,15,0.06666666666666667,,"Nosema bombycis small subunit ribosomal RNA gene, complete sequence",1,True
-1,4597,4597,0.0,NOISE,NOISE,0,True
