cluster_id,size,num_taxa,purity,majority_taxid,majority_name,majority_count,has_taxonomy
472,5,5,0.2,83955,Podranea ricasoliana,1,True
473,3,3,0.3333333333333333,54045,Phaffomyces antillensis,1,True
474,2,0,0.0,NA,NA,0,False
475,3,2,0.5,161129,Wolffiella repanda,1,True
476,2,2,0.5,83223,Myrothamnus flabellifolia,1,True
477,3,3,0.3333333333333333,1633862,Hydrovolzia placophora,1,True
478,2,2,0.5,1547313,Sterreria martindalei,1,True
479,2,2,0.5,1899527,Circinella nodulosa,1,True
480,3,3,0.3333333333333333,2877737,Dioszegia maotaiensis,1,True
481,2,2,0.5,183964,Ranunculus keniensis,1,True
482,2,2,0.5,560789,Ula elegans,1,True
483,2,2,0.5,4896,Schizosaccharomyces pombe,1,True
484,7,7,0.14285714285714285,1468216,Acholades asteris,1,True
485,2,2,0.5,1336869,Lissodendoryx fibrosa,1,True
486,2,2,0.5,234883,Centrocestus formosanus,1,True
487,3,3,0.3333333333333333,926011,Mysmena leichhardti,1,True
488,7,7,0.14285714285714285,23413,Osyris lanceolata,1,True
489,3,3,0.3333333333333333,560952,Theristria imperfecta,1,True
490,4,3,0.3333333333333333,1512276,Cochliopodium kieliense,1,True
491,4,2,0.5,5599,Alternaria alternata,1,True
492,2,2,0.5,38277,Euglena pisciformis,1,True
493,3,3,0.3333333333333333,366601,Larcopyle buetschlii,1,True
494,3,3,0.3333333333333333,88271,Picocystis salinarum,1,True
495,2,2,0.5,1502566,Pyramidelloides angustus,1,True
496,2,2,0.5,168900,Parartemia minuta,1,True
497,2,2,0.5,1091201,Haplophthalmus mengii,1,True
498,3,3,0.3333333333333333,256102,Lorica volvox,1,True
499,2,0,0.0,NA,NA,0,False
500,4,4,0.25,350065,Plumatella fungosa,1,True
501,2,2,0.5,232112,Aenictus eugenii,1,True
502,3,3,0.3333333333333333,1754002,Homalometron cupuloris,1,True
503,2,2,0.5,39269,Agastache foeniculum,1,True
504,3,3,0.3333333333333333,31496,Rhodogorgon carriebowensis,1,True
505,2,1,1.0,1489786,Lagenidium sp. SLG-2014a,1,True
506,3,3,0.3333333333333333,142514,Neodilsea borealis,1,True
507,2,1,1.0,82331,Lilium tsingtauense,1,True
508,4,4,0.25,50001,Sarracenia alata,1,True
509,2,2,0.5,1291267,Hoplandrothrips quadriconus,1,True
510,2,2,0.5,113103,Sogatella furcifera,1,True
511,2,2,0.5,28930,Fagus sylvatica,1,True
512,3,3,0.3333333333333333,135754,Gadopsis bispinosus,1,True
513,6,4,0.25,339964,Salix myrsinifolia,1,True
514,2,2,0.5,466845,Zealeuctra arnoldi,1,True
515,2,2,0.5,996731,Hallangia proporoides,1,True
516,2,2,0.5,397582,Orbinia swani,1,True
517,2,2,0.5,55624,Gaillardia aristata,1,True
518,2,1,1.0,1343080,Ascocotyle longa,1,True
519,3,1,1.0,637499,Saprolegnia sp. SAP1,1,True
520,6,6,0.16666666666666666,132247,Trochiscia hystrix,1,True
521,3,3,0.3333333333333333,115346,Exochomus quadripustulatus,1,True
522,2,2,0.5,140474,Coeloplana bannwarthii,1,True
523,4,4,0.25,173450,Atractophora hypnoides,1,True
524,2,2,0.5,85205,Hydnocarpus heterophyllus,1,True
525,4,4,0.25,1712436,Beklemishevia galeodula,1,True
526,2,2,0.5,2787,Porphyra purpurea,1,True
527,3,3,0.3333333333333333,1286321,Intromugil mugilicolus,1,True
528,3,3,0.3333333333333333,700862,Symplecta cana,1,True
529,2,2,0.5,161111,Wolffia arrhiza,1,True
530,2,2,0.5,1547318,Sterreria rubra,1,True
531,3,3,0.3333333333333333,101920,Bangia fuscopurpurea,1,True
532,3,2,0.5,2218012,Aphalara calthae,1,True
533,2,2,0.5,173814,Oreophoetes peruana,1,True
534,2,2,0.5,43287,Nemastomella dubia,1,True
535,2,2,0.5,195275,Scalibregma inflatum,1,True
536,2,2,0.5,352167,Peperomia blanda,1,True
537,4,4,0.25,5874,Theileria annulata,1,True
538,3,3,0.3333333333333333,1903916,Neoplagioporus elongatus,1,True
539,2,2,0.5,1463561,Leptojacobus dorci,1,True
540,4,4,0.25,3419,Drimys winteri,1,True
541,2,2,0.5,1564103,Mirhipipteryx andensis,1,True
542,3,3,0.3333333333333333,371548,Myxidium cuneiforme,1,True
543,6,6,0.16666666666666666,3472,Sanguinaria canadensis,1,True
544,3,3,0.3333333333333333,2053823,Gromia melinus,1,True
545,3,3,0.3333333333333333,165470,Lepidocampa weberi,1,True
546,4,4,0.25,492056,Phoronis pallida,1,True
547,2,2,0.5,23200,Photinia x fraseri,1,True
548,2,2,0.5,1649271,Chelonemonas geobuk,1,True
549,3,1,1.0,570252,Stenostomum arevaloi,1,True
550,2,2,0.5,267130,Acanthogobius hasta,1,True
551,3,3,0.3333333333333333,39353,Paulownia tomentosa,1,True
552,2,2,0.5,5815,Sarcocystis arieticanis,1,True
553,3,3,0.3333333333333333,1286644,Cymbidium macrorhizon,1,True
554,3,2,0.5,1344368,Hyaloperonospora cardamines-enneaphyllos,1,True
555,2,2,0.5,657220,Globisporangium emineosum,1,True
556,12,12,0.08333333333333333,31199,Argopecten irradians,1,True
557,3,3,0.3333333333333333,1208769,Embia tyrrhenica,1,True
558,3,3,0.3333333333333333,1897129,Ozestheria lutraria,1,True
559,2,2,0.5,207832,Heterobasidion parviporum,1,True
560,2,2,0.5,485446,Myzocytiopsis sp. venatrix,1,True
561,3,3,0.3333333333333333,31312,Nephroselmis olivacea,1,True
562,2,2,0.5,85221,Krameria ixine,1,True
563,4,3,0.3333333333333333,2663493,Orbilia navicularis,1,True
564,4,3,0.3333333333333333,108266,Eniochobothrium gracile,1,True
565,2,2,0.5,1819802,Didymocystis scomberomori,1,True
566,6,6,0.16666666666666666,299424,Meloidogyne haplanaria,1,True
567,3,3,0.3333333333333333,655709,Symplectoscyphus curvatus,1,True
568,2,2,0.5,516622,Joeropsis antarctica,1,True
569,3,2,0.5,1441743,Lagenidium sp. strain LEV5848,1,True
570,2,2,0.5,196392,Arion silvaticus,1,True
571,4,2,0.5,388028,Saccinobaculus ambloaxostylus,1,True
572,3,3,0.3333333333333333,2877805,Chrysozyma pseudogriseoflava,1,True
573,2,1,1.0,5319,Irpex lacteus,1,True
574,2,2,0.5,78917,Piptocephalis corymbifera,1,True
575,2,2,0.5,751907,Kudoa septempunctata,1,True
576,4,4,0.25,34358,Kazachstania exigua,1,True
577,2,0,0.0,NA,NA,0,False
578,4,4,0.25,3305,Zamia integrifolia,1,True
579,2,2,0.5,168898,Branchinella occidentalis,1,True
580,3,3,0.3333333333333333,50501,Sabia swinhoei,1,True
581,5,5,0.2,260525,Lutjanus fulviflamma,1,True
582,3,3,0.3333333333333333,1131515,Paracassidinopsis perlata,1,True
583,2,2,0.5,249369,Serpula vermicularis,1,True
584,2,0,0.0,NA,NA,0,False
585,4,4,0.25,55656,Diastylis sculpta,1,True
586,5,5,0.2,3105,Pediastrum duplex,1,True
587,2,2,0.5,108238,Spathebothrium simplex,1,True
588,2,2,0.5,631380,Homalogonia obtusa,1,True
589,3,3,0.3333333333333333,128534,Portieria hornemannii,1,True
590,6,6,0.16666666666666666,692447,Vibilia armata,1,True
591,2,2,0.5,511229,Derxomyces qinlingensis,1,True
592,3,3,0.3333333333333333,1756235,Pristionchus sycomori,1,True
593,2,1,1.0,1431103,Phacus viridioryza,1,True
594,3,3,0.3333333333333333,104791,Sinantherina socialis,1,True
595,2,2,0.5,1311901,Microdalyellia fusca,1,True
596,4,1,1.0,545529,Phacus applanatus,1,True
597,4,4,0.25,1115717,Lamproderma pulveratum,1,True
598,3,3,0.3333333333333333,152965,Russula ochroleuca,1,True
599,4,4,0.25,112842,Meliosma veitchiorum,1,True
600,2,2,0.5,1455033,Alveopora spongiosa,1,True
601,2,2,0.5,459534,Didymoeca costata,1,True
602,8,7,0.14285714285714285,58421,Faramea multiflora,1,True
603,3,3,0.3333333333333333,1355912,Pristionchus fukushimae,1,True
604,2,1,1.0,5699,Trypanosoma vivax,1,True
605,2,0,0.0,NA,NA,0,False
606,3,3,0.3333333333333333,288833,Ephedra boelckei,1,True
607,4,2,0.5,226302,Lachancea kluyveri NRRL Y-12651,1,True
608,3,3,0.3333333333333333,401970,Halopteris diaphana,1,True
609,2,2,0.5,85226,Maesa myrsinoides,1,True
610,3,2,0.5,1486477,Opisthomitus longiflagellatus,1,True
611,5,3,0.3333333333333333,60151,Paragenipa lancifolia,1,True
612,4,4,0.25,5875,Theileria parva,1,True
613,3,3,0.3333333333333333,36953,Gromphadorhina portentosa,1,True
614,2,2,0.5,656068,Sagartiogeton undatus,1,True
615,3,3,0.3333333333333333,2115821,Alloglossidium turnbulli,1,True
616,2,2,0.5,1169935,Sycon carteri,1,True
617,2,2,0.5,996673,Proporus brochii,1,True
618,4,4,0.25,140706,Coptopsylla africana,1,True
619,2,2,0.5,261981,Propallene longiceps,1,True
620,3,3,0.3333333333333333,46963,Caulophyllum thalictroides,1,True
621,2,2,0.5,745925,Rhodachlya hawaiiana,1,True
622,4,4,0.25,281687,Caenorhabditis japonica,1,True
623,2,2,0.5,1756233,Pristionchus borbonicus,1,True
624,2,2,0.5,202368,Lopaphus perakensis,1,True
625,4,4,0.25,662085,Odessia maeotica,1,True
626,4,4,0.25,32215,Neurada procumbens,1,True
627,3,3,0.3333333333333333,179646,Bolinus brandaris,1,True
628,2,2,0.5,1026984,Calonectria crousiana,1,True
629,3,3,0.3333333333333333,1605655,Eustrophopsis arizonensis,1,True
630,3,3,0.3333333333333333,1582425,Portugala inchoata,1,True
631,5,5,0.2,1525865,Ancylometes bogotensis,1,True
632,3,3,0.3333333333333333,13439,Cnephia dacotensis,1,True
633,2,2,0.5,2005522,Callophyllis corollata,1,True
634,3,3,0.3333333333333333,50647,Pycnopsyche lepida,1,True
635,2,2,0.5,1381470,Aphelenchus sp. 12-33345,1,True
636,3,3,0.3333333333333333,6216,Hymenolepis diminuta,1,True
637,3,3,0.3333333333333333,397539,Ancistrosyllis groenlandica,1,True
638,5,5,0.2,202362,Isoperla davisi,1,True
639,2,2,0.5,115641,Panorpodes pulcher,1,True
640,2,2,0.5,31325,Goniomonas truncata,1,True
641,3,3,0.3333333333333333,672054,Caprogammarus gurjanovae,1,True
642,2,2,0.5,2080269,Apoglossum spathulatum,1,True
643,2,2,0.5,39581,Rhodothamniella floridula,1,True
644,3,3,0.3333333333333333,365363,Clathrina wistariensis,1,True
645,2,2,0.5,69653,Montfortula rugosa,1,True
646,2,2,0.5,507026,Corrodopsylla birulai,1,True
647,4,4,0.25,1078010,Meiopriapulus fijiensis,1,True
648,2,2,0.5,124140,Penilia avirostris,1,True
649,2,2,0.5,717740,Hyphopichia burtonii,1,True
650,4,4,0.25,344034,,1,True
651,5,5,0.2,253970,Trachelomonas similis,1,True
652,2,2,0.5,251396,Amblyomma scalpturatum,1,True
653,2,2,0.5,297744,Cyphophthalmus martensi,1,True
654,2,2,0.5,979873,Goussia desseri,1,True
655,4,3,0.3333333333333333,253943,Strombomonas triquetra,1,True
656,2,2,0.5,2290849,Pseudoceros duplicinctus,1,True
657,2,2,0.5,607691,Holandriana holandrii,1,True
658,2,1,1.0,1969337,Parachordodes diblastus,1,True
659,2,0,0.0,NA,NA,0,False
660,2,2,0.5,46379,Hydrocotyle verticillata,1,True
661,2,0,0.0,NA,NA,0,False
662,2,2,0.5,2049353,Monocercomonoides melolonthae,1,True
663,3,3,0.3333333333333333,73578,Metapochonia bulbillosa,1,True
664,5,5,0.2,912070,Scinaia furcellata,1,True
665,3,2,0.5,46948,Rhodomonas abbreviata,1,True
666,2,2,0.5,49179,Lepidocyrtus paradoxus,1,True
667,4,4,0.25,215770,Phacus limnophila,1,True
668,2,2,0.5,4799,Pythium torulosum,1,True
669,2,2,0.5,1955727,Plagioporus aliffi,1,True
670,3,3,0.3333333333333333,1427380,Pseudaphanostoma hyalinorhabdoida,1,True
671,3,3,0.3333333333333333,81531,Choanoeca perplexa,1,True
672,3,3,0.3333333333333333,114594,Psychoda alternata,1,True
673,2,1,1.0,351593,Cyathodium cavernarum,1,True
674,2,2,0.5,1960056,Leptolejeunea moniliata,1,True
675,3,3,0.3333333333333333,486469,Metoligotoma rooksi,1,True
676,3,3,0.3333333333333333,344752,Lysiosquillina maculata,1,True
677,2,2,0.5,101117,Sporodiniella umbellata,1,True
678,3,3,0.3333333333333333,1194611,Heterolepidoderma macrops,1,True
679,8,8,0.125,466764,Ostrocerca foersteri,1,True
680,3,2,0.5,4779,Bremia lactucae,1,True
681,3,2,0.5,1188009,Euglena pseudostellata,1,True
682,3,3,0.3333333333333333,22303,Lactoris fernandeziana,1,True
683,3,3,0.3333333333333333,135651,Caenorhabditis brenneri,1,True
684,3,2,0.5,244962,Gyrodinium rubrum,1,True
685,3,3,0.3333333333333333,45167,Haloragis erecta,1,True
686,4,4,0.25,338219,Acanthacaris caeca,1,True
687,2,2,0.5,140746,Brachypanorpa carolinensis,1,True
688,2,1,1.0,121462,Perkinsus sp. CCA2001,1,True
689,2,2,0.5,700858,Prionolabis politissima,1,True
690,2,2,0.5,109671,Physella acuta,1,True
691,2,2,0.5,55999,Stigeoclonium helveticum,1,True
692,2,2,0.5,2591746,Rhagophthalmus giganteus,1,True
693,2,2,0.5,1291239,Anascirtothrips arorai,1,True
694,4,4,0.25,763129,Coryphella trophina,1,True
695,5,5,0.2,3610,Rhamnus cathartica,1,True
696,6,6,0.16666666666666666,1955015,Myxobolus taibaiensis,1,True
697,2,2,0.5,309631,Siphloplecton interlineatum,1,True
698,3,3,0.3333333333333333,127417,Delarbrea collina,1,True
699,4,4,0.25,173444,Gastroclonium clavatum,1,True
700,3,2,0.5,215783,Phacus longicauda,1,True
701,2,1,1.0,370857,Peridinium bipes f. globosum,1,True
702,2,2,0.5,1850501,Fraseroscyphus hozawai,1,True
703,5,5,0.2,552664,Norrisiella sphaerica,1,True
704,4,4,0.25,185862,Stenoponia americana,1,True
705,4,4,0.25,298441,Trochicola entericus,1,True
706,3,3,0.3333333333333333,115019,Galeomma turtoni,1,True
707,2,1,1.0,234950,Dioszegia changbaiensis,1,True
708,5,5,0.2,45172,Plumbago auriculata,1,True
709,2,2,0.5,208475,Dinenympha fimbriata,1,True
710,4,4,0.25,1956381,Apochinomma formicaeforme,1,True
711,2,2,0.5,54551,Pichia terricola,1,True
712,5,5,0.2,4403,Platanus occidentalis,1,True
713,2,2,0.5,91052,Durvillaea potatorum,1,True
714,2,2,0.5,29199,Chlorarachnion reptans,1,True
715,4,4,0.25,10228,Trichoplax adhaerens,1,True
716,2,2,0.5,106203,Fusochloris perforata,1,True
717,4,1,1.0,2125992,Globisporangium acanthophoron,1,True
718,2,2,0.5,984480,Gentiana saponaria,1,True
719,2,2,0.5,252671,Clytia hemisphaerica,1,True
720,4,3,0.3333333333333333,352184,Peperomia lanceolatopeltata,1,True
721,2,1,1.0,1550089,Gambierdiscus silvae,1,True
722,4,4,0.25,1206570,Branchioglossum bipinnatifidum,1,True
723,2,2,0.5,498767,Rhodachlya madagascarensis,1,True
724,2,2,0.5,299823,Eulimnadia braueriana,1,True
725,2,2,0.5,39574,Nothocladus nodosus,1,True
726,2,2,0.5,197150,Centroptilum luteolum,1,True
727,2,2,0.5,478403,Hormosoma scotti,1,True
728,2,1,1.0,200891,Paramoeba eilhardi,1,True
729,2,2,0.5,1302213,Sphaeromyxa lycodi,1,True
730,4,4,0.25,185834,Brachypanorpa oregonensis,1,True
731,2,2,0.5,5489,Saturnispora diversa,1,True
732,5,5,0.2,1956437,Gallieniella betroka,1,True
733,5,5,0.2,7580,Terebratulina retusa,1,True
734,3,3,0.3333333333333333,646320,Frondipora verrucosa,1,True
735,3,3,0.3333333333333333,126957,Strigamia maritima,1,True
736,3,2,0.5,32501,Lamprologus callipterus,1,True
737,4,4,0.25,309636,Dolania americana,1,True
738,2,2,0.5,225206,Azorella lycopodioides,1,True
739,4,3,0.3333333333333333,1417791,Pelargonium sidoides,1,True
740,2,2,0.5,2596690,Pristolycus sp. FM14,1,True
741,2,2,0.5,1378264,Wickerhamomyces mucosus,1,True
742,2,2,0.5,42260,Zygotorulaspora mrakii,1,True
743,3,3,0.3333333333333333,1131499,Dynamene curalii,1,True
744,4,4,0.25,4866,Dipsacomyces acuminosporus,1,True
745,4,4,0.25,2877815,Yurkovia longicylindrica,1,True
746,3,3,0.3333333333333333,240816,Laevapex fuscus,1,True
747,3,3,0.3333333333333333,127538,Oedipodium griffithianum,1,True
748,3,3,0.3333333333333333,285259,Lepeophtheirus pollachius,1,True
749,2,2,0.5,576511,Plagioporus sinitsini,1,True
750,3,3,0.3333333333333333,40472,Phellinus igniarius,1,True
751,3,3,0.3333333333333333,1002768,Manayunkia aestuarina,1,True
752,3,2,0.5,60069,Retiniphyllum pilosum,1,True
753,2,2,0.5,54423,Adlumia fungosa,1,True
754,4,4,0.25,126684,Polyscias mackeei,1,True
755,3,1,1.0,587506,Diplostephium espinosae,1,True
756,2,2,0.5,113505,Chironomus tepperi,1,True
757,5,5,0.2,159503,Centroceras clavulatum,1,True
758,4,4,0.25,45322,Tragopogon dubius,1,True
759,2,2,0.5,160771,Arctopus echinatus,1,True
760,3,3,0.3333333333333333,186214,Bovicola ovis,1,True
761,5,5,0.2,245939,Triplax thoracica,1,True
762,3,3,0.3333333333333333,308623,Aglaophenia tubiformis,1,True
763,8,8,0.125,525716,Abies hickelii,1,True
764,2,1,1.0,2005788,Tytthomenia barrettii,1,True
765,2,2,0.5,144512,Trichinella murrelli,1,True
766,2,1,1.0,2877723,Tremella shuangheensis,1,True
767,3,3,0.3333333333333333,13110,Lissoclinum patella,1,True
768,4,4,0.25,256104,Mopalia muscosa,1,True
769,2,2,0.5,65811,Cyberlindnera maclurae,1,True
770,2,2,0.5,270854,Diamphipnoa virescentipennis,1,True
771,2,2,0.5,111861,Balbiania investiens,1,True
772,4,3,0.3333333333333333,1588174,Protaxymyia thuja,1,True
773,3,1,1.0,257875,Rhinosporidium sp. ex Canis familiaris,1,True
774,3,3,0.3333333333333333,513534,Epirobia polygyra,1,True
775,2,2,0.5,314072,Tethysbaena argentarii,1,True
776,3,3,0.3333333333333333,116889,Metacamopia oligoplites,1,True
777,4,4,0.25,367058,Sarcodia ciliata,1,True
778,2,2,0.5,2877789,Cystobasidium raffinophilum,1,True
779,5,5,0.2,71505,Philine aperta,1,True
780,4,4,0.25,2202459,Melanothamnus afaqhusainii,1,True
781,3,3,0.3333333333333333,50157,Oryctanthus occidentalis,1,True
782,3,3,0.3333333333333333,1034345,Senegalimassilia anaerobia JC110,1,True
783,3,3,0.3333333333333333,1779749,Neogossea antennigera,1,True
784,2,1,1.0,130316,Phacus acuminatus,1,True
785,3,3,0.3333333333333333,45575,Sugiyamaella paludigena,1,True
786,2,2,0.5,374945,Dasymutilla vesta,1,True
787,2,1,1.0,668364,Protosteliopsis fimicola,1,True
788,2,2,0.5,1037061,Debregeasia saeneb,1,True
789,3,3,0.3333333333333333,154958,Hydra circumcincta,1,True
790,2,0,0.0,NA,NA,0,False
791,3,3,0.3333333333333333,370546,Petrochirus diogenes,1,True
792,2,2,0.5,51685,Chloromonas asteroidea,1,True
793,2,2,0.5,416860,Micrura verrilli,1,True
794,3,3,0.3333333333333333,132404,Edwardsia elegans,1,True
795,2,1,1.0,1699371,Natrinema halophilum,1,True
796,3,3,0.3333333333333333,6596,Mercenaria mercenaria,1,True
797,2,2,0.5,40457,Fistulina hepatica,1,True
798,2,2,0.5,881573,Phycodrys fimbriata,1,True
799,2,2,0.5,1581419,Amblyomma sculptum,1,True
800,2,1,1.0,99915,Engelmanniella mobilis,1,True
801,2,2,0.5,112844,Tapiscia sinensis,1,True
802,4,4,0.25,202366,Libethra regularis,1,True
803,4,4,0.25,267157,Tamolanica denticulata,1,True
804,4,4,0.25,41797,Phascolosoma granulatum,1,True
805,8,8,0.125,173452,Euthora cristata,1,True
806,2,0,0.0,NA,NA,0,False
807,3,3,0.3333333333333333,399094,Peltogasterella sulcata,1,True
808,2,2,0.5,142893,Biomphalaria peregrina,1,True
809,2,2,0.5,59747,Meloidogyne chitwoodi,1,True
810,3,3,0.3333333333333333,466843,Zapada cinctipes,1,True
811,6,6,0.16666666666666666,187812,Tubulanus punctatus,1,True
812,2,2,0.5,1924737,Salpingoeca kvevrii,1,True
813,3,3,0.3333333333333333,166032,Hubrechtella dubia,1,True
814,3,3,0.3333333333333333,1472678,Ciliatocardium ciliatum,1,True
815,2,2,0.5,23094,Tetracarpaea tasmannica,1,True
816,3,3,0.3333333333333333,281680,Oscheius myriophilus,1,True
817,2,2,0.5,185829,Bittacus punctiger,1,True
818,2,2,0.5,252606,Warileya phlebotomanica,1,True
819,2,2,0.5,1132522,Euduboscquella sp. ex Favella panamensis,1,True
820,2,2,0.5,244865,Macrodactyla doreensis,1,True
821,2,2,0.5,67723,Amanita phalloides,1,True
822,5,5,0.2,58046,Platycladus orientalis,1,True
823,2,1,1.0,480394,Symbiodinium sp. Odo06,1,True
824,3,3,0.3333333333333333,378496,Grylloblatta gurneyi,1,True
825,5,5,0.2,217487,Pugetia fragilissima,1,True
826,2,2,0.5,1433362,Megapera gyrina,1,True
827,5,5,0.2,1654809,Cunea profundata,1,True
828,4,4,0.25,513067,Acropora horrida,1,True
829,2,2,0.5,160776,Diplaspis hydrocotyle,1,True
830,2,2,0.5,53685,Hanseniaspora valbyensis,1,True
831,2,2,0.5,44070,Botryozyma nematodophila,1,True
832,2,2,0.5,86006,Antipathes galapagensis,1,True
833,2,2,0.5,6303,Meloidogyne javanica,1,True
834,2,2,0.5,359306,Entamoeba ecuadoriensis,1,True
835,2,2,0.5,360511,Acanthacaris tenuimana,1,True
836,2,2,0.5,1956556,Teminius insularis,1,True
837,4,4,0.25,78242,Heterolepidoderma ocellatum,1,True
838,2,2,0.5,110030,Spanglerogyrus albiventris,1,True
839,2,2,0.5,2877735,Dioszegia heilongjiangensis,1,True
840,3,3,0.3333333333333333,160133,Haematomyzus elephantis,1,True
841,6,6,0.16666666666666666,216199,Phascolosoma nigrescens,1,True
842,2,2,0.5,33119,Petunia axillaris,1,True
843,2,2,0.5,1468589,Oxyopes salticus,1,True
844,2,1,1.0,1928862,Amathia verticillata,1,True
845,2,2,0.5,369402,Xiphinema sp. JZ-2006,1,True
846,2,2,0.5,2006970,Vertebrata thuyoides,1,True
847,2,1,1.0,28543,Mostuea brunonis,1,True
848,2,2,0.5,159781,Macrogyrus ellipticus,1,True
849,2,2,0.5,183490,Pandora pinna,1,True
850,2,2,0.5,646144,Crisia sigmoidea,1,True
851,3,2,0.5,392998,Rubia horrida,1,True
852,4,4,0.25,370597,Diaphanes pectinealis,1,True
853,4,4,0.25,360543,Phascolosoma agassizii,1,True
854,5,5,0.2,2008460,Euphyllura phillyreae,1,True
855,2,2,0.5,1819326,Thuretellopsis peggiana,1,True
856,5,3,0.3333333333333333,233190,Cryptomonas borealis,1,True
857,2,2,0.5,157568,Closterium calosporum var. calosporum,1,True
858,2,2,0.5,1634171,Sciobia finoti,1,True
859,3,3,0.3333333333333333,225164,Lottia gigantea,1,True
860,4,4,0.25,664754,Photinia sorbifolia,1,True
861,2,2,0.5,406689,Akalaphycus liagoroides,1,True
862,2,2,0.5,231975,Mischocyttarus flavitarsis,1,True
863,2,2,0.5,560888,Australysmus lacustris,1,True
864,3,3,0.3333333333333333,43974,Blastobotrys parvus,1,True
865,3,2,0.5,36614,Malacomeles denticulata,1,True
866,6,6,0.16666666666666666,27717,Tinca tinca,1,True
867,2,2,0.5,228471,Lyonsia norwegica,1,True
868,7,5,0.2,1520584,Dispira parvispora,1,True
869,8,8,0.125,86007,Suberites ficus,1,True
870,4,4,0.25,131070,Heterodoxia denticulata,1,True
871,3,3,0.3333333333333333,2877719,Kockovaella haikouensis,1,True
872,2,2,0.5,89815,Allothereua maculata,1,True
873,2,1,1.0,399096,Thompsonia littoralis,1,True
874,2,2,0.5,371529,Zschokkella nova,1,True
875,3,3,0.3333333333333333,1463230,Blechomonas ayalai,1,True
876,2,1,1.0,560711,Dolichopeza americana,1,True
877,5,5,0.2,115410,Pachymerium ferrugineum,1,True
878,2,2,0.5,36094,Haliotis discus,1,True
879,3,2,0.5,3338,Pinus balfouriana,1,True
880,2,2,0.5,367055,Peyssonnelia capensis,1,True
881,2,2,0.5,2126142,Testudinalia testudinalis,1,True
882,7,4,0.25,2203272,Merocystis kathae,1,True
883,2,1,1.0,257771,Prorocentrum donghaiense,1,True
884,4,4,0.25,2877765,Kondoa cylindrica,1,True
885,3,2,0.5,583356,Ignisphaera aggregans DSM 17230,1,True
886,2,2,0.5,161566,Iathrippa trilobatus,1,True
887,2,2,0.5,291235,Kudoa yasunagai,1,True
888,2,2,0.5,81600,,1,True
889,5,4,0.25,251738,Enterobryus oxidi,1,True
890,2,1,1.0,6210,Echinococcus granulosus,1,True
891,4,4,0.25,197845,Tsengia lanceolata,1,True
892,2,2,0.5,1431102,Phacus paraorbicularis,1,True
893,3,3,0.3333333333333333,1608464,Extraholosticha sylvatica,1,True
