cluster_id,size,num_taxa,purity,majority_taxid,majority_name,majority_count,has_taxonomy
464,3,3,0.3333333333333333,1414623,Discosia pseudoartocreas,1,True
465,3,3,0.3333333333333333,2303716,Thallostonema setiferum,1,True
466,5,2,0.5,443254,Marinitoga piezophila KA3,1,True
467,3,3,0.3333333333333333,149643,Dupuya madagascariensis,1,True
468,3,3,0.3333333333333333,410339,Mytilus sp. JBJH-2006,1,True
469,2,2,0.5,466570,Megaleuctra kincaidi,1,True
470,3,3,0.3333333333333333,358677,Sympetrum parvulum,1,True
471,2,2,0.5,231370,Oerstedia dorsalis,1,True
472,2,1,1.0,1246446,Heliconema hainanensis,1,True
473,3,3,0.3333333333333333,86122,Reisingeria hexaoculata,1,True
474,3,1,1.0,1810919,Aspergillus mulundensis,1,True
475,2,2,0.5,65590,Sphaerozoum punctatum,1,True
476,2,2,0.5,293231,Cyphellophora sessilis,1,True
477,2,2,0.5,2518747,Lactifluus caliendrifer,1,True
478,3,0,0.0,NA,NA,0,False
479,4,4,0.25,1649839,Biecheleriopsis cf. adriatica GFC04,1,True
480,4,3,0.3333333333333333,2070880,Callyspongia diffusa complex sp. purple morph,1,True
481,4,4,0.25,2049379,Nesticella beccus,1,True
482,2,2,0.5,373286,Hedgpethia dofleini,1,True
483,2,2,0.5,6306,Meloidogyne incognita,1,True
484,2,2,0.5,2689119,,1,True
485,2,2,0.5,1263877,Circinaria gyrosa,1,True
486,2,1,1.0,1755701,Acrolejeunea sinensis,1,True
487,2,2,0.5,2494650,Eoacmaea pustulata,1,True
488,2,2,0.5,162306,Picea asperata,1,True
489,3,3,0.3333333333333333,1128378,Calathea timothei,1,True
490,2,2,0.5,1803181,Salinibacter altiplanensis,1,True
491,3,1,1.0,4881,Amoebidium parasiticum,1,True
492,3,3,0.3333333333333333,63592,Tetraselmis chuii,1,True
493,3,2,0.5,2461341,Aenigmanthus segoi,1,True
494,2,1,1.0,349072,Lepidolejeunea involuta,1,True
495,5,3,0.3333333333333333,342765,Trithemis aurora,1,True
496,4,2,0.5,1697402,Colossendeis bouvetensis,1,True
497,3,3,0.3333333333333333,344381,Helicotylenchus dihystera,1,True
498,4,4,0.25,1286316,Niphotrichum panschii,1,True
499,3,1,1.0,157791,Vigna radiata,1,True
500,3,3,0.3333333333333333,1601845,Amanita quenda,1,True
501,3,3,0.3333333333333333,484783,Phymaphora pulchella,1,True
502,2,1,1.0,245174,Wallemia ichthyophaga,1,True
503,3,3,0.3333333333333333,294327,Schoenocaulon calcicola,1,True
504,2,1,1.0,263815,Pneumocystis murina,1,True
505,2,2,0.5,2203903,Trichuris sp. Ml3,1,True
506,4,2,0.5,435244,Peronospora sp. GG133,1,True
507,3,3,0.3333333333333333,2572041,Enchytraeidae sp. voucher 1254,1,True
508,2,0,0.0,NA,NA,0,False
509,3,2,0.5,131060,Cumathamnion decipiens,1,True
510,2,2,0.5,1582161,Gyrodactylus lhkahuili,1,True
511,3,3,0.3333333333333333,2555800,Rhopalias coronatus,1,True
512,3,1,1.0,198572,Pinus cembroides subsp. lagunae,1,True
513,2,2,0.5,1387625,Schistosomatidae sp. MSB Para 7969,1,True
514,4,4,0.25,161561,Anoplocopea lusitanica,1,True
515,2,2,0.5,2320236,Ganoderma chocoense,1,True
516,2,1,1.0,189570,Selaginella shakotanensis,1,True
517,2,2,0.5,1742264,Sphingobacterium chuzhouense,1,True
518,4,4,0.25,27804,Cyanea capillata,1,True
519,3,3,0.3333333333333333,657304,Trichogramma sp. Nabis101,1,True
520,4,4,0.25,588596,Rhizophagus irregularis,1,True
521,3,2,0.5,1425632,Cycas javana,1,True
522,2,1,1.0,74820,Lotharella vacuolata,1,True
523,2,2,0.5,595599,Gyrodactylus eyipayipi,1,True
524,2,2,0.5,508027,Dudresnaya verticillata,1,True
525,5,2,0.5,911672,Hysterolecithoides guangdongensis,1,True
526,2,1,1.0,281891,Polylepis subtusalbida,1,True
527,3,3,0.3333333333333333,478080,Crassicutis cichlasomae,1,True
528,2,0,0.0,NA,NA,0,False
529,2,2,0.5,2518133,Nakazawaea ambrosiae,1,True
530,5,4,0.25,747476,Idiocnemis louisiadensis,1,True
531,2,1,1.0,2752311,Haloechinothrix aidingensis,1,True
532,4,4,0.25,2014993,Pseudotrichonympha pearti,1,True
533,2,2,0.5,121235,Pichia manshurica,1,True
534,2,2,0.5,715639,Asperula arvensis,1,True
535,2,2,0.5,122329,Albinaria senilis senilis,1,True
536,2,1,1.0,305493,Eucheuma denticulatum,1,True
537,4,3,0.3333333333333333,1891217,Heliotropium crispum,1,True
538,2,2,0.5,2020003,Limnodriloides australis,1,True
539,2,1,1.0,1431734,Trismegistia sp. Ignatov s.n. 2007,1,True
540,3,1,1.0,503570,Tricula sp. HN,1,True
541,3,2,0.5,1969538,,1,True
542,3,3,0.3333333333333333,115081,Megalopta genalis,1,True
543,3,3,0.3333333333333333,30991,Silurus asotus,1,True
544,2,2,0.5,1445921,Dichelyne pleuronectidis,1,True
545,3,2,0.5,1959158,Cicurina sp. TK188738,1,True
546,3,3,0.3333333333333333,1168695,Sympetrum maculatum,1,True
547,4,1,1.0,169321,Dendropoma petraeum,1,True
548,2,2,0.5,980723,Pseudoomphalina cokeri,1,True
549,2,1,1.0,198423,Begonia dipetala,1,True
550,4,1,1.0,2942762,Argonema galeatum,1,True
551,3,1,1.0,2080484,Ficus goiana,1,True
552,3,3,0.3333333333333333,313525,Lamyropappus schakaptaricus,1,True
553,2,2,0.5,133133,Avenzoaria totani,1,True
554,2,2,0.5,1125707,Ieredactylus rivuli,1,True
555,3,3,0.3333333333333333,576531,Ornithodiplostomum sp. 1 SAL-2008,1,True
556,2,2,0.5,13050,Eleutheria dichotoma,1,True
557,2,2,0.5,1670768,Quadracus urticarius,1,True
558,2,2,0.5,198341,Trichuris skrjabini,1,True
559,3,2,0.5,399096,Thompsonia littoralis,1,True
560,2,2,0.5,74651,Rosa banksiae,1,True
561,2,2,0.5,2932,Alexandrium fundyense,1,True
562,5,5,0.2,312343,Ceratocystis smalleyi,1,True
563,2,2,0.5,179352,Dendrobium cariniferum,1,True
564,2,2,0.5,2899150,Pachyphlodes annagardnerae,1,True
565,2,2,0.5,188233,Slavina appendiculata,1,True
566,2,2,0.5,468116,Verrucaria latericola,1,True
567,4,0,0.0,NA,NA,0,False
568,2,1,1.0,1456991,Cantharellus ambohitantelyensis,1,True
569,2,1,1.0,880268,Cliona californiana,1,True
570,2,1,1.0,2153397,Phakopsora gossypii,1,True
571,4,4,0.25,2755453,Russula clavatohyphata,1,True
572,2,2,0.5,1583035,Cystobasidium ritchiei,1,True
573,2,2,0.5,1798107,Orbilia epilobii,1,True
574,3,3,0.3333333333333333,106098,Peristenus digoneutis,1,True
575,2,2,0.5,63946,Omoglymmius hamatus,1,True
576,3,3,0.3333333333333333,572538,Macroderoides texanus,1,True
577,2,1,1.0,289466,Leniwytsmania orientalisvar,1,True
578,2,1,1.0,1798059,Orbilia brachychitonis,1,True
579,4,4,0.25,447950,Lobulomyces poculatus,1,True
580,3,3,0.3333333333333333,2594614,Chaetonotus sp. 1 MK-2019,1,True
581,4,4,0.25,253165,Aaptos aaptos,1,True
582,3,3,0.3333333333333333,132499,Smithsonidrilus hummelincki,1,True
583,2,2,0.5,413951,Ceriops zippeliana,1,True
584,4,2,0.5,210198,Simulium bidentatum,1,True
585,2,2,0.5,1352099,Clinostomum tataxumui,1,True
586,3,2,0.5,880271,Clionaopsis platei,1,True
587,2,1,1.0,1964527,Caamembeca amazonensis,1,True
588,2,2,0.5,1556157,Amphileptus dragescoi,1,True
589,2,1,1.0,538652,Siphoderina poulini,1,True
590,5,5,0.2,287895,Trichoplax sp. H8,1,True
591,2,1,1.0,1198449,Aeropyrum camini SY1 = JCM 12091,1,True
592,3,3,0.3333333333333333,204742,Keratella quadrata,1,True
593,4,4,0.25,1274487,Halichaetonotus euromarinus,1,True
594,3,3,0.3333333333333333,2716803,Ektaphelenchus joyceae,1,True
595,2,1,1.0,1273239,Emblanda emblematica,1,True
596,3,3,0.3333333333333333,39765,Hydrogenovibrio crunogenus,1,True
597,3,0,0.0,NA,NA,0,False
598,2,0,0.0,NA,NA,0,False
599,4,4,0.25,2204306,Hevansia websteri,1,True
600,3,2,0.5,1812983,Lumbricillus rubidus,1,True
601,2,0,0.0,NA,NA,0,False
602,2,2,0.5,98478,Campylopus pilifer,1,True
603,2,2,0.5,1544706,Tylenchorhynchus clarus,1,True
604,2,2,0.5,439292,[Bacillus] selenitireducens MLS10,1,True
605,4,3,0.3333333333333333,208900,Gonyaulax baltica,1,True
606,3,3,0.3333333333333333,1660386,Ascaridia nymphii,1,True
607,2,2,0.5,434352,Peronospora lathyrina,1,True
608,3,3,0.3333333333333333,81535,Stephanoeca diplocostata,1,True
609,3,3,0.3333333333333333,1673995,Homalomena tonkinensis,1,True
610,3,3,0.3333333333333333,1549888,Thorsellia kenyensis,1,True
611,3,3,0.3333333333333333,217486,,1,True
612,2,1,1.0,383665,Indofevillea khasiana,1,True
613,4,2,0.5,149349,Cayratia acris,1,True
614,5,4,0.25,252203,Caudatispora biapiculata,1,True
615,2,1,1.0,67913,Sirodotia huillensis,1,True
616,3,2,0.5,2488625,Tylodelphys sp. n. MGV-2018,1,True
617,4,3,0.3333333333333333,1539456,Hemiuridae sp. TrM1,1,True
618,2,2,0.5,1962307,Trichuris sp. Benin,1,True
619,3,3,0.3333333333333333,883179,Tubificoides brownae,1,True
620,5,4,0.25,2572228,Gymnomitrion sp. VAA-2018 (indet. 2),1,True
621,3,1,1.0,150614,Gymnodinium corii,1,True
622,4,3,0.3333333333333333,430611,Strombomonas verrucosa,1,True
623,3,3,0.3333333333333333,1404257,Tubulanus tamias,1,True
624,4,2,0.5,998382,Grania crassiducta,1,True
625,2,1,1.0,183125,Ligula sp. LIG4,1,True
626,3,2,0.5,256704,Heterotermes tenuis,1,True
627,4,4,0.25,1679346,Macaranga rosuliflora,1,True
628,7,6,0.16666666666666666,225596,Gnetum gnemonoides,1,True
629,2,1,1.0,2606626,Sodaliphilus pleomorphus,1,True
630,2,2,0.5,614663,Gyrodactylus neretum,1,True
631,4,4,0.25,66168,Abies bracteata,1,True
632,4,1,1.0,1488329,Butyriboletus roseogriseus,1,True
633,3,2,0.5,141686,Corynosoma australe,1,True
634,2,2,0.5,30067,Anopheles nuneztovari,1,True
635,6,6,0.16666666666666666,910326,Spurilla major,1,True
636,9,3,0.3333333333333333,1582159,Gyrodactylus actzu,1,True
637,5,5,0.2,1634483,Penicillifer pulcher,1,True
638,2,2,0.5,1427383,Postaphanostoma nilssoni,1,True
639,2,1,1.0,2951981,Thermalbibacter longus,1,True
640,3,1,1.0,592449,Cloacina cadmus,1,True
641,2,1,1.0,2809974,Inocybe prisca,1,True
642,3,3,0.3333333333333333,2268573,Ophiostoma aggregatum,1,True
643,4,4,0.25,429481,Cyzicus gifuensis,1,True
644,2,1,1.0,414910,Hemicycliostyla franzi,1,True
645,2,1,1.0,1473558,Cololejeunea magnilobula,1,True
646,6,5,0.2,1926955,Collyriclum sp. 2 DSG-2016,1,True
647,2,2,0.5,40694,Trichoderma peltatum,1,True
648,4,4,0.25,2607072,Vanilla norashikiniana,1,True
649,3,1,1.0,172968,Gracilaria salicornia,1,True
650,3,1,1.0,51028,Enterobius vermicularis,1,True
651,2,1,1.0,1442727,Euonymus sanguineus,1,True
652,3,3,0.3333333333333333,445934,Sigmapera cincta,1,True
653,3,3,0.3333333333333333,112525,Biomphalaria pfeifferi,1,True
654,4,3,0.3333333333333333,86332,Mogibacterium pumilum,1,True
655,4,2,0.5,362341,Iochroma arborescens,1,True
656,2,2,0.5,2099563,Telimena protii,1,True
657,3,2,0.5,1491001,Trichoderma patella,1,True
658,2,2,0.5,56254,Haematoloechus sp.,1,True
659,3,2,0.5,1685800,Lepocinclis spinosa,1,True
660,2,2,0.5,945041,Exserohilum neoregeliae,1,True
661,2,0,0.0,NA,NA,0,False
662,2,2,0.5,369451,Corythucha ciliata,1,True
663,4,4,0.25,28024,Porphyridium sordidum,1,True
664,3,3,0.3333333333333333,308863,Lissorhoptrus oryzophilus,1,True
665,2,2,0.5,1502586,Niso matsumotoi,1,True
666,2,2,0.5,231412,Lamyctes brevilabiatus,1,True
667,6,5,0.2,202686,Nemalionopsis shawii,1,True
668,3,2,0.5,355910,Chilostomella sp. AtlMed,1,True
669,3,1,1.0,176633,Acridocarpus macrocalyx,1,True
670,3,1,1.0,121615,,1,True
671,2,2,0.5,1365459,Ansola angustata,1,True
672,3,3,0.3333333333333333,1736117,Stylodrilus sanguineus,1,True
673,2,2,0.5,2934396,Lentithecium yunnanense,1,True
674,2,2,0.5,716584,Vestalenula matildae,1,True
675,3,1,1.0,154028,Isopora cuneata,1,True
676,7,1,1.0,2055749,Meloidodera astonei,1,True
677,3,3,0.3333333333333333,796872,Furtadoa mixta,1,True
678,2,2,0.5,378494,Galloisiana yuasai,1,True
679,2,2,0.5,1196492,Aster piccolii,1,True
680,3,3,0.3333333333333333,2109906,cf. Ceiba sp. ShS-2018,1,True
681,3,3,0.3333333333333333,171622,Placobdella pediculata,1,True
682,4,1,1.0,99610,Plagiorchis elegans,1,True
683,3,3,0.3333333333333333,73517,Metschnikowia continentalis,1,True
684,2,1,1.0,2801437,Tolypocladium flavonigrum,1,True
685,2,2,0.5,56992,Araucaria angustifolia,1,True
686,2,0,0.0,NA,NA,0,False
687,2,2,0.5,1336846,Chondrilla caribensis,1,True
688,3,3,0.3333333333333333,163267,Cycnoches loddigesii,1,True
689,2,1,1.0,698713,Steinernema sp. Labella,1,True
690,2,1,1.0,6253,Ascaris suum,1,True
691,2,2,0.5,47311,Methanobrevibacter cuticularis,1,True
692,3,3,0.3333333333333333,197179,Cylas formicarius,1,True
693,3,2,0.5,1949145,Idiosoma sp. WAM T133264,1,True
694,5,5,0.2,2066961,Vairimorpha subcoccinellae,1,True
695,2,1,1.0,2065796,Kymatolejeunea bartlettii,1,True
696,2,0,0.0,NA,NA,0,False
697,2,2,0.5,1689963,Rhipidocotyle angusticolle,1,True
698,4,0,0.0,NA,NA,0,False
699,5,4,0.25,181906,Lentaria micheneri,1,True
700,3,3,0.3333333333333333,412069,Eriauchenius griswoldi,1,True
701,3,0,0.0,NA,NA,0,False
702,2,1,1.0,485697,Eimeria lancasterensis,1,True
703,2,1,1.0,327379,Malaxis sp. Wiegend 153,1,True
704,6,5,0.2,1051078,Curcuma latifolia,1,True
705,2,2,0.5,913666,Henlea ventriculosa,1,True
706,2,2,0.5,478127,Chroomonas coerulea,1,True
707,2,2,0.5,763125,Eubranchus rustyus,1,True
708,4,4,0.25,145693,Hyphaene coriacea,1,True
709,2,1,1.0,238871,Blastocystis geocheloni,1,True
710,4,1,1.0,2584816,Planktothrix iranica,1,True
711,4,3,0.3333333333333333,281622,Schistidium antarctici,1,True
712,2,2,0.5,2696920,Orneoascaris chrysanthemoides,1,True
713,2,2,0.5,140238,Acropora aspera,1,True
714,2,2,0.5,648696,Blastocrithidia largi,1,True
715,2,2,0.5,223368,Pratylenchus mediterraneus,1,True
716,3,1,1.0,213673,Leucorrhinia glacialis,1,True
717,2,2,0.5,1873383,Craterellus cinereofimbriatus,1,True
718,5,4,0.25,323092,Astraea lobata,1,True
719,3,1,1.0,45827,Arenariomyces trifurcatus,1,True
720,2,2,0.5,309167,Plocamium maggsiae,1,True
721,3,3,0.3333333333333333,459038,Spumella sociabilis,1,True
722,2,2,0.5,1651279,Rotylenchus urmiaensis,1,True
723,5,5,0.2,513067,Acropora horrida,1,True
724,2,2,0.5,1597764,Hetaerina fuscoguttata,1,True
725,3,1,1.0,2790054,Scrippsiella donghaiensis,1,True
726,2,1,1.0,179353,Dendrobium ellipsophyllum,1,True
727,3,2,0.5,2518517,Cryphodera sp. D SAS-2019,1,True
728,7,2,0.5,69004,Anopheles farauti,1,True
729,2,2,0.5,118640,Caddo pepperella,1,True
730,2,2,0.5,74468,Sargassum muticum,1,True
731,4,3,0.3333333333333333,1949099,Cataxia spinipectoris,1,True
732,2,0,0.0,NA,NA,0,False
733,2,2,0.5,457868,Glauconome virens,1,True
734,2,2,0.5,293816,Pseudourostyla cristata,1,True
735,4,4,0.25,474435,Paralongidorus litoralis,1,True
736,2,2,0.5,39453,Alexandrium affine,1,True
737,3,3,0.3333333333333333,685749,Dinophysis brevisulcus,1,True
738,2,2,0.5,648773,Caenoncopus affinis,1,True
739,3,3,0.3333333333333333,225461,Monacha cartusiana,1,True
740,2,1,1.0,105145,Glycyphagus domesticus,1,True
741,3,3,0.3333333333333333,522413,Baylisascaris schroederi,1,True
742,4,4,0.25,1240363,Acmispon strigosus,1,True
743,2,2,0.5,215710,Euglenaria anabaena var. minima,1,True
744,3,2,0.5,1307822,Longidorus fasciatus,1,True
745,3,3,0.3333333333333333,380449,Rhyacodrilus subterraneus,1,True
746,3,1,1.0,5661,Leishmania donovani,1,True
747,4,1,1.0,1658756,Coolia santacroce,1,True
748,2,1,1.0,1905723,Prorocentrum sp.,1,True
749,2,1,1.0,1582954,Prionitis simplex,1,True
750,2,2,0.5,1541157,Verrucaria hydrophila,1,True
751,6,3,0.3333333333333333,745662,Abies fanjingshanensis,1,True
752,2,1,1.0,79823,Petriella sordida,1,True
753,9,4,0.25,862610,Epizoanthus aff. Corallizoanthus tsukaharai TDS-2010,1,True
754,2,2,0.5,253858,Grania variochaeta,1,True
755,2,2,0.5,3225,Ceratodon purpureus,1,True
756,4,2,0.5,122261,Digramma interrupta,1,True
757,2,2,0.5,1712415,Stygiella agilis,1,True
758,4,4,0.25,2016211,Bipolaris saccharicola,1,True
759,2,2,0.5,141557,Prestonia portobellensis,1,True
760,4,4,0.25,157846,Heterodera cajani,1,True
761,2,1,1.0,1131518,Paradella garsonorum,1,True
762,2,2,0.5,1820304,Beauprea gracilis,1,True
763,4,4,0.25,1970729,Berkleasmium aquaticum,1,True
764,3,3,0.3333333333333333,124791,Schisandra rubriflora,1,True
765,2,2,0.5,332280,Clavinema parasiluri,1,True
766,2,2,0.5,1443317,Conioscypha minutispora,1,True
767,2,2,0.5,159976,Viscum coloratum,1,True
768,2,2,0.5,1988020,Bryoerythrophyllum atrorubens,1,True
769,2,2,0.5,1735205,Anterastes cf. ucari 205iIspDuc,1,True
770,2,2,0.5,468365,Oedogonium howardii,1,True
771,2,2,0.5,1663495,Pezicula microspora,1,True
772,4,4,0.25,3107,Hydrodictyon reticulatum,1,True
773,3,3,0.3333333333333333,318759,Xylopsora friesii,1,True
774,3,3,0.3333333333333333,42192,Mytilus coruscus,1,True
775,4,4,0.25,387663,Plumatella reticulata,1,True
776,3,3,0.3333333333333333,7416,Campoletis sonorensis,1,True
777,2,2,0.5,1508299,Xenoanthostomella cycadis,1,True
778,5,5,0.2,876690,Arostrilepis tenuicirrosa,1,True
779,3,3,0.3333333333333333,74434,Ostrea denselamellosa,1,True
780,2,2,0.5,1729198,Australapatemon niewiadomskae,1,True
781,3,3,0.3333333333333333,1056945,Arenga australasica,1,True
782,5,1,1.0,31447,Sarcodiotheca gaudichaudii,1,True
783,4,2,0.5,266793,Vishniacozyma taibaiensis,1,True
784,2,0,0.0,NA,NA,0,False
785,4,4,0.25,2059437,Aspergillus aflatoxiformans,1,True
786,4,4,0.25,182030,Termitomyces clypeatus,1,True
787,5,4,0.25,1586315,Poikilospermum sp. CK-2014,1,True
788,3,3,0.3333333333333333,662085,Odessia maeotica,1,True
789,2,2,0.5,931868,Saksenaea erythrospora,1,True
790,2,2,0.5,2020004,Monopylephorus irroratus,1,True
791,2,1,1.0,877945,Rafflesia azlanii,1,True
792,3,2,0.5,86899,Cintractia limitata,1,True
793,4,2,0.5,5742,Giardia muris,1,True
794,3,2,0.5,39026,Aneura pinguis,1,True
795,2,2,0.5,137617,Stemonitis flavogenita,1,True
796,3,3,0.3333333333333333,452117,Gyrodactylus cf. teuchis,1,True
797,3,3,0.3333333333333333,187812,Tubulanus punctatus,1,True
798,2,2,0.5,426671,Bacteriastrum hyalinum,1,True
799,4,4,0.25,1699425,Spathaspora brasiliensis,1,True
800,2,2,0.5,353213,Caecitellus paraparvulus,1,True
801,4,3,0.3333333333333333,517572,Inocybe pulchella,1,True
802,3,3,0.3333333333333333,2152724,,1,True
803,2,2,0.5,46217,Ablabesmyia rhamphe,1,True
804,2,2,0.5,679501,Myxobolus koi,1,True
805,4,3,0.3333333333333333,2064928,Thysananthus repletus,1,True
806,4,4,0.25,1196453,Dinemasporium morbidum,1,True
807,4,4,0.25,1131526,Sphaeromopsis serriguberna,1,True
808,2,2,0.5,1505927,Sebacina flagelliformis,1,True
809,2,0,0.0,NA,NA,0,False
810,2,2,0.5,360545,Phascolosoma turnerae,1,True
811,3,3,0.3333333333333333,1809568,Levistemma peculiaris,1,True
812,5,4,0.25,497606,Goniothalamus cheliensis,1,True
813,2,2,0.5,185555,Ilex theizans,1,True
814,3,2,0.5,1745344,Rhizomastix bicoronata,1,True
815,6,3,0.3333333333333333,242781,Gnetum tenuifolium,1,True
816,4,0,0.0,NA,NA,0,False
817,2,2,0.5,1714153,Cichlidogyrus sp. PepoC4,1,True
818,2,2,0.5,371639,Epimeria grandirostris,1,True
819,2,1,1.0,758760,Halophytophthora vesicula,1,True
820,4,2,0.5,1398669,Alyssum szovitsianum,1,True
821,5,5,0.2,2365001,Phyllodistomum sp. TL-1,1,True
822,3,2,0.5,259921,Amphidinium trulla,1,True
823,2,2,0.5,367058,Sarcodia ciliata,1,True
824,2,2,0.5,1658232,Paradictyoarthrinium tectonicola,1,True
825,3,3,0.3333333333333333,52154,Glyceria declinata,1,True
826,2,0,0.0,NA,NA,0,False
827,3,2,0.5,361120,Cavenderia microspora,1,True
828,2,2,0.5,2598216,Gymnopilus speciosissimus,1,True
829,2,2,0.5,309532,Calanthe davidii,1,True
830,2,2,0.5,309533,Calanthe reflexa,1,True
831,6,6,0.16666666666666666,40444,Gloeophyllum sepiarium,1,True
832,3,2,0.5,2696907,Steinernema sp. SF857,1,True
833,2,2,0.5,2030757,Koeleria preslii,1,True
834,3,2,0.5,521052,Paranaitis sp. AN-2008,1,True
835,3,3,0.3333333333333333,237660,Mecistocirrus digitatus,1,True
836,2,2,0.5,1284848,Homalomena rostrata,1,True
837,2,2,0.5,42736,Hirudo nipponia,1,True
838,2,2,0.5,63950,Pachyteles striola,1,True
839,2,2,0.5,87281,Umbilicaria nylanderiana,1,True
840,2,1,1.0,309807,Salinibacter ruber DSM 13855,1,True
841,3,3,0.3333333333333333,428416,Tentacularia coryphaenae,1,True
842,2,2,0.5,2420081,Trematodon laetevirens,1,True
843,2,1,1.0,688269,Pseudothermotoga thermarum DSM 5069,1,True
844,3,3,0.3333333333333333,110770,Entamoeba ranarum,1,True
845,2,2,0.5,173403,Drosera graminifolia,1,True
846,3,3,0.3333333333333333,170843,Planococcus citri,1,True
847,2,1,1.0,1752934,Selenidium pendula,1,True
848,4,0,0.0,NA,NA,0,False
849,3,2,0.5,2815269,Cyanosporus yanae,1,True
850,5,4,0.25,607721,Gyrodactylus adspersi,1,True
851,2,2,0.5,675832,Spumochlamys bryora,1,True
852,2,1,1.0,178605,Gyrodactylus jussii,1,True
853,5,2,0.5,637413,Swingleus porterensis,1,True
854,2,2,0.5,371029,Plasmoverna anemones-ranunculoides,1,True
855,4,2,0.5,42463,Psorospermium haeckeli,1,True
856,4,4,0.25,1663548,Neophaeomoniella eucalypti,1,True
857,2,2,0.5,1564103,Mirhipipteryx andensis,1,True
858,3,3,0.3333333333333333,1968710,Neohelicomyces aquaticus,1,True
859,2,2,0.5,344911,Discoplastis adunca,1,True
860,2,1,1.0,556299,Eurema blanda arsakia,1,True
861,2,1,1.0,1476604,Cyberlindnera galapagoensis,1,True
862,5,5,0.2,257564,Cubiculosporum koronicarpus,1,True
863,5,3,0.3333333333333333,203096,Veratrum longibracteatum,1,True
864,6,5,0.2,92672,Pachycreadium carnosum,1,True
865,3,1,1.0,451888,Centropristis ocyurus,1,True
866,2,2,0.5,119488,Siniperca chuatsi,1,True
867,2,2,0.5,649428,Melanesobasis flavilabris,1,True
868,3,1,1.0,56179,Limacella glischra,1,True
869,3,2,0.5,142833,Heterostelium tenuissimum,1,True
870,2,2,0.5,1795078,Spruceanthus olivaceus,1,True
871,3,2,0.5,313944,Inula bifrons,1,True
872,4,4,0.25,273084,Farnoldia jurana,1,True
873,2,2,0.5,351243,Babesia poelea,1,True
874,4,4,0.25,1201204,Pseudotrimezia juncifolia,1,True
875,4,2,0.5,1562989,Steinernema sp. VP-2014,1,True
876,3,2,0.5,361095,Raperostelium tenue,1,True
877,2,1,1.0,997265,Leucochloridium paradoxum,1,True
878,3,2,0.5,134009,Phytomonas sp. isolate Ehise,1,True
879,2,2,0.5,253959,Trachelomonas reticulata,1,True
880,2,2,0.5,160621,Lingulodinium polyedra,1,True
881,2,1,1.0,157069,Trichobilharzia regenti,1,True
882,2,0,0.0,NA,NA,0,False
883,2,2,0.5,1134600,Myxobolus machidai,1,True
884,2,2,0.5,1631744,Fuscoporia atlantica,1,True
885,2,2,0.5,280473,Aquiflexum balticum,1,True
886,2,1,1.0,1571937,Otolejeunea moniliata,1,True
887,2,2,0.5,107442,Geoglossum nigritum,1,True
888,2,2,0.5,41994,Ceratozamia mexicana,1,True
889,3,1,1.0,871896,Culex lactator,1,True
890,2,2,0.5,458411,Pythium sp. 916 us,1,True
891,3,3,0.3333333333333333,217135,Cavenderia exigua,1,True
892,2,1,1.0,289407,Verongula gigantea,1,True
893,2,2,0.5,1552230,Symplocastrum californicum,1,True
894,4,4,0.25,357814,Ektaphelenchoides pini,1,True
